date,province,pct_chng_feb_1
2020-06-26,sk,-30.17
2020-06-26,yt,-36.5
2020-06-27,ab,-38.23
2020-06-27,bc,-38.54
2020-06-27,mb,-30.84
2020-06-27,nb,-28.57
2020-06-27,nl,-19.49
2020-06-27,ns,-24.41
2020-06-27,nt,-32.91
2020-06-27,nu,-15.59
2020-06-27,on,-36.74
2020-06-27,pe,-34.59
2020-06-27,qc,-32.4
2020-06-27,sk,-29.98
2020-06-27,yt,-37.07
2020-06-28,ab,-38.05
2020-06-28,bc,-38.4
2020-06-28,mb,-30.89
2020-06-28,nb,-28.25
2020-06-28,nl,-19.19
2020-06-28,ns,-24.12
2020-06-28,nt,-33.4
2020-06-28,nu,-15.39
2020-06-28,on,-36.58
2020-06-28,pe,-34.85
2020-06-28,qc,-31.96
2020-06-28,sk,-29.96
2020-06-28,yt,-37.33
2020-06-29,ab,-37.81
2020-06-29,bc,-38.21
2020-06-29,mb,-30.97
2020-06-29,nb,-27.88
2020-06-29,nl,-18.77
2020-06-29,ns,-23.76
2020-06-29,nt,-33.56
2020-06-29,nu,-15.13
2020-06-29,on,-36.42
2020-06-29,pe,-35.05
2020-06-29,qc,-31.46
2020-06-29,sk,-29.94
2020-06-29,yt,-37.68
2020-06-30,ab,-37.5
2020-06-30,bc,-37.97
2020-06-30,mb,-31
2020-06-30,nb,-27.8
2020-06-30,nl,-18.29
2020-06-30,ns,-23.41
2020-06-30,nt,-33.96
2020-06-30,nu,-15.13
2020-06-30,on,-36.3
2020-06-30,pe,-35.6
2020-06-30,qc,-31.17
2020-06-30,sk,-29.85
2020-06-30,yt,-37.92
2020-07-01,ab,-37.3
2020-07-01,bc,-37.83
2020-07-01,mb,-31.05
2020-07-01,nb,-28.1
2020-07-01,nl,-18.42
2020-07-01,ns,-23.2
2020-07-01,nt,-34.55
2020-07-01,nu,-15.44
2020-07-01,on,-36.25
2020-07-01,pe,-36.22
2020-07-01,qc,-30.99
2020-07-01,sk,-30.07
2020-07-01,yt,-38.29
2020-07-02,ab,-37.18
2020-07-02,bc,-37.76
2020-07-02,mb,-31.04
2020-07-02,nb,-28.43
2020-07-02,nl,-18.46
2020-07-02,ns,-23.06
2020-07-02,nt,-34.87
2020-07-02,nu,-14.98
2020-07-02,on,-36.23
2020-07-02,pe,-36.92
2020-07-02,qc,-30.87
2020-07-02,sk,-30.29
2020-07-02,yt,-38.71
2020-07-03,ab,-37.08
2020-07-03,bc,-37.66
2020-07-03,mb,-31.07
2020-07-03,nb,-28.66
2020-07-03,nl,-18.28
2020-07-03,ns,-22.8
2020-07-03,nt,-35.21
2020-07-03,nu,-14.2
2020-07-03,on,-36.22
2020-07-03,pe,-37.28
2020-07-03,qc,-30.65
2020-07-03,sk,-30.21
2020-07-03,yt,-39.29
2020-07-04,ab,-36.96
2020-07-04,bc,-37.53
2020-07-04,mb,-30.99
2020-07-04,nb,-28.83
2020-07-04,nl,-18.31
2020-07-04,ns,-22.77
2020-07-04,nt,-34.68
2020-07-04,nu,-13.85
2020-07-04,on,-36.14
2020-07-04,pe,-37.26
2020-07-04,qc,-30.53
2020-07-04,sk,-30.04
2020-07-04,yt,-39.49
2020-07-05,ab,-36.87
2020-07-05,bc,-37.43
2020-07-05,mb,-31.02
2020-07-05,nb,-29.09
2020-07-05,nl,-18.43
2020-07-05,ns,-22.95
2020-07-05,nt,-34.13
2020-07-05,nu,-13.42
2020-07-05,on,-36.12
2020-07-05,pe,-37.35
2020-07-05,qc,-30.46
2020-07-05,sk,-29.88
2020-07-05,yt,-39.82
2020-07-06,ab,-36.82
2020-07-06,bc,-37.41
2020-07-06,mb,-30.96
2020-07-06,nb,-29.31
2020-07-06,nl,-18.58
2020-07-06,ns,-23.17
2020-07-06,nt,-34.07
2020-07-06,nu,-13.81
2020-07-06,on,-36.08
2020-07-06,pe,-37.55
2020-07-06,qc,-30.42
2020-07-06,sk,-29.7
2020-07-06,yt,-39.99
2020-07-07,ab,-36.73
2020-07-07,bc,-37.37
2020-07-07,mb,-30.95
2020-07-07,nb,-29.09
2020-07-07,nl,-18.63
2020-07-07,ns,-23.26
2020-07-07,nt,-33.07
2020-07-07,nu,-13.53
2020-07-07,on,-35.93
2020-07-07,pe,-37.15
2020-07-07,qc,-30.21
2020-07-07,sk,-29.33
2020-07-07,yt,-40.29
2020-07-08,ab,-36.46
2020-07-08,bc,-37.19
2020-07-08,mb,-30.69
2020-07-08,nb,-28.52
2020-07-08,nl,-18.42
2020-07-08,ns,-23.12
2020-07-08,nt,-31.4
2020-07-08,nu,-13.12
2020-07-08,on,-35.6
2020-07-08,pe,-34.74
2020-07-08,qc,-29.89
2020-07-08,sk,-28.65
2020-07-08,yt,-40.3
2020-07-09,ab,-36.01
2020-07-09,bc,-36.82
2020-07-09,mb,-30.27
2020-07-09,nb,-27.87
2020-07-09,nl,-18.1
2020-07-09,ns,-22.76
2020-07-09,nt,-29.91
2020-07-09,nu,-13.14
2020-07-09,on,-35.12
2020-07-09,pe,-32.18
2020-07-09,qc,-29.45
2020-07-09,sk,-27.72
2020-07-09,yt,-40.28
2020-07-10,ab,-35.69
2020-07-10,bc,-36.37
2020-07-10,mb,-29.58
2020-07-10,nb,-27.23
2020-07-10,nl,-17.98
2020-07-10,ns,-22.48
2020-07-10,nt,-28.25
2020-07-10,nu,-13.34
2020-07-10,on,-34.59
2020-07-10,pe,-29.61
2020-07-10,qc,-29.05
2020-07-10,sk,-27.25
2020-07-10,yt,-39.87
2020-07-11,ab,-35.54
2020-07-11,bc,-35.9
2020-07-11,mb,-29.13
2020-07-11,nb,-26.86
2020-07-11,nl,-17.73
2020-07-11,ns,-22.3
2020-07-11,nt,-26.92
2020-07-11,nu,-12.07
2020-07-11,on,-34.29
2020-07-11,pe,-27.44
2020-07-11,qc,-28.73
2020-07-11,sk,-26.88
2020-07-11,yt,-39.22
2020-07-12,ab,-35.38
2020-07-12,bc,-35.39
2020-07-12,mb,-28.4
2020-07-12,nb,-26.54
2020-07-12,nl,-17.34
2020-07-12,ns,-22.16
2020-07-12,nt,-25.72
2020-07-12,nu,-10.58
2020-07-12,on,-33.84
2020-07-12,pe,-25.41
2020-07-12,qc,-28.39
2020-07-12,sk,-26.43
2020-07-12,yt,-38.57
2020-07-13,ab,-35.23
2020-07-13,bc,-34.87
2020-07-13,mb,-27.69
2020-07-13,nb,-26.37
2020-07-13,nl,-17.07
2020-07-13,ns,-22.12
2020-07-13,nt,-24.36
2020-07-13,nu,-8.35
2020-07-13,on,-33.41
2020-07-13,pe,-23.33
2020-07-13,qc,-28.08
2020-07-13,sk,-25.93
2020-07-13,yt,-37.97
2020-07-14,ab,-35.15
2020-07-14,bc,-34.37
2020-07-14,mb,-26.98
2020-07-14,nb,-26.22
2020-07-14,nl,-16.66
2020-07-14,ns,-22.28
2020-07-14,nt,-23.56
2020-07-14,nu,-6.03
2020-07-14,on,-33.04
2020-07-14,pe,-21.4
2020-07-14,qc,-27.77
2020-07-14,sk,-25.54
2020-07-14,yt,-37.2
2020-07-15,ab,-35.19
2020-07-15,bc,-33.93
2020-07-15,mb,-26.43
2020-07-15,nb,-26.19
2020-07-15,nl,-16.2
2020-07-15,ns,-22.54
2020-07-15,nt,-22.45
2020-07-15,nu,-3.59
2020-07-15,on,-32.76
2020-07-15,pe,-21.83
2020-07-15,qc,-27.56
2020-07-15,sk,-25.22
2020-07-15,yt,-36.9
2020-07-16,ab,-35.16
2020-07-16,bc,-33.49
2020-07-16,mb,-25.99
2020-07-16,nb,-26.08
2020-07-16,nl,-15.64
2020-07-16,ns,-22.84
2020-07-16,nt,-21.62
2020-07-16,nu,-1.27
2020-07-16,on,-32.5
2020-07-16,pe,-22.1
2020-07-16,qc,-27.31
2020-07-16,sk,-25.31
2020-07-16,yt,-36.45
2020-07-17,ab,-35.04
2020-07-17,bc,-33.18
2020-07-17,mb,-25.72
2020-07-17,nb,-26.11
2020-07-17,nl,-14.75
2020-07-17,ns,-22.96
2020-07-17,nt,-21.14
2020-07-17,nu,0.42
2020-07-17,on,-32.23
2020-07-17,pe,-22.64
2020-07-17,qc,-27.12
2020-07-17,sk,-25.19
2020-07-17,yt,-35.99
2020-07-18,ab,-35.03
2020-07-18,bc,-33.09
2020-07-18,mb,-25.59
2020-07-18,nb,-26.39
2020-07-18,nl,-14.61
2020-07-18,ns,-23.07
2020-07-18,nt,-21.35
2020-07-18,nu,1.03
2020-07-18,on,-32.18
2020-07-18,pe,-23.28
2020-07-18,qc,-27.26
2020-07-18,sk,-25.38
2020-07-18,yt,-36
2020-07-19,ab,-34.83
2020-07-19,bc,-32.87
2020-07-19,mb,-25.49
2020-07-19,nb,-26.32
2020-07-19,nl,-14.4
2020-07-19,ns,-22.86
2020-07-19,nt,-21.51
2020-07-19,nu,1.48
2020-07-19,on,-31.98
2020-07-19,pe,-23.7
2020-07-19,qc,-27.01
2020-07-19,sk,-25.34
2020-07-19,yt,-35.52
2020-07-20,ab,-34.58
2020-07-20,bc,-32.65
2020-07-20,mb,-25.45
2020-07-20,nb,-26.23
2020-07-20,nl,-14.15
2020-07-20,ns,-22.61
2020-07-20,nt,-21.73
2020-07-20,nu,1.62
2020-07-20,on,-31.76
2020-07-20,pe,-24.17
2020-07-20,qc,-26.77
2020-07-20,sk,-25.35
2020-07-20,yt,-35.21
2020-07-21,ab,-34.26
2020-07-21,bc,-32.45
2020-07-21,mb,-25.53
2020-07-21,nb,-26.32
2020-07-21,nl,-14.11
2020-07-21,ns,-22.34
2020-07-21,nt,-22.63
2020-07-21,nu,2.02
2020-07-21,on,-31.51
2020-07-21,pe,-24.78
2020-07-21,qc,-26.5
2020-07-21,sk,-25.58
2020-07-21,yt,-34.89
2020-07-22,ab,-33.87
2020-07-22,bc,-32.16
2020-07-22,mb,-25.67
2020-07-22,nb,-26.13
2020-07-22,nl,-13.88
2020-07-22,ns,-21.92
2020-07-22,nt,-24.16
2020-07-22,nu,2.74
2020-07-22,on,-31.2
2020-07-22,pe,-24.96
2020-07-22,qc,-26.15
2020-07-22,sk,-25.75
2020-07-22,yt,-34.05
2020-07-23,ab,-33.57
2020-07-23,bc,-31.91
2020-07-23,mb,-25.78
2020-07-23,nb,-26.04
2020-07-23,nl,-13.66
2020-07-23,ns,-21.35
2020-07-23,nt,-25.2
2020-07-23,nu,3.66
2020-07-23,on,-30.86
2020-07-23,pe,-25.23
2020-07-23,qc,-26.01
2020-07-23,sk,-25.62
2020-07-23,yt,-33.35
2020-07-24,ab,-33.24
2020-07-24,bc,-31.66
2020-07-24,mb,-26.01
2020-07-24,nb,-25.63
2020-07-24,nl,-13.49
2020-07-24,ns,-20.77
2020-07-24,nt,-25.6
2020-07-24,nu,5.2
2020-07-24,on,-30.58
2020-07-24,pe,-25.29
2020-07-24,qc,-25.79
2020-07-24,sk,-25.36
2020-07-24,yt,-32.8
2020-07-25,ab,-32.61
2020-07-25,bc,-31.16
2020-07-25,mb,-25.93
2020-07-25,nb,-24.98
2020-07-25,nl,-12.45
2020-07-25,ns,-20.08
2020-07-25,nt,-25.45
2020-07-25,nu,7.16
2020-07-25,on,-29.88
2020-07-25,pe,-25.21
2020-07-25,qc,-25.11
2020-07-25,sk,-24.66
2020-07-25,yt,-31.88
2020-07-26,ab,-32.22
2020-07-26,bc,-30.88
2020-07-26,mb,-26.1
2020-07-26,nb,-24.49
2020-07-26,nl,-11.65
2020-07-26,ns,-19.58
2020-07-26,nt,-25.4
2020-07-26,nu,8.91
2020-07-26,on,-29.45
2020-07-26,pe,-25.2
2020-07-26,qc,-24.8
2020-07-26,sk,-24.33
2020-07-26,yt,-31.61
2020-07-27,ab,-31.87
2020-07-27,bc,-30.58
2020-07-27,mb,-26.18
2020-07-27,nb,-23.87
2020-07-27,nl,-11.06
2020-07-27,ns,-19.05
2020-07-27,nt,-25.49
2020-07-27,nu,10.43
2020-07-27,on,-29.07
2020-07-27,pe,-25.32
2020-07-27,qc,-24.39
2020-07-27,sk,-23.92
2020-07-27,yt,-31.19
2020-07-28,ab,-31.52
2020-07-28,bc,-30.34
2020-07-28,mb,-26.07
2020-07-28,nb,-23.21
2020-07-28,nl,-10.2
2020-07-28,ns,-18.31
2020-07-28,nt,-24.83
2020-07-28,nu,11.8
2020-07-28,on,-28.73
2020-07-28,pe,-24.89
2020-07-28,qc,-24.03
2020-07-28,sk,-23.42
2020-07-28,yt,-31.33
2020-07-29,ab,-31.15
2020-07-29,bc,-30.11
2020-07-29,mb,-26.65
2020-07-29,nb,-22.87
2020-07-29,nl,-9.34
2020-07-29,ns,-17.59
2020-07-29,nt,-24.68
2020-07-29,nu,13.02
2020-07-29,on,-28.41
2020-07-29,pe,-24.45
2020-07-29,qc,-23.68
2020-07-29,sk,-22.84
2020-07-29,yt,-31.91
2020-07-30,ab,-30.78
2020-07-30,bc,-29.91
2020-07-30,mb,-26.36
2020-07-30,nb,-22.43
2020-07-30,nl,-8.51
2020-07-30,ns,-17.09
2020-07-30,nt,-24.5
2020-07-30,nu,13.68
2020-07-30,on,-28.18
2020-07-30,pe,-23.68
2020-07-30,qc,-23.21
2020-07-30,sk,-22.34
2020-07-30,yt,-32.2
2020-07-31,ab,-30.43
2020-07-31,bc,-29.7
2020-07-31,mb,-26.02
2020-07-31,nb,-22.42
2020-07-31,nl,-8.39
2020-07-31,ns,-17.28
2020-07-31,nt,-23.84
2020-07-31,nu,13.79
2020-07-31,on,-28.11
2020-07-31,pe,-23.61
2020-07-31,qc,-23.02
2020-07-31,sk,-22.16
2020-07-31,yt,-32.64
2020-08-01,ab,-30.27
2020-08-01,bc,-29.74
2020-08-01,mb,-25.79
2020-08-01,nb,-22.58
2020-08-01,nl,-8.45
2020-08-01,ns,-17.77
2020-08-01,nt,-23.34
2020-08-01,nu,11.78
2020-08-01,on,-28.22
2020-08-01,pe,-23.85
2020-08-01,qc,-23.08
2020-08-01,sk,-22.24
2020-08-01,yt,-33.76
2020-08-02,ab,-30.15
2020-08-02,bc,-29.76
2020-08-02,mb,-25.48
2020-08-02,nb,-22.96
2020-08-02,nl,-8.45
2020-08-02,ns,-18.27
2020-08-02,nt,-22.76
2020-08-02,nu,10.1
2020-08-02,on,-28.39
2020-08-02,pe,-24.37
2020-08-02,qc,-23.07
2020-08-02,sk,-22.29
2020-08-02,yt,-34.83
2020-08-03,ab,-30.02
2020-08-03,bc,-29.79
2020-08-03,mb,-25.04
2020-08-03,nb,-23.32
2020-08-03,nl,-8.24
2020-08-03,ns,-18.85
2020-08-03,nt,-21.86
2020-08-03,nu,8.39
2020-08-03,on,-28.47
2020-08-03,pe,-24.77
2020-08-03,qc,-23.1
2020-08-03,sk,-22.36
2020-08-03,yt,-36.06
2020-08-04,ab,-30
2020-08-04,bc,-29.85
2020-08-04,mb,-24.85
2020-08-04,nb,-23.84
2020-08-04,nl,-8.38
2020-08-04,ns,-19.73
2020-08-04,nt,-21.07
2020-08-04,nu,6.28
2020-08-04,on,-28.66
2020-08-04,pe,-25.59
2020-08-04,qc,-23.1
2020-08-04,sk,-22.56
2020-08-04,yt,-37.06
2020-08-05,ab,-30.16
2020-08-05,bc,-29.92
2020-08-05,mb,-23.99
2020-08-05,nb,-24.16
2020-08-05,nl,-8.66
2020-08-05,ns,-20.61
2020-08-05,nt,-19.47
2020-08-05,nu,3.77
2020-08-05,on,-28.9
2020-08-05,pe,-26.41
2020-08-05,qc,-23.04
2020-08-05,sk,-22.79
2020-08-05,yt,-37.75
2020-08-06,ab,-30.23
2020-08-06,bc,-30.01
2020-08-06,mb,-24
2020-08-06,nb,-24.49
2020-08-06,nl,-9.02
2020-08-06,ns,-21.41
2020-08-06,nt,-18.53
2020-08-06,nu,1.76
2020-08-06,on,-29.06
2020-08-06,pe,-27.38
2020-08-06,qc,-22.99
2020-08-06,sk,-23.13
2020-08-06,yt,-38.51
2020-08-07,ab,-30.36
2020-08-07,bc,-30.05
2020-08-07,mb,-23.97
2020-08-07,nb,-24.49
2020-08-07,nl,-8.86
2020-08-07,ns,-21.93
2020-08-07,nt,-18.27
2020-08-07,nu,0.06
2020-08-07,on,-29.04
2020-08-07,pe,-27.86
2020-08-07,qc,-22.69
2020-08-07,sk,-23.32
2020-08-07,yt,-39.49
2020-08-08,ab,-30.27
2020-08-08,bc,-29.93
2020-08-08,mb,-23.83
2020-08-08,nb,-24.17
2020-08-08,nl,-8.67
2020-08-08,ns,-22.13
2020-08-08,nt,-17.54
2020-08-08,nu,-0.53
2020-08-08,on,-28.87
2020-08-08,pe,-27.75
2020-08-08,qc,-22.21
2020-08-08,sk,-23.16
2020-08-08,yt,-39.85
2020-08-09,ab,-30.13
2020-08-09,bc,-29.76
2020-08-09,mb,-23.73
2020-08-09,nb,-23.47
2020-08-09,nl,-8.52
2020-08-09,ns,-22.26
2020-08-09,nt,-16.98
2020-08-09,nu,-1.62
2020-08-09,on,-28.65
2020-08-09,pe,-27.3
2020-08-09,qc,-21.82
2020-08-09,sk,-22.84
2020-08-09,yt,-40.31
2020-08-10,ab,-30.04
2020-08-10,bc,-29.61
2020-08-10,mb,-23.81
2020-08-10,nb,-23.05
2020-08-10,nl,-8.47
2020-08-10,ns,-22.38
2020-08-10,nt,-16.83
2020-08-10,nu,-2.66
2020-08-10,on,-28.54
2020-08-10,pe,-26.87
2020-08-10,qc,-21.46
2020-08-10,sk,-22.63
2020-08-10,yt,-40.67
2020-08-11,ab,-29.87
2020-08-11,bc,-29.35
2020-08-11,mb,-23.67
2020-08-11,nb,-22.25
2020-08-11,nl,-8.54
2020-08-11,ns,-22.12
2020-08-11,nt,-16.83
2020-08-11,nu,-3.37
2020-08-11,on,-28.28
2020-08-11,pe,-26.24
2020-08-11,qc,-21.09
2020-08-11,sk,-21.99
2020-08-11,yt,-40.49
2020-08-12,ab,-29.71
2020-08-12,bc,-29.32
2020-08-12,mb,-23.32
2020-08-12,nb,-21.67
2020-08-12,nl,-8.78
2020-08-12,ns,-22.14
2020-08-12,nt,-17.41
2020-08-12,nu,-3.67
2020-08-12,on,-28.16
2020-08-12,pe,-25.64
2020-08-12,qc,-20.84
2020-08-12,sk,-21.33
2020-08-12,yt,-40.73
2020-08-13,ab,-29.62
2020-08-13,bc,-29.34
2020-08-13,mb,-22.83
2020-08-13,nb,-21.24
2020-08-13,nl,-8.92
2020-08-13,ns,-22.46
2020-08-13,nt,-17.73
2020-08-13,nu,-4.53
2020-08-13,on,-28.14
2020-08-13,pe,-25.15
2020-08-13,qc,-20.56
2020-08-13,sk,-20.5
2020-08-13,yt,-40.87
2020-08-14,ab,-29.35
2020-08-14,bc,-29.22
2020-08-14,mb,-22.29
2020-08-14,nb,-20.92
2020-08-14,nl,-8.79
2020-08-14,ns,-22.67
2020-08-14,nt,-18.58
2020-08-14,nu,4.54
2020-08-14,on,-27.95
2020-08-14,pe,-24.47
2020-08-14,qc,-20.27
2020-08-14,sk,-19.46
2020-08-14,yt,-40.96
2020-08-15,ab,-29.41
2020-08-15,bc,-29.37
2020-08-15,mb,-22.16
2020-08-15,nb,-21.31
2020-08-15,nl,-9.16
2020-08-15,ns,-23.21
2020-08-15,nt,-20.36
2020-08-15,nu,14.34
2020-08-15,on,-28.13
2020-08-15,pe,-23.82
2020-08-15,qc,-20.26
2020-08-15,sk,-19.04
2020-08-15,yt,-41.35
2020-08-16,ab,-29.28
2020-08-16,bc,-29.35
2020-08-16,mb,-21.56
2020-08-16,nb,-21.48
2020-08-16,nl,-9.12
2020-08-16,ns,-23.55
2020-08-16,nt,-21.89
2020-08-16,nu,24.35
2020-08-16,on,-28.07
2020-08-16,pe,-23.05
2020-08-16,qc,-20.1
2020-08-16,sk,-18.28
2020-08-16,yt,-41.64
2020-08-17,ab,-29.11
2020-08-17,bc,-29.31
2020-08-17,mb,-21.02
2020-08-17,nb,-21.52
2020-08-17,nl,-8.97
2020-08-17,ns,-23.63
2020-08-17,nt,-23.43
2020-08-17,nu,34.29
2020-08-17,on,-27.96
2020-08-17,pe,-22.06
2020-08-17,qc,-19.88
2020-08-17,sk,-17.46
2020-08-17,yt,-42.02
2020-08-18,ab,-28.94
2020-08-18,bc,-29.32
2020-08-18,mb,-20.61
2020-08-18,nb,-21.81
2020-08-18,nl,-8.52
2020-08-18,ns,-23.95
2020-08-18,nt,-24.77
2020-08-18,nu,44.13
2020-08-18,on,-27.89
2020-08-18,pe,-21.32
2020-08-18,qc,-19.74
2020-08-18,sk,-16.89
2020-08-18,yt,-42.65
2020-08-19,ab,-28.48
2020-08-19,bc,-29.07
2020-08-19,mb,-20.18
2020-08-19,nb,-21.93
2020-08-19,nl,-7.51
2020-08-19,ns,-24.01
2020-08-19,nt,-25.7
2020-08-19,nu,53.65
2020-08-19,on,-27.51
2020-08-19,pe,-20.18
2020-08-19,qc,-19.56
2020-08-19,sk,-16.34
2020-08-19,yt,-43.31
2020-08-20,ab,-28.11
2020-08-20,bc,-28.78
2020-08-20,mb,-20.09
2020-08-20,nb,-22.11
2020-08-20,nl,-6.99
2020-08-20,ns,-23.91
2020-08-20,nt,-27.06
2020-08-20,nu,62.81
2020-08-20,on,-27.15
2020-08-20,pe,-18.14
2020-08-20,qc,-19.39
2020-08-20,sk,-15.9
2020-08-20,yt,-44.77
2020-08-21,ab,-27.88
2020-08-21,bc,-28.66
2020-08-21,mb,-19.9
2020-08-21,nb,-22.46
2020-08-21,nl,-6.3
2020-08-21,ns,-23.93
2020-08-21,nt,-27.59
2020-08-21,nu,62.66
2020-08-21,on,-26.98
2020-08-21,pe,-16.21
2020-08-21,qc,-19.27
2020-08-21,sk,-15.74
2020-08-21,yt,-45.61
2020-08-22,ab,-27.47
2020-08-22,bc,-28.32
2020-08-22,mb,-19.34
2020-08-22,nb,-22.13
2020-08-22,nl,-5.22
2020-08-22,ns,-23.62
2020-08-22,nt,-27.89
2020-08-22,nu,62.13
2020-08-22,on,-26.52
2020-08-22,pe,-14.55
2020-08-22,qc,-18.85
2020-08-22,sk,-15.17
2020-08-22,yt,-45.76
2020-08-23,ab,-27.13
2020-08-23,bc,-28.08
2020-08-23,mb,-19.15
2020-08-23,nb,-22.18
2020-08-23,nl,-4.12
2020-08-23,ns,-23.42
2020-08-23,nt,-28.12
2020-08-23,nu,61.93
2020-08-23,on,-26.21
2020-08-23,pe,-13.17
2020-08-23,qc,-18.68
2020-08-23,sk,-14.89
2020-08-23,yt,-45.9
2020-08-24,ab,-26.92
2020-08-24,bc,-27.85
2020-08-24,mb,-18.96
2020-08-24,nb,-22.29
2020-08-24,nl,-3.42
2020-08-24,ns,-23.53
2020-08-24,nt,-28.16
2020-08-24,nu,62.01
2020-08-24,on,-26
2020-08-24,pe,-12.07
2020-08-24,qc,-18.47
2020-08-24,sk,-14.77
2020-08-24,yt,-46.12
2020-08-25,ab,-26.64
2020-08-25,bc,-27.56
2020-08-25,mb,-18.59
2020-08-25,nb,-22.22
2020-08-25,nl,-2.39
2020-08-25,ns,-23.56
2020-08-25,nt,-28.25
2020-08-25,nu,62.43
2020-08-25,on,-25.66
2020-08-25,pe,-10.32
2020-08-25,qc,-18.15
2020-08-25,sk,-14.5
2020-08-25,yt,-45.86
2020-08-26,ab,-26.69
2020-08-26,bc,-27.36
2020-08-26,mb,-18.53
2020-08-26,nb,-22.2
2020-08-26,nl,-2.32
2020-08-26,ns,-23.88
2020-08-26,nt,-28.36
2020-08-26,nu,63.2
2020-08-26,on,-25.55
2020-08-26,pe,-10.24
2020-08-26,qc,-17.91
2020-08-26,sk,-14.48
2020-08-26,yt,-45.56
2020-08-27,ab,-26.55
2020-08-27,bc,-27.14
2020-08-27,mb,-18.28
2020-08-27,nb,-22
2020-08-27,nl,-1.91
2020-08-27,ns,-24.19
2020-08-27,nt,-27.9
2020-08-27,nu,64.14
2020-08-27,on,-25.4
2020-08-27,pe,-11.15
2020-08-27,qc,-17.79
2020-08-27,sk,-14.34
2020-08-27,yt,-44.76
2020-08-28,ab,-26.39
2020-08-28,bc,-26.94
2020-08-28,mb,-18.24
2020-08-28,nb,-21.6
2020-08-28,nl,-1.74
2020-08-28,ns,-24.23
2020-08-28,nt,-27.81
2020-08-28,nu,64.83
2020-08-28,on,-25.14
2020-08-28,pe,-11.78
2020-08-28,qc,-17.39
2020-08-28,sk,-14.01
2020-08-28,yt,-44.11
2020-08-29,ab,-26.32
2020-08-29,bc,-26.69
2020-08-29,mb,-18.18
2020-08-29,nb,-21.37
2020-08-29,nl,-1.88
2020-08-29,ns,-24.3
2020-08-29,nt,-27.52
2020-08-29,nu,64.12
2020-08-29,on,-24.93
2020-08-29,pe,-12.1
2020-08-29,qc,-17.02
2020-08-29,sk,-13.79
2020-08-29,yt,-43.77
2020-08-30,ab,-26.19
2020-08-30,bc,-26.49
2020-08-30,mb,-18.07
2020-08-30,nb,-21.15
2020-08-30,nl,-1.95
2020-08-30,ns,-24.35
2020-08-30,nt,-27.21
2020-08-30,nu,62.58
2020-08-30,on,-24.73
2020-08-30,pe,-12.3
2020-08-30,qc,-16.52
2020-08-30,sk,-13.57
2020-08-30,yt,-43.74
2020-08-31,ab,-25.97
2020-08-31,bc,-26.28
2020-08-31,mb,-17.89
2020-08-31,nb,-20.92
2020-08-31,nl,-1.98
2020-08-31,ns,-24.22
2020-08-31,nt,-27.33
2020-08-31,nu,61.44
2020-08-31,on,-24.45
2020-08-31,pe,-12.45
2020-08-31,qc,-16.17
2020-08-31,sk,-13.29
2020-08-31,yt,-43.32
2020-09-01,ab,-25.96
2020-09-01,bc,-26.24
2020-09-01,mb,-17.99
2020-09-01,nb,-20.83
2020-09-01,nl,-2.76
2020-09-01,ns,-23.84
2020-09-01,nt,-27.25
2020-09-01,nu,55.27
2020-09-01,on,-24.45
2020-09-01,pe,-13.37
2020-09-01,qc,-16.06
2020-09-01,sk,-13.5
2020-09-01,yt,-43.61
2020-09-02,ab,-25.59
2020-09-02,bc,-26.13
2020-09-02,mb,-17.76
2020-09-02,nb,-20.55
2020-09-02,nl,-2.49
2020-09-02,ns,-22.95
2020-09-02,nt,-27.35
2020-09-02,nu,48.42
2020-09-02,on,-24.27
2020-09-02,pe,-12.85
2020-09-02,qc,-15.75
2020-09-02,sk,-13.47
2020-09-02,yt,-43.47
2020-09-03,ab,-25.37
2020-09-03,bc,-26.03
2020-09-03,mb,-17.44
2020-09-03,nb,-20.51
2020-09-03,nl,-2.44
2020-09-03,ns,-21.81
2020-09-03,nt,-27.41
2020-09-03,nu,43.27
2020-09-03,on,-24.1
2020-09-03,pe,-11.98
2020-09-03,qc,-15.42
2020-09-03,sk,-13.5
2020-09-03,yt,-42.95
2020-09-04,ab,-25.21
2020-09-04,bc,-25.9
2020-09-04,mb,-16.82
2020-09-04,nb,-20.45
2020-09-04,nl,-2.52
2020-09-04,ns,-20.67
2020-09-04,nt,-27.48
2020-09-04,nu,38.06
2020-09-04,on,-23.96
2020-09-04,pe,-11.2
2020-09-04,qc,-15.23
2020-09-04,sk,-13.61
2020-09-04,yt,-42.81
2020-09-05,ab,-24.92
2020-09-05,bc,-25.77
2020-09-05,mb,-16.08
2020-09-05,nb,-20.28
2020-09-05,nl,-2.17
2020-09-05,ns,-19.31
2020-09-05,nt,-27.36
2020-09-05,nu,34.22
2020-09-05,on,-23.79
2020-09-05,pe,-10.43
2020-09-05,qc,-15.02
2020-09-05,sk,-13.6
2020-09-05,yt,-42.69
2020-09-06,ab,-24.81
2020-09-06,bc,-25.68
2020-09-06,mb,-15.42
2020-09-06,nb,-20.29
2020-09-06,nl,-2.19
2020-09-06,ns,-18.16
2020-09-06,nt,-27.42
2020-09-06,nu,31.03
2020-09-06,on,-23.68
2020-09-06,pe,-9.72
2020-09-06,qc,-14.84
2020-09-06,sk,-13.67
2020-09-06,yt,-42.23
2020-09-07,ab,-24.47
2020-09-07,bc,-25.55
2020-09-07,mb,-14.59
