date,province,indeed_job_postings_index
2020-03-15,nl,105.74
2020-03-16,nl,104.69
2020-03-17,nl,103.95
2020-03-18,nl,102.95
2020-03-19,nl,101.89
2020-03-20,nl,100.44
2020-03-21,nl,98.44
2020-03-22,nl,97.06
2020-03-23,nl,95.76
2020-03-24,nl,94.14
2020-03-25,nl,92.45
2020-03-26,nl,90.6
2020-03-27,nl,88.46
2020-03-28,nl,87.02
2020-03-29,nl,85.26
2020-03-30,nl,83.55
2020-03-31,nl,81.97
2020-04-01,nl,80.14
2020-04-02,nl,78.47
2020-04-03,nl,77.28
2020-04-04,nl,75.84
2020-04-05,nl,74.13
2020-04-06,nl,72.63
2020-04-07,nl,71.15
2020-04-08,nl,70.2
2020-04-09,nl,69.19
2020-04-10,nl,68.1
2020-04-11,nl,67.45
2020-04-12,nl,66.75
2020-04-13,nl,65.93
2020-04-14,nl,65.14
2020-04-15,nl,64.23
2020-04-16,nl,63.72
2020-04-17,nl,63
2020-04-18,nl,62.06
2020-04-19,nl,61.17
2020-04-20,nl,60.5
2020-04-21,nl,60.16
2020-04-22,nl,59.75
2020-04-23,nl,59.31
2020-04-24,nl,59.14
2020-04-25,nl,59.26
2020-04-26,nl,59.39
2020-04-27,nl,59.38
2020-04-28,nl,59.22
2020-04-29,nl,59.15
2020-04-30,nl,58.81
2020-05-01,nl,58.7
2020-05-02,nl,58.26
2020-05-03,nl,57.87
2020-05-04,nl,57.81
2020-05-05,nl,57.68
2020-05-06,nl,57.32
2020-05-07,nl,57.28
2020-05-08,nl,57.04
2020-05-09,nl,57.23
2020-05-10,nl,57.41
2020-05-11,nl,57.41
2020-05-12,nl,57.72
2020-05-13,nl,58.31
2020-05-14,nl,58.54
2020-05-15,nl,58.62
2020-05-16,nl,58.39
2020-05-17,nl,58.27
2020-05-18,nl,58.14
2020-05-19,nl,57.6
2020-05-20,nl,57.13
2020-05-21,nl,56.54
2020-05-22,nl,56.18
2020-05-23,nl,56.18
2020-05-24,nl,55.88
2020-05-25,nl,55.6
2020-05-26,nl,55.48
2020-05-27,nl,55.21
2020-05-28,nl,55.27
2020-05-29,nl,55.48
2020-05-30,nl,55.47
2020-05-31,nl,55.71
2020-06-01,nl,56.04
2020-06-02,nl,56.39
2020-06-03,nl,56.81
2020-06-04,nl,57.18
2020-06-05,nl,57.59
2020-06-06,nl,58.07
2020-06-07,nl,58.5
2020-06-08,nl,58.75
2020-06-09,nl,59.38
2020-06-10,nl,60.25
2020-06-11,nl,61.2
2020-06-12,nl,62.07
2020-06-13,nl,62.83
2020-06-14,nl,63.68
2020-06-15,nl,64.99
2020-06-16,nl,65.92
2020-06-17,nl,66.61
2020-06-18,nl,67.2
2020-06-19,nl,67.86
2020-06-20,nl,68.43
2020-06-21,nl,69.08
2020-06-22,nl,69.2
2020-06-23,nl,69.32
2020-06-24,nl,69.97
2020-06-25,nl,70.47
2020-06-26,nl,70.59
2020-06-27,nl,71.19
2020-06-28,nl,71.6
2020-06-29,nl,71.98
2020-06-30,nl,72.5
2020-07-01,nl,72.45
2020-07-02,nl,72.65
2020-07-03,nl,73.17
2020-07-04,nl,73.44
2020-07-05,nl,73.5
2020-07-06,nl,73.68
2020-07-07,nl,73.91
2020-07-08,nl,74.09
2020-07-09,nl,74.49
2020-07-10,nl,74.82
2020-07-11,nl,75.26
2020-07-12,nl,75.87
2020-07-13,nl,76.34
2020-07-14,nl,76.84
2020-07-15,nl,77.57
2020-07-16,nl,78.16
2020-07-17,nl,78.92
2020-07-18,nl,78.71
2020-07-19,nl,78.47
2020-07-20,nl,78.34
2020-07-21,nl,78.02
2020-07-22,nl,77.78
2020-07-23,nl,77.41
2020-07-24,nl,76.88
2020-07-25,nl,77.42
2020-07-26,nl,78.16
2020-07-27,nl,78.61
2020-07-28,nl,79.22
2020-07-29,nl,79.81
2020-07-30,nl,80.42
2020-07-31,nl,80.54
2020-08-01,nl,80.5
2020-08-02,nl,80.52
2020-08-03,nl,80.9
2020-08-04,nl,80.89
2020-08-05,nl,80.98
2020-08-06,nl,81
2020-08-07,nl,81.57
2020-08-08,nl,82.3
2020-08-09,nl,82.68
2020-08-10,nl,82.76
2020-08-11,nl,82.93
2020-08-12,nl,82.67
2020-08-13,nl,82.58
2020-08-14,nl,82.49
2020-08-15,nl,81.63
2020-08-16,nl,81.25
2020-08-17,nl,81.2
2020-08-18,nl,81.44
2020-08-19,nl,82.24
2020-08-20,nl,82.65
2020-08-21,nl,83.28
2020-08-22,nl,84.39
2020-08-23,nl,85.45
2020-08-24,nl,85.99
2020-08-25,nl,86.82
2020-08-26,nl,86.7
2020-08-27,nl,86.89
2020-08-28,nl,86.81
2020-08-29,nl,86.44
2020-08-30,nl,86.02
2020-08-31,nl,85.77
2020-09-01,nl,84.8
2020-09-02,nl,85.07
2020-09-03,nl,85.1
2020-09-04,nl,84.96
2020-09-05,nl,85.27
2020-09-06,nl,85.64
2020-09-07,nl,86.94
2020-09-08,nl,88.11
2020-09-09,nl,88.5
2020-09-10,nl,89
2020-09-11,nl,89.42
2020-09-12,nl,89.48
2020-09-13,nl,89.18
2020-09-14,nl,87.82
2020-09-15,nl,87.14
2020-09-16,nl,86.71
2020-09-17,nl,86.77
2020-09-18,nl,87.25
2020-09-19,nl,87.54
2020-09-20,nl,88.29
2020-09-21,nl,89.33
2020-09-22,nl,90.12
2020-09-23,nl,91.04
2020-09-24,nl,91.52
2020-09-25,nl,91.88
2020-09-26,nl,92.51
2020-09-27,nl,92.7
2020-09-28,nl,92.72
2020-09-29,nl,92.74
2020-09-30,nl,92.86
2020-10-01,nl,92.77
2020-10-02,nl,92.74
2020-10-03,nl,92.65
2020-10-04,nl,93.17
2020-10-05,nl,93.93
2020-10-06,nl,94.66
2020-10-07,nl,95.14
2020-10-08,nl,95.96
2020-10-09,nl,96.88
2020-10-10,nl,98.1
2020-10-11,nl,98.88
2020-10-12,nl,99.69
2020-10-13,nl,100.02
2020-10-14,nl,100.4
2020-10-15,nl,100.78
2020-10-16,nl,101.06
2020-10-17,nl,101.36
2020-10-18,nl,101.38
2020-10-19,nl,101.55
2020-10-20,nl,102.27
2020-10-21,nl,102.71
2020-10-22,nl,103.22
2020-10-23,nl,103.6
2020-10-24,nl,103.64
2020-10-25,nl,103.97
2020-10-26,nl,104
2020-10-27,nl,104.05
2020-10-28,nl,104.05
2020-10-29,nl,103.59
2020-10-30,nl,103.13
2020-10-31,nl,102.58
2020-11-01,nl,102.01
2020-11-02,nl,101.52
2020-11-03,nl,101.46
2020-11-04,nl,101.75
2020-11-05,nl,102.03
2020-11-06,nl,101.96
2020-11-07,nl,102.16
2020-11-08,nl,102.5
2020-11-09,nl,102.79
2020-11-10,nl,102.77
2020-11-11,nl,102.49
2020-11-12,nl,102.69
2020-11-13,nl,103.59
2020-11-14,nl,104.13
2020-11-15,nl,104.64
2020-11-16,nl,105.75
2020-11-17,nl,106.71
2020-11-18,nl,107.91
2020-11-19,nl,108.91
2020-11-20,nl,109.4
2020-11-21,nl,110.16
2020-11-22,nl,110.87
2020-11-23,nl,111.14
2020-11-24,nl,111.3
2020-11-25,nl,111.16
2020-11-26,nl,111.25
2020-11-27,nl,111.26
2020-11-28,nl,111.19
2020-11-29,nl,110.91
2020-11-30,nl,110.79
2020-12-01,nl,110.95
2020-12-02,nl,111.24
2020-12-03,nl,111.21
2020-12-04,nl,111.29
2020-12-05,nl,111.58
2020-12-06,nl,111.98
2020-12-07,nl,112.36
2020-12-08,nl,112.66
2020-12-09,nl,113.06
2020-12-10,nl,113.68
2020-12-11,nl,114.52
2020-12-12,nl,115.06
2020-12-13,nl,116.06
2020-12-14,nl,116.76
2020-12-15,nl,116.91
2020-12-16,nl,117.22
2020-12-17,nl,117
2020-12-18,nl,116.81
2020-12-19,nl,116.71
2020-12-20,nl,116.23
2020-12-21,nl,115.85
2020-12-22,nl,115.99
2020-12-23,nl,115.62
2020-12-24,nl,115.95
2020-12-25,nl,116.07
2020-12-26,nl,116.32
2020-12-27,nl,116.7
2020-12-28,nl,117.33
2020-12-29,nl,117.91
2020-12-30,nl,118.76
2020-12-31,nl,119.2
2021-01-01,nl,119.38
2021-01-02,nl,119.53
2021-01-03,nl,119.6
2021-01-04,nl,119.25
2021-01-05,nl,118.2
2021-01-06,nl,117.75
2021-01-07,nl,117.51
2021-01-08,nl,117.66
2021-01-09,nl,117.78
2021-01-10,nl,117.97
2021-01-11,nl,118.26
2021-01-12,nl,119.23
2021-01-13,nl,119.85
2021-01-14,nl,120.41
2021-01-15,nl,120.76
2021-01-16,nl,121.26
2021-01-17,nl,121.43
2021-01-18,nl,121.72
2021-01-19,nl,121.98
2021-01-20,nl,122.01
2021-01-21,nl,121.89
2021-01-22,nl,121.97
2021-01-23,nl,121.98
2021-01-24,nl,122.31
2021-01-25,nl,122.61
2021-01-26,nl,123.01
2021-01-27,nl,123.72
2021-01-28,nl,124.49
2021-01-29,nl,124.81
2021-01-30,nl,125.6
2021-01-31,nl,126.31
2021-02-01,nl,127.28
2021-02-02,nl,128.01
2021-02-03,nl,128.22
2021-02-04,nl,128.01
2021-02-05,nl,128.66
2021-02-06,nl,128.72
2021-02-07,nl,128.87
2021-02-08,nl,128.67
2021-02-09,nl,128.85
2021-02-10,nl,129.31
2021-02-11,nl,129.98
2021-02-12,nl,129.96
2021-02-13,nl,130.06
2021-02-14,nl,129.99
2021-02-15,nl,130
2021-02-16,nl,129.47
2021-02-17,nl,128.98
2021-02-18,nl,128.53
2021-02-19,nl,128.38
2021-02-20,nl,127.95
2021-02-21,nl,127.63
2021-02-22,nl,127.22
2021-02-23,nl,126.82
2021-02-24,nl,126.29
2021-02-25,nl,125.95
2021-02-26,nl,125.43
2021-02-27,nl,125.08
2021-02-28,nl,124.63
2021-03-01,nl,124.24
2021-03-02,nl,123.94
2021-03-03,nl,123.63
2021-03-04,nl,123.31
2021-03-05,nl,122.84
2021-03-06,nl,122.17
2021-03-07,nl,121.52
2021-03-08,nl,120.84
2021-03-09,nl,120.21
2021-03-10,nl,119.45
2021-03-11,nl,119.03
2021-03-12,nl,118.55
2021-03-13,nl,119
2021-03-14,nl,119.34
2021-03-15,nl,119.47
2021-03-16,nl,119.73
2021-03-17,nl,120.21
2021-03-18,nl,120.81
2021-03-19,nl,121.89
2021-03-20,nl,122.87
2021-03-21,nl,123.82
2021-03-22,nl,124.91
2021-03-23,nl,126.36
2021-03-24,nl,127.82
2021-03-25,nl,129.12
2021-03-26,nl,130.08
2021-03-27,nl,130.72
2021-03-28,nl,131.46
2021-03-29,nl,132.33
2021-03-30,nl,133.02
2021-03-31,nl,133.83
2021-04-01,nl,134.14
2021-04-02,nl,134.82
2021-04-03,nl,135.24
2021-04-04,nl,135.68
2021-04-05,nl,136.18
2021-04-06,nl,136.54
2021-04-07,nl,136.54
2021-04-08,nl,136.84
2021-04-09,nl,137.14
2021-04-10,nl,137.29
2021-04-11,nl,137.68
2021-04-12,nl,137.91
2021-04-13,nl,138.15
2021-04-14,nl,138.57
2021-04-15,nl,138.97
2021-04-16,nl,139.34
2021-04-17,nl,140.01
2021-04-18,nl,140.14
2021-04-19,nl,140.9
2021-04-20,nl,141.43
2021-04-21,nl,142.27
2021-04-22,nl,142.88
2021-04-23,nl,143.81
2021-04-24,nl,144.6
2021-04-25,nl,145.57
2021-04-26,nl,146.19
2021-04-27,nl,147.02
2021-04-28,nl,147.61
2021-04-29,nl,148.22
2021-04-30,nl,148.51
2021-05-01,nl,148.6
2021-05-02,nl,148.79
2021-05-03,nl,148.84
2021-05-04,nl,149.26
2021-05-05,nl,149.37
2021-05-06,nl,149.59
2021-05-07,nl,149.42
2021-05-08,nl,149.4
2021-05-09,nl,149.46
2021-05-10,nl,149.33
2021-05-11,nl,148.86
2021-05-12,nl,148.92
2021-05-13,nl,148.92
2021-05-14,nl,149.13
2021-05-15,nl,149.55
2021-05-16,nl,149.56
2021-05-17,nl,149.72
2021-05-18,nl,149.95
2021-05-19,nl,150.12
2021-05-20,nl,150.13
2021-05-21,nl,150.2
2021-05-22,nl,149.97
2021-05-23,nl,150.03
2021-05-24,nl,150.01
2021-05-25,nl,149.62
2021-05-26,nl,149.14
2021-05-27,nl,149.29
2021-05-28,nl,149.35
2021-05-29,nl,149.84
2021-05-30,nl,150.33
2021-05-31,nl,150.67
2021-06-01,nl,151.36
2021-06-02,nl,151.93
2021-06-03,nl,152.4
2021-06-04,nl,152.72
2021-06-05,nl,153.41
2021-06-06,nl,153.89
2021-06-07,nl,154.62
2021-06-08,nl,155.25
2021-06-09,nl,155.85
2021-06-10,nl,156.6
2021-06-11,nl,157.51
2021-06-12,nl,157.95
2021-06-13,nl,158.6
2021-06-14,nl,159.45
2021-06-15,nl,160.86
2021-06-16,nl,162.33
2021-06-17,nl,162.64
2021-06-18,nl,163
2021-06-19,nl,163.66
2021-06-20,nl,163.84
2021-06-21,nl,163.64
2021-06-22,nl,162.91
2021-06-23,nl,162.08
2021-06-24,nl,162.11
2021-06-25,nl,162.2
2021-06-26,nl,161.94
2021-06-27,nl,162.32
2021-06-28,nl,162.9
2021-06-29,nl,163.6
2021-06-30,nl,164.44
2021-07-01,nl,165.27
2021-07-02,nl,165.8
2021-07-03,nl,166.38
2021-07-04,nl,166.34
2021-07-05,nl,166.28
2021-07-06,nl,166.19
2021-07-07,nl,165.93
2021-07-08,nl,165.91
2021-07-09,nl,167.49
2021-07-10,nl,168.87
2021-07-11,nl,170.55
2021-07-12,nl,172.48
2021-07-13,nl,174.01
2021-07-14,nl,175.55
2021-07-15,nl,177.02
2021-07-16,nl,177.08
2021-07-17,nl,177.34
2021-07-18,nl,177.55
2021-07-19,nl,177.18
2021-07-20,nl,177.35
2021-07-21,nl,177.92
2021-07-22,nl,178.13
2021-07-23,nl,178.11
2021-07-24,nl,177.76
2021-07-25,nl,177.99
2021-07-26,nl,178.61
2021-07-27,nl,179.37
2021-07-28,nl,179.86
2021-07-29,nl,180.26
2021-07-30,nl,180.35
2021-07-31,nl,181.08
2021-08-01,nl,181.39
2021-08-02,nl,181.72
2021-08-03,nl,181.6
2021-08-04,nl,181.23
2021-08-05,nl,181.35
2021-08-06,nl,182.22
2021-08-07,nl,182.84
2021-08-08,nl,183.82
2021-08-09,nl,184.3
2021-08-10,nl,185.09
2021-08-11,nl,186.33
2021-08-12,nl,187.58
2021-08-13,nl,186.74
2021-08-14,nl,185.41
2021-08-15,nl,183.56
2021-08-16,nl,181.77
2021-08-17,nl,180.04
2021-08-18,nl,178.13
2021-08-19,nl,175.78
2021-08-20,nl,175.56
2021-08-21,nl,175.52
2021-08-22,nl,175.89
2021-08-23,nl,176.3
2021-08-24,nl,176.09
2021-08-25,nl,175.66
2021-08-26,nl,175.53
2021-08-27,nl,175.42
2021-08-28,nl,175.38
2021-08-29,nl,175.16
2021-08-30,nl,174.79
2021-08-31,nl,174.98
2021-09-01,nl,175.18
2021-09-02,nl,175.4
2021-09-03,nl,175.34
2021-09-04,nl,175.22
2021-09-05,nl,175.08
2021-09-06,nl,175.52
2021-09-07,nl,175.45
2021-09-08,nl,175.91
2021-09-09,nl,175.99
2021-09-10,nl,175.83
2021-09-11,nl,176.38
2021-09-12,nl,176.42
2021-09-13,nl,176.38
2021-09-14,nl,176.26
2021-09-15,nl,175.95
2021-09-16,nl,175.72
2021-09-17,nl,175.97
2021-09-18,nl,175.66
2021-09-19,nl,175.65
2021-09-20,nl,175.96
2021-09-21,nl,176.48
2021-09-22,nl,176.57
2021-09-23,nl,177.22
2021-09-24,nl,177.37
2021-09-25,nl,177.56
2021-09-26,nl,177.49
2021-09-27,nl,176.44
2021-09-28,nl,176.56
2021-09-29,nl,176.57
2021-09-30,nl,176.91
2021-10-01,nl,177.23
2021-10-02,nl,177.9
2021-10-03,nl,178.09
2021-10-04,nl,178.16
2021-10-05,nl,178.07
2021-10-06,nl,178.29
2021-10-07,nl,177.79
2021-10-08,nl,177.49
2021-10-09,nl,177.42
2021-10-10,nl,177.67
2021-10-11,nl,178.82
2021-10-12,nl,178.58
2021-10-13,nl,178.65
2021-10-14,nl,178.78
2021-10-15,nl,179.26
2021-10-16,nl,178.79
2021-10-17,nl,178.99
2021-10-18,nl,178.79
2021-10-19,nl,179.33
2021-10-20,nl,179.36
2021-10-21,nl,180.04
2021-10-22,nl,181.17
2021-10-23,nl,183.16
2021-10-24,nl,184.68
2021-10-25,nl,186.42
2021-10-26,nl,187.64
2021-10-27,nl,189.03
2021-10-28,nl,189.46
2021-10-29,nl,188.6
2021-10-30,nl,187.39
2021-10-31,nl,186.05
2021-11-01,nl,184.74
2021-11-02,nl,179.89
2021-11-03,nl,174.84
2021-11-04,nl,170.05
2021-11-05,nl,165.48
2021-11-06,nl,161.06
2021-11-07,nl,156.85
2021-11-08,nl,152.44
2021-11-09,nl,152.07
2021-11-10,nl,152.14
2021-11-11,nl,151.99
2021-11-12,nl,152.04
2021-11-13,nl,151.46
2021-11-14,nl,151.07
2021-11-15,nl,151.24
2021-11-16,nl,151.44
2021-11-17,nl,151.46
2021-11-18,nl,151.82
2021-11-19,nl,151.7
2021-11-20,nl,151.51
2021-11-21,nl,151.66
2021-11-22,nl,151.42
2021-11-23,nl,150.95
2021-11-24,nl,150.49
2021-11-25,nl,149.88
2021-11-26,nl,149.66
2021-11-27,nl,149.73
2021-11-28,nl,149.7
2021-11-29,nl,149.86
2021-11-30,nl,149.79
2021-12-01,nl,149.52
2021-12-02,nl,149.28
2021-12-03,nl,149.13
2021-12-04,nl,149.19
2021-12-05,nl,149.21
2021-12-06,nl,149.22
2021-12-07,nl,149.43
2021-12-08,nl,149.67
2021-12-09,nl,149.68
2021-12-10,nl,149.8
2021-12-11,nl,149.32
2021-12-12,nl,149.56
2021-12-13,nl,149.14
2021-12-14,nl,148.84
2021-12-15,nl,148.18
2021-12-16,nl,147.81
2021-12-17,nl,147.72
2021-12-18,nl,147.7
2021-12-19,nl,146.95
2021-12-20,nl,146.89
2021-12-21,nl,147.02
2021-12-22,nl,145.95
2021-12-23,nl,144.82
2021-12-24,nl,143.03
2021-12-25,nl,141.12
2021-12-26,nl,139.66
2021-12-27,nl,138.78
2021-12-28,nl,137.59
2021-12-29,nl,138.16
2021-12-30,nl,138.25
2021-12-31,nl,138.66
2022-01-01,nl,139.42
2022-01-02,nl,140.05
2022-01-03,nl,139.63
2022-01-04,nl,138.63
2022-01-05,nl,137.15
2022-01-06,nl,136.28
2022-01-07,nl,135.34
2022-01-08,nl,134.87
2022-01-09,nl,133.58
2022-01-10,nl,132.52
2022-01-11,nl,132.77
2022-01-12,nl,133.27
2022-01-13,nl,133.82
2022-01-14,nl,134.22
2022-01-15,nl,134.06
2022-01-16,nl,134.35
2022-01-17,nl,134.27
2022-01-18,nl,134.23
2022-01-19,nl,134.09
2022-01-20,nl,133.88
2022-01-21,nl,134.07
2022-01-22,nl,134.34
2022-01-23,nl,134.97
2022-01-24,nl,136.07
2022-01-25,nl,136.8
2022-01-26,nl,137.89
2022-01-27,nl,138.86
2022-01-28,nl,139.79
2022-01-29,nl,140.92
2022-01-30,nl,141.78
2022-01-31,nl,142.51
2022-02-01,nl,142.99
2022-02-02,nl,143.12
2022-02-03,nl,143.44
2022-02-04,nl,144.06
2022-02-05,nl,144.43
2022-02-06,nl,145.15
2022-02-07,nl,145.89
2022-02-08,nl,146.34
2022-02-09,nl,146.99
2022-02-10,nl,147.57
2022-02-11,nl,147.9
2022-02-12,nl,148.57
2022-02-13,nl,148.96
2022-02-14,nl,149.11
2022-02-15,nl,150.24
2022-02-16,nl,151.7
2022-02-17,nl,152.37
2022-02-18,nl,153.11
2022-02-19,nl,153.45
2022-02-20,nl,154.17
2022-02-21,nl,155.06
2022-02-22,nl,155.13
2022-02-23,nl,154.91
2022-02-24,nl,155.32
2022-02-25,nl,155.43
2022-02-26,nl,155.72
2022-02-27,nl,155.58
2022-02-28,nl,155.28
2022-03-01,nl,155.09
2022-03-02,nl,155.11
2022-03-03,nl,155.24
2022-03-04,nl,155.71
2022-03-05,nl,155.95
2022-03-06,nl,156.16
2022-03-07,nl,156.6
2022-03-08,nl,156.98
2022-03-09,nl,156.96
2022-03-10,nl,157.94
2022-03-11,nl,158.72
2022-03-12,nl,159.78
2022-03-13,nl,161.17
2022-03-14,nl,162.45
2022-03-15,nl,163.79
2022-03-16,nl,165.17
2022-03-17,nl,165.28
2022-03-18,nl,165.51
2022-03-19,nl,165.21
2022-03-20,nl,164.47
2022-03-21,nl,163.8
2022-03-22,nl,163.36
2022-03-23,nl,163.11
2022-03-24,nl,162.94
2022-03-25,nl,162.46
2022-03-26,nl,162.44
2022-03-27,nl,162.19
2022-03-28,nl,162.23
2022-03-29,nl,161.77
2022-03-30,nl,161.95
2022-03-31,nl,162.07
2022-04-01,nl,162.33
2022-04-02,nl,162.84
2022-04-03,nl,163.72
2022-04-04,nl,163.49
2022-04-05,nl,163.26
2022-04-06,nl,162.54
2022-04-07,nl,162.44
2022-04-08,nl,162.66
2022-04-09,nl,162.16
2022-04-10,nl,162.02
2022-04-11,nl,162.79
2022-04-12,nl,163.95
2022-04-13,nl,164.51
2022-04-14,nl,165.04
2022-04-15,nl,165.06
2022-04-16,nl,165.62
2022-04-17,nl,165.8
2022-04-18,nl,165.47
2022-04-19,nl,166.06
2022-04-20,nl,166.4
2022-04-21,nl,166.81
2022-04-22,nl,167.19
2022-04-23,nl,168.71
2022-04-24,nl,169.93
2022-04-25,nl,171.6
2022-04-26,nl,172.08
2022-04-27,nl,173.27
2022-04-28,nl,174.13
2022-04-29,nl,175.14
2022-04-30,nl,175.11
2022-05-01,nl,175.59
2022-05-02,nl,174.44
2022-05-03,nl,175.24
2022-05-04,nl,176.37
2022-05-05,nl,177.01
2022-05-06,nl,177.66
2022-05-07,nl,178.14
2022-05-08,nl,178.45
2022-05-09,nl,180.43
2022-05-10,nl,180.28
2022-05-11,nl,180.03
2022-05-12,nl,179.65
2022-05-13,nl,179.58
2022-05-14,nl,181.82
2022-05-15,nl,183.94
2022-05-16,nl,185.84
2022-05-17,nl,188.5
2022-05-18,nl,190.02
2022-05-19,nl,192.42
2022-05-20,nl,194.34
2022-05-21,nl,191.8
2022-05-22,nl,189.21
2022-05-23,nl,186.76
2022-05-24,nl,183.41
2022-05-25,nl,181.03
2022-05-26,nl,178.09
2022-05-27,nl,175.17
2022-05-28,nl,174.53
2022-05-29,nl,173.96
2022-05-30,nl,173.31
2022-05-31,nl,173.4
2022-06-01,nl,173.5
2022-06-02,nl,173.86
2022-06-03,nl,174.3
2022-06-04,nl,175.91
2022-06-05,nl,177.52
2022-06-06,nl,179.28
2022-06-07,nl,180.88
2022-06-08,nl,182.15
2022-06-09,nl,183.62
2022-06-10,nl,185.65
2022-06-11,nl,185.89
2022-06-12,nl,185.68
2022-06-13,nl,184.8
2022-06-14,nl,184.55
2022-06-15,nl,184.64
2022-06-16,nl,184.58
2022-06-17,nl,184.13
2022-06-18,nl,184.61
2022-06-19,nl,185.27
2022-06-20,nl,186.21
2022-06-21,nl,186.23
2022-06-22,nl,186.08
2022-06-23,nl,185.72
2022-06-24,nl,185.74
2022-06-25,nl,184.15
2022-06-26,nl,183.48
2022-06-27,nl,183.31
2022-06-28,nl,183.17
2022-06-29,nl,183.08
2022-06-30,nl,182.36
2022-07-01,nl,180.83
2022-07-02,nl,180.45
2022-07-03,nl,179.34
2022-07-04,nl,177.86
2022-07-05,nl,176.9
2022-07-06,nl,175.63
2022-07-07,nl,174.83
2022-07-08,nl,174.65
2022-07-09,nl,174.74
2022-07-10,nl,174.77
2022-07-11,nl,174.9
2022-07-12,nl,174.64
2022-07-13,nl,174.42
2022-07-14,nl,174.47
2022-07-15,nl,174.55
2022-07-16,nl,174.7
2022-07-17,nl,174.46
2022-07-18,nl,174.69
2022-07-19,nl,174.98
2022-07-20,nl,175.45
2022-07-21,nl,175.99
2022-07-22,nl,176.33
2022-07-23,nl,176.38
2022-07-24,nl,177.1
2022-07-25,nl,177.39
2022-07-26,nl,177.99
2022-07-27,nl,178.68
2022-07-28,nl,179.36
2022-07-29,nl,179.57
2022-07-30,nl,179.78
2022-07-31,nl,179.53
2022-08-01,nl,179.48
2022-08-02,nl,178.84
2022-08-03,nl,178.15
2022-08-04,nl,177.45
2022-08-05,nl,176.96
2022-08-06,nl,176.6
2022-08-07,nl,176.54
2022-08-08,nl,176.29
2022-08-09,nl,176.42
2022-08-10,nl,176.79
2022-08-11,nl,177.12
2022-08-12,nl,177.62
2022-08-13,nl,177.89
2022-08-14,nl,178.16
2022-08-15,nl,178.21
2022-08-16,nl,177.94
2022-08-17,nl,177.34
2022-08-18,nl,176.83
2022-08-19,nl,176.47
2022-08-20,nl,176.29
2022-08-21,nl,175.97
2022-08-22,nl,175.84
2022-08-23,nl,175.86
2022-08-24,nl,175.78
2022-08-25,nl,175.39
2022-08-26,nl,174.88
2022-08-27,nl,174.61
2022-08-28,nl,174.63
2022-08-29,nl,174.61
2022-08-30,nl,174.59
2022-08-31,nl,175.12
2022-09-01,nl,175.6
2022-09-02,nl,176.03
2022-09-03,nl,176.21
2022-09-04,nl,176.25
2022-09-05,nl,176.38
2022-09-06,nl,176.08
2022-09-07,nl,175.04
2022-09-08,nl,173.86
2022-09-09,nl,172.77
2022-09-10,nl,172.05
2022-09-11,nl,171.15
2022-09-12,nl,170.28
2022-09-13,nl,169.93
2022-09-14,nl,170.07
2022-09-15,nl,170.76
2022-09-16,nl,171.22
2022-09-17,nl,170.35
2022-09-18,nl,170.66
2022-09-19,nl,170.76
2022-09-20,nl,170.52
2022-09-21,nl,170.03
2022-09-22,nl,169.62
2022-09-23,nl,169.28
2022-09-24,nl,169.84
2022-09-25,nl,169.2
2022-09-26,nl,168.97
2022-09-27,nl,169.29
2022-09-28,nl,169.45
2022-09-29,nl,169.04
2022-09-30,nl,168.47
2022-10-01,nl,168.12
2022-10-02,nl,168.15
2022-10-03,nl,167.83
2022-10-04,nl,167.18
2022-10-05,nl,166.88
2022-10-06,nl,166.32
2022-10-07,nl,166.43
2022-10-08,nl,166.91
2022-10-09,nl,167.41
2022-10-10,nl,167.95
2022-10-11,nl,168.21
2022-10-12,nl,168.25
2022-10-13,nl,168.7
2022-10-14,nl,168.6
2022-10-15,nl,168.19
2022-10-16,nl,167.64
2022-10-17,nl,167.33
2022-10-18,nl,167.42
2022-10-19,nl,167.29
2022-10-20,nl,167.58
2022-10-21,nl,168.05
2022-10-22,nl,168.21
2022-10-23,nl,168.71
2022-10-24,nl,168.99
2022-10-25,nl,169.06
2022-10-26,nl,169.54
2022-10-27,nl,169.42
2022-10-28,nl,169.44
2022-10-29,nl,169.63
2022-10-30,nl,169.43
2022-10-31,nl,169.17
2022-11-01,nl,168.62
2022-11-02,nl,167.91
2022-11-03,nl,167.46
2022-11-04,nl,166.88
2022-11-05,nl,166.65
2022-11-06,nl,166.37
2022-11-07,nl,166.24
2022-11-08,nl,166.8
2022-11-09,nl,167.23
2022-11-10,nl,167.61
2022-11-11,nl,168.15
2022-11-12,nl,168
2022-11-13,nl,167.02
2022-11-14,nl,167.02
2022-11-15,nl,166.61
2022-11-16,nl,166.71
2022-11-17,nl,166.66
2022-11-18,nl,166.37
2022-11-19,nl,166.36
2022-11-20,nl,167.49
2022-11-21,nl,167.7
2022-11-22,nl,167.83
2022-11-23,nl,168.16
2022-11-24,nl,168.79
2022-11-25,nl,169.52
2022-11-26,nl,170.25
2022-11-27,nl,170.75
2022-11-28,nl,171.16
2022-11-29,nl,171.75
2022-11-30,nl,171.89
2022-12-01,nl,171.82
2022-12-02,nl,171.79
2022-12-03,nl,171.78
2022-12-04,nl,171.88
2022-12-05,nl,172.08
2022-12-06,nl,171.98
2022-12-07,nl,171.79
2022-12-08,nl,171.93
2022-12-09,nl,172.12
