date,province,indeed_job_postings_index
2024-11-17,nl,102.96
2024-11-18,nl,102.82
2024-11-19,nl,102.77
2024-11-20,nl,102.48
2024-11-21,nl,102.28
2024-11-22,nl,102.24
2024-11-23,nl,102.39
2024-11-24,nl,102.54
2024-11-25,nl,102.84
2024-11-26,nl,103.04
2024-11-27,nl,103.33
2024-11-28,nl,103.71
2024-11-29,nl,104
2024-11-30,nl,104.4
2024-12-01,nl,104.81
2024-12-02,nl,105.14
2024-12-03,nl,105.39
2024-12-04,nl,105.47
2024-12-05,nl,105.27
2024-12-06,nl,105.22
2024-12-07,nl,105.18
2024-12-08,nl,104.88
2024-12-09,nl,104.76
2024-12-10,nl,104.88
2024-12-11,nl,105.31
2024-12-12,nl,105.46
2024-12-13,nl,105.51
2024-12-14,nl,105.17
2024-12-15,nl,105.38
2024-12-16,nl,105.31
2024-12-17,nl,104.95
2024-12-18,nl,104.44
2024-12-19,nl,104.46
2024-12-20,nl,104.56
2024-12-21,nl,105.14
2024-12-22,nl,105.57
2024-12-23,nl,106.02
2024-12-24,nl,106.37
2024-12-25,nl,106.51
2024-12-26,nl,106.72
2024-12-27,nl,106.86
2024-12-28,nl,107.04
2024-12-29,nl,107.17
2024-12-30,nl,107.53
2024-12-31,nl,108
2025-01-01,nl,107.82
2025-01-02,nl,107.53
2025-01-03,nl,107.47
2025-01-04,nl,106.83
2025-01-05,nl,106
2025-01-06,nl,104.52
2025-01-07,nl,103.29
2025-01-08,nl,103.25
2025-01-09,nl,103.64
2025-01-10,nl,103.92
2025-01-11,nl,104.24
2025-01-12,nl,104.85
2025-01-13,nl,105.6
2025-01-14,nl,105.84
2025-01-15,nl,105.83
2025-01-16,nl,105.34
2025-01-17,nl,104.84
2025-01-18,nl,104.45
2025-01-19,nl,104.02
2025-01-20,nl,103.66
2025-01-21,nl,103.77
2025-01-22,nl,104
2025-01-23,nl,104.63
2025-01-24,nl,105
2025-01-25,nl,105.65
2025-01-26,nl,106.33
2025-01-27,nl,106.94
2025-01-28,nl,107.63
2025-01-29,nl,108.39
2025-01-30,nl,108.75
2025-01-31,nl,109.29
2025-02-01,nl,109.71
2025-02-02,nl,110.01
2025-02-03,nl,110.4
2025-02-04,nl,110.48
2025-02-05,nl,110.31
2025-02-06,nl,110.16
2025-02-07,nl,109.64
2025-02-08,nl,108.5
2025-02-09,nl,107.58
2025-02-10,nl,106.76
2025-02-11,nl,105.84
2025-02-12,nl,105.11
2025-02-13,nl,104.45
2025-02-14,nl,104.12
2025-02-15,nl,103.91
2025-02-16,nl,103.67
2025-02-17,nl,103.47
2025-02-18,nl,103.53
2025-02-19,nl,103.52
2025-02-20,nl,103.75
2025-02-21,nl,103.62
2025-02-22,nl,104.04
2025-02-23,nl,104.15
2025-02-24,nl,104.18
2025-02-25,nl,104.09
2025-02-26,nl,104.23
2025-02-27,nl,104.3
2025-02-28,nl,104.67
2025-03-01,nl,105.09
2025-03-02,nl,105.66
2025-03-03,nl,106.06
2025-03-04,nl,106.75
2025-03-05,nl,107.34
2025-03-06,nl,107.8
2025-03-07,nl,108.05
2025-03-08,nl,108.13
2025-03-09,nl,108.07
2025-03-10,nl,107.73
2025-03-11,nl,107.14
2025-03-12,nl,106.37
2025-03-13,nl,105.68
2025-03-14,nl,105.61
2025-03-15,nl,105.7
2025-03-16,nl,105.54
2025-03-17,nl,105.67
2025-03-18,nl,105.89
2025-03-19,nl,106.49
2025-03-20,nl,107.06
2025-03-21,nl,107.35
2025-03-22,nl,107.56
2025-03-23,nl,108.08
2025-03-24,nl,108.68
2025-03-25,nl,108.84
2025-03-26,nl,108.76
2025-03-27,nl,108.65
2025-03-28,nl,108.34
2020-02-01,ns,100
2020-02-02,ns,99.72
2020-02-03,ns,99.51
2020-02-04,ns,99.23
2020-02-05,ns,99.15
2020-02-06,ns,99.24
2020-02-07,ns,99.31
2020-02-08,ns,99.54
2020-02-09,ns,99.71
2020-02-10,ns,99.78
2020-02-11,ns,99.93
2020-02-12,ns,100.17
2020-02-13,ns,100.32
2020-02-14,ns,100.5
2020-02-15,ns,100.47
2020-02-16,ns,100.62
2020-02-17,ns,100.83
2020-02-18,ns,100.91
2020-02-19,ns,100.99
2020-02-20,ns,101.24
2020-02-21,ns,101.52
2020-02-22,ns,101.78
2020-02-23,ns,102.05
2020-02-24,ns,102.26
2020-02-25,ns,102.77
2020-02-26,ns,103.19
2020-02-27,ns,103.58
2020-02-28,ns,103.98
2020-02-29,ns,104.45
2020-03-01,ns,104.8
2020-03-02,ns,105.01
2020-03-03,ns,105.05
2020-03-04,ns,105.13
2020-03-05,ns,105.14
2020-03-06,ns,105.14
2020-03-07,ns,104.99
2020-03-08,ns,104.81
2020-03-09,ns,104.73
2020-03-10,ns,104.62
2020-03-11,ns,104.3
2020-03-12,ns,104.03
2020-03-13,ns,103.7
2020-03-14,ns,103.43
2020-03-15,ns,102.91
2020-03-16,ns,102.38
2020-03-17,ns,101.62
2020-03-18,ns,100.64
2020-03-19,ns,99.5
2020-03-20,ns,98.03
2020-03-21,ns,95.82
2020-03-22,ns,94.06
2020-03-23,ns,92.04
2020-03-24,ns,89.98
2020-03-25,ns,87.85
2020-03-26,ns,85.63
2020-03-27,ns,83.13
2020-03-28,ns,81.24
2020-03-29,ns,79.21
2020-03-30,ns,77.43
2020-03-31,ns,75.81
2020-04-01,ns,74.38
2020-04-02,ns,72.98
2020-04-03,ns,72.07
2020-04-04,ns,70.79
2020-04-05,ns,69.63
2020-04-06,ns,68.52
2020-04-07,ns,67.45
2020-04-08,ns,66.47
2020-04-09,ns,65.49
2020-04-10,ns,64.45
2020-04-11,ns,63.87
2020-04-12,ns,63.1
2020-04-13,ns,62.47
2020-04-14,ns,61.72
2020-04-15,ns,60.74
2020-04-16,ns,60.23
2020-04-17,ns,59.61
2020-04-18,ns,58.95
2020-04-19,ns,58.04
2020-04-20,ns,57.54
2020-04-21,ns,57.3
2020-04-22,ns,57.34
2020-04-23,ns,57.1
2020-04-24,ns,57.16
2020-04-25,ns,57.39
2020-04-26,ns,58.06
2020-04-27,ns,58.28
2020-04-28,ns,58.64
2020-04-29,ns,58.7
2020-04-30,ns,58.68
2020-05-01,ns,58.89
2020-05-02,ns,59.04
2020-05-03,ns,58.8
2020-05-04,ns,58.81
2020-05-05,ns,58.66
2020-05-06,ns,58.84
2020-05-07,ns,59.4
2020-05-08,ns,59.52
2020-05-09,ns,59.74
2020-05-10,ns,60.11
2020-05-11,ns,60.24
2020-05-12,ns,60.73
2020-05-13,ns,61.3
2020-05-14,ns,61.53
2020-05-15,ns,62.05
2020-05-16,ns,62.06
2020-05-17,ns,62.03
2020-05-18,ns,61.97
2020-05-19,ns,61.53
2020-05-20,ns,61.24
2020-05-21,ns,61.19
2020-05-22,ns,61.27
2020-05-23,ns,61.88
2020-05-24,ns,62.41
2020-05-25,ns,62.81
2020-05-26,ns,63.29
2020-05-27,ns,63.47
2020-05-28,ns,63.68
2020-05-29,ns,64.21
2020-05-30,ns,65.02
2020-05-31,ns,65.81
2020-06-01,ns,66.83
2020-06-02,ns,67.74
2020-06-03,ns,68.82
2020-06-04,ns,69.14
2020-06-05,ns,69.1
2020-06-06,ns,68.97
2020-06-07,ns,69.02
2020-06-08,ns,68.87
2020-06-09,ns,68.79
2020-06-10,ns,68.65
2020-06-11,ns,69.18
2020-06-12,ns,69.88
2020-06-13,ns,70.11
2020-06-14,ns,70.35
2020-06-15,ns,70.67
2020-06-16,ns,70.88
2020-06-17,ns,71.2
2020-06-18,ns,71.41
2020-06-19,ns,71.3
2020-06-20,ns,71.29
2020-06-21,ns,71.44
2020-06-22,ns,71.4
2020-06-23,ns,71.31
2020-06-24,ns,71.12
2020-06-25,ns,70.98
2020-06-26,ns,70.75
2020-06-27,ns,70.95
2020-06-28,ns,70.93
2020-06-29,ns,71.12
2020-06-30,ns,71.54
2020-07-01,ns,71.78
2020-07-02,ns,71.86
2020-07-03,ns,72.18
2020-07-04,ns,72.44
2020-07-05,ns,72.5
2020-07-06,ns,72.55
2020-07-07,ns,72.49
2020-07-08,ns,72.62
2020-07-09,ns,72.91
2020-07-10,ns,73.17
2020-07-11,ns,73.2
2020-07-12,ns,73.3
2020-07-13,ns,73.36
2020-07-14,ns,73.34
2020-07-15,ns,73.36
2020-07-16,ns,73.4
2020-07-17,ns,73.56
2020-07-18,ns,73.61
2020-07-19,ns,74.03
2020-07-20,ns,74.39
2020-07-21,ns,74.73
2020-07-22,ns,75.16
2020-07-23,ns,75.7
2020-07-24,ns,76.15
2020-07-25,ns,76.67
2020-07-26,ns,76.95
2020-07-27,ns,77.19
2020-07-28,ns,77.68
2020-07-29,ns,78.04
2020-07-30,ns,78.17
2020-07-31,ns,77.87
2020-08-01,ns,77.38
2020-08-02,ns,77
2020-08-03,ns,76.66
2020-08-04,ns,75.77
2020-08-05,ns,74.9
2020-08-06,ns,74.15
2020-08-07,ns,73.61
2020-08-08,ns,73.43
2020-08-09,ns,73.24
2020-08-10,ns,72.92
2020-08-11,ns,73.14
2020-08-12,ns,73.14
2020-08-13,ns,72.82
2020-08-14,ns,72.45
2020-08-15,ns,71.72
2020-08-16,ns,71.24
2020-08-17,ns,71.06
2020-08-18,ns,70.5
2020-08-19,ns,70.21
2020-08-20,ns,70.04
2020-08-21,ns,69.81
2020-08-22,ns,69.82
2020-08-23,ns,69.72
2020-08-24,ns,69.26
2020-08-25,ns,69.22
2020-08-26,ns,68.82
2020-08-27,ns,68.49
2020-08-28,ns,68.51
2020-08-29,ns,68.57
2020-08-30,ns,68.52
2020-08-31,ns,68.71
2020-09-01,ns,69.09
2020-09-02,ns,69.92
2020-09-03,ns,71.05
2020-09-04,ns,72.11
2020-09-05,ns,73.37
2020-09-06,ns,74.53
2020-09-07,ns,75.92
2020-09-08,ns,76.67
2020-09-09,ns,77.18
2020-09-10,ns,77.59
2020-09-11,ns,78.03
2020-09-12,ns,77.9
2020-09-13,ns,77.88
2020-09-14,ns,77.54
2020-09-15,ns,77.49
2020-09-16,ns,77.54
2020-09-17,ns,77.25
2020-09-18,ns,76.9
2020-09-19,ns,76.86
2020-09-20,ns,76.79
2020-09-21,ns,76.78
2020-09-22,ns,76.95
2020-09-23,ns,77.14
2020-09-24,ns,77.52
2020-09-25,ns,78.04
2020-09-26,ns,78.46
2020-09-27,ns,78.78
2020-09-28,ns,79.02
2020-09-29,ns,79.26
2020-09-30,ns,79.59
2020-10-01,ns,79.7
2020-10-02,ns,79.61
2020-10-03,ns,79.67
2020-10-04,ns,79.97
2020-10-05,ns,80.3
2020-10-06,ns,80.3
2020-10-07,ns,80.11
2020-10-08,ns,80.11
2020-10-09,ns,80.32
2020-10-10,ns,80.68
2020-10-11,ns,81.01
2020-10-12,ns,81.31
2020-10-13,ns,81.4
2020-10-14,ns,81.37
2020-10-15,ns,81.72
2020-10-16,ns,81.98
2020-10-17,ns,82.15
2020-10-18,ns,82.14
2020-10-19,ns,82.31
2020-10-20,ns,82.78
2020-10-21,ns,83.45
2020-10-22,ns,83.7
2020-10-23,ns,83.71
2020-10-24,ns,83.82
2020-10-25,ns,83.96
2020-10-26,ns,83.98
2020-10-27,ns,84.24
2020-10-28,ns,84.67
2020-10-29,ns,85.07
2020-10-30,ns,85.6
2020-10-31,ns,85.69
2020-11-01,ns,85.71
2020-11-02,ns,85.79
2020-11-03,ns,85.91
2020-11-04,ns,86
2020-11-05,ns,86.25
2020-11-06,ns,86.38
2020-11-07,ns,86.79
2020-11-08,ns,87.49
2020-11-09,ns,87.63
2020-11-10,ns,87.77
2020-11-11,ns,87.79
2020-11-12,ns,87.91
2020-11-13,ns,88.22
2020-11-14,ns,88.41
2020-11-15,ns,88.5
2020-11-16,ns,89.33
2020-11-17,ns,90.04
2020-11-18,ns,90.86
2020-11-19,ns,91.37
2020-11-20,ns,91.64
2020-11-21,ns,92
2020-11-22,ns,92.44
2020-11-23,ns,92.69
2020-11-24,ns,92.91
2020-11-25,ns,92.9
2020-11-26,ns,93.31
2020-11-27,ns,93.82
2020-11-28,ns,94.25
2020-11-29,ns,94.54
2020-11-30,ns,94.85
2020-12-01,ns,95.2
2020-12-02,ns,95.49
2020-12-03,ns,95.49
2020-12-04,ns,95.51
2020-12-05,ns,95.54
2020-12-06,ns,95.52
2020-12-07,ns,95.62
2020-12-08,ns,95.77
2020-12-09,ns,95.95
2020-12-10,ns,96.2
2020-12-11,ns,96.36
2020-12-12,ns,96.49
2020-12-13,ns,96.96
2020-12-14,ns,97.25
2020-12-15,ns,97.32
2020-12-16,ns,97.47
2020-12-17,ns,97.62
2020-12-18,ns,97.84
2020-12-19,ns,98.1
2020-12-20,ns,98.07
2020-12-21,ns,98.1
2020-12-22,ns,98.24
2020-12-23,ns,98.22
2020-12-24,ns,98.27
2020-12-25,ns,98.46
2020-12-26,ns,98.67
2020-12-27,ns,98.96
2020-12-28,ns,99.31
2020-12-29,ns,99.62
2020-12-30,ns,100.21
2020-12-31,ns,100.54
2021-01-01,ns,100.65
2021-01-02,ns,100.91
2021-01-03,ns,101
2021-01-04,ns,101.07
2021-01-05,ns,100.9
2021-01-06,ns,100.82
2021-01-07,ns,101.02
2021-01-08,ns,101.32
2021-01-09,ns,101.14
2021-01-10,ns,101.05
2021-01-11,ns,100.7
2021-01-12,ns,100.79
2021-01-13,ns,100.88
2021-01-14,ns,100.87
2021-01-15,ns,100.8
2021-01-16,ns,101.2
2021-01-17,ns,101.41
2021-01-18,ns,101.73
2021-01-19,ns,101.98
2021-01-20,ns,102.25
2021-01-21,ns,102.48
2021-01-22,ns,103.02
2021-01-23,ns,103.27
2021-01-24,ns,103.83
2021-01-25,ns,104.44
2021-01-26,ns,104.88
2021-01-27,ns,105.17
2021-01-28,ns,105.55
2021-01-29,ns,105.47
2021-01-30,ns,105.82
2021-01-31,ns,105.92
2021-02-01,ns,106.12
2021-02-02,ns,106.41
2021-02-03,ns,106.31
2021-02-04,ns,105.86
2021-02-05,ns,106.04
2021-02-06,ns,105.83
2021-02-07,ns,105.9
2021-02-08,ns,105.74
2021-02-09,ns,105.58
2021-02-10,ns,105.82
2021-02-11,ns,106.41
2021-02-12,ns,106.66
2021-02-13,ns,107.01
2021-02-14,ns,107.22
2021-02-15,ns,107.57
2021-02-16,ns,107.77
2021-02-17,ns,107.73
2021-02-18,ns,107.65
2021-02-19,ns,107.54
2021-02-20,ns,107.38
2021-02-21,ns,107.46
2021-02-22,ns,107.47
2021-02-23,ns,107.59
2021-02-24,ns,108.12
2021-02-25,ns,108.53
2021-02-26,ns,109.1
2021-02-27,ns,109.65
2021-02-28,ns,110.03
2021-03-01,ns,110.46
2021-03-02,ns,111
2021-03-03,ns,111.35
2021-03-04,ns,112.02
2021-03-05,ns,112.64
2021-03-06,ns,113.31
2021-03-07,ns,113.85
2021-03-08,ns,114.26
2021-03-09,ns,114.68
2021-03-10,ns,114.91
2021-03-11,ns,115.04
2021-03-12,ns,115.13
2021-03-13,ns,115.39
2021-03-14,ns,115.6
2021-03-15,ns,115.81
2021-03-16,ns,115.79
2021-03-17,ns,115.99
2021-03-18,ns,115.93
2021-03-19,ns,115.96
2021-03-20,ns,116.14
2021-03-21,ns,116.25
2021-03-22,ns,116.39
2021-03-23,ns,116.69
2021-03-24,ns,116.97
2021-03-25,ns,117.51
2021-03-26,ns,117.73
2021-03-27,ns,118
2021-03-28,ns,118.3
2021-03-29,ns,118.81
2021-03-30,ns,119.41
2021-03-31,ns,119.98
2021-04-01,ns,120.34
2021-04-02,ns,120.78
2021-04-03,ns,121.15
2021-04-04,ns,121.37
2021-04-05,ns,121.49
2021-04-06,ns,121.53
2021-04-07,ns,121.56
2021-04-08,ns,121.62
2021-04-09,ns,121.92
2021-04-10,ns,121.93
2021-04-11,ns,122.26
2021-04-12,ns,122.68
2021-04-13,ns,123.1
2021-04-14,ns,123.45
2021-04-15,ns,124.19
2021-04-16,ns,124.49
2021-04-17,ns,125.16
2021-04-18,ns,125.48
2021-04-19,ns,125.86
2021-04-20,ns,126.29
2021-04-21,ns,126.53
2021-04-22,ns,126.43
2021-04-23,ns,126.63
2021-04-24,ns,126.46
2021-04-25,ns,126.34
2021-04-26,ns,126.05
2021-04-27,ns,125.66
2021-04-28,ns,125.54
2021-04-29,ns,125.26
2021-04-30,ns,124.73
2021-05-01,ns,124.31
2021-05-02,ns,124.12
2021-05-03,ns,124.04
2021-05-04,ns,123.94
2021-05-05,ns,123.64
2021-05-06,ns,123.44
2021-05-07,ns,123.39
2021-05-08,ns,122.93
2021-05-09,ns,122.67
2021-05-10,ns,122.2
2021-05-11,ns,121.65
2021-05-12,ns,121.58
2021-05-13,ns,121.38
2021-05-14,ns,121.51
2021-05-15,ns,121.92
2021-05-16,ns,121.99
2021-05-17,ns,122.13
2021-05-18,ns,122.62
2021-05-19,ns,122.83
2021-05-20,ns,123.31
2021-05-21,ns,123.78
2021-05-22,ns,123.89
2021-05-23,ns,124.49
2021-05-24,ns,125.19
2021-05-25,ns,125.33
2021-05-26,ns,125.02
2021-05-27,ns,124.45
2021-05-28,ns,123.81
2021-05-29,ns,123.86
2021-05-30,ns,123.92
2021-05-31,ns,123.94
2021-06-01,ns,124.45
2021-06-02,ns,125.43
2021-06-03,ns,126.72
2021-06-04,ns,127.77
2021-06-05,ns,128.75
2021-06-06,ns,129.19
2021-06-07,ns,129.69
2021-06-08,ns,129.92
2021-06-09,ns,130.12
2021-06-10,ns,130.37
2021-06-11,ns,130.64
2021-06-12,ns,131.01
2021-06-13,ns,131.64
2021-06-14,ns,132.23
2021-06-15,ns,133.24
2021-06-16,ns,134.22
2021-06-17,ns,134.93
2021-06-18,ns,135.61
2021-06-19,ns,136.43
2021-06-20,ns,136.68
2021-06-21,ns,137
2021-06-22,ns,137.22
2021-06-23,ns,137.54
2021-06-24,ns,138
2021-06-25,ns,138.58
2021-06-26,ns,138.83
2021-06-27,ns,139.58
2021-06-28,ns,140.31
2021-06-29,ns,140.87
2021-06-30,ns,141.38
2021-07-01,ns,141.89
2021-07-02,ns,142.07
2021-07-03,ns,142.43
2021-07-04,ns,142.46
2021-07-05,ns,142.53
2021-07-06,ns,142.7
2021-07-07,ns,142.9
2021-07-08,ns,143.07
2021-07-09,ns,143.68
2021-07-10,ns,143.84
2021-07-11,ns,144.19
2021-07-12,ns,144.68
2021-07-13,ns,145
2021-07-14,ns,145.09
2021-07-15,ns,145.16
2021-07-16,ns,145.18
2021-07-17,ns,145.43
2021-07-18,ns,145.89
2021-07-19,ns,146.41
2021-07-20,ns,146.88
2021-07-21,ns,147.52
2021-07-22,ns,147.86
2021-07-23,ns,147.98
2021-07-24,ns,148.18
2021-07-25,ns,148.44
2021-07-26,ns,148.34
2021-07-27,ns,148.25
2021-07-28,ns,148.21
2021-07-29,ns,148.38
2021-07-30,ns,148.45
2021-07-31,ns,148.11
2021-08-01,ns,147.59
2021-08-02,ns,147.26
2021-08-03,ns,146.46
2021-08-04,ns,145.7
2021-08-05,ns,145.06
2021-08-06,ns,144.87
2021-08-07,ns,144.98
2021-08-08,ns,145.16
2021-08-09,ns,145.2
2021-08-10,ns,145.76
2021-08-11,ns,146.41
2021-08-12,ns,147.04
2021-08-13,ns,147.6
2021-08-14,ns,148.06
2021-08-15,ns,148.46
2021-08-16,ns,148.78
2021-08-17,ns,149.17
2021-08-18,ns,149.39
2021-08-19,ns,149.51
2021-08-20,ns,149.58
2021-08-21,ns,149.71
2021-08-22,ns,149.72
2021-08-23,ns,149.79
2021-08-24,ns,149.88
2021-08-25,ns,149.87
2021-08-26,ns,150.29
2021-08-27,ns,150.57
2021-08-28,ns,150.89
2021-08-29,ns,151.38
2021-08-30,ns,151.66
2021-08-31,ns,152.04
2021-09-01,ns,152.63
2021-09-02,ns,153.01
2021-09-03,ns,153.53
2021-09-04,ns,153.92
2021-09-05,ns,154.45
2021-09-06,ns,155.32
2021-09-07,ns,155.88
2021-09-08,ns,156.5
2021-09-09,ns,156.62
2021-09-10,ns,156.75
2021-09-11,ns,157.05
2021-09-12,ns,156.91
2021-09-13,ns,156.63
2021-09-14,ns,156.2
2021-09-15,ns,155.94
2021-09-16,ns,155.9
2021-09-17,ns,155.86
2021-09-18,ns,155.88
2021-09-19,ns,156.22
2021-09-20,ns,156.56
2021-09-21,ns,157.1
2021-09-22,ns,157.44
2021-09-23,ns,157.74
2021-09-24,ns,157.9
2021-09-25,ns,158.2
2021-09-26,ns,158.49
2021-09-27,ns,158.72
2021-09-28,ns,159.44
2021-09-29,ns,159.74
2021-09-30,ns,160.42
2021-10-01,ns,160.79
2021-10-02,ns,161.04
2021-10-03,ns,160.96
2021-10-04,ns,160.76
2021-10-05,ns,160.58
2021-10-06,ns,160.83
2021-10-07,ns,161.04
2021-10-08,ns,161.65
2021-10-09,ns,162.3
2021-10-10,ns,163.25
2021-10-11,ns,164.51
2021-10-12,ns,164.54
2021-10-13,ns,164.4
2021-10-14,ns,164.28
2021-10-15,ns,164.22
2021-10-16,ns,164.13
2021-10-17,ns,163.87
2021-10-18,ns,163.71
2021-10-19,ns,164.61
2021-10-20,ns,164.98
2021-10-21,ns,165.37
2021-10-22,ns,165.62
2021-10-23,ns,165.56
2021-10-24,ns,165.62
2021-10-25,ns,165.43
2021-10-26,ns,165.14
2021-10-27,ns,165.33
2021-10-28,ns,165.89
2021-10-29,ns,166.28
2021-10-30,ns,167.08
2021-10-31,ns,167.52
2021-11-01,ns,168.25
2021-11-02,ns,169.1
2021-11-03,ns,169.75
2021-11-04,ns,170.02
2021-11-05,ns,170.78
2021-11-06,ns,171.26
2021-11-07,ns,171.88
2021-11-08,ns,172.38
2021-11-09,ns,171.61
2021-11-10,ns,171.25
2021-11-11,ns,170.51
2021-11-12,ns,169.44
2021-11-13,ns,168.18
2021-11-14,ns,167.37
2021-11-15,ns,166.52
2021-11-16,ns,166.98
2021-11-17,ns,167.73
2021-11-18,ns,168.67
2021-11-19,ns,169.24
2021-11-20,ns,170.11
2021-11-21,ns,170.94
2021-11-22,ns,171.5
2021-11-23,ns,171.73
2021-11-24,ns,171.41
2021-11-25,ns,171.39
2021-11-26,ns,171.95
2021-11-27,ns,172.29
2021-11-28,ns,172.11
2021-11-29,ns,172.72
2021-11-30,ns,172.82
2021-12-01,ns,172.62
2021-12-02,ns,172.39
2021-12-03,ns,171.88
2021-12-04,ns,171.61
2021-12-05,ns,171.8
2021-12-06,ns,171.14
2021-12-07,ns,171.56
2021-12-08,ns,172.03
2021-12-09,ns,172.07
2021-12-10,ns,172.25
2021-12-11,ns,172.12
2021-12-12,ns,172.71
2021-12-13,ns,173.04
2021-12-14,ns,172.87
2021-12-15,ns,172.97
2021-12-16,ns,173.35
2021-12-17,ns,173.93
2021-12-18,ns,174.14
2021-12-19,ns,173.64
2021-12-20,ns,173.78
2021-12-21,ns,173.58
2021-12-22,ns,173.12
2021-12-23,ns,172.68
2021-12-24,ns,171.81
2021-12-25,ns,171.39
2021-12-26,ns,170.99
2021-12-27,ns,170.91
2021-12-28,ns,170.81
2021-12-29,ns,170.79
2021-12-30,ns,170.35
2021-12-31,ns,169.94
2022-01-01,ns,169.57
2022-01-02,ns,168.99
2022-01-03,ns,167.91
2022-01-04,ns,166.89
2022-01-05,ns,165.86
2022-01-06,ns,164.98
2022-01-07,ns,164.13
2022-01-08,ns,163.46
2022-01-09,ns,162.91
2022-01-10,ns,162.38
2022-01-11,ns,162.4
2022-01-12,ns,162.82
2022-01-13,ns,163.45
2022-01-14,ns,164.16
2022-01-15,ns,164.65
2022-01-16,ns,165.19
2022-01-17,ns,165.67
2022-01-18,ns,166.07
2022-01-19,ns,166.11
2022-01-20,ns,166.16
2022-01-21,ns,166.14
2022-01-22,ns,165.98
2022-01-23,ns,166.13
2022-01-24,ns,166.35
2022-01-25,ns,166.31
2022-01-26,ns,166.3
2022-01-27,ns,166.35
2022-01-28,ns,166.65
2022-01-29,ns,167.37
2022-01-30,ns,168.03
2022-01-31,ns,168.86
2022-02-01,ns,169.72
2022-02-02,ns,170.8
2022-02-03,ns,171.87
2022-02-04,ns,172.96
2022-02-05,ns,173.61
2022-02-06,ns,174.42
2022-02-07,ns,175.11
2022-02-08,ns,175.49
2022-02-09,ns,176.11
2022-02-10,ns,176.69
2022-02-11,ns,176.85
2022-02-12,ns,177.34
2022-02-13,ns,177.46
2022-02-14,ns,177.34
2022-02-15,ns,177.89
2022-02-16,ns,178.01
2022-02-17,ns,177.95
2022-02-18,ns,178.13
2022-02-19,ns,177.68
2022-02-20,ns,177.7
2022-02-21,ns,178.25
2022-02-22,ns,177.95
2022-02-23,ns,177.37
2022-02-24,ns,176.9
2022-02-25,ns,176.42
2022-02-26,ns,176.17
2022-02-27,ns,175.45
2022-02-28,ns,174.16
2022-03-01,ns,173.42
2022-03-02,ns,173.28
2022-03-03,ns,173.11
2022-03-04,ns,172.9
2022-03-05,ns,173.02
2022-03-06,ns,173.02
2022-03-07,ns,173.41
2022-03-08,ns,174.01
2022-03-09,ns,174.28
2022-03-10,ns,174.49
2022-03-11,ns,174.84
2022-03-12,ns,175.15
2022-03-13,ns,175.72
2022-03-14,ns,176
2022-03-15,ns,176.32
2022-03-16,ns,176.87
2022-03-17,ns,177.57
2022-03-18,ns,178.42
2022-03-19,ns,179.21
2022-03-20,ns,179.55
2022-03-21,ns,180.13
2022-03-22,ns,180.32
2022-03-23,ns,180.34
2022-03-24,ns,180.1
2022-03-25,ns,179.68
2022-03-26,ns,179.39
2022-03-27,ns,179.18
2022-03-28,ns,178.88
2022-03-29,ns,178.34
2022-03-30,ns,178.26
2022-03-31,ns,178.43
2022-04-01,ns,178.79
2022-04-02,ns,179.16
2022-04-03,ns,179.7
2022-04-04,ns,180.02
2022-04-05,ns,180.78
2022-04-06,ns,181.49
2022-04-07,ns,181.79
2022-04-08,ns,182.07
2022-04-09,ns,181.97
2022-04-10,ns,181.68
2022-04-11,ns,181.64
2022-04-12,ns,181.52
2022-04-13,ns,181.2
2022-04-14,ns,181.32
2022-04-15,ns,181.3
2022-04-16,ns,181.46
2022-04-17,ns,181.74
2022-04-18,ns,181.7
2022-04-19,ns,181.63
2022-04-20,ns,181.21
2022-04-21,ns,180.8
2022-04-22,ns,180.14
2022-04-23,ns,180.28
2022-04-24,ns,180.08
2022-04-25,ns,180.18
2022-04-26,ns,179.94
2022-04-27,ns,179.96
2022-04-28,ns,180.04
2022-04-29,ns,180.09
2022-04-30,ns,179.73
2022-05-01,ns,179.66
2022-05-02,ns,179.65
2022-05-03,ns,180.08
2022-05-04,ns,180.68
2022-05-05,ns,181.26
2022-05-06,ns,182.27
2022-05-07,ns,183.07
2022-05-08,ns,183.73
2022-05-09,ns,184.56
2022-05-10,ns,185.24
2022-05-11,ns,185.68
2022-05-12,ns,186.15
2022-05-13,ns,186.35
2022-05-14,ns,186.4
2022-05-15,ns,186.69
2022-05-16,ns,186.72
2022-05-17,ns,186.77
2022-05-18,ns,186.97
2022-05-19,ns,186.78
2022-05-20,ns,186.75
2022-05-21,ns,186.7
2022-05-22,ns,186.99
2022-05-23,ns,187.27
2022-05-24,ns,186.97
2022-05-25,ns,186.52
2022-05-26,ns,186.18
2022-05-27,ns,185.8
2022-05-28,ns,185.63
2022-05-29,ns,185.27
2022-05-30,ns,184.78
2022-05-31,ns,185.08
2022-06-01,ns,185.45
2022-06-02,ns,185.96
2022-06-03,ns,186.35
2022-06-04,ns,186.69
2022-06-05,ns,186.57
2022-06-06,ns,186.68
2022-06-07,ns,186.76
2022-06-08,ns,186.89
2022-06-09,ns,186.93
2022-06-10,ns,187.15
2022-06-11,ns,187.31
2022-06-12,ns,187.68
2022-06-13,ns,187.82
2022-06-14,ns,187.79
2022-06-15,ns,187.58
2022-06-16,ns,187.31
2022-06-17,ns,186.84
2022-06-18,ns,186.28
