date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-09,CA,69.68,76.84,new postings
2020-08-10,CA,70.1,76.37,new postings
2020-08-11,CA,72.47,78.37,new postings
2020-08-12,CA,74.29,80.13,new postings
2020-08-13,CA,75.72,81.79,new postings
2020-08-14,CA,77.1,83.71,new postings
2020-08-15,CA,77.55,84.95,new postings
2020-08-16,CA,78.03,86.6,new postings
2020-08-17,CA,78.11,88.21,new postings
2020-08-18,CA,77.16,88.59,new postings
2020-08-19,CA,76.51,89.11,new postings
2020-08-20,CA,76.24,89.88,new postings
2020-08-21,CA,75.75,90.26,new postings
2020-08-22,CA,75.75,91,new postings
2020-08-23,CA,75.6,91.36,new postings
2020-08-24,CA,75.66,91.72,new postings
2020-08-25,CA,75.85,92.1,new postings
2020-08-26,CA,75.9,92.26,new postings
2020-08-27,CA,75.57,91.96,new postings
2020-08-28,CA,75.43,91.83,new postings
2020-08-29,CA,75.35,91.72,new postings
2020-08-30,CA,75.42,91.7,new postings
2020-08-31,CA,75.55,91.69,new postings
2020-09-01,CA,76.01,91.79,new postings
2020-09-02,CA,76.97,92.14,new postings
2020-09-03,CA,78.53,92.88,new postings
2020-09-04,CA,80.22,93.58,new postings
2020-09-05,CA,82.02,94.26,new postings
2020-09-06,CA,83.9,94.93,new postings
2020-09-07,CA,85.76,95.56,new postings
2020-09-08,CA,85.02,94.05,new postings
2020-09-09,CA,83.29,92.19,new postings
2020-09-10,CA,80.81,90.12,new postings
2020-09-11,CA,77.93,88.09,new postings
2020-09-12,CA,74.96,86.35,new postings
2020-09-13,CA,71.76,84.7,new postings
2020-09-14,CA,68.41,83.17,new postings
2020-09-15,CA,69.08,85.9,new postings
2020-09-16,CA,70.72,89.21,new postings
2020-09-17,CA,72.78,92.48,new postings
2020-09-18,CA,75.08,95.58,new postings
2020-09-19,CA,77.26,98.14,new postings
2020-09-20,CA,79.62,100.63,new postings
2020-09-21,CA,82.1,102.95,new postings
2020-09-22,CA,82.67,102.79,new postings
2020-09-23,CA,82.83,102.15,new postings
2020-09-24,CA,82.97,101.57,new postings
2020-09-25,CA,83.05,101.03,new postings
2020-09-26,CA,83.23,100.73,new postings
2020-09-27,CA,83.28,100.31,new postings
2020-09-28,CA,83.36,99.95,new postings
2020-09-29,CA,83.58,99.81,new postings
2020-09-30,CA,83.74,99.67,new postings
2020-10-01,CA,83.97,99.65,new postings
2020-10-02,CA,84.18,99.67,new postings
2020-10-03,CA,84.33,99.64,new postings
2020-10-04,CA,84.73,99.94,new postings
2020-10-05,CA,85.06,100.25,new postings
2020-10-06,CA,85.32,100.58,new postings
2020-10-07,CA,85.96,101.08,new postings
2020-10-08,CA,87,101.7,new postings
2020-10-09,CA,88.04,101.95,new postings
2020-10-10,CA,89.14,102,new postings
2020-10-11,CA,90.25,101.73,new postings
2020-10-12,CA,91.61,101.33,new postings
2020-10-13,CA,91.25,98.83,new postings
2020-10-14,CA,90.28,96.22,new postings
2020-10-15,CA,88.28,93.15,new postings
2020-10-16,CA,86.12,90.5,new postings
2020-10-17,CA,83.83,88.18,new postings
2020-10-18,CA,81.25,86.03,new postings
2020-10-19,CA,78.33,84.15,new postings
2020-10-20,CA,79,86.77,new postings
2020-10-21,CA,80.16,89.56,new postings
2020-10-22,CA,81.89,92.47,new postings
2020-10-23,CA,83.59,95,new postings
2020-10-24,CA,85.17,97.25,new postings
2020-10-25,CA,86.9,99.43,new postings
2020-10-26,CA,88.69,101.32,new postings
2020-10-27,CA,88.47,100.57,new postings
2020-10-28,CA,87.93,99.47,new postings
2020-10-29,CA,87.26,98.34,new postings
2020-10-30,CA,86.75,97.42,new postings
2020-10-31,CA,86.53,96.72,new postings
2020-11-01,CA,86.22,95.89,new postings
2020-11-02,CA,85.96,95.22,new postings
2020-11-03,CA,86.1,95.01,new postings
2020-11-04,CA,86.39,95.07,new postings
2020-11-05,CA,86.79,95.4,new postings
2020-11-06,CA,87.19,95.85,new postings
2020-11-07,CA,87.5,96.31,new postings
2020-11-08,CA,88.03,97.07,new postings
2020-11-09,CA,88.49,97.7,new postings
2020-11-10,CA,88.71,98,new postings
2020-11-11,CA,89.01,98.11,new postings
2020-11-12,CA,89.02,97.55,new postings
2020-11-13,CA,89.19,96.87,new postings
2020-11-14,CA,88.9,95.52,new postings
2020-11-15,CA,88.95,94.27,new postings
2020-11-16,CA,89.23,93.14,new postings
2020-11-17,CA,89.31,91.94,new postings
2020-11-18,CA,89.33,90.92,new postings
2020-11-19,CA,90.29,91.19,new postings
2020-11-20,CA,90.96,91.46,new postings
2020-11-21,CA,91.84,92.16,new postings
2020-11-22,CA,92.27,92.63,new postings
2020-11-23,CA,92.44,93.01,new postings
2020-11-24,CA,92.68,93.35,new postings
2020-11-25,CA,92.93,93.52,new postings
2020-11-26,CA,92.36,92.76,new postings
2020-11-27,CA,91.79,91.85,new postings
2020-11-28,CA,91.23,90.88,new postings
2020-11-29,CA,90.52,89.73,new postings
2020-11-30,CA,89.87,88.64,new postings
2020-12-01,CA,89.27,87.8,new postings
2020-12-02,CA,88.52,86.99,new postings
2020-12-03,CA,88.34,86.72,new postings
2020-12-04,CA,88.27,86.66,new postings
2020-12-05,CA,88.57,86.97,new postings
2020-12-06,CA,89.14,87.45,new postings
2020-12-07,CA,89.84,87.95,new postings
2020-12-08,CA,90.83,88.48,new postings
2020-12-09,CA,91.83,88.8,new postings
2020-12-10,CA,92.51,88.67,new postings
2020-12-11,CA,93.19,88.36,new postings
2020-12-12,CA,93.39,87.49,new postings
2020-12-13,CA,93.96,86.83,new postings
2020-12-14,CA,94.59,86.21,new postings
2020-12-15,CA,95.08,85.5,new postings
2020-12-16,CA,95.71,84.97,new postings
2020-12-17,CA,96.03,84.22,new postings
2020-12-18,CA,96.24,83.47,new postings
2020-12-19,CA,96.67,83.12,new postings
2020-12-20,CA,96.65,82.52,new postings
2020-12-21,CA,96.37,81.85,new postings
2020-12-22,CA,96.06,81.08,new postings
2020-12-23,CA,95.86,80.1,new postings
2020-12-24,CA,96.17,78.97,new postings
2020-12-25,CA,95.74,76.58,new postings
2020-12-26,CA,93.65,72.22,new postings
2020-12-27,CA,92.44,67.55,new postings
2020-12-28,CA,92.85,62.98,new postings
2020-12-29,CA,92.31,57.47,new postings
2020-12-30,CA,91.26,51.73,new postings
2020-12-31,CA,89.17,46.12,new postings
2021-01-01,CA,87.71,41.98,new postings
2021-01-02,CA,87.3,40.01,new postings
2021-01-03,CA,85.12,38.38,new postings
2021-01-04,CA,80.65,36.83,new postings
2021-01-05,CA,79.04,38.27,new postings
2021-01-06,CA,78.82,41.99,new postings
2021-01-07,CA,79.91,47.45,new postings
2021-01-08,CA,82.53,54.83,new postings
2021-01-09,CA,86.93,63.84,new postings
2021-01-10,CA,91.85,73.11,new postings
2021-01-11,CA,96.86,82.27,new postings
2021-01-12,CA,99.48,89.45,new postings
2021-01-13,CA,100.87,94.9,new postings
2021-01-14,CA,101.57,98.84,new postings
2021-01-15,CA,100.91,100.75,new postings
2021-01-16,CA,99,100.7,new postings
2021-01-17,CA,97.53,100.44,new postings
2021-01-18,CA,96.79,100.26,new postings
2021-01-19,CA,96.48,100.11,new postings
2021-01-20,CA,96.41,99.94,new postings
2021-01-21,CA,96.52,99.94,new postings
2021-01-22,CA,96.71,99.92,new postings
2021-01-23,CA,96.81,99.87,new postings
2021-01-24,CA,97.23,100.06,new postings
2021-01-25,CA,97.69,100.21,new postings
2021-01-26,CA,98.21,100.36,new postings
2021-01-27,CA,98.84,100.6,new postings
2021-01-28,CA,99.46,100.84,new postings
2021-01-29,CA,100.03,101.03,new postings
2021-01-30,CA,100.7,101.29,new postings
2021-01-31,CA,101.08,101.31,new postings
2021-02-01,CA,101.4,101.4,new postings
2021-02-02,CA,102.01,101.86,new postings
2021-02-03,CA,102.6,102.37,new postings
2021-02-04,CA,103.14,102.85,new postings
2021-02-05,CA,104.11,103.89,new postings
2021-02-06,CA,105.43,105.29,new postings
2021-02-07,CA,107.07,107,new postings
2021-02-08,CA,108.7,108.63,new postings
2021-02-09,CA,109.72,109.67,new postings
2021-02-10,CA,110.77,110.74,new postings
2021-02-11,CA,111.97,111.9,new postings
2021-02-12,CA,112.69,112.42,new postings
2021-02-13,CA,113.59,113.02,new postings
2021-02-14,CA,114.35,113.45,new postings
2021-02-15,CA,115.02,113.81,new postings
2021-02-16,CA,114.11,112.49,new postings
2021-02-17,CA,113.28,111.09,new postings
2021-02-18,CA,112.69,109.82,new postings
2021-02-19,CA,112.46,108.89,new postings
2021-02-20,CA,111.77,107.55,new postings
2021-02-21,CA,111.36,106.38,new postings
2021-02-22,CA,111.23,105.37,new postings
2021-02-23,CA,114.63,107.8,new postings
2021-02-24,CA,118.05,110.59,new postings
2021-02-25,CA,120.68,113.14,new postings
2021-02-26,CA,122.72,115.5,new postings
2021-02-27,CA,124.32,117.77,new postings
2021-02-28,CA,125.21,119.77,new postings
2021-03-01,CA,125.68,121.84,new postings
2021-03-02,CA,124.69,122.9,new postings
2021-03-03,CA,123.48,123.67,new postings
2021-03-04,CA,123.01,125.01,new postings
2021-03-05,CA,123.02,126.73,new postings
2021-03-06,CA,123.11,128.37,new postings
2021-03-07,CA,123.47,130.19,new postings
2021-03-08,CA,123.8,131.73,new postings
2021-03-09,CA,123.65,132.62,new postings
2021-03-10,CA,123.22,133.16,new postings
2021-03-11,CA,122.67,133.39,new postings
2021-03-12,CA,122.04,133.24,new postings
2021-03-13,CA,122.08,133.62,new postings
2021-03-14,CA,122.19,133.83,new postings
2021-03-15,CA,122.59,134.14,new postings
2021-03-16,CA,123.29,134.55,new postings
2021-03-17,CA,124.27,135.17,new postings
2021-03-18,CA,124.97,135.45,new postings
2021-03-19,CA,125.88,136.04,new postings
2021-03-20,CA,127.04,136.99,new postings
2021-03-21,CA,127.85,137.75,new postings
2021-03-22,CA,127.71,137.61,new postings
2021-03-23,CA,127.44,137.48,new postings
2021-03-24,CA,127.66,137.94,new postings
2021-03-25,CA,127.99,138.64,new postings
2021-03-26,CA,127.94,138.97,new postings
2021-03-27,CA,127.48,138.83,new postings
2021-03-28,CA,127.25,138.83,new postings
2021-03-29,CA,127.97,139.77,new postings
2021-03-30,CA,128.59,140.58,new postings
2021-03-31,CA,128.6,140.65,new postings
2021-04-01,CA,128.2,140.17,new postings
2021-04-02,CA,127.81,139.63,new postings
2021-04-03,CA,125.1,136.58,new postings
2021-04-04,CA,121.9,133.09,new postings
2021-04-05,CA,118.43,129.37,new postings
2021-04-06,CA,114.2,124.85,new postings
2021-04-07,CA,110.08,120.55,new postings
2021-04-08,CA,106.2,116.67,new postings
2021-04-09,CA,102.52,113.13,new postings
2021-04-10,CA,102.85,114.01,new postings
2021-04-11,CA,104.26,116.03,new postings
2021-04-12,CA,105.83,118.18,new postings
2021-04-13,CA,109.62,122.77,new postings
2021-04-14,CA,113.76,127.62,new postings
2021-04-15,CA,118.52,132.83,new postings
2021-04-16,CA,123.16,137.66,new postings
2021-04-17,CA,125.74,139.88,new postings
2021-04-18,CA,127.95,141.41,new postings
2021-04-19,CA,130.54,143.06,new postings
2021-04-20,CA,131.19,142.36,new postings
2021-04-21,CA,131.31,141.03,new postings
2021-04-22,CA,130.57,139.03,new postings
2021-04-23,CA,129.69,137.09,new postings
2021-04-24,CA,129.19,136.04,new postings
2021-04-25,CA,128.32,134.97,new postings
2021-04-26,CA,126.93,133.77,new postings
2021-04-27,CA,126.03,133.49,new postings
2021-04-28,CA,125.25,133.64,new postings
2021-04-29,CA,124.78,134.13,new postings
2021-04-30,CA,124.26,134.61,new postings
2021-05-01,CA,123.2,134.44,new postings
2021-05-02,CA,122.11,134.28,new postings
2021-05-03,CA,121.1,134.22,new postings
2021-05-04,CA,120.28,134.31,new postings
2021-05-05,CA,119.52,134.38,new postings
2021-05-06,CA,118.81,134.51,new postings
2021-05-07,CA,118.3,134.8,new postings
2021-05-08,CA,117.97,135.18,new postings
2021-05-09,CA,117.7,135.44,new postings
2021-05-10,CA,117.49,135.59,new postings
2021-05-11,CA,117.22,135.52,new postings
2021-05-12,CA,117.01,135.5,new postings
2021-05-13,CA,117.19,135.82,new postings
2021-05-14,CA,117.25,135.99,new postings
2021-05-15,CA,117.32,136.15,new postings
2021-05-16,CA,117.3,136.2,new postings
2021-05-17,CA,117.29,136.24,new postings
2021-05-18,CA,117.65,136.68,new postings
2021-05-19,CA,118.3,136.95,new postings
2021-05-20,CA,119.44,137.24,new postings
2021-05-21,CA,121.37,137.82,new postings
2021-05-22,CA,123.28,137.82,new postings
2021-05-23,CA,126.26,138.52,new postings
2021-05-24,CA,129.54,139.15,new postings
2021-05-25,CA,129.75,136.49,new postings
2021-05-26,CA,128.98,133.54,new postings
2021-05-27,CA,127.04,130.27,new postings
2021-05-28,CA,124.29,127.12,new postings
2021-05-29,CA,121.74,125.16,new postings
2021-05-30,CA,118.16,122.94,new postings
2021-05-31,CA,114.14,120.98,new postings
2021-06-01,CA,115.18,124.78,new postings
2021-06-02,CA,117.69,129.73,new postings
2021-06-03,CA,120.84,134.84,new postings
2021-06-04,CA,124.32,139.77,new postings
2021-06-05,CA,127.75,144.2,new postings
2021-06-06,CA,131.23,148.31,new postings
2021-06-07,CA,134.9,152.42,new postings
2021-06-08,CA,136.28,153.81,new postings
2021-06-09,CA,136.84,154.49,new postings
2021-06-10,CA,136.88,154.73,new postings
2021-06-11,CA,136.78,154.98,new postings
2021-06-12,CA,136.31,154.89,new postings
2021-06-13,CA,136.15,155.16,new postings
2021-06-14,CA,136.06,155.32,new postings
2021-06-15,CA,135.98,155.38,new postings
2021-06-16,CA,135.81,155.24,new postings
2021-06-17,CA,136.11,155.57,new postings
2021-06-18,CA,136.53,155.89,new postings
2021-06-19,CA,137.27,156.42,new postings
2021-06-20,CA,137.76,156.62,new postings
2021-06-21,CA,138.15,156.78,new postings
2021-06-22,CA,138.46,156.79,new postings
2021-06-23,CA,139.16,157.09,new postings
2021-06-24,CA,139.54,156.86,new postings
2021-06-25,CA,139.78,156.34,new postings
2021-06-26,CA,140.23,155.98,new postings
2021-06-27,CA,140.58,155.38,new postings
2021-06-28,CA,140.94,154.63,new postings
2021-06-29,CA,141.36,153.85,new postings
2021-06-30,CA,141.43,152.66,new postings
2021-07-01,CA,141.49,151.48,new postings
2021-07-02,CA,140.18,148.72,new postings
2021-07-03,CA,137.99,144.83,new postings
2021-07-04,CA,136.1,141.01,new postings
2021-07-05,CA,134.59,137.47,new postings
2021-07-06,CA,132.47,133.45,new postings
2021-07-07,CA,130.55,130.02,new postings
2021-07-08,CA,128.72,127.19,new postings
2021-07-09,CA,130.34,128.67,new postings
2021-07-10,CA,133.5,132.66,new postings
2021-07-11,CA,136.08,137.06,new postings
2021-07-12,CA,137.98,141.5,new postings
2021-07-13,CA,140.55,146.98,new postings
2021-07-14,CA,142.7,151.96,new postings
2021-07-15,CA,144.55,156.31,new postings
2021-07-16,CA,144.3,158.08,new postings
2021-07-17,CA,142.86,158.13,new postings
2021-07-18,CA,142.22,158.41,new postings
2021-07-19,CA,141.64,158.29,new postings
2021-07-20,CA,140.83,157.68,new postings
2021-07-21,CA,140.16,157.06,new postings
2021-07-22,CA,139.86,156.83,new postings
2021-07-23,CA,139.86,156.97,new postings
2021-07-24,CA,140.07,157.26,new postings
2021-07-25,CA,139.76,157.03,new postings
2021-07-26,CA,139.76,157.11,new postings
2021-07-27,CA,139.83,157.18,new postings
2021-07-28,CA,140.07,157.5,new postings
2021-07-29,CA,139.98,157.43,new postings
2021-07-30,CA,139.39,156.82,new postings
2021-07-31,CA,138.62,156.07,new postings
2021-08-01,CA,137.78,155.33,new postings
2021-08-02,CA,136.76,154.41,new postings
2021-08-03,CA,133.84,151.45,new postings
2021-08-04,CA,131.54,148.92,new postings
2021-08-05,CA,130.24,147.26,new postings
2021-08-06,CA,129.44,145.9,new postings
2021-08-07,CA,129.31,145.01,new postings
2021-08-08,CA,129.91,144.57,new postings
2021-08-09,CA,130.92,144.3,new postings
2021-08-10,CA,136.43,148.57,new postings
2021-08-11,CA,140.84,152.27,new postings
2021-08-12,CA,144.08,155.35,new postings
2021-08-13,CA,146.75,158.45,new postings
2021-08-14,CA,148.73,161.37,new postings
2021-08-15,CA,149.74,163.91,new postings
2021-08-16,CA,149.95,166.24,new postings
2021-08-17,CA,147.28,166.23,new postings
2021-08-18,CA,144.83,166.18,new postings
2021-08-19,CA,142.82,166.29,new postings
2021-08-20,CA,141.52,166.83,new postings
2021-08-21,CA,140.43,167.31,new postings
2021-08-22,CA,139.64,167.76,new postings
2021-08-23,CA,139.22,168.25,new postings
2021-08-24,CA,139.42,169.01,new postings
2021-08-25,CA,139.68,169.61,new postings
2021-08-26,CA,139.95,170.12,new postings
2021-08-27,CA,139.65,169.93,new postings
2021-08-28,CA,139.38,169.67,new postings
2021-08-29,CA,139.11,169.32,new postings
2021-08-30,CA,139.09,169.12,new postings
2021-08-31,CA,138.81,168.46,new postings
2021-09-01,CA,138.98,167.87,new postings
2021-09-02,CA,139.76,167.36,new postings
2021-09-03,CA,140.79,166.62,new postings
2021-09-04,CA,142.29,166.12,new postings
2021-09-05,CA,144.35,166.02,new postings
2021-09-06,CA,146.35,165.7,new postings
2021-09-07,CA,145.33,162.13,new postings
2021-09-08,CA,143.18,158.49,new postings
2021-09-09,CA,139.67,154.68,new postings
2021-09-10,CA,135.63,151.4,new postings
2021-09-11,CA,131.53,148.93,new postings
2021-09-12,CA,126.63,146.23,new postings
2021-09-13,CA,121.53,143.88,new postings
2021-09-14,CA,121.89,148.46,new postings
2021-09-15,CA,123.38,153.56,new postings
2021-09-16,CA,125.78,158.73,new postings
2021-09-17,CA,128.59,163.44,new postings
2021-09-18,CA,131.34,167.27,new postings
2021-09-19,CA,134.58,171.06,new postings
2021-09-20,CA,138.15,174.73,new postings
2021-09-21,CA,139.32,174.73,new postings
2021-09-22,CA,140.38,174.53,new postings
2021-09-23,CA,141.24,174.15,new postings
2021-09-24,CA,142.08,173.9,new postings
2021-09-25,CA,142.83,173.73,new postings
2021-09-26,CA,143.2,173.29,new postings
2021-09-27,CA,143.5,172.84,new postings
2021-09-28,CA,143.67,172.29,new postings
2021-09-29,CA,143.56,171.45,new postings
2021-09-30,CA,143.59,170.9,new postings
2021-10-01,CA,143.29,170.06,new postings
2021-10-02,CA,142.88,169.19,new postings
2021-10-03,CA,142.77,168.68,new postings
2021-10-04,CA,142.55,168.13,new postings
2021-10-05,CA,142.56,168.02,new postings
2021-10-06,CA,142.81,168.34,new postings
2021-10-07,CA,143.41,168.63,new postings
2021-10-08,CA,145.01,169.51,new postings
2021-10-09,CA,147.14,170.39,new postings
2021-10-10,CA,149.66,171.17,new postings
2021-10-11,CA,152.54,171.85,new postings
2021-10-12,CA,152.32,168.62,new postings
2021-10-13,CA,151.97,164.7,new postings
2021-10-14,CA,150.84,160.82,new postings
2021-10-15,CA,148.83,157.12,new postings
2021-10-16,CA,145.5,152.98,new postings
2021-10-17,CA,141.65,149.08,new postings
2021-10-18,CA,137.43,145.63,new postings
2021-10-19,CA,138.75,149.28,new postings
2021-10-20,CA,139.9,153.73,new postings
2021-10-21,CA,141.34,157.91,new postings
2021-10-22,CA,142.93,161.38,new postings
2021-10-23,CA,145.55,165.39,new postings
2021-10-24,CA,148.04,169.03,new postings
2021-10-25,CA,150.58,172.29,new postings
2021-10-26,CA,150.91,172.4,new postings
2021-10-27,CA,151.27,171.94,new postings
2021-10-28,CA,151.58,171.45,new postings
2021-10-29,CA,152.02,171.31,new postings
2021-10-30,CA,151.77,170.42,new postings
2021-10-31,CA,152.14,170.03,new postings
2021-11-01,CA,152.79,169.93,new postings
2021-11-02,CA,153.1,169.59,new postings
2021-11-03,CA,153.58,169.48,new postings
2021-11-04,CA,154.25,169.75,new postings
2021-11-05,CA,154.16,169.44,new postings
2021-11-06,CA,154.28,169.6,new postings
2021-11-07,CA,154.01,169.5,new postings
2021-11-08,CA,153.41,169.14,new postings
2021-11-09,CA,152.82,168.72,new postings
2021-11-10,CA,152.11,168.03,new postings
2021-11-11,CA,151.62,167.11,new postings
2021-11-12,CA,151.01,165.49,new postings
2021-11-13,CA,150.27,163.26,new postings
2021-11-14,CA,149.89,161.06,new postings
2021-11-15,CA,149.91,158.9,new postings
2021-11-16,CA,150.77,157.38,new postings
2021-11-17,CA,152.16,156.58,new postings
2021-11-18,CA,153.23,155.86,new postings
2021-11-19,CA,154.42,155.91,new postings
2021-11-20,CA,155.97,156.81,new postings
2021-11-21,CA,157.19,157.72,new postings
2021-11-22,CA,157.99,158.59,new postings
2021-11-23,CA,157.91,158.86,new postings
2021-11-24,CA,157.67,158.78,new postings
2021-11-25,CA,157.22,158.2,new postings
2021-11-26,CA,157.16,157.83,new postings
2021-11-27,CA,156.51,156.61,new postings
2021-11-28,CA,155.96,155.35,new postings
2021-11-29,CA,156.17,154.8,new postings
2021-11-30,CA,156.38,154.24,new postings
2021-12-01,CA,155.58,153,new postings
2021-12-02,CA,154.91,152.22,new postings
2021-12-03,CA,154.49,151.65,new postings
2021-12-04,CA,154.81,151.98,new postings
2021-12-05,CA,154.84,152.03,new postings
2021-12-06,CA,154.25,151.34,new postings
2021-12-07,CA,153.8,150.59,new postings
2021-12-08,CA,154.18,150.21,new postings
2021-12-09,CA,154.7,149.61,new postings
2021-12-10,CA,155.42,148.98,new postings
2021-12-11,CA,155.16,147.15,new postings
2021-12-12,CA,155.96,146.09,new postings
2021-12-13,CA,156.57,144.7,new postings
2021-12-14,CA,157.27,143.35,new postings
2021-12-15,CA,157.29,141.49,new postings
2021-12-16,CA,157.02,139.46,new postings
2021-12-17,CA,156.67,137.44,new postings
2021-12-18,CA,157.36,136.54,new postings
2021-12-19,CA,156.92,134.93,new postings
2021-12-20,CA,156.94,133.98,new postings
2021-12-21,CA,156.19,132.64,new postings
2021-12-22,CA,156.01,131.68,new postings
2021-12-23,CA,156.35,130.66,new postings
2021-12-24,CA,157.18,129.07,new postings
2021-12-25,CA,156.48,125.19,new postings
2021-12-26,CA,158,121.07,new postings
2021-12-27,CA,161.44,116.34,new postings
2021-12-28,CA,164.39,110.04,new postings
2021-12-29,CA,165.28,101.9,new postings
2021-12-30,CA,165.37,93.26,new postings
2021-12-31,CA,162.8,84.42,new postings
2022-01-01,CA,160.67,77.8,new postings
2022-01-02,CA,155.36,71.65,new postings
2022-01-03,CA,146.53,66.08,new postings
2022-01-04,CA,139.33,63.74,new postings
2022-01-05,CA,137.2,66.71,new postings
2022-01-06,CA,135.25,72.2,new postings
2022-01-07,CA,136.62,81.15,new postings
2022-01-08,CA,140.43,92.87,new postings
2022-01-09,CA,144.6,105.01,new postings
2022-01-10,CA,149.29,117.16,new postings
2022-01-11,CA,154.53,130.16,new postings
2022-01-12,CA,156.25,140.1,new postings
2022-01-13,CA,158.08,148.63,new postings
2022-01-14,CA,158.56,154.47,new postings
2022-01-15,CA,157.63,157.71,new postings
2022-01-16,CA,157.25,160.15,new postings
2022-01-17,CA,157.78,162.52,new postings
2022-01-18,CA,156.4,162.01,new postings
2022-01-19,CA,155.37,161.21,new postings
2022-01-20,CA,154.42,160.1,new postings
2022-01-21,CA,153.8,159.26,new postings
2022-01-22,CA,153.06,158.15,new postings
2022-01-23,CA,152.73,157.56,new postings
2022-01-24,CA,152.3,156.73,new postings
2022-01-25,CA,153.41,157.37,new postings
2022-01-26,CA,154.92,158.3,new postings
2022-01-27,CA,156.87,159.67,new postings
2022-01-28,CA,159.08,161.26,new postings
2022-01-29,CA,161.85,163.44,new postings
2022-01-30,CA,164.6,165.52,new postings
2022-01-31,CA,167.37,167.72,new postings
2022-02-01,CA,168.96,168.94,new postings
2022-02-02,CA,170.38,170.12,new postings
2022-02-03,CA,171.69,171.27,new postings
2022-02-04,CA,173.03,172.55,new postings
2022-02-05,CA,173.44,173.05,new postings
2022-02-06,CA,173.99,173.75,new postings
2022-02-07,CA,174.58,174.47,new postings
2022-02-08,CA,175.71,175.59,new postings
2022-02-09,CA,177.05,176.96,new postings
2022-02-10,CA,178.05,178,new postings
2022-02-11,CA,178.34,178.23,new postings
2022-02-12,CA,179.11,178.68,new postings
2022-02-13,CA,179.68,178.78,new postings
2022-02-14,CA,179.94,178.56,new postings
2022-02-15,CA,179.75,177.88,new postings
2022-02-16,CA,180.24,177.66,new postings
2022-02-17,CA,181.18,177.61,new postings
2022-02-18,CA,182.54,177.78,new postings
2022-02-19,CA,183.42,177.5,new postings
2022-02-20,CA,184.76,177.69,new postings
2022-02-21,CA,186.53,178.13,new postings
2022-02-22,CA,185.99,176.31,new postings
2022-02-23,CA,184.21,173.42,new postings
2022-02-24,CA,181.45,170.12,new postings
2022-02-25,CA,177.78,166.67,new postings
2022-02-26,CA,174.52,164.16,new postings
2022-02-27,CA,170.23,161.11,new postings
2022-02-28,CA,165.42,158.14,new postings
2022-03-01,CA,165.52,160.58,new postings
2022-03-02,CA,165.93,163.79,new postings
2022-03-03,CA,167.2,167.73,new postings
2022-03-04,CA,169.15,172.11,new postings
2022-03-05,CA,170.25,175.49,new postings
2022-03-06,CA,171.79,179.16,new postings
2022-03-07,CA,173.47,182.83,new postings
2022-03-08,CA,172.91,183.93,new postings
2022-03-09,CA,172.2,184.67,new postings
2022-03-10,CA,170.92,184.72,new postings
2022-03-11,CA,169.64,184.49,new postings
2022-03-12,CA,169.38,184.94,new postings
2022-03-13,CA,169.36,185.38,new postings
2022-03-14,CA,169.39,185.53,new postings
2022-03-15,CA,169.62,185.61,new postings
2022-03-16,CA,169.92,185.45,new postings
2022-03-17,CA,170.69,185.66,new postings
2022-03-18,CA,171.55,185.94,new postings
2022-03-19,CA,171.97,185.85,new postings
2022-03-20,CA,172.39,185.9,new postings
2022-03-21,CA,172.86,186.24,new postings
2022-03-22,CA,172.4,185.77,new postings
2022-03-23,CA,171.74,185.27,new postings
2022-03-24,CA,170.81,184.56,new postings
2022-03-25,CA,170,184.14,new postings
2022-03-26,CA,169.17,183.75,new postings
2022-03-27,CA,168.15,183.1,new postings
2022-03-28,CA,167.18,182.38,new postings
2022-03-29,CA,166.75,182.13,new postings
2022-03-30,CA,166.66,182.19,new postings
2022-03-31,CA,166.79,182.43,new postings
2022-04-01,CA,166.9,182.48,new postings
2022-04-02,CA,167.24,182.7,new postings
2022-04-03,CA,167.78,183.18,new postings
2022-04-04,CA,168.06,183.48,new postings
2022-04-05,CA,168.74,184.35,new postings
2022-04-06,CA,169.45,185.32,new postings
2022-04-07,CA,169.96,186.2,new postings
2022-04-08,CA,170.44,187.35,new postings
2022-04-09,CA,169.77,187.38,new postings
2022-04-10,CA,169.36,187.72,new postings
2022-04-11,CA,169.17,188.19,new postings
2022-04-12,CA,168.92,188.54,new postings
2022-04-13,CA,168.08,188.17,new postings
2022-04-14,CA,167.7,188.09,new postings
2022-04-15,CA,167.53,187.78,new postings
2022-04-16,CA,166.24,185.9,new postings
2022-04-17,CA,164.49,183.13,new postings
2022-04-18,CA,162.67,179.97,new postings
2022-04-19,CA,160.07,175.65,new postings
2022-04-20,CA,158.25,171.9,new postings
2022-04-21,CA,157.13,168.82,new postings
2022-04-22,CA,155.08,165.08,new postings
2022-04-23,CA,159.63,168.66,new postings
2022-04-24,CA,164.05,172.7,new postings
2022-04-25,CA,168.44,177.22,new postings
2022-04-26,CA,173.71,183.2,new postings
2022-04-27,CA,177.99,188.66,new postings
2022-04-28,CA,181.08,193.31,new postings
2022-04-29,CA,184.39,198.21,new postings
2022-04-30,CA,182.88,198.09,new postings
2022-05-01,CA,181.31,197.84,new postings
2022-05-02,CA,179.71,197.6,new postings
2022-05-03,CA,177.1,196.27,new postings
2022-05-04,CA,175.24,195.67,new postings
2022-05-05,CA,173.62,195.19,new postings
