date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,CA,124.71,135.05,total postings
2023-07-24,CA,124.59,135.13,total postings
2023-07-25,CA,124.52,135.22,total postings
2023-07-26,CA,124.53,135.2,total postings
2023-07-27,CA,124.52,135.24,total postings
2023-07-28,CA,124.46,135.2,total postings
2023-07-29,CA,124.69,135.57,total postings
2023-07-30,CA,124.58,135.59,total postings
2023-07-31,CA,124.5,135.5,total postings
2023-08-01,CA,124.34,135.32,total postings
2023-08-02,CA,124,134.95,total postings
2023-08-03,CA,123.69,134.54,total postings
2023-08-04,CA,123.52,134.41,total postings
2023-08-05,CA,123.3,134.25,total postings
2023-08-06,CA,123.16,134.08,total postings
2023-08-07,CA,123.03,133.92,total postings
2023-08-08,CA,122.72,133.56,total postings
2023-08-09,CA,122.5,133.53,total postings
2023-08-10,CA,122.26,133.52,total postings
2023-08-11,CA,121.86,133.25,total postings
2023-08-12,CA,121.45,132.89,total postings
2023-08-13,CA,121.15,132.63,total postings
2023-08-14,CA,120.81,132.47,total postings
2023-08-15,CA,120.71,132.64,total postings
2023-08-16,CA,120.68,132.87,total postings
2023-08-17,CA,120.72,133.08,total postings
2023-08-18,CA,120.75,133.33,total postings
2023-08-19,CA,120.76,133.65,total postings
2023-08-20,CA,120.73,133.92,total postings
2023-08-21,CA,120.67,134.14,total postings
2023-08-22,CA,120.63,134.36,total postings
2023-08-23,CA,120.62,134.61,total postings
2023-08-24,CA,120.55,134.91,total postings
2023-08-25,CA,120.51,135.19,total postings
2023-08-26,CA,120.52,135.43,total postings
2023-08-27,CA,120.48,135.62,total postings
2023-08-28,CA,120.53,135.82,total postings
2023-08-29,CA,120.56,135.94,total postings
2023-08-30,CA,120.55,136.01,total postings
2023-08-31,CA,120.5,135.93,total postings
2023-09-01,CA,120.29,135.59,total postings
2023-09-02,CA,120.18,135.3,total postings
2023-09-03,CA,120.05,134.99,total postings
2023-09-04,CA,119.91,134.68,total postings
2023-09-05,CA,119.69,134.29,total postings
2023-09-06,CA,119.46,133.83,total postings
2023-09-07,CA,119.43,133.56,total postings
2023-09-08,CA,119.61,133.63,total postings
2023-09-09,CA,119.7,133.79,total postings
2023-09-10,CA,119.71,133.92,total postings
2023-09-11,CA,119.73,134.05,total postings
2023-09-12,CA,119.71,134.15,total postings
2023-09-13,CA,119.68,134.37,total postings
2023-09-14,CA,119.45,134.42,total postings
2023-09-15,CA,119.14,134.32,total postings
2023-09-16,CA,118.76,134.08,total postings
2023-09-17,CA,118.5,133.93,total postings
2023-09-18,CA,118.18,133.72,total postings
2023-09-19,CA,118.05,133.7,total postings
2023-09-20,CA,117.92,133.59,total postings
2023-09-21,CA,117.92,133.56,total postings
2023-09-22,CA,117.84,133.52,total postings
2023-09-23,CA,117.8,133.49,total postings
2023-09-24,CA,117.74,133.43,total postings
2023-09-25,CA,117.73,133.44,total postings
2023-09-26,CA,117.52,133.14,total postings
2023-09-27,CA,117.23,132.81,total postings
2023-09-28,CA,116.96,132.43,total postings
2023-09-29,CA,116.77,132.09,total postings
2023-09-30,CA,116.5,131.53,total postings
2023-10-01,CA,116.34,131,total postings
2023-10-02,CA,116.12,130.37,total postings
2023-10-03,CA,116.28,130.23,total postings
2023-10-04,CA,116.48,130.13,total postings
2023-10-05,CA,116.58,130.06,total postings
2023-10-06,CA,116.71,130.02,total postings
2023-10-07,CA,116.93,130.22,total postings
2023-10-08,CA,116.95,130.34,total postings
2023-10-09,CA,117.01,130.51,total postings
2023-10-10,CA,116.7,130.2,total postings
2023-10-11,CA,116.58,129.9,total postings
2023-10-12,CA,116.53,129.64,total postings
2023-10-13,CA,116.39,129.32,total postings
2023-10-14,CA,116.27,128.99,total postings
2023-10-15,CA,116.24,128.63,total postings
2023-10-16,CA,116.12,128.14,total postings
2023-10-17,CA,116.18,128,total postings
2023-10-18,CA,116.1,127.87,total postings
2023-10-19,CA,116.05,127.55,total postings
2023-10-20,CA,116.07,127.21,total postings
2023-10-21,CA,115.71,126.45,total postings
2023-10-22,CA,115.7,126.14,total postings
2023-10-23,CA,115.65,125.95,total postings
2023-10-24,CA,115.56,125.68,total postings
2023-10-25,CA,115.55,125.52,total postings
2023-10-26,CA,115.41,125.43,total postings
2023-10-27,CA,115.31,125.37,total postings
2023-10-28,CA,115.62,125.7,total postings
2023-10-29,CA,115.58,125.63,total postings
2023-10-30,CA,115.71,125.61,total postings
2023-10-31,CA,115.75,125.44,total postings
2023-11-01,CA,115.74,125.07,total postings
2023-11-02,CA,115.84,124.71,total postings
2023-11-03,CA,115.8,124.28,total postings
2023-11-04,CA,115.79,123.95,total postings
2023-11-05,CA,115.76,123.66,total postings
2023-11-06,CA,115.63,123.29,total postings
2023-11-07,CA,115.6,123.04,total postings
2023-11-08,CA,115.43,122.76,total postings
2023-11-09,CA,115.16,122.44,total postings
2023-11-10,CA,114.95,122.18,total postings
2023-11-11,CA,114.67,121.81,total postings
2023-11-12,CA,114.39,121.41,total postings
2023-11-13,CA,114.14,120.97,total postings
2023-11-14,CA,113.83,120.41,total postings
2023-11-15,CA,113.56,119.96,total postings
2023-11-16,CA,113.43,119.54,total postings
2023-11-17,CA,113.25,119.13,total postings
2023-11-18,CA,112.99,118.6,total postings
2023-11-19,CA,112.83,118.17,total postings
2023-11-20,CA,112.64,117.76,total postings
2023-11-21,CA,112.57,117.57,total postings
2023-11-22,CA,112.52,117.33,total postings
2023-11-23,CA,112.32,117.07,total postings
2023-11-24,CA,112.15,116.82,total postings
2023-11-25,CA,112.07,116.68,total postings
2023-11-26,CA,111.91,116.41,total postings
2023-11-27,CA,111.79,116.2,total postings
2023-11-28,CA,111.63,115.86,total postings
2023-11-29,CA,111.45,115.52,total postings
2023-11-30,CA,111.34,115.15,total postings
2023-12-01,CA,111.26,114.64,total postings
2023-12-02,CA,111.07,113.98,total postings
2023-12-03,CA,111.01,113.47,total postings
2023-12-04,CA,110.97,112.99,total postings
2023-12-05,CA,110.88,112.51,total postings
2023-12-06,CA,110.82,112.04,total postings
2023-12-07,CA,110.75,111.61,total postings
2023-12-08,CA,110.73,111.38,total postings
2023-12-09,CA,110.72,111.24,total postings
2023-12-10,CA,110.71,111.07,total postings
2023-12-11,CA,110.78,110.91,total postings
2023-12-12,CA,110.79,110.69,total postings
2023-12-13,CA,110.82,110.5,total postings
2023-12-14,CA,110.92,110.29,total postings
2023-12-15,CA,110.9,109.95,total postings
2023-12-16,CA,110.99,109.72,total postings
2023-12-17,CA,111,109.39,total postings
2023-12-18,CA,110.99,109.1,total postings
2023-12-19,CA,111.04,108.84,total postings
2023-12-20,CA,111.12,108.56,total postings
2023-12-21,CA,111.03,108.23,total postings
2023-12-22,CA,110.99,107.91,total postings
2023-12-23,CA,110.92,107.52,total postings
2023-12-24,CA,110.86,107.15,total postings
2023-12-25,CA,110.85,106.76,total postings
2023-12-26,CA,110.82,106.29,total postings
2023-12-27,CA,110.69,105.7,total postings
2023-12-28,CA,110.71,105.17,total postings
2023-12-29,CA,110.8,104.68,total postings
2023-12-30,CA,110.9,104.14,total postings
2023-12-31,CA,110.98,103.57,total postings
2024-01-01,CA,111.04,102.91,total postings
2024-01-02,CA,111.12,102.26,total postings
2024-01-03,CA,111.32,101.84,total postings
2024-01-04,CA,111.51,101.6,total postings
2024-01-05,CA,111.71,101.54,total postings
2024-01-06,CA,111.99,101.74,total postings
2024-01-07,CA,112.17,101.97,total postings
2024-01-08,CA,112.17,102.27,total postings
2024-01-09,CA,112.2,102.88,total postings
2024-01-10,CA,112.26,103.55,total postings
2024-01-11,CA,112.28,104.22,total postings
2024-01-12,CA,112.24,104.83,total postings
2024-01-13,CA,112,105.2,total postings
2024-01-14,CA,111.95,105.77,total postings
2024-01-15,CA,111.98,106.4,total postings
2024-01-16,CA,111.95,106.92,total postings
2024-01-17,CA,111.96,107.41,total postings
2024-01-18,CA,111.94,107.89,total postings
2024-01-19,CA,112.02,108.35,total postings
2024-01-20,CA,112.16,108.88,total postings
2024-01-21,CA,112.24,109.33,total postings
2024-01-22,CA,112.25,109.64,total postings
2024-01-23,CA,112.3,109.99,total postings
2024-01-24,CA,112.27,110.32,total postings
2024-01-25,CA,112.2,110.61,total postings
2024-01-26,CA,112.05,110.88,total postings
2024-01-27,CA,111.92,111.18,total postings
2024-01-28,CA,111.7,111.27,total postings
2024-01-29,CA,111.52,111.6,total postings
2024-01-30,CA,111.27,111.83,total postings
2024-01-31,CA,111.02,111.98,total postings
2024-02-01,CA,110.74,111.94,total postings
2024-02-02,CA,110.5,111.88,total postings
2024-02-03,CA,110.32,111.92,total postings
2024-02-04,CA,110.15,112.05,total postings
2024-02-05,CA,109.99,111.99,total postings
2024-02-06,CA,109.88,112.03,total postings
2024-02-07,CA,109.77,112.07,total postings
2024-02-08,CA,109.77,112.34,total postings
2024-02-09,CA,109.67,112.51,total postings
2024-02-10,CA,109.55,112.64,total postings
2024-02-11,CA,109.44,112.74,total postings
2024-02-12,CA,109.31,112.84,total postings
2024-02-13,CA,109.15,112.81,total postings
2024-02-14,CA,109.03,112.77,total postings
2024-02-15,CA,108.96,112.71,total postings
2024-02-16,CA,109.04,112.81,total postings
2024-02-17,CA,108.75,112.41,total postings
2024-02-18,CA,108.94,112.51,total postings
2024-02-19,CA,109.01,112.56,total postings
2024-02-20,CA,109.08,112.55,total postings
2024-02-21,CA,109.08,112.46,total postings
2024-02-22,CA,109.01,112.36,total postings
2024-02-23,CA,108.83,112.21,total postings
2024-02-24,CA,109.07,112.55,total postings
2024-02-25,CA,108.84,112.43,total postings
2024-02-26,CA,108.76,112.37,total postings
2024-02-27,CA,108.64,112.35,total postings
2024-02-28,CA,108.63,112.47,total postings
2024-02-29,CA,108.54,112.45,total postings
2024-03-01,CA,108.56,112.36,total postings
2024-03-02,CA,108.36,112.02,total postings
2024-03-03,CA,108.34,111.89,total postings
2024-03-04,CA,108.36,111.79,total postings
2024-03-05,CA,108.45,111.86,total postings
2024-03-06,CA,108.59,111.87,total postings
2024-03-07,CA,108.73,112.06,total postings
2024-03-08,CA,108.82,112.35,total postings
2024-03-09,CA,109.11,112.96,total postings
2024-03-10,CA,109.08,113.39,total postings
2024-03-11,CA,108.96,113.75,total postings
2024-03-12,CA,108.78,113.98,total postings
2024-03-13,CA,108.53,114.24,total postings
2024-03-14,CA,108.3,114.41,total postings
2024-03-15,CA,108.14,114.61,total postings
2024-03-16,CA,107.87,114.59,total postings
2024-03-17,CA,107.89,114.65,total postings
2024-03-18,CA,107.97,114.79,total postings
2024-03-19,CA,108,114.92,total postings
2024-03-20,CA,107.92,115.05,total postings
2024-03-21,CA,107.94,115.21,total postings
2024-03-22,CA,107.91,115.32,total postings
2024-03-23,CA,107.92,115.6,total postings
2024-03-24,CA,107.77,115.73,total postings
2024-03-25,CA,107.63,115.85,total postings
2024-03-26,CA,107.52,115.94,total postings
2024-03-27,CA,107.46,115.98,total postings
2024-03-28,CA,107.35,115.92,total postings
2024-03-29,CA,107.17,115.87,total postings
2024-03-30,CA,107.09,115.67,total postings
2024-03-31,CA,107.13,115.44,total postings
2024-04-01,CA,107.17,115.1,total postings
2024-04-02,CA,107.22,114.66,total postings
2024-04-03,CA,107.36,114.22,total postings
2024-04-04,CA,107.35,113.84,total postings
2024-04-05,CA,107.38,113.53,total postings
2024-04-06,CA,107.4,113.42,total postings
2024-04-07,CA,107.38,113.42,total postings
2024-04-08,CA,107.33,113.5,total postings
2024-04-09,CA,107.28,113.78,total postings
2024-04-10,CA,107.29,114.12,total postings
2024-04-11,CA,107.45,114.56,total postings
2024-04-12,CA,107.56,114.84,total postings
2024-04-13,CA,107.67,115.07,total postings
2024-04-14,CA,107.77,115.37,total postings
2024-04-15,CA,107.99,115.65,total postings
2024-04-16,CA,108.21,115.94,total postings
2024-04-17,CA,108.35,116.17,total postings
2024-04-18,CA,108.41,116.29,total postings
2024-04-19,CA,108.43,116.41,total postings
2024-04-20,CA,108.23,116.19,total postings
2024-04-21,CA,108.25,116.24,total postings
2024-04-22,CA,108.09,116.27,total postings
2024-04-23,CA,107.95,116.2,total postings
2024-04-24,CA,107.71,116.07,total postings
2024-04-25,CA,107.55,116.04,total postings
2024-04-26,CA,107.39,115.95,total postings
2024-04-27,CA,107.51,116.26,total postings
2024-04-28,CA,107.41,116.22,total postings
2024-04-29,CA,107.37,116.17,total postings
2024-04-30,CA,107.31,116.01,total postings
2024-05-01,CA,107.28,115.77,total postings
2024-05-02,CA,107.09,115.28,total postings
2024-05-03,CA,106.97,114.9,total postings
2024-05-04,CA,106.86,114.47,total postings
2024-05-05,CA,106.54,113.93,total postings
2024-05-06,CA,106.32,113.57,total postings
2024-05-07,CA,106.12,113.32,total postings
2024-05-08,CA,105.93,113.16,total postings
2024-05-09,CA,105.76,113.12,total postings
2024-05-10,CA,105.58,113.09,total postings
2024-05-11,CA,105.3,112.97,total postings
2024-05-12,CA,105.32,112.96,total postings
2024-05-13,CA,105.11,112.79,total postings
2024-05-14,CA,104.87,112.6,total postings
2024-05-15,CA,104.73,112.54,total postings
2024-05-16,CA,104.78,112.58,total postings
2024-05-17,CA,104.72,112.46,total postings
2024-05-18,CA,104.44,112.05,total postings
2024-05-19,CA,103.92,111.47,total postings
2024-05-20,CA,103.49,110.92,total postings
2024-05-21,CA,102.96,110.3,total postings
2024-05-22,CA,102.89,110.14,total postings
2024-05-23,CA,102.74,109.95,total postings
2024-05-24,CA,102.66,109.87,total postings
2024-05-25,CA,102.78,110.03,total postings
2024-05-26,CA,103.09,110.37,total postings
2024-05-27,CA,103.4,110.73,total postings
2024-05-28,CA,103.92,111.26,total postings
2024-05-29,CA,103.83,111.16,total postings
2024-05-30,CA,103.66,110.94,total postings
2024-05-31,CA,103.53,110.72,total postings
2024-06-01,CA,103.44,110.56,total postings
2024-06-02,CA,103.24,110.29,total postings
2024-06-03,CA,103.12,110.06,total postings
2024-06-04,CA,102.98,109.86,total postings
2024-06-05,CA,102.67,109.5,total postings
2024-06-06,CA,102.55,109.41,total postings
2024-06-07,CA,102.44,109.38,total postings
2024-06-08,CA,102.35,109.48,total postings
2024-06-09,CA,102.27,109.65,total postings
2024-06-10,CA,102.13,109.78,total postings
2024-06-11,CA,101.85,109.74,total postings
2024-06-12,CA,101.89,110.01,total postings
2024-06-13,CA,101.75,110.08,total postings
2024-06-14,CA,101.58,110.1,total postings
2024-06-15,CA,101.21,109.75,total postings
2024-06-16,CA,101.03,109.62,total postings
2024-06-17,CA,100.88,109.47,total postings
2024-06-18,CA,100.74,109.32,total postings
2024-06-19,CA,100.44,109.04,total postings
2024-06-20,CA,100.25,108.78,total postings
2024-06-21,CA,100.12,108.59,total postings
2024-06-22,CA,100.04,108.53,total postings
2024-06-23,CA,99.86,108.35,total postings
2024-06-24,CA,99.66,108.19,total postings
2024-06-25,CA,99.52,108.05,total postings
2024-06-26,CA,99.39,107.94,total postings
2024-06-27,CA,99.21,107.74,total postings
2024-06-28,CA,98.96,107.47,total postings
2024-06-29,CA,98.7,107.28,total postings
2024-06-30,CA,98.4,106.9,total postings
2024-07-01,CA,98.11,106.46,total postings
2024-07-02,CA,97.74,105.89,total postings
2024-07-03,CA,97.46,105.34,total postings
2024-07-04,CA,97.4,104.89,total postings
2024-07-05,CA,97.37,104.51,total postings
2024-07-06,CA,97.35,104.06,total postings
2024-07-07,CA,97.44,103.78,total postings
2024-07-08,CA,97.48,103.58,total postings
2024-07-09,CA,97.64,103.66,total postings
2024-07-10,CA,97.7,103.71,total postings
2024-07-11,CA,97.58,103.74,total postings
2024-07-12,CA,97.12,103.52,total postings
2024-07-13,CA,96.69,103.37,total postings
2024-07-14,CA,96.19,103.21,total postings
2024-07-15,CA,95.77,103.05,total postings
2024-07-16,CA,95.35,102.82,total postings
2024-07-17,CA,94.93,102.6,total postings
2024-07-18,CA,94.53,102.42,total postings
2024-07-19,CA,94.3,102.35,total postings
2024-07-20,CA,93.68,101.82,total postings
2024-07-21,CA,93.51,101.74,total postings
2024-07-22,CA,93.39,101.67,total postings
2024-07-23,CA,93.16,101.58,total postings
2024-07-24,CA,92.9,101.51,total postings
2024-07-25,CA,92.59,101.35,total postings
2024-07-26,CA,92.67,101.42,total postings
2024-07-27,CA,93.15,101.97,total postings
2024-07-28,CA,93.19,102.03,total postings
2024-07-29,CA,93.15,102.09,total postings
2024-07-30,CA,93.14,102.19,total postings
2024-07-31,CA,93.24,102.3,total postings
2024-08-01,CA,93.27,102.33,total postings
2024-08-02,CA,93.18,102.23,total postings
2024-08-03,CA,93.2,102.2,total postings
2024-08-04,CA,93.04,102.08,total postings
2024-08-05,CA,92.86,101.97,total postings
2024-08-06,CA,92.56,101.65,total postings
2024-08-07,CA,92.45,101.53,total postings
2024-08-08,CA,92.59,101.61,total postings
2024-08-09,CA,92.5,101.67,total postings
2024-08-10,CA,92.35,101.73,total postings
2024-08-11,CA,92.38,101.92,total postings
2024-08-12,CA,92.46,102.1,total postings
2024-08-13,CA,92.8,102.52,total postings
2024-08-14,CA,92.87,102.8,total postings
2024-08-15,CA,92.79,103,total postings
2024-08-16,CA,92.74,103.21,total postings
2024-08-17,CA,92.78,103.42,total postings
2024-08-18,CA,92.69,103.53,total postings
2024-08-19,CA,92.52,103.64,total postings
2024-08-20,CA,92.39,103.8,total postings
2024-08-21,CA,92.23,103.92,total postings
2024-08-22,CA,92.09,104.04,total postings
2024-08-23,CA,91.97,104.17,total postings
2024-08-24,CA,91.69,104.25,total postings
2024-08-25,CA,91.46,104.34,total postings
2024-08-26,CA,91.33,104.43,total postings
2024-08-27,CA,91.15,104.48,total postings
2024-08-28,CA,91.11,104.55,total postings
2024-08-29,CA,91.05,104.56,total postings
2024-08-30,CA,90.94,104.48,total postings
2024-08-31,CA,90.88,104.39,total postings
2024-09-01,CA,90.81,104.23,total postings
2024-09-02,CA,90.8,104.06,total postings
2024-09-03,CA,90.54,103.65,total postings
2024-09-04,CA,90.26,103.22,total postings
2024-09-05,CA,90.06,102.86,total postings
2024-09-06,CA,89.94,102.52,total postings
2024-09-07,CA,89.97,102.34,total postings
2024-09-08,CA,90.04,102.27,total postings
2024-09-09,CA,89.94,102.19,total postings
2024-09-10,CA,90.04,102.4,total postings
2024-09-11,CA,90.18,102.63,total postings
2024-09-12,CA,90.2,102.79,total postings
2024-09-13,CA,90.15,103.01,total postings
2024-09-14,CA,90.07,103.2,total postings
2024-09-15,CA,89.96,103.32,total postings
2024-09-16,CA,89.91,103.42,total postings
2024-09-17,CA,89.83,103.47,total postings
2024-09-18,CA,89.79,103.53,total postings
2024-09-19,CA,89.77,103.62,total postings
2024-09-20,CA,89.78,103.64,total postings
2024-09-21,CA,89.72,103.56,total postings
2024-09-22,CA,89.61,103.49,total postings
2024-09-23,CA,89.55,103.45,total postings
2024-09-24,CA,89.5,103.4,total postings
2024-09-25,CA,89.36,103.27,total postings
2024-09-26,CA,89.3,103.14,total postings
2024-09-27,CA,89.21,103.02,total postings
2024-09-28,CA,89.02,102.7,total postings
2024-09-29,CA,89.09,102.61,total postings
2024-09-30,CA,89.22,102.45,total postings
2024-10-01,CA,89.16,102.05,total postings
2024-10-02,CA,89.14,101.66,total postings
2024-10-03,CA,89.06,101.29,total postings
2024-10-04,CA,89.07,101.01,total postings
2024-10-05,CA,89.18,100.96,total postings
2024-10-06,CA,89.14,100.75,total postings
2024-10-07,CA,88.93,100.52,total postings
2024-10-08,CA,89.03,100.7,total postings
2024-10-09,CA,89.23,100.99,total postings
2024-10-10,CA,89.56,101.34,total postings
2024-10-11,CA,90.1,101.73,total postings
2024-10-12,CA,90.61,102.08,total postings
2024-10-13,CA,91.08,102.43,total postings
2024-10-14,CA,91.61,102.78,total postings
2024-10-15,CA,92.11,102.98,total postings
2024-10-16,CA,92.48,103.03,total postings
2024-10-17,CA,92.66,103.01,total postings
2024-10-18,CA,92.64,102.92,total postings
2024-10-19,CA,92.81,102.82,total postings
2024-10-20,CA,93.15,102.82,total postings
2024-10-21,CA,93.52,102.84,total postings
2024-10-22,CA,93.8,102.85,total postings
2024-10-23,CA,94.04,102.97,total postings
2024-10-24,CA,94.41,103.19,total postings
2024-10-25,CA,94.75,103.41,total postings
2024-10-26,CA,94.95,103.69,total postings
2024-10-27,CA,95.03,103.81,total postings
2024-10-28,CA,95.17,103.95,total postings
2024-10-29,CA,95.38,104.13,total postings
2024-10-30,CA,95.6,104.2,total postings
2024-10-31,CA,96.11,104.52,total postings
2024-11-01,CA,96.5,104.6,total postings
2024-11-02,CA,97,104.7,total postings
2024-11-03,CA,97.47,104.84,total postings
2024-11-04,CA,97.87,104.97,total postings
2024-11-05,CA,98.16,105.03,total postings
2024-11-06,CA,98.51,105.18,total postings
2024-11-07,CA,98.39,104.84,total postings
2024-11-08,CA,98.45,104.8,total postings
2024-11-09,CA,98.31,104.58,total postings
2024-11-10,CA,98.22,104.43,total postings
2024-11-11,CA,98.15,104.28,total postings
2024-11-12,CA,98.07,104.1,total postings
2024-11-13,CA,97.98,103.84,total postings
2024-11-14,CA,98.1,103.74,total postings
2024-11-15,CA,98.13,103.6,total postings
2024-11-16,CA,98.26,103.47,total postings
2024-11-17,CA,98.33,103.31,total postings
2024-11-18,CA,98.46,103.18,total postings
2024-11-19,CA,98.69,103.16,total postings
2024-11-20,CA,98.86,103.12,total postings
2024-11-21,CA,98.92,103.06,total postings
2024-11-22,CA,99.06,103.04,total postings
2024-11-23,CA,99.19,103.13,total postings
2024-11-24,CA,99.28,103.16,total postings
2024-11-25,CA,99.41,103.24,total postings
2024-11-26,CA,99.5,103.26,total postings
2024-11-27,CA,99.66,103.33,total postings
2024-11-28,CA,99.88,103.4,total postings
2024-11-29,CA,100.05,103.4,total postings
2024-11-30,CA,100.21,103.31,total postings
2024-12-01,CA,100.43,103.14,total postings
2024-12-02,CA,100.65,102.93,total postings
2024-12-03,CA,100.84,102.71,total postings
2024-12-04,CA,100.99,102.46,total postings
2024-12-05,CA,101.1,102.18,total postings
2024-12-06,CA,101.24,101.94,total postings
2024-12-07,CA,101.43,101.8,total postings
2024-12-08,CA,101.48,101.64,total postings
2024-12-09,CA,101.6,101.61,total postings
2024-12-10,CA,101.73,101.58,total postings
2024-12-11,CA,101.89,101.51,total postings
2024-12-12,CA,101.93,101.35,total postings
2024-12-13,CA,101.95,101.16,total postings
2024-12-14,CA,101.77,100.65,total postings
2024-12-15,CA,101.86,100.43,total postings
2024-12-16,CA,101.83,100.1,total postings
2024-12-17,CA,101.8,99.73,total postings
2024-12-18,CA,101.77,99.4,total postings
2024-12-19,CA,101.83,99.14,total postings
2024-12-20,CA,101.9,98.86,total postings
2024-12-21,CA,102.29,99.04,total postings
2024-12-22,CA,102.55,99.06,total postings
2024-12-23,CA,102.84,99.06,total postings
2024-12-24,CA,103.08,99.01,total postings
2024-12-25,CA,103.28,98.85,total postings
2024-12-26,CA,103.42,98.57,total postings
2024-12-27,CA,103.54,98.25,total postings
2024-12-28,CA,103.6,97.75,total postings
2024-12-29,CA,103.64,97.2,total postings
2024-12-30,CA,103.76,96.67,total postings
2024-12-31,CA,103.86,96.13,total postings
2025-01-01,CA,103.49,95.58,total postings
2025-01-02,CA,103.23,95.08,total postings
2025-01-03,CA,103.08,94.75,total postings
2025-01-04,CA,102.72,94.53,total postings
2025-01-05,CA,102.23,94.35,total postings
2025-01-06,CA,101.45,94.14,total postings
2025-01-07,CA,100.84,94.19,total postings
2025-01-08,CA,100.9,94.48,total postings
2025-01-09,CA,101.19,95.18,total postings
2025-01-10,CA,101.48,95.92,total postings
2025-01-11,CA,101.72,96.62,total postings
2025-01-12,CA,102.07,97.43,total postings
2025-01-13,CA,102.43,98.22,total postings
2025-01-14,CA,102.67,98.91,total postings
2025-01-15,CA,102.98,99.66,total postings
2025-01-16,CA,103.14,100.24,total postings
2025-01-17,CA,103.32,100.79,total postings
2025-01-18,CA,103.37,101.22,total postings
2025-01-19,CA,103.44,101.59,total postings
2025-01-20,CA,103.48,101.92,total postings
2025-01-21,CA,103.68,102.39,total postings
2025-01-22,CA,103.84,102.78,total postings
2025-01-23,CA,104.01,103.18,total postings
2025-01-24,CA,104.1,103.55,total postings
2025-01-25,CA,104.32,104.05,total postings
2025-01-26,CA,104.49,104.56,total postings
2025-01-27,CA,104.69,105.09,total postings
2025-01-28,CA,104.77,105.43,total postings
2025-01-29,CA,104.66,105.74,total postings
2025-01-30,CA,104.53,106,total postings
2025-01-31,CA,104.38,106.18,total postings
2025-02-01,CA,104.31,106.29,total postings
2025-02-02,CA,104.22,106.34,total postings
2025-02-03,CA,104.09,106.36,total postings
2025-02-04,CA,103.92,106.4,total postings
2025-02-05,CA,103.87,106.44,total postings
2025-02-06,CA,103.87,106.55,total postings
2025-02-07,CA,103.8,106.6,total postings
2025-02-08,CA,103.55,106.55,total postings
2025-02-09,CA,103.4,106.61,total postings
2025-02-10,CA,103.28,106.69,total postings
2025-02-11,CA,103.2,106.77,total postings
2025-02-12,CA,103.09,106.81,total postings
2025-02-13,CA,102.92,106.73,total postings
2025-02-14,CA,102.83,106.71,total postings
2025-02-15,CA,102.59,106.47,total postings
2025-02-16,CA,102.58,106.47,total postings
2025-02-17,CA,102.63,106.45,total postings
2025-02-18,CA,102.54,106.29,total postings
2025-02-19,CA,102.32,106.04,total postings
2025-02-20,CA,102.14,105.81,total postings
2025-02-21,CA,101.96,105.55,total postings
2025-02-22,CA,102.15,105.74,total postings
2025-02-23,CA,101.95,105.55,total postings
2025-02-24,CA,101.7,105.37,total postings
2025-02-25,CA,101.56,105.32,total postings
2025-02-26,CA,101.61,105.4,total postings
2025-02-27,CA,101.62,105.49,total postings
2025-02-28,CA,101.58,105.56,total postings
2025-03-01,CA,101.47,105.43,total postings
2025-03-02,CA,101.53,105.33,total postings
2025-03-03,CA,101.49,105.24,total postings
2025-03-04,CA,101.58,105.19,total postings
2025-03-05,CA,101.5,105.11,total postings
2025-03-06,CA,101.52,105.07,total postings
2025-03-07,CA,101.51,105.06,total postings
2025-03-08,CA,101.44,105.13,total postings
2025-03-09,CA,101.29,105.21,total postings
2025-03-10,CA,101.03,105.28,total postings
2025-03-11,CA,100.6,105.2,total postings
2025-03-12,CA,100.35,105.22,total postings
2025-03-13,CA,99.97,105.21,total postings
2025-03-14,CA,99.71,105.24,total postings
2025-03-15,CA,99.55,105.34,total postings
2025-03-16,CA,99.42,105.4,total postings
2025-03-17,CA,99.45,105.47,total postings
2025-03-18,CA,99.59,105.65,total postings
2025-03-19,CA,99.63,105.78,total postings
2025-03-20,CA,99.53,105.84,total postings
2025-03-21,CA,99.55,105.97,total postings
2025-03-22,CA,99.59,106.12,total postings
2025-03-23,CA,99.52,106.26,total postings
2025-03-24,CA,99.45,106.41,total postings
2025-03-25,CA,99.39,106.57,total postings
2025-03-26,CA,99.38,106.73,total postings
2025-03-27,CA,99.51,106.95,total postings
2025-03-28,CA,99.55,107.06,total postings
2025-03-29,CA,99.43,107.06,total postings
2025-03-30,CA,99.49,107.1,total postings
2025-03-31,CA,99.61,107.08,total postings
2025-04-01,CA,99.73,106.96,total postings
2025-04-02,CA,99.85,106.78,total postings
2025-04-03,CA,100.05,106.61,total postings
2025-04-04,CA,100.21,106.53,total postings
2025-04-05,CA,100.4,106.49,total postings
2025-04-06,CA,100.48,106.41,total postings
2025-04-07,CA,100.5,106.4,total postings
2025-04-08,CA,100.51,106.45,total postings
2025-04-09,CA,100.46,106.55,total postings
2025-04-10,CA,100.29,106.53,total postings
2025-04-11,CA,100.05,106.4,total postings
2025-04-12,CA,100,106.39,total postings
2025-04-13,CA,99.97,106.42,total postings
2025-04-14,CA,99.84,106.42,total postings
2025-04-15,CA,99.8,106.43,total postings
2025-04-16,CA,99.73,106.41,total postings
2025-04-17,CA,99.69,106.43,total postings
