date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,CA,124.83,135.18,total postings
2023-07-24,CA,124.71,135.25,total postings
2023-07-25,CA,124.64,135.34,total postings
2023-07-26,CA,124.65,135.33,total postings
2023-07-27,CA,124.63,135.36,total postings
2023-07-28,CA,124.57,135.33,total postings
2023-07-29,CA,124.81,135.7,total postings
2023-07-30,CA,124.69,135.71,total postings
2023-07-31,CA,124.61,135.62,total postings
2023-08-01,CA,124.45,135.44,total postings
2023-08-02,CA,124.11,135.07,total postings
2023-08-03,CA,123.8,134.66,total postings
2023-08-04,CA,123.62,134.52,total postings
2023-08-05,CA,123.41,134.36,total postings
2023-08-06,CA,123.26,134.18,total postings
2023-08-07,CA,123.12,134.02,total postings
2023-08-08,CA,122.81,133.66,total postings
2023-08-09,CA,122.59,133.63,total postings
2023-08-10,CA,122.35,133.62,total postings
2023-08-11,CA,121.95,133.34,total postings
2023-08-12,CA,121.54,132.98,total postings
2023-08-13,CA,121.24,132.72,total postings
2023-08-14,CA,120.9,132.56,total postings
2023-08-15,CA,120.8,132.74,total postings
2023-08-16,CA,120.77,132.96,total postings
2023-08-17,CA,120.8,133.16,total postings
2023-08-18,CA,120.83,133.42,total postings
2023-08-19,CA,120.84,133.74,total postings
2023-08-20,CA,120.81,134.01,total postings
2023-08-21,CA,120.75,134.23,total postings
2023-08-22,CA,120.71,134.45,total postings
2023-08-23,CA,120.7,134.7,total postings
2023-08-24,CA,120.62,134.99,total postings
2023-08-25,CA,120.58,135.28,total postings
2023-08-26,CA,120.59,135.51,total postings
2023-08-27,CA,120.55,135.7,total postings
2023-08-28,CA,120.6,135.9,total postings
2023-08-29,CA,120.63,136.02,total postings
2023-08-30,CA,120.62,136.09,total postings
2023-08-31,CA,120.58,136.01,total postings
2023-09-01,CA,120.36,135.67,total postings
2023-09-02,CA,120.25,135.38,total postings
2023-09-03,CA,120.12,135.07,total postings
2023-09-04,CA,119.98,134.76,total postings
2023-09-05,CA,119.75,134.36,total postings
2023-09-06,CA,119.53,133.9,total postings
2023-09-07,CA,119.49,133.63,total postings
2023-09-08,CA,119.67,133.7,total postings
2023-09-09,CA,119.77,133.87,total postings
2023-09-10,CA,119.77,133.99,total postings
2023-09-11,CA,119.8,134.12,total postings
2023-09-12,CA,119.78,134.22,total postings
2023-09-13,CA,119.74,134.44,total postings
2023-09-14,CA,119.52,134.49,total postings
2023-09-15,CA,119.21,134.39,total postings
2023-09-16,CA,118.82,134.14,total postings
2023-09-17,CA,118.56,133.99,total postings
2023-09-18,CA,118.24,133.78,total postings
2023-09-19,CA,118.11,133.77,total postings
2023-09-20,CA,117.98,133.66,total postings
2023-09-21,CA,117.98,133.63,total postings
2023-09-22,CA,117.91,133.6,total postings
2023-09-23,CA,117.86,133.56,total postings
2023-09-24,CA,117.81,133.51,total postings
2023-09-25,CA,117.8,133.52,total postings
2023-09-26,CA,117.58,133.22,total postings
2023-09-27,CA,117.3,132.88,total postings
2023-09-28,CA,117.03,132.5,total postings
2023-09-29,CA,116.84,132.17,total postings
2023-09-30,CA,116.56,131.6,total postings
2023-10-01,CA,116.41,131.07,total postings
2023-10-02,CA,116.18,130.44,total postings
2023-10-03,CA,116.35,130.31,total postings
2023-10-04,CA,116.55,130.21,total postings
2023-10-05,CA,116.64,130.14,total postings
2023-10-06,CA,116.77,130.1,total postings
2023-10-07,CA,117,130.3,total postings
2023-10-08,CA,117.02,130.42,total postings
2023-10-09,CA,117.07,130.59,total postings
2023-10-10,CA,116.76,130.28,total postings
2023-10-11,CA,116.65,129.97,total postings
2023-10-12,CA,116.59,129.72,total postings
2023-10-13,CA,116.46,129.39,total postings
2023-10-14,CA,116.33,129.06,total postings
2023-10-15,CA,116.3,128.69,total postings
2023-10-16,CA,116.18,128.21,total postings
2023-10-17,CA,116.24,128.07,total postings
2023-10-18,CA,116.16,127.95,total postings
2023-10-19,CA,116.11,127.62,total postings
2023-10-20,CA,116.14,127.29,total postings
2023-10-21,CA,115.78,126.52,total postings
2023-10-22,CA,115.76,126.21,total postings
2023-10-23,CA,115.72,126.02,total postings
2023-10-24,CA,115.63,125.76,total postings
2023-10-25,CA,115.61,125.59,total postings
2023-10-26,CA,115.47,125.5,total postings
2023-10-27,CA,115.37,125.43,total postings
2023-10-28,CA,115.68,125.77,total postings
2023-10-29,CA,115.64,125.69,total postings
2023-10-30,CA,115.76,125.67,total postings
2023-10-31,CA,115.81,125.5,total postings
2023-11-01,CA,115.79,125.13,total postings
2023-11-02,CA,115.89,124.77,total postings
2023-11-03,CA,115.85,124.33,total postings
2023-11-04,CA,115.84,124.01,total postings
2023-11-05,CA,115.81,123.72,total postings
2023-11-06,CA,115.68,123.35,total postings
2023-11-07,CA,115.66,123.1,total postings
2023-11-08,CA,115.49,122.82,total postings
2023-11-09,CA,115.22,122.5,total postings
2023-11-10,CA,115,122.24,total postings
2023-11-11,CA,114.72,121.87,total postings
2023-11-12,CA,114.44,121.46,total postings
2023-11-13,CA,114.19,121.02,total postings
2023-11-14,CA,113.88,120.46,total postings
2023-11-15,CA,113.61,120.01,total postings
2023-11-16,CA,113.48,119.59,total postings
2023-11-17,CA,113.3,119.18,total postings
2023-11-18,CA,113.04,118.65,total postings
2023-11-19,CA,112.88,118.22,total postings
2023-11-20,CA,112.69,117.82,total postings
2023-11-21,CA,112.62,117.62,total postings
2023-11-22,CA,112.57,117.38,total postings
2023-11-23,CA,112.38,117.13,total postings
2023-11-24,CA,112.2,116.88,total postings
2023-11-25,CA,112.13,116.74,total postings
2023-11-26,CA,111.96,116.47,total postings
2023-11-27,CA,111.85,116.25,total postings
2023-11-28,CA,111.68,115.91,total postings
2023-11-29,CA,111.5,115.57,total postings
2023-11-30,CA,111.39,115.2,total postings
2023-12-01,CA,111.31,114.69,total postings
2023-12-02,CA,111.11,114.02,total postings
2023-12-03,CA,111.06,113.51,total postings
2023-12-04,CA,111.01,113.04,total postings
2023-12-05,CA,110.92,112.55,total postings
2023-12-06,CA,110.86,112.08,total postings
2023-12-07,CA,110.79,111.65,total postings
2023-12-08,CA,110.77,111.42,total postings
2023-12-09,CA,110.76,111.28,total postings
2023-12-10,CA,110.75,111.11,total postings
2023-12-11,CA,110.82,110.94,total postings
2023-12-12,CA,110.83,110.73,total postings
2023-12-13,CA,110.85,110.54,total postings
2023-12-14,CA,110.95,110.32,total postings
2023-12-15,CA,110.93,109.98,total postings
2023-12-16,CA,111.01,109.75,total postings
2023-12-17,CA,111.02,109.42,total postings
2023-12-18,CA,111.01,109.12,total postings
2023-12-19,CA,111.06,108.86,total postings
2023-12-20,CA,111.14,108.58,total postings
2023-12-21,CA,111.04,108.25,total postings
2023-12-22,CA,111,107.93,total postings
2023-12-23,CA,110.94,107.54,total postings
2023-12-24,CA,110.88,107.17,total postings
2023-12-25,CA,110.87,106.78,total postings
2023-12-26,CA,110.84,106.31,total postings
2023-12-27,CA,110.7,105.72,total postings
2023-12-28,CA,110.73,105.18,total postings
2023-12-29,CA,110.81,104.69,total postings
2023-12-30,CA,110.91,104.15,total postings
2023-12-31,CA,110.99,103.57,total postings
2024-01-01,CA,111.04,102.92,total postings
2024-01-02,CA,111.13,102.27,total postings
2024-01-03,CA,111.32,101.84,total postings
2024-01-04,CA,111.51,101.59,total postings
2024-01-05,CA,111.7,101.53,total postings
2024-01-06,CA,111.98,101.73,total postings
2024-01-07,CA,112.16,101.96,total postings
2024-01-08,CA,112.15,102.25,total postings
2024-01-09,CA,112.18,102.86,total postings
2024-01-10,CA,112.23,103.53,total postings
2024-01-11,CA,112.26,104.2,total postings
2024-01-12,CA,112.22,104.81,total postings
2024-01-13,CA,111.97,105.18,total postings
2024-01-14,CA,111.92,105.75,total postings
2024-01-15,CA,111.95,106.37,total postings
2024-01-16,CA,111.92,106.89,total postings
2024-01-17,CA,111.93,107.38,total postings
2024-01-18,CA,111.91,107.86,total postings
2024-01-19,CA,111.99,108.33,total postings
2024-01-20,CA,112.14,108.86,total postings
2024-01-21,CA,112.21,109.31,total postings
2024-01-22,CA,112.23,109.62,total postings
2024-01-23,CA,112.28,109.97,total postings
2024-01-24,CA,112.25,110.3,total postings
2024-01-25,CA,112.18,110.59,total postings
2024-01-26,CA,112.04,110.87,total postings
2024-01-27,CA,111.91,111.18,total postings
2024-01-28,CA,111.7,111.27,total postings
2024-01-29,CA,111.52,111.6,total postings
2024-01-30,CA,111.28,111.84,total postings
2024-01-31,CA,111.03,111.99,total postings
2024-02-01,CA,110.76,111.95,total postings
2024-02-02,CA,110.51,111.89,total postings
2024-02-03,CA,110.34,111.93,total postings
2024-02-04,CA,110.16,112.06,total postings
2024-02-05,CA,110.01,112.01,total postings
2024-02-06,CA,109.9,112.05,total postings
2024-02-07,CA,109.79,112.08,total postings
2024-02-08,CA,109.79,112.36,total postings
2024-02-09,CA,109.69,112.53,total postings
2024-02-10,CA,109.57,112.66,total postings
2024-02-11,CA,109.47,112.77,total postings
2024-02-12,CA,109.34,112.86,total postings
2024-02-13,CA,109.18,112.83,total postings
2024-02-14,CA,109.05,112.8,total postings
2024-02-15,CA,108.99,112.74,total postings
2024-02-16,CA,109.07,112.84,total postings
2024-02-17,CA,108.78,112.44,total postings
2024-02-18,CA,108.97,112.54,total postings
2024-02-19,CA,109.04,112.59,total postings
2024-02-20,CA,109.12,112.59,total postings
2024-02-21,CA,109.11,112.49,total postings
2024-02-22,CA,109.05,112.4,total postings
2024-02-23,CA,108.87,112.24,total postings
2024-02-24,CA,109.1,112.58,total postings
2024-02-25,CA,108.87,112.46,total postings
2024-02-26,CA,108.79,112.4,total postings
2024-02-27,CA,108.67,112.37,total postings
2024-02-28,CA,108.65,112.49,total postings
2024-02-29,CA,108.56,112.47,total postings
2024-03-01,CA,108.59,112.39,total postings
2024-03-02,CA,108.38,112.04,total postings
2024-03-03,CA,108.36,111.91,total postings
2024-03-04,CA,108.38,111.81,total postings
2024-03-05,CA,108.47,111.88,total postings
2024-03-06,CA,108.61,111.9,total postings
2024-03-07,CA,108.75,112.09,total postings
2024-03-08,CA,108.84,112.38,total postings
2024-03-09,CA,109.14,112.99,total postings
2024-03-10,CA,109.11,113.42,total postings
2024-03-11,CA,108.99,113.79,total postings
2024-03-12,CA,108.81,114.01,total postings
2024-03-13,CA,108.56,114.27,total postings
2024-03-14,CA,108.33,114.44,total postings
2024-03-15,CA,108.18,114.64,total postings
2024-03-16,CA,107.9,114.62,total postings
2024-03-17,CA,107.92,114.68,total postings
2024-03-18,CA,108,114.82,total postings
2024-03-19,CA,108.02,114.95,total postings
2024-03-20,CA,107.94,115.07,total postings
2024-03-21,CA,107.96,115.23,total postings
2024-03-22,CA,107.93,115.35,total postings
2024-03-23,CA,107.93,115.62,total postings
2024-03-24,CA,107.79,115.75,total postings
2024-03-25,CA,107.65,115.87,total postings
2024-03-26,CA,107.53,115.95,total postings
2024-03-27,CA,107.47,115.99,total postings
2024-03-28,CA,107.36,115.93,total postings
2024-03-29,CA,107.19,115.88,total postings
2024-03-30,CA,107.1,115.69,total postings
2024-03-31,CA,107.14,115.45,total postings
2024-04-01,CA,107.18,115.11,total postings
2024-04-02,CA,107.22,114.66,total postings
2024-04-03,CA,107.37,114.22,total postings
2024-04-04,CA,107.36,113.84,total postings
2024-04-05,CA,107.38,113.53,total postings
2024-04-06,CA,107.4,113.42,total postings
2024-04-07,CA,107.37,113.41,total postings
2024-04-08,CA,107.32,113.49,total postings
2024-04-09,CA,107.28,113.77,total postings
2024-04-10,CA,107.28,114.11,total postings
2024-04-11,CA,107.44,114.55,total postings
2024-04-12,CA,107.55,114.82,total postings
2024-04-13,CA,107.66,115.06,total postings
2024-04-14,CA,107.76,115.36,total postings
2024-04-15,CA,107.98,115.64,total postings
2024-04-16,CA,108.2,115.93,total postings
2024-04-17,CA,108.34,116.16,total postings
2024-04-18,CA,108.4,116.28,total postings
2024-04-19,CA,108.42,116.4,total postings
2024-04-20,CA,108.21,116.18,total postings
2024-04-21,CA,108.24,116.22,total postings
2024-04-22,CA,108.07,116.24,total postings
2024-04-23,CA,107.93,116.17,total postings
2024-04-24,CA,107.69,116.04,total postings
2024-04-25,CA,107.53,116.02,total postings
2024-04-26,CA,107.37,115.92,total postings
2024-04-27,CA,107.49,116.24,total postings
2024-04-28,CA,107.4,116.2,total postings
2024-04-29,CA,107.36,116.16,total postings
2024-04-30,CA,107.3,116,total postings
2024-05-01,CA,107.27,115.76,total postings
2024-05-02,CA,107.07,115.27,total postings
2024-05-03,CA,106.95,114.89,total postings
2024-05-04,CA,106.84,114.45,total postings
2024-05-05,CA,106.52,113.91,total postings
2024-05-06,CA,106.29,113.54,total postings
2024-05-07,CA,106.09,113.29,total postings
2024-05-08,CA,105.9,113.13,total postings
2024-05-09,CA,105.73,113.09,total postings
2024-05-10,CA,105.55,113.05,total postings
2024-05-11,CA,105.27,112.93,total postings
2024-05-12,CA,105.28,112.93,total postings
2024-05-13,CA,105.07,112.76,total postings
2024-05-14,CA,104.84,112.57,total postings
2024-05-15,CA,104.7,112.51,total postings
2024-05-16,CA,104.75,112.55,total postings
2024-05-17,CA,104.69,112.43,total postings
2024-05-18,CA,104.4,112.01,total postings
2024-05-19,CA,103.88,111.43,total postings
2024-05-20,CA,103.45,110.88,total postings
2024-05-21,CA,102.92,110.26,total postings
2024-05-22,CA,102.84,110.09,total postings
2024-05-23,CA,102.69,109.9,total postings
2024-05-24,CA,102.61,109.82,total postings
2024-05-25,CA,102.74,109.98,total postings
2024-05-26,CA,103.04,110.32,total postings
2024-05-27,CA,103.35,110.68,total postings
2024-05-28,CA,103.88,111.22,total postings
2024-05-29,CA,103.8,111.12,total postings
2024-05-30,CA,103.62,110.89,total postings
2024-05-31,CA,103.49,110.68,total postings
2024-06-01,CA,103.4,110.52,total postings
2024-06-02,CA,103.2,110.24,total postings
2024-06-03,CA,103.07,110.01,total postings
2024-06-04,CA,102.93,109.81,total postings
2024-06-05,CA,102.62,109.45,total postings
2024-06-06,CA,102.49,109.35,total postings
2024-06-07,CA,102.38,109.32,total postings
2024-06-08,CA,102.3,109.42,total postings
2024-06-09,CA,102.22,109.59,total postings
2024-06-10,CA,102.08,109.72,total postings
2024-06-11,CA,101.79,109.68,total postings
2024-06-12,CA,101.84,109.95,total postings
2024-06-13,CA,101.7,110.02,total postings
2024-06-14,CA,101.53,110.05,total postings
2024-06-15,CA,101.16,109.7,total postings
2024-06-16,CA,100.98,109.56,total postings
2024-06-17,CA,100.83,109.42,total postings
2024-06-18,CA,100.69,109.27,total postings
2024-06-19,CA,100.39,108.99,total postings
2024-06-20,CA,100.2,108.74,total postings
2024-06-21,CA,100.08,108.54,total postings
2024-06-22,CA,100,108.48,total postings
2024-06-23,CA,99.82,108.31,total postings
2024-06-24,CA,99.62,108.15,total postings
2024-06-25,CA,99.48,108.01,total postings
2024-06-26,CA,99.36,107.91,total postings
2024-06-27,CA,99.18,107.71,total postings
2024-06-28,CA,98.94,107.44,total postings
2024-06-29,CA,98.68,107.26,total postings
2024-06-30,CA,98.38,106.88,total postings
2024-07-01,CA,98.1,106.44,total postings
2024-07-02,CA,97.72,105.87,total postings
2024-07-03,CA,97.45,105.32,total postings
2024-07-04,CA,97.38,104.87,total postings
2024-07-05,CA,97.35,104.49,total postings
2024-07-06,CA,97.33,104.03,total postings
2024-07-07,CA,97.42,103.76,total postings
2024-07-08,CA,97.46,103.56,total postings
2024-07-09,CA,97.62,103.64,total postings
2024-07-10,CA,97.68,103.69,total postings
2024-07-11,CA,97.56,103.72,total postings
2024-07-12,CA,97.1,103.5,total postings
2024-07-13,CA,96.67,103.35,total postings
2024-07-14,CA,96.17,103.18,total postings
2024-07-15,CA,95.75,103.02,total postings
2024-07-16,CA,95.32,102.79,total postings
2024-07-17,CA,94.9,102.56,total postings
2024-07-18,CA,94.5,102.38,total postings
2024-07-19,CA,94.27,102.31,total postings
2024-07-20,CA,93.64,101.77,total postings
2024-07-21,CA,93.47,101.7,total postings
2024-07-22,CA,93.34,101.62,total postings
2024-07-23,CA,93.11,101.52,total postings
2024-07-24,CA,92.85,101.45,total postings
2024-07-25,CA,92.54,101.29,total postings
2024-07-26,CA,92.62,101.37,total postings
2024-07-27,CA,93.1,101.92,total postings
2024-07-28,CA,93.15,101.98,total postings
2024-07-29,CA,93.1,102.04,total postings
2024-07-30,CA,93.09,102.14,total postings
2024-07-31,CA,93.2,102.25,total postings
2024-08-01,CA,93.22,102.28,total postings
2024-08-02,CA,93.13,102.18,total postings
2024-08-03,CA,93.16,102.15,total postings
2024-08-04,CA,92.99,102.03,total postings
2024-08-05,CA,92.81,101.91,total postings
2024-08-06,CA,92.51,101.59,total postings
2024-08-07,CA,92.4,101.47,total postings
2024-08-08,CA,92.54,101.56,total postings
2024-08-09,CA,92.45,101.61,total postings
2024-08-10,CA,92.29,101.68,total postings
2024-08-11,CA,92.32,101.86,total postings
2024-08-12,CA,92.41,102.04,total postings
2024-08-13,CA,92.75,102.46,total postings
2024-08-14,CA,92.81,102.74,total postings
2024-08-15,CA,92.74,102.94,total postings
2024-08-16,CA,92.69,103.14,total postings
2024-08-17,CA,92.73,103.36,total postings
2024-08-18,CA,92.64,103.47,total postings
2024-08-19,CA,92.47,103.58,total postings
2024-08-20,CA,92.34,103.74,total postings
2024-08-21,CA,92.18,103.86,total postings
2024-08-22,CA,92.04,103.98,total postings
2024-08-23,CA,91.92,104.12,total postings
2024-08-24,CA,91.64,104.19,total postings
2024-08-25,CA,91.41,104.28,total postings
2024-08-26,CA,91.28,104.38,total postings
2024-08-27,CA,91.1,104.42,total postings
2024-08-28,CA,91.06,104.5,total postings
2024-08-29,CA,91,104.5,total postings
2024-08-30,CA,90.89,104.43,total postings
2024-08-31,CA,90.83,104.34,total postings
2024-09-01,CA,90.76,104.17,total postings
2024-09-02,CA,90.75,104.01,total postings
2024-09-03,CA,90.49,103.59,total postings
2024-09-04,CA,90.21,103.16,total postings
2024-09-05,CA,90,102.8,total postings
2024-09-06,CA,89.89,102.46,total postings
2024-09-07,CA,89.92,102.28,total postings
2024-09-08,CA,89.98,102.21,total postings
2024-09-09,CA,89.89,102.14,total postings
2024-09-10,CA,90,102.34,total postings
2024-09-11,CA,90.13,102.58,total postings
2024-09-12,CA,90.15,102.74,total postings
2024-09-13,CA,90.11,102.95,total postings
2024-09-14,CA,90.02,103.14,total postings
2024-09-15,CA,89.91,103.26,total postings
2024-09-16,CA,89.85,103.36,total postings
2024-09-17,CA,89.78,103.41,total postings
2024-09-18,CA,89.74,103.47,total postings
2024-09-19,CA,89.72,103.55,total postings
2024-09-20,CA,89.73,103.58,total postings
2024-09-21,CA,89.67,103.5,total postings
2024-09-22,CA,89.55,103.43,total postings
2024-09-23,CA,89.49,103.38,total postings
2024-09-24,CA,89.44,103.33,total postings
2024-09-25,CA,89.3,103.2,total postings
2024-09-26,CA,89.23,103.07,total postings
2024-09-27,CA,89.15,102.94,total postings
2024-09-28,CA,88.95,102.62,total postings
2024-09-29,CA,89.02,102.54,total postings
2024-09-30,CA,89.15,102.37,total postings
2024-10-01,CA,89.09,101.97,total postings
2024-10-02,CA,89.07,101.58,total postings
2024-10-03,CA,88.99,101.21,total postings
2024-10-04,CA,89.01,100.94,total postings
2024-10-05,CA,89.11,100.88,total postings
2024-10-06,CA,89.07,100.67,total postings
2024-10-07,CA,88.86,100.44,total postings
2024-10-08,CA,88.95,100.62,total postings
2024-10-09,CA,89.15,100.91,total postings
2024-10-10,CA,89.49,101.26,total postings
2024-10-11,CA,90.03,101.65,total postings
2024-10-12,CA,90.53,102,total postings
2024-10-13,CA,91.01,102.34,total postings
2024-10-14,CA,91.54,102.7,total postings
2024-10-15,CA,92.04,102.9,total postings
2024-10-16,CA,92.41,102.95,total postings
2024-10-17,CA,92.59,102.93,total postings
2024-10-18,CA,92.56,102.84,total postings
2024-10-19,CA,92.74,102.74,total postings
2024-10-20,CA,93.08,102.74,total postings
2024-10-21,CA,93.44,102.76,total postings
2024-10-22,CA,93.72,102.77,total postings
2024-10-23,CA,93.97,102.89,total postings
2024-10-24,CA,94.34,103.11,total postings
2024-10-25,CA,94.68,103.33,total postings
2024-10-26,CA,94.88,103.61,total postings
2024-10-27,CA,94.96,103.73,total postings
2024-10-28,CA,95.1,103.87,total postings
2024-10-29,CA,95.31,104.05,total postings
2024-10-30,CA,95.53,104.13,total postings
2024-10-31,CA,96.04,104.45,total postings
2024-11-01,CA,96.43,104.53,total postings
2024-11-02,CA,96.94,104.63,total postings
2024-11-03,CA,97.41,104.76,total postings
2024-11-04,CA,97.8,104.9,total postings
2024-11-05,CA,98.09,104.96,total postings
2024-11-06,CA,98.45,105.12,total postings
2024-11-07,CA,98.32,104.77,total postings
2024-11-08,CA,98.38,104.73,total postings
2024-11-09,CA,98.24,104.51,total postings
2024-11-10,CA,98.15,104.36,total postings
2024-11-11,CA,98.08,104.21,total postings
2024-11-12,CA,97.99,104.02,total postings
2024-11-13,CA,97.91,103.76,total postings
2024-11-14,CA,98.03,103.66,total postings
2024-11-15,CA,98.06,103.52,total postings
2024-11-16,CA,98.19,103.39,total postings
2024-11-17,CA,98.26,103.23,total postings
2024-11-18,CA,98.38,103.09,total postings
2024-11-19,CA,98.61,103.08,total postings
2024-11-20,CA,98.78,103.04,total postings
2024-11-21,CA,98.84,102.98,total postings
2024-11-22,CA,98.97,102.95,total postings
2024-11-23,CA,99.1,103.04,total postings
2024-11-24,CA,99.19,103.07,total postings
2024-11-25,CA,99.32,103.16,total postings
2024-11-26,CA,99.41,103.17,total postings
2024-11-27,CA,99.57,103.24,total postings
2024-11-28,CA,99.8,103.31,total postings
2024-11-29,CA,99.97,103.31,total postings
2024-11-30,CA,100.13,103.22,total postings
2024-12-01,CA,100.34,103.05,total postings
2024-12-02,CA,100.56,102.84,total postings
2024-12-03,CA,100.75,102.61,total postings
2024-12-04,CA,100.9,102.36,total postings
2024-12-05,CA,101,102.08,total postings
2024-12-06,CA,101.13,101.83,total postings
2024-12-07,CA,101.31,101.69,total postings
2024-12-08,CA,101.37,101.53,total postings
2024-12-09,CA,101.49,101.49,total postings
2024-12-10,CA,101.62,101.46,total postings
2024-12-11,CA,101.78,101.4,total postings
2024-12-12,CA,101.82,101.23,total postings
2024-12-13,CA,101.83,101.05,total postings
2024-12-14,CA,101.65,100.54,total postings
2024-12-15,CA,101.74,100.32,total postings
2024-12-16,CA,101.71,99.98,total postings
2024-12-17,CA,101.69,99.61,total postings
2024-12-18,CA,101.65,99.29,total postings
2024-12-19,CA,101.71,99.03,total postings
2024-12-20,CA,101.79,98.75,total postings
2024-12-21,CA,102.17,98.93,total postings
2024-12-22,CA,102.44,98.95,total postings
2024-12-23,CA,102.73,98.95,total postings
2024-12-24,CA,102.97,98.91,total postings
2024-12-25,CA,103.17,98.75,total postings
2024-12-26,CA,103.31,98.47,total postings
2024-12-27,CA,103.43,98.15,total postings
2024-12-28,CA,103.49,97.64,total postings
2024-12-29,CA,103.52,97.09,total postings
2024-12-30,CA,103.64,96.56,total postings
2024-12-31,CA,103.74,96.02,total postings
2025-01-01,CA,103.37,95.46,total postings
2025-01-02,CA,103.1,94.96,total postings
2025-01-03,CA,102.94,94.63,total postings
2025-01-04,CA,102.58,94.41,total postings
2025-01-05,CA,102.09,94.22,total postings
2025-01-06,CA,101.31,94,total postings
2025-01-07,CA,100.69,94.06,total postings
2025-01-08,CA,100.76,94.34,total postings
2025-01-09,CA,101.05,95.05,total postings
2025-01-10,CA,101.34,95.79,total postings
2025-01-11,CA,101.58,96.49,total postings
2025-01-12,CA,101.93,97.29,total postings
2025-01-13,CA,102.29,98.09,total postings
2025-01-14,CA,102.53,98.77,total postings
2025-01-15,CA,102.84,99.53,total postings
2025-01-16,CA,103.01,100.11,total postings
2025-01-17,CA,103.19,100.66,total postings
2025-01-18,CA,103.25,101.1,total postings
2025-01-19,CA,103.32,101.47,total postings
2025-01-20,CA,103.37,101.8,total postings
2025-01-21,CA,103.57,102.28,total postings
2025-01-22,CA,103.74,102.68,total postings
2025-01-23,CA,103.91,103.08,total postings
2025-01-24,CA,104,103.45,total postings
2025-01-25,CA,104.22,103.95,total postings
2025-01-26,CA,104.39,104.46,total postings
2025-01-27,CA,104.6,105,total postings
2025-01-28,CA,104.68,105.34,total postings
2025-01-29,CA,104.57,105.64,total postings
2025-01-30,CA,104.44,105.91,total postings
2025-01-31,CA,104.3,106.09,total postings
2025-02-01,CA,104.23,106.2,total postings
2025-02-02,CA,104.14,106.25,total postings
2025-02-03,CA,104.01,106.28,total postings
2025-02-04,CA,103.84,106.33,total postings
2025-02-05,CA,103.8,106.37,total postings
2025-02-06,CA,103.8,106.48,total postings
2025-02-07,CA,103.74,106.53,total postings
2025-02-08,CA,103.49,106.49,total postings
2025-02-09,CA,103.33,106.54,total postings
2025-02-10,CA,103.21,106.62,total postings
2025-02-11,CA,103.13,106.7,total postings
2025-02-12,CA,103.02,106.74,total postings
2025-02-13,CA,102.84,106.65,total postings
2025-02-14,CA,102.76,106.64,total postings
2025-02-15,CA,102.52,106.39,total postings
2025-02-16,CA,102.5,106.4,total postings
2025-02-17,CA,102.56,106.38,total postings
2025-02-18,CA,102.47,106.22,total postings
2025-02-19,CA,102.24,105.97,total postings
2025-02-20,CA,102.07,105.73,total postings
2025-02-21,CA,101.89,105.49,total postings
2025-02-22,CA,102.09,105.68,total postings
2025-02-23,CA,101.88,105.49,total postings
2025-02-24,CA,101.64,105.3,total postings
2025-02-25,CA,101.5,105.25,total postings
2025-02-26,CA,101.55,105.34,total postings
2025-02-27,CA,101.56,105.42,total postings
2025-02-28,CA,101.51,105.49,total postings
2025-03-01,CA,101.39,105.35,total postings
2025-03-02,CA,101.45,105.25,total postings
2025-03-03,CA,101.42,105.16,total postings
2025-03-04,CA,101.51,105.12,total postings
2025-03-05,CA,101.43,105.03,total postings
2025-03-06,CA,101.45,104.99,total postings
2025-03-07,CA,101.43,104.98,total postings
2025-03-08,CA,101.36,105.05,total postings
2025-03-09,CA,101.21,105.13,total postings
2025-03-10,CA,100.95,105.2,total postings
2025-03-11,CA,100.52,105.11,total postings
2025-03-12,CA,100.27,105.13,total postings
2025-03-13,CA,99.88,105.12,total postings
2025-03-14,CA,99.62,105.14,total postings
2025-03-15,CA,99.46,105.25,total postings
2025-03-16,CA,99.33,105.31,total postings
2025-03-17,CA,99.36,105.37,total postings
2025-03-18,CA,99.5,105.56,total postings
2025-03-19,CA,99.55,105.69,total postings
2025-03-20,CA,99.45,105.75,total postings
2025-03-21,CA,99.47,105.88,total postings
2025-03-22,CA,99.51,106.03,total postings
2025-03-23,CA,99.45,106.18,total postings
2025-03-24,CA,99.38,106.34,total postings
2025-03-25,CA,99.33,106.5,total postings
2025-03-26,CA,99.32,106.67,total postings
2025-03-27,CA,99.45,106.9,total postings
2025-03-28,CA,99.49,107.01,total postings
2025-03-29,CA,99.38,107.01,total postings
2025-03-30,CA,99.44,107.05,total postings
2025-03-31,CA,99.56,107.02,total postings
2025-04-01,CA,99.68,106.91,total postings
2025-04-02,CA,99.8,106.72,total postings
2025-04-03,CA,100,106.55,total postings
2025-04-04,CA,100.15,106.47,total postings
2025-04-05,CA,100.35,106.44,total postings
2025-04-06,CA,100.43,106.36,total postings
2025-04-07,CA,100.45,106.35,total postings
2025-04-08,CA,100.46,106.4,total postings
2025-04-09,CA,100.4,106.49,total postings
2025-04-10,CA,100.24,106.47,total postings
2025-04-11,CA,100,106.34,total postings
2025-04-12,CA,99.95,106.33,total postings
2025-04-13,CA,99.91,106.35,total postings
2025-04-14,CA,99.78,106.35,total postings
2025-04-15,CA,99.74,106.37,total postings
2025-04-16,CA,99.68,106.35,total postings
2025-04-17,CA,99.71,106.45,total postings
2025-04-18,CA,99.89,106.7,total postings
