date,jobcountry,pct_chng_feb_1,variable
2022-02-28,CA,65.88,total postings
2022-02-28,CA,65.42,new postings
2022-03-01,CA,65.65,total postings
2022-03-01,CA,65.52,new postings
2022-03-02,CA,65.53,total postings
2022-03-02,CA,65.94,new postings
2022-03-03,CA,65.56,total postings
2022-03-03,CA,67.2,new postings
2022-03-04,CA,65.82,total postings
2022-03-04,CA,69.15,new postings
2022-03-05,CA,65.81,total postings
2022-03-05,CA,70.25,new postings
2022-03-06,CA,65.93,total postings
2022-03-06,CA,71.79,new postings
2022-03-07,CA,66.08,total postings
2022-03-07,CA,73.47,new postings
2022-03-08,CA,66.57,total postings
2022-03-08,CA,72.91,new postings
2022-03-09,CA,66.98,total postings
2022-03-09,CA,72.21,new postings
2022-03-10,CA,67.2,total postings
2022-03-10,CA,70.92,new postings
2022-03-11,CA,67.22,total postings
2022-03-11,CA,69.64,new postings
2022-03-12,CA,67.52,total postings
2022-03-12,CA,69.38,new postings
2022-03-13,CA,67.83,total postings
2022-03-13,CA,69.36,new postings
2022-03-14,CA,68.02,total postings
2022-03-14,CA,69.39,new postings
2022-03-15,CA,68.15,total postings
2022-03-15,CA,69.62,new postings
2022-03-16,CA,68.27,total postings
2022-03-16,CA,69.92,new postings
2022-03-17,CA,68.48,total postings
2022-03-17,CA,70.69,new postings
2022-03-18,CA,68.76,total postings
2022-03-18,CA,71.56,new postings
2022-03-19,CA,68.77,total postings
2022-03-19,CA,71.98,new postings
2022-03-20,CA,68.79,total postings
2022-03-20,CA,72.39,new postings
2022-03-21,CA,68.88,total postings
2022-03-21,CA,72.86,new postings
2022-03-22,CA,68.72,total postings
2022-03-22,CA,72.4,new postings
2022-03-23,CA,68.56,total postings
2022-03-23,CA,71.75,new postings
2022-03-24,CA,68.34,total postings
2022-03-24,CA,70.81,new postings
2022-03-25,CA,68.22,total postings
2022-03-25,CA,70.01,new postings
2022-03-26,CA,68.26,total postings
2022-03-26,CA,69.17,new postings
2022-03-27,CA,68.26,total postings
2022-03-27,CA,68.15,new postings
2022-03-28,CA,68.39,total postings
2022-03-28,CA,67.18,new postings
2022-03-29,CA,68.57,total postings
2022-03-29,CA,66.75,new postings
2022-03-30,CA,69.09,total postings
2022-03-30,CA,66.66,new postings
2022-03-31,CA,69.73,total postings
2022-03-31,CA,66.8,new postings
2022-04-01,CA,70.25,total postings
2022-04-01,CA,66.9,new postings
2022-04-02,CA,70.82,total postings
2022-04-02,CA,67.24,new postings
2022-04-03,CA,71.47,total postings
2022-04-03,CA,67.78,new postings
2022-04-04,CA,71.87,total postings
2022-04-04,CA,68.06,new postings
2022-04-05,CA,72.4,total postings
2022-04-05,CA,68.74,new postings
2022-04-06,CA,72.65,total postings
2022-04-06,CA,69.45,new postings
2022-04-07,CA,72.54,total postings
2022-04-07,CA,69.96,new postings
2022-04-08,CA,72.42,total postings
2022-04-08,CA,70.44,new postings
2022-04-09,CA,71.78,total postings
2022-04-09,CA,69.77,new postings
2022-04-10,CA,71.05,total postings
2022-04-10,CA,69.36,new postings
2022-04-11,CA,70.49,total postings
2022-04-11,CA,69.17,new postings
2022-04-12,CA,69.93,total postings
2022-04-12,CA,68.92,new postings
2022-04-13,CA,69.31,total postings
2022-04-13,CA,68.08,new postings
2022-04-14,CA,69.18,total postings
2022-04-14,CA,67.7,new postings
2022-04-15,CA,69.11,total postings
2022-04-15,CA,67.53,new postings
2022-04-16,CA,69.47,total postings
2022-04-16,CA,66.24,new postings
2022-04-17,CA,69.85,total postings
2022-04-17,CA,64.5,new postings
2022-04-18,CA,70.2,total postings
2022-04-18,CA,62.67,new postings
2022-04-19,CA,70.48,total postings
2022-04-19,CA,60.07,new postings
2022-04-20,CA,70.86,total postings
2022-04-20,CA,58.25,new postings
2022-04-21,CA,71.15,total postings
2022-04-21,CA,57.13,new postings
2022-04-22,CA,71.48,total postings
2022-04-22,CA,55.08,new postings
2022-04-23,CA,72.13,total postings
2022-04-23,CA,59.63,new postings
2022-04-24,CA,72.54,total postings
2022-04-24,CA,64.05,new postings
2022-04-25,CA,72.92,total postings
2022-04-25,CA,68.44,new postings
2022-04-26,CA,73.21,total postings
2022-04-26,CA,73.71,new postings
2022-04-27,CA,73.2,total postings
2022-04-27,CA,77.99,new postings
2022-04-28,CA,73.45,total postings
2022-04-28,CA,81.08,new postings
2022-04-29,CA,73.63,total postings
2022-04-29,CA,84.4,new postings
2022-04-30,CA,73.51,total postings
2022-04-30,CA,82.88,new postings
2022-05-01,CA,73.45,total postings
2022-05-01,CA,81.32,new postings
2022-05-02,CA,73.35,total postings
2022-05-02,CA,79.71,new postings
2022-05-03,CA,73.34,total postings
2022-05-03,CA,77.1,new postings
2022-05-04,CA,73.64,total postings
2022-05-04,CA,75.24,new postings
2022-05-05,CA,73.53,total postings
2022-05-05,CA,73.62,new postings
2022-05-06,CA,73.48,total postings
2022-05-06,CA,72.34,new postings
2022-05-07,CA,73.29,total postings
2022-05-07,CA,71.51,new postings
2022-05-08,CA,73.29,total postings
2022-05-08,CA,70.67,new postings
2022-05-09,CA,73.46,total postings
2022-05-09,CA,69.74,new postings
2022-05-10,CA,73.62,total postings
2022-05-10,CA,69.76,new postings
2022-05-11,CA,73.54,total postings
2022-05-11,CA,69.08,new postings
2022-05-12,CA,73.3,total postings
2022-05-12,CA,68.49,new postings
2022-05-13,CA,73.02,total postings
2022-05-13,CA,67.88,new postings
2022-05-14,CA,72.89,total postings
2022-05-14,CA,67.27,new postings
2022-05-15,CA,72.77,total postings
2022-05-15,CA,66.84,new postings
2022-05-16,CA,72.44,total postings
2022-05-16,CA,66.62,new postings
2022-05-17,CA,72.17,total postings
2022-05-17,CA,65.97,new postings
2022-05-18,CA,72.05,total postings
2022-05-18,CA,65.99,new postings
2022-05-19,CA,72.05,total postings
2022-05-19,CA,66.58,new postings
2022-05-20,CA,72.17,total postings
2022-05-20,CA,67.9,new postings
2022-05-21,CA,71.95,total postings
2022-05-21,CA,69.19,new postings
2022-05-22,CA,71.99,total postings
2022-05-22,CA,71.43,new postings
2022-05-23,CA,72.25,total postings
2022-05-23,CA,74.07,new postings
2022-05-24,CA,72.18,total postings
2022-05-24,CA,73.63,new postings
2022-05-25,CA,71.99,total postings
2022-05-25,CA,73.09,new postings
2022-05-26,CA,71.79,total postings
2022-05-26,CA,71.07,new postings
2022-05-27,CA,71.48,total postings
2022-05-27,CA,67.93,new postings
2022-05-28,CA,71.39,total postings
2022-05-28,CA,64.17,new postings
2022-05-29,CA,71.02,total postings
2022-05-29,CA,59.07,new postings
2022-05-30,CA,70.59,total postings
2022-05-30,CA,53.34,new postings
2022-05-31,CA,70.46,total postings
2022-05-31,CA,53.73,new postings
2022-06-01,CA,70.36,total postings
2022-06-01,CA,54.21,new postings
2022-06-02,CA,70.25,total postings
2022-06-02,CA,55.58,new postings
2022-06-03,CA,70.14,total postings
2022-06-03,CA,57.54,new postings
2022-06-04,CA,70.13,total postings
2022-06-04,CA,60.91,new postings
2022-06-05,CA,69.97,total postings
2022-06-05,CA,64.51,new postings
2022-06-06,CA,69.82,total postings
2022-06-06,CA,68.36,new postings
2022-06-07,CA,69.67,total postings
2022-06-07,CA,69.3,new postings
2022-06-08,CA,69.67,total postings
2022-06-08,CA,70.04,new postings
2022-06-09,CA,69.64,total postings
2022-06-09,CA,70.3,new postings
2022-06-10,CA,69.56,total postings
2022-06-10,CA,69.43,new postings
