date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,CA,127.44,135.58,total postings
2023-07-25,CA,127.54,135.67,total postings
2023-07-26,CA,127.53,135.65,total postings
2023-07-27,CA,127.53,135.69,total postings
2023-07-28,CA,127.46,135.65,total postings
2023-07-29,CA,127.76,136.02,total postings
2023-07-30,CA,127.65,136.04,total postings
2023-07-31,CA,127.46,135.95,total postings
2023-08-01,CA,127.11,135.77,total postings
2023-08-02,CA,126.57,135.4,total postings
2023-08-03,CA,126.05,134.99,total postings
2023-08-04,CA,125.8,134.86,total postings
2023-08-05,CA,125.55,134.71,total postings
2023-08-06,CA,125.32,134.54,total postings
2023-08-07,CA,125.13,134.38,total postings
2023-08-08,CA,124.78,134.03,total postings
2023-08-09,CA,124.75,134,total postings
2023-08-10,CA,124.68,134,total postings
2023-08-11,CA,124.34,133.73,total postings
2023-08-12,CA,123.91,133.37,total postings
2023-08-13,CA,123.53,133.11,total postings
2023-08-14,CA,123.23,132.96,total postings
2023-08-15,CA,123.21,133.14,total postings
2023-08-16,CA,123.21,133.36,total postings
2023-08-17,CA,123.2,133.57,total postings
2023-08-18,CA,123.21,133.83,total postings
2023-08-19,CA,123.25,134.14,total postings
2023-08-20,CA,123.25,134.42,total postings
2023-08-21,CA,123.2,134.63,total postings
2023-08-22,CA,123.15,134.85,total postings
2023-08-23,CA,123.11,135.1,total postings
2023-08-24,CA,123.11,135.4,total postings
2023-08-25,CA,123.13,135.68,total postings
2023-08-26,CA,123.13,135.92,total postings
2023-08-27,CA,123.1,136.11,total postings
2023-08-28,CA,123.1,136.31,total postings
2023-08-29,CA,123.09,136.43,total postings
2023-08-30,CA,123.1,136.5,total postings
2023-08-31,CA,123.04,136.42,total postings
2023-09-01,CA,122.8,136.08,total postings
2023-09-02,CA,122.68,135.79,total postings
2023-09-03,CA,122.6,135.49,total postings
2023-09-04,CA,122.56,135.18,total postings
2023-09-05,CA,122.41,134.79,total postings
2023-09-06,CA,122.17,134.32,total postings
2023-09-07,CA,122.08,134.06,total postings
2023-09-08,CA,122.2,134.13,total postings
2023-09-09,CA,122.32,134.3,total postings
2023-09-10,CA,122.32,134.43,total postings
2023-09-11,CA,122.23,134.55,total postings
2023-09-12,CA,122.11,134.66,total postings
2023-09-13,CA,122.06,134.88,total postings
2023-09-14,CA,121.84,134.93,total postings
2023-09-15,CA,121.51,134.83,total postings
2023-09-16,CA,121.08,134.57,total postings
2023-09-17,CA,120.8,134.42,total postings
2023-09-18,CA,120.57,134.21,total postings
2023-09-19,CA,120.52,134.2,total postings
2023-09-20,CA,120.42,134.08,total postings
2023-09-21,CA,120.45,134.05,total postings
2023-09-22,CA,120.49,134,total postings
2023-09-23,CA,120.58,133.98,total postings
2023-09-24,CA,120.66,133.93,total postings
2023-09-25,CA,120.77,133.94,total postings
2023-09-26,CA,120.64,133.64,total postings
2023-09-27,CA,120.49,133.31,total postings
2023-09-28,CA,120.33,132.94,total postings
2023-09-29,CA,120.26,132.62,total postings
2023-09-30,CA,120,132.06,total postings
2023-10-01,CA,119.76,131.53,total postings
2023-10-02,CA,119.45,130.91,total postings
2023-10-03,CA,119.59,130.78,total postings
2023-10-04,CA,119.76,130.68,total postings
2023-10-05,CA,119.92,130.61,total postings
2023-10-06,CA,120.06,130.58,total postings
2023-10-07,CA,120.34,130.78,total postings
2023-10-08,CA,120.52,130.9,total postings
2023-10-09,CA,120.74,131.08,total postings
2023-10-10,CA,120.48,130.77,total postings
2023-10-11,CA,120.22,130.47,total postings
2023-10-12,CA,120.03,130.22,total postings
2023-10-13,CA,119.82,129.9,total postings
2023-10-14,CA,119.66,129.56,total postings
2023-10-15,CA,119.54,129.2,total postings
2023-10-16,CA,119.3,128.72,total postings
2023-10-17,CA,119.43,128.58,total postings
2023-10-18,CA,119.61,128.46,total postings
2023-10-19,CA,119.56,128.13,total postings
2023-10-20,CA,119.47,127.8,total postings
2023-10-21,CA,118.94,127.03,total postings
2023-10-22,CA,118.78,126.72,total postings
2023-10-23,CA,118.72,126.52,total postings
2023-10-24,CA,118.5,126.26,total postings
2023-10-25,CA,118.31,126.1,total postings
2023-10-26,CA,118.21,126.02,total postings
2023-10-27,CA,118.14,125.96,total postings
2023-10-28,CA,118.42,126.3,total postings
2023-10-29,CA,118.34,126.23,total postings
2023-10-30,CA,118.35,126.21,total postings
2023-10-31,CA,118.32,126.05,total postings
2023-11-01,CA,118.18,125.68,total postings
2023-11-02,CA,118.08,125.32,total postings
2023-11-03,CA,117.98,124.89,total postings
2023-11-04,CA,118.03,124.56,total postings
2023-11-05,CA,118.09,124.27,total postings
2023-11-06,CA,118.01,123.9,total postings
2023-11-07,CA,118.03,123.65,total postings
2023-11-08,CA,117.97,123.37,total postings
2023-11-09,CA,117.83,123.05,total postings
2023-11-10,CA,117.71,122.79,total postings
2023-11-11,CA,117.47,122.42,total postings
2023-11-12,CA,117.26,122.02,total postings
2023-11-13,CA,117.08,121.58,total postings
2023-11-14,CA,116.8,121.02,total postings
2023-11-15,CA,116.67,120.57,total postings
2023-11-16,CA,116.63,120.15,total postings
2023-11-17,CA,116.62,119.74,total postings
2023-11-18,CA,116.51,119.21,total postings
2023-11-19,CA,116.5,118.79,total postings
2023-11-20,CA,116.5,118.38,total postings
2023-11-21,CA,116.68,118.18,total postings
2023-11-22,CA,116.8,117.94,total postings
2023-11-23,CA,116.88,117.69,total postings
2023-11-24,CA,116.97,117.44,total postings
2023-11-25,CA,117.15,117.29,total postings
2023-11-26,CA,117.21,117.03,total postings
2023-11-27,CA,117.32,116.81,total postings
2023-11-28,CA,117.37,116.47,total postings
2023-11-29,CA,117.47,116.13,total postings
2023-11-30,CA,117.58,115.76,total postings
2023-12-01,CA,117.56,115.26,total postings
2023-12-02,CA,117.38,114.6,total postings
2023-12-03,CA,117.38,114.09,total postings
2023-12-04,CA,117.42,113.62,total postings
2023-12-05,CA,117.42,113.13,total postings
2023-12-06,CA,117.4,112.66,total postings
2023-12-07,CA,117.39,112.24,total postings
2023-12-08,CA,117.56,112.01,total postings
2023-12-09,CA,117.82,111.87,total postings
2023-12-10,CA,118.05,111.69,total postings
2023-12-11,CA,118.26,111.53,total postings
2023-12-12,CA,118.42,111.32,total postings
2023-12-13,CA,118.62,111.13,total postings
2023-12-14,CA,118.82,110.91,total postings
2023-12-15,CA,118.91,110.56,total postings
2023-12-16,CA,119.13,110.34,total postings
2023-12-17,CA,119.26,110.01,total postings
2023-12-18,CA,119.46,109.71,total postings
2023-12-19,CA,119.69,109.46,total postings
2023-12-20,CA,119.91,109.17,total postings
2023-12-21,CA,120.05,108.84,total postings
2023-12-22,CA,120.18,108.52,total postings
2023-12-23,CA,120.25,108.13,total postings
2023-12-24,CA,120.34,107.76,total postings
2023-12-25,CA,120.41,107.37,total postings
2023-12-26,CA,120.41,106.9,total postings
2023-12-27,CA,120.31,106.31,total postings
2023-12-28,CA,120.31,105.78,total postings
2023-12-29,CA,120.15,105.29,total postings
2023-12-30,CA,119.72,104.75,total postings
2023-12-31,CA,119.02,104.18,total postings
2024-01-01,CA,117.93,103.53,total postings
2024-01-02,CA,116.53,102.87,total postings
2024-01-03,CA,115.04,102.45,total postings
2024-01-04,CA,113.4,102.21,total postings
2024-01-05,CA,112.03,102.15,total postings
2024-01-06,CA,111.07,102.35,total postings
2024-01-07,CA,110.22,102.59,total postings
2024-01-08,CA,109.59,102.88,total postings
2024-01-09,CA,109.47,103.51,total postings
2024-01-10,CA,109.54,104.18,total postings
2024-01-11,CA,109.8,104.85,total postings
2024-01-12,CA,110.02,105.46,total postings
2024-01-13,CA,109.96,105.83,total postings
2024-01-14,CA,110.16,106.41,total postings
2024-01-15,CA,110.45,107.03,total postings
2024-01-16,CA,110.63,107.55,total postings
2024-01-17,CA,110.84,108.04,total postings
2024-01-18,CA,111.05,108.52,total postings
2024-01-19,CA,111.23,108.98,total postings
2024-01-20,CA,111.47,109.51,total postings
2024-01-21,CA,111.59,109.96,total postings
2024-01-22,CA,111.62,110.27,total postings
2024-01-23,CA,111.69,110.62,total postings
2024-01-24,CA,111.75,110.95,total postings
2024-01-25,CA,111.8,111.24,total postings
2024-01-26,CA,111.91,111.51,total postings
2024-01-27,CA,112.12,111.82,total postings
2024-01-28,CA,112.11,111.91,total postings
2024-01-29,CA,112.31,112.23,total postings
2024-01-30,CA,112.5,112.47,total postings
2024-01-31,CA,112.63,112.62,total postings
2024-02-01,CA,112.58,112.58,total postings
2024-02-02,CA,112.5,112.52,total postings
2024-02-03,CA,112.5,112.56,total postings
2024-02-04,CA,112.62,112.68,total postings
2024-02-05,CA,112.59,112.63,total postings
2024-02-06,CA,112.56,112.67,total postings
2024-02-07,CA,112.54,112.71,total postings
2024-02-08,CA,112.79,112.98,total postings
2024-02-09,CA,112.91,113.15,total postings
2024-02-10,CA,112.98,113.28,total postings
2024-02-11,CA,113,113.39,total postings
2024-02-12,CA,113,113.48,total postings
2024-02-13,CA,112.92,113.46,total postings
2024-02-14,CA,112.8,113.43,total postings
2024-02-15,CA,112.59,113.37,total postings
2024-02-16,CA,112.57,113.47,total postings
2024-02-17,CA,112.08,113.07,total postings
2024-02-18,CA,112.09,113.17,total postings
2024-02-19,CA,112.07,113.22,total postings
2024-02-20,CA,112.01,113.21,total postings
2024-02-21,CA,111.88,113.12,total postings
2024-02-22,CA,111.79,113.02,total postings
2024-02-23,CA,111.62,112.87,total postings
2024-02-24,CA,111.91,113.21,total postings
2024-02-25,CA,111.73,113.09,total postings
2024-02-26,CA,111.63,113.04,total postings
2024-02-27,CA,111.56,113.01,total postings
2024-02-28,CA,111.65,113.13,total postings
2024-02-29,CA,111.6,113.12,total postings
2024-03-01,CA,111.48,113.04,total postings
2024-03-02,CA,111.15,112.7,total postings
2024-03-03,CA,111.09,112.57,total postings
2024-03-04,CA,111.09,112.48,total postings
2024-03-05,CA,111.21,112.56,total postings
2024-03-06,CA,111.21,112.58,total postings
2024-03-07,CA,111.37,112.78,total postings
2024-03-08,CA,111.58,113.07,total postings
2024-03-09,CA,112.08,113.68,total postings
2024-03-10,CA,112.3,114.11,total postings
2024-03-11,CA,112.41,114.48,total postings
2024-03-12,CA,112.4,114.7,total postings
2024-03-13,CA,112.46,114.96,total postings
2024-03-14,CA,112.42,115.13,total postings
2024-03-15,CA,112.45,115.33,total postings
2024-03-16,CA,112.28,115.31,total postings
2024-03-17,CA,112.23,115.38,total postings
2024-03-18,CA,112.25,115.51,total postings
2024-03-19,CA,112.25,115.65,total postings
2024-03-20,CA,112.25,115.77,total postings
2024-03-21,CA,112.24,115.94,total postings
2024-03-22,CA,112.16,116.06,total postings
2024-03-23,CA,112.15,116.34,total postings
2024-03-24,CA,111.95,116.48,total postings
2024-03-25,CA,111.73,116.6,total postings
2024-03-26,CA,111.51,116.69,total postings
2024-03-27,CA,111.29,116.74,total postings
2024-03-28,CA,111.08,116.68,total postings
2024-03-29,CA,110.95,116.63,total postings
2024-03-30,CA,110.86,116.44,total postings
2024-03-31,CA,110.91,116.2,total postings
2024-04-01,CA,110.94,115.86,total postings
2024-04-02,CA,110.9,115.41,total postings
2024-04-03,CA,110.9,114.98,total postings
2024-04-04,CA,110.89,114.6,total postings
2024-04-05,CA,110.87,114.29,total postings
2024-04-06,CA,110.9,114.17,total postings
2024-04-07,CA,110.86,114.17,total postings
2024-04-08,CA,110.77,114.25,total postings
2024-04-09,CA,110.74,114.53,total postings
2024-04-10,CA,110.71,114.87,total postings
2024-04-11,CA,110.76,115.31,total postings
2024-04-12,CA,110.68,115.58,total postings
2024-04-13,CA,110.6,115.82,total postings
2024-04-14,CA,110.68,116.12,total postings
2024-04-15,CA,110.87,116.41,total postings
2024-04-16,CA,111.2,116.7,total postings
2024-04-17,CA,111.54,116.93,total postings
2024-04-18,CA,111.82,117.05,total postings
2024-04-19,CA,112.08,117.17,total postings
2024-04-20,CA,112.03,116.96,total postings
2024-04-21,CA,112.18,117.01,total postings
2024-04-22,CA,112.23,117.03,total postings
2024-04-23,CA,112.11,116.96,total postings
2024-04-24,CA,111.85,116.83,total postings
2024-04-25,CA,111.62,116.8,total postings
2024-04-26,CA,111.31,116.7,total postings
2024-04-27,CA,111.35,117.01,total postings
2024-04-28,CA,111.06,116.97,total postings
2024-04-29,CA,110.78,116.92,total postings
2024-04-30,CA,110.41,116.75,total postings
2024-05-01,CA,110.01,116.52,total postings
2024-05-02,CA,109.4,116.02,total postings
2024-05-03,CA,108.93,115.64,total postings
2024-05-04,CA,108.43,115.21,total postings
2024-05-05,CA,107.84,114.67,total postings
2024-05-06,CA,107.4,114.31,total postings
2024-05-07,CA,107.04,114.06,total postings
2024-05-08,CA,106.75,113.9,total postings
2024-05-09,CA,106.57,113.87,total postings
2024-05-10,CA,106.36,113.81,total postings
2024-05-11,CA,106.08,113.69,total postings
2024-05-12,CA,105.89,113.69,total postings
2024-05-13,CA,105.57,113.52,total postings
2024-05-14,CA,105.24,113.33,total postings
2024-05-15,CA,105.05,113.27,total postings
2024-05-16,CA,104.96,113.31,total postings
2024-05-17,CA,104.74,113.22,total postings
2024-05-18,CA,104.23,112.8,total postings
2024-05-19,CA,103.63,112.23,total postings
2024-05-20,CA,103.07,111.68,total postings
2024-05-21,CA,102.47,111.06,total postings
2024-05-22,CA,102.34,110.89,total postings
2024-05-23,CA,102.21,110.71,total postings
2024-05-24,CA,102.23,110.62,total postings
2024-05-25,CA,102.49,110.79,total postings
2024-05-26,CA,102.93,111.13,total postings
2024-05-27,CA,103.38,111.48,total postings
2024-05-28,CA,103.98,112.02,total postings
2024-05-29,CA,103.98,111.92,total postings
2024-05-30,CA,103.85,111.69,total postings
2024-05-31,CA,103.73,111.48,total postings
2024-06-01,CA,103.64,111.31,total postings
2024-06-02,CA,103.42,111.04,total postings
2024-06-03,CA,103.24,110.81,total postings
2024-06-04,CA,103.09,110.62,total postings
2024-06-05,CA,102.76,110.25,total postings
2024-06-06,CA,102.65,110.16,total postings
2024-06-07,CA,102.56,110.13,total postings
2024-06-08,CA,102.57,110.23,total postings
2024-06-09,CA,102.62,110.4,total postings
2024-06-10,CA,102.62,110.53,total postings
2024-06-11,CA,102.44,110.49,total postings
2024-06-12,CA,102.59,110.76,total postings
2024-06-13,CA,102.56,110.83,total postings
2024-06-14,CA,102.52,110.85,total postings
2024-06-15,CA,102.14,110.5,total postings
2024-06-16,CA,101.96,110.36,total postings
2024-06-17,CA,101.79,110.22,total postings
2024-06-18,CA,101.62,110.07,total postings
2024-06-19,CA,101.25,109.79,total postings
2024-06-20,CA,100.93,109.53,total postings
2024-06-21,CA,100.63,109.33,total postings
2024-06-22,CA,100.48,109.28,total postings
2024-06-23,CA,100.24,109.1,total postings
2024-06-24,CA,100.02,108.95,total postings
2024-06-25,CA,99.81,108.81,total postings
2024-06-26,CA,99.69,108.69,total postings
2024-06-27,CA,99.49,108.46,total postings
2024-06-28,CA,99.31,108.2,total postings
2024-06-29,CA,99.25,108.01,total postings
2024-06-30,CA,99.07,107.63,total postings
2024-07-01,CA,98.9,107.19,total postings
2024-07-02,CA,98.67,106.62,total postings
2024-07-03,CA,98.48,106.07,total postings
2024-07-04,CA,98.45,105.65,total postings
2024-07-05,CA,98.44,105.28,total postings
2024-07-06,CA,98.3,104.82,total postings
2024-07-07,CA,98.3,104.55,total postings
2024-07-08,CA,98.33,104.35,total postings
2024-07-09,CA,98.58,104.42,total postings
2024-07-10,CA,98.76,104.47,total postings
2024-07-11,CA,98.84,104.5,total postings
2024-07-12,CA,98.65,104.28,total postings
2024-07-13,CA,98.51,104.13,total postings
2024-07-14,CA,98.32,103.97,total postings
2024-07-15,CA,98.08,103.81,total postings
2024-07-16,CA,97.74,103.58,total postings
2024-07-17,CA,97.43,103.35,total postings
2024-07-18,CA,97.17,103.17,total postings
2024-07-19,CA,97.04,103.1,total postings
2024-07-20,CA,96.48,102.58,total postings
2024-07-21,CA,96.37,102.5,total postings
2024-07-22,CA,96.29,102.43,total postings
2024-07-23,CA,96.22,102.34,total postings
2024-07-24,CA,96.14,102.28,total postings
2024-07-25,CA,96,102.12,total postings
2024-07-26,CA,96.08,102.2,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.17,100.03,new postings
2020-02-03,CA,100.37,100.14,new postings
2020-02-04,CA,100.58,100.3,new postings
2020-02-05,CA,100.88,100.65,new postings
2020-02-06,CA,102.12,101.98,new postings
2020-02-07,CA,103.84,103.78,new postings
2020-02-08,CA,105.75,105.68,new postings
2020-02-09,CA,107.52,107.47,new postings
2020-02-10,CA,109.23,109.2,new postings
2020-02-11,CA,110.96,110.89,new postings
2020-02-12,CA,112.88,112.61,new postings
2020-02-13,CA,112.4,111.85,new postings
2020-02-14,CA,111.33,110.49,new postings
2020-02-15,CA,109.46,108.36,new postings
2020-02-16,CA,108.15,106.65,new postings
2020-02-17,CA,106.92,104.87,new postings
2020-02-18,CA,104.25,101.61,new postings
2020-02-19,CA,101.41,98.21,new postings
2020-02-20,CA,100.09,96.33,new postings
2020-02-21,CA,99.09,94.69,new postings
2020-02-22,CA,98.82,93.7,new postings
2020-02-23,CA,98.31,92.53,new postings
2020-02-24,CA,97.58,91.44,new postings
2020-02-25,CA,99.53,93.33,new postings
2020-02-26,CA,101.33,95.41,new postings
2020-02-27,CA,102.5,97.17,new postings
2020-02-28,CA,103.18,98.79,new postings
2020-02-29,CA,103.58,100.37,new postings
2020-03-01,CA,103.55,101.73,new postings
2020-03-02,CA,103.4,103.03,new postings
2020-03-03,CA,102.08,103.04,new postings
2020-03-04,CA,100.69,102.87,new postings
2020-03-05,CA,99.7,103.03,new postings
2020-03-06,CA,98.88,103.21,new postings
2020-03-07,CA,98.21,103.51,new postings
2020-03-08,CA,97.61,103.83,new postings
2020-03-09,CA,96.98,104,new postings
2020-03-10,CA,96.25,104.01,new postings
2020-03-11,CA,95.69,104.05,new postings
2020-03-12,CA,94.96,103.68,new postings
2020-03-13,CA,94.16,103.07,new postings
2020-03-14,CA,92.88,101.74,new postings
2020-03-15,CA,91.55,100.2,new postings
2020-03-16,CA,90.38,98.67,new postings
2020-03-17,CA,87.81,95.56,new postings
2020-03-18,CA,83.64,90.72,new postings
2020-03-19,CA,78.49,84.9,new postings
2020-03-20,CA,72.52,78.26,new postings
2020-03-21,CA,66.15,71.28,new postings
2020-03-22,CA,60.01,64.64,new postings
2020-03-23,CA,53.85,58.05,new postings
2020-03-24,CA,48.93,52.83,new postings
2020-03-25,CA,45.31,49.05,new postings
2020-03-26,CA,42.62,46.28,new postings
2020-03-27,CA,40.66,44.27,new postings
2020-03-28,CA,39.63,43.22,new postings
2020-03-29,CA,38.43,41.97,new postings
2020-03-30,CA,37.33,40.81,new postings
2020-03-31,CA,36.36,39.76,new postings
2020-04-01,CA,35.59,38.91,new postings
2020-04-02,CA,35.07,38.31,new postings
2020-04-03,CA,34.88,38.08,new postings
2020-04-04,CA,34.8,38,new postings
2020-04-05,CA,34.66,37.87,new postings
2020-04-06,CA,34.4,37.62,new postings
2020-04-07,CA,34.12,37.38,new postings
2020-04-08,CA,33.96,37.32,new postings
2020-04-09,CA,33.64,37.12,new postings
2020-04-10,CA,33.27,36.87,new postings
2020-04-11,CA,32.42,36.06,new postings
2020-04-12,CA,31.57,35.23,new postings
2020-04-13,CA,30.77,34.44,new postings
2020-04-14,CA,29.98,33.62,new postings
2020-04-15,CA,29.22,32.76,new postings
2020-04-16,CA,28.86,32.27,new postings
2020-04-17,CA,28.55,31.76,new postings
2020-04-18,CA,29.36,32.43,new postings
2020-04-19,CA,30.22,33.07,new postings
2020-04-20,CA,31.47,34.07,new postings
2020-04-21,CA,33.22,35.59,new postings
2020-04-22,CA,34.98,37.16,new postings
2020-04-23,CA,36.44,38.46,new postings
2020-04-24,CA,37.91,39.89,new postings
2020-04-25,CA,38.92,40.93,new postings
2020-04-26,CA,39.92,42.08,new postings
2020-04-27,CA,40.52,42.93,new postings
2020-04-28,CA,40.57,43.3,new postings
2020-04-29,CA,40.56,43.61,new postings
2020-04-30,CA,40.61,43.99,new postings
2020-05-01,CA,40.59,44.3,new postings
2020-05-02,CA,40.38,44.4,new postings
2020-05-03,CA,40.06,44.4,new postings
2020-05-04,CA,39.95,44.62,new postings
2020-05-05,CA,40.26,45.28,new postings
2020-05-06,CA,40.75,46.16,new postings
2020-05-07,CA,41.78,47.64,new postings
2020-05-08,CA,42.94,49.25,new postings
2020-05-09,CA,44.03,50.69,new postings
2020-05-10,CA,45.11,52.07,new postings
2020-05-11,CA,45.87,53.04,new postings
2020-05-12,CA,46.34,53.67,new postings
2020-05-13,CA,46.61,54.02,new postings
2020-05-14,CA,46.26,53.65,new postings
2020-05-15,CA,45.96,53.34,new postings
2020-05-16,CA,45.78,53.15,new postings
2020-05-17,CA,45.65,53.03,new postings
2020-05-18,CA,45.77,53.17,new postings
2020-05-19,CA,45.24,52.39,new postings
2020-05-20,CA,45.24,52.02,new postings
2020-05-21,CA,45.68,51.92,new postings
2020-05-22,CA,46.47,51.96,new postings
2020-05-23,CA,47.48,52.08,new postings
2020-05-24,CA,48.58,52.13,new postings
2020-05-25,CA,49.65,52.07,new postings
2020-05-26,CA,52.32,54.01,new postings
2020-05-27,CA,54.34,55.65,new postings
2020-05-28,CA,55.91,57.24,new postings
2020-05-29,CA,56.75,58.48,new postings
2020-05-30,CA,56.03,58.36,new postings
2020-05-31,CA,56.38,59.74,new postings
2020-06-01,CA,56.6,61.17,new postings
2020-06-02,CA,56.31,61.93,new postings
2020-06-03,CA,56.32,62.75,new postings
2020-06-04,CA,56.57,63.56,new postings
2020-06-05,CA,57.3,64.68,new postings
2020-06-06,CA,59.58,67.33,new postings
2020-06-07,CA,60.7,68.58,new postings
2020-06-08,CA,61.8,69.75,new postings
2020-06-09,CA,62.3,70.33,new postings
2020-06-10,CA,62.62,70.79,new postings
2020-06-11,CA,62.88,71.25,new postings
2020-06-12,CA,62.91,71.49,new postings
2020-06-13,CA,62.8,71.57,new postings
2020-06-14,CA,62.79,71.67,new postings
2020-06-15,CA,62.88,71.85,new postings
2020-06-16,CA,63.31,72.37,new postings
2020-06-17,CA,63.84,72.96,new postings
2020-06-18,CA,64.3,73.41,new postings
2020-06-19,CA,65.06,74.13,new postings
2020-06-20,CA,65.83,74.84,new postings
2020-06-21,CA,66.59,75.56,new postings
2020-06-22,CA,67.4,76.31,new postings
2020-06-23,CA,68.19,76.97,new postings
2020-06-24,CA,69.1,77.66,new postings
2020-06-25,CA,69.71,77.98,new postings
2020-06-26,CA,69.85,77.75,new postings
2020-06-27,CA,70.07,77.62,new postings
2020-06-28,CA,70.31,77.45,new postings
2020-06-29,CA,70.61,77.25,new postings
2020-06-30,CA,70.66,76.76,new postings
2020-07-01,CA,70.49,75.94,new postings
2020-07-02,CA,69.9,74.61,new postings
2020-07-03,CA,69.62,73.46,new postings
2020-07-04,CA,68.99,71.76,new postings
2020-07-05,CA,68.31,69.93,new postings
2020-07-06,CA,67.53,68.08,new postings
2020-07-07,CA,66.99,66.7,new postings
2020-07-08,CA,66.51,65.72,new postings
2020-07-09,CA,67.74,66.88,new postings
2020-07-10,CA,68.83,68.39,new postings
2020-07-11,CA,70.26,70.76,new postings
2020-07-12,CA,71.46,73.26,new postings
2020-07-13,CA,72.5,75.79,new postings
2020-07-14,CA,73.27,77.99,new postings
2020-07-15,CA,74.02,80.03,new postings
2020-07-16,CA,73.72,80.76,new postings
2020-07-17,CA,73.62,81.49,new postings
2020-07-18,CA,73.25,81.59,new postings
2020-07-19,CA,73.2,81.81,new postings
2020-07-20,CA,73.27,82.04,new postings
2020-07-21,CA,73.66,82.54,new postings
2020-07-22,CA,74.17,83.17,new postings
2020-07-23,CA,74.65,83.78,new postings
2020-07-24,CA,74.84,84.03,new postings
2020-07-25,CA,75.23,84.53,new postings
2020-07-26,CA,75.48,84.86,new postings
2020-07-27,CA,75.96,85.39,new postings
2020-07-28,CA,76.21,85.7,new postings
2020-07-29,CA,76.07,85.56,new postings
2020-07-30,CA,75.93,85.42,new postings
2020-07-31,CA,75.77,85.31,new postings
2020-08-01,CA,75.35,84.95,new postings
2020-08-02,CA,74.9,84.57,new postings
2020-08-03,CA,74.13,83.9,new postings
2020-08-04,CA,72.41,81.99,new postings
2020-08-05,CA,71.18,80.51,new postings
2020-08-06,CA,70.2,79.16,new postings
2020-08-07,CA,69.53,78.01,new postings
2020-08-08,CA,69.56,77.46,new postings
2020-08-09,CA,69.68,76.84,new postings
2020-08-10,CA,70.1,76.37,new postings
2020-08-11,CA,72.47,78.37,new postings
2020-08-12,CA,74.29,80.13,new postings
2020-08-13,CA,75.72,81.79,new postings
2020-08-14,CA,77.1,83.7,new postings
2020-08-15,CA,77.55,84.94,new postings
2020-08-16,CA,78.03,86.6,new postings
2020-08-17,CA,78.11,88.2,new postings
2020-08-18,CA,77.16,88.58,new postings
2020-08-19,CA,76.5,89.1,new postings
2020-08-20,CA,76.23,89.88,new postings
2020-08-21,CA,75.75,90.26,new postings
2020-08-22,CA,75.75,91,new postings
2020-08-23,CA,75.6,91.36,new postings
2020-08-24,CA,75.66,91.72,new postings
2020-08-25,CA,75.85,92.1,new postings
2020-08-26,CA,75.91,92.27,new postings
2020-08-27,CA,75.57,91.96,new postings
2020-08-28,CA,75.43,91.82,new postings
2020-08-29,CA,75.35,91.72,new postings
2020-08-30,CA,75.42,91.7,new postings
2020-08-31,CA,75.55,91.69,new postings
2020-09-01,CA,76,91.78,new postings
2020-09-02,CA,76.97,92.14,new postings
2020-09-03,CA,78.52,92.88,new postings
2020-09-04,CA,80.22,93.57,new postings
2020-09-05,CA,82.02,94.25,new postings
2020-09-06,CA,83.89,94.92,new postings
2020-09-07,CA,85.75,95.55,new postings
2020-09-08,CA,85.01,94.04,new postings
2020-09-09,CA,83.29,92.18,new postings
2020-09-10,CA,80.81,90.12,new postings
2020-09-11,CA,77.93,88.09,new postings
2020-09-12,CA,74.96,86.35,new postings
2020-09-13,CA,71.76,84.69,new postings
2020-09-14,CA,68.41,83.17,new postings
2020-09-15,CA,69.08,85.9,new postings
2020-09-16,CA,70.72,89.21,new postings
2020-09-17,CA,72.78,92.47,new postings
2020-09-18,CA,75.08,95.58,new postings
2020-09-19,CA,77.25,98.13,new postings
2020-09-20,CA,79.6,100.61,new postings
2020-09-21,CA,82.08,102.93,new postings
2020-09-22,CA,82.64,102.76,new postings
2020-09-23,CA,82.8,102.11,new postings
2020-09-24,CA,82.93,101.53,new postings
2020-09-25,CA,83,100.97,new postings
2020-09-26,CA,83.19,100.68,new postings
2020-09-27,CA,83.25,100.27,new postings
2020-09-28,CA,83.33,99.92,new postings
2020-09-29,CA,83.56,99.78,new postings
2020-09-30,CA,83.73,99.65,new postings
2020-10-01,CA,83.96,99.64,new postings
2020-10-02,CA,84.17,99.66,new postings
2020-10-03,CA,84.32,99.63,new postings
2020-10-04,CA,84.72,99.92,new postings
2020-10-05,CA,85.04,100.23,new postings
2020-10-06,CA,85.3,100.55,new postings
2020-10-07,CA,85.93,101.05,new postings
2020-10-08,CA,86.97,101.67,new postings
2020-10-09,CA,88.01,101.92,new postings
2020-10-10,CA,89.12,101.97,new postings
2020-10-11,CA,90.23,101.71,new postings
2020-10-12,CA,91.6,101.31,new postings
2020-10-13,CA,91.23,98.82,new postings
2020-10-14,CA,90.27,96.21,new postings
2020-10-15,CA,88.27,93.15,new postings
2020-10-16,CA,86.11,90.49,new postings
2020-10-17,CA,83.83,88.18,new postings
2020-10-18,CA,81.24,86.02,new postings
2020-10-19,CA,78.32,84.14,new postings
2020-10-20,CA,78.99,86.75,new postings
2020-10-21,CA,80.15,89.55,new postings
2020-10-22,CA,81.88,92.46,new postings
2020-10-23,CA,83.58,94.99,new postings
