date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,CA,124.96,135.32,total postings
2023-07-24,CA,124.84,135.4,total postings
2023-07-25,CA,124.77,135.49,total postings
2023-07-26,CA,124.78,135.47,total postings
2023-07-27,CA,124.77,135.5,total postings
2023-07-28,CA,124.71,135.47,total postings
2023-07-29,CA,124.94,135.84,total postings
2023-07-30,CA,124.83,135.86,total postings
2023-07-31,CA,124.75,135.77,total postings
2023-08-01,CA,124.59,135.59,total postings
2023-08-02,CA,124.25,135.22,total postings
2023-08-03,CA,123.94,134.81,total postings
2023-08-04,CA,123.77,134.68,total postings
2023-08-05,CA,123.55,134.52,total postings
2023-08-06,CA,123.41,134.35,total postings
2023-08-07,CA,123.27,134.19,total postings
2023-08-08,CA,122.96,133.83,total postings
2023-08-09,CA,122.75,133.8,total postings
2023-08-10,CA,122.51,133.79,total postings
2023-08-11,CA,122.1,133.51,total postings
2023-08-12,CA,121.69,133.15,total postings
2023-08-13,CA,121.39,132.89,total postings
2023-08-14,CA,121.05,132.73,total postings
2023-08-15,CA,120.95,132.91,total postings
2023-08-16,CA,120.92,133.13,total postings
2023-08-17,CA,120.95,133.34,total postings
2023-08-18,CA,120.99,133.6,total postings
2023-08-19,CA,121,133.91,total postings
2023-08-20,CA,120.97,134.19,total postings
2023-08-21,CA,120.91,134.4,total postings
2023-08-22,CA,120.87,134.62,total postings
2023-08-23,CA,120.86,134.87,total postings
2023-08-24,CA,120.78,135.17,total postings
2023-08-25,CA,120.74,135.45,total postings
2023-08-26,CA,120.75,135.69,total postings
2023-08-27,CA,120.71,135.88,total postings
2023-08-28,CA,120.76,136.08,total postings
2023-08-29,CA,120.79,136.2,total postings
2023-08-30,CA,120.79,136.27,total postings
2023-08-31,CA,120.74,136.19,total postings
2023-09-01,CA,120.52,135.85,total postings
2023-09-02,CA,120.42,135.57,total postings
2023-09-03,CA,120.29,135.26,total postings
2023-09-04,CA,120.15,134.95,total postings
2023-09-05,CA,119.92,134.56,total postings
2023-09-06,CA,119.7,134.09,total postings
2023-09-07,CA,119.67,133.83,total postings
2023-09-08,CA,119.84,133.9,total postings
2023-09-09,CA,119.94,134.06,total postings
2023-09-10,CA,119.95,134.19,total postings
2023-09-11,CA,119.97,134.32,total postings
2023-09-12,CA,119.95,134.42,total postings
2023-09-13,CA,119.92,134.64,total postings
2023-09-14,CA,119.7,134.69,total postings
2023-09-15,CA,119.39,134.59,total postings
2023-09-16,CA,119,134.35,total postings
2023-09-17,CA,118.74,134.2,total postings
2023-09-18,CA,118.42,133.99,total postings
2023-09-19,CA,118.29,133.98,total postings
2023-09-20,CA,118.16,133.86,total postings
2023-09-21,CA,118.16,133.83,total postings
2023-09-22,CA,118.08,133.8,total postings
2023-09-23,CA,118.04,133.76,total postings
2023-09-24,CA,117.99,133.71,total postings
2023-09-25,CA,117.98,133.72,total postings
2023-09-26,CA,117.76,133.42,total postings
2023-09-27,CA,117.48,133.09,total postings
2023-09-28,CA,117.22,132.72,total postings
2023-09-29,CA,117.04,132.39,total postings
2023-09-30,CA,116.76,131.83,total postings
2023-10-01,CA,116.61,131.3,total postings
2023-10-02,CA,116.4,130.68,total postings
2023-10-03,CA,116.56,130.55,total postings
2023-10-04,CA,116.76,130.45,total postings
2023-10-05,CA,116.87,130.39,total postings
2023-10-06,CA,117,130.35,total postings
2023-10-07,CA,117.23,130.55,total postings
2023-10-08,CA,117.25,130.68,total postings
2023-10-09,CA,117.31,130.85,total postings
2023-10-10,CA,117,130.55,total postings
2023-10-11,CA,116.89,130.25,total postings
2023-10-12,CA,116.84,129.99,total postings
2023-10-13,CA,116.71,129.67,total postings
2023-10-14,CA,116.58,129.34,total postings
2023-10-15,CA,116.56,128.97,total postings
2023-10-16,CA,116.43,128.49,total postings
2023-10-17,CA,116.49,128.35,total postings
2023-10-18,CA,116.42,128.22,total postings
2023-10-19,CA,116.36,127.9,total postings
2023-10-20,CA,116.39,127.56,total postings
2023-10-21,CA,116.03,126.8,total postings
2023-10-22,CA,116.02,126.49,total postings
2023-10-23,CA,115.97,126.3,total postings
2023-10-24,CA,115.89,126.04,total postings
2023-10-25,CA,115.88,125.87,total postings
2023-10-26,CA,115.73,125.78,total postings
2023-10-27,CA,115.64,125.72,total postings
2023-10-28,CA,115.95,126.06,total postings
2023-10-29,CA,115.91,125.99,total postings
2023-10-30,CA,116.04,125.97,total postings
2023-10-31,CA,116.09,125.81,total postings
2023-11-01,CA,116.07,125.43,total postings
2023-11-02,CA,116.18,125.08,total postings
2023-11-03,CA,116.14,124.64,total postings
2023-11-04,CA,116.13,124.32,total postings
2023-11-05,CA,116.1,124.03,total postings
2023-11-06,CA,115.98,123.66,total postings
2023-11-07,CA,115.95,123.41,total postings
2023-11-08,CA,115.78,123.13,total postings
2023-11-09,CA,115.51,122.81,total postings
2023-11-10,CA,115.3,122.55,total postings
2023-11-11,CA,115.02,122.18,total postings
2023-11-12,CA,114.74,121.78,total postings
2023-11-13,CA,114.49,121.34,total postings
2023-11-14,CA,114.18,120.78,total postings
2023-11-15,CA,113.91,120.33,total postings
2023-11-16,CA,113.78,119.91,total postings
2023-11-17,CA,113.6,119.5,total postings
2023-11-18,CA,113.35,118.97,total postings
2023-11-19,CA,113.18,118.55,total postings
2023-11-20,CA,113,118.14,total postings
2023-11-21,CA,112.93,117.94,total postings
2023-11-22,CA,112.88,117.71,total postings
2023-11-23,CA,112.69,117.45,total postings
2023-11-24,CA,112.51,117.2,total postings
2023-11-25,CA,112.44,117.06,total postings
2023-11-26,CA,112.27,116.79,total postings
2023-11-27,CA,112.16,116.58,total postings
2023-11-28,CA,111.99,116.23,total postings
2023-11-29,CA,111.82,115.9,total postings
2023-11-30,CA,111.71,115.53,total postings
2023-12-01,CA,111.63,115.03,total postings
2023-12-02,CA,111.44,114.36,total postings
2023-12-03,CA,111.39,113.85,total postings
2023-12-04,CA,111.35,113.38,total postings
2023-12-05,CA,111.26,112.89,total postings
2023-12-06,CA,111.2,112.43,total postings
2023-12-07,CA,111.14,112,total postings
2023-12-08,CA,111.12,111.77,total postings
2023-12-09,CA,111.11,111.63,total postings
2023-12-10,CA,111.1,111.46,total postings
2023-12-11,CA,111.18,111.3,total postings
2023-12-12,CA,111.19,111.09,total postings
2023-12-13,CA,111.21,110.9,total postings
2023-12-14,CA,111.32,110.69,total postings
2023-12-15,CA,111.3,110.34,total postings
2023-12-16,CA,111.39,110.12,total postings
2023-12-17,CA,111.4,109.79,total postings
2023-12-18,CA,111.39,109.5,total postings
2023-12-19,CA,111.44,109.24,total postings
2023-12-20,CA,111.52,108.96,total postings
2023-12-21,CA,111.43,108.63,total postings
2023-12-22,CA,111.4,108.31,total postings
2023-12-23,CA,111.33,107.92,total postings
2023-12-24,CA,111.27,107.55,total postings
2023-12-25,CA,111.26,107.16,total postings
2023-12-26,CA,111.24,106.69,total postings
2023-12-27,CA,111.1,106.1,total postings
2023-12-28,CA,111.13,105.57,total postings
2023-12-29,CA,111.22,105.07,total postings
2023-12-30,CA,111.32,104.54,total postings
2023-12-31,CA,111.4,103.96,total postings
2024-01-01,CA,111.47,103.31,total postings
2024-01-02,CA,111.55,102.66,total postings
2024-01-03,CA,111.75,102.24,total postings
2024-01-04,CA,111.95,102,total postings
2024-01-05,CA,112.15,101.94,total postings
2024-01-06,CA,112.43,102.14,total postings
2024-01-07,CA,112.61,102.37,total postings
2024-01-08,CA,112.6,102.67,total postings
2024-01-09,CA,112.64,103.29,total postings
2024-01-10,CA,112.69,103.95,total postings
2024-01-11,CA,112.72,104.62,total postings
2024-01-12,CA,112.67,105.24,total postings
2024-01-13,CA,112.43,105.6,total postings
2024-01-14,CA,112.37,106.18,total postings
2024-01-15,CA,112.4,106.81,total postings
2024-01-16,CA,112.37,107.32,total postings
2024-01-17,CA,112.38,107.81,total postings
2024-01-18,CA,112.36,108.29,total postings
2024-01-19,CA,112.43,108.76,total postings
2024-01-20,CA,112.58,109.28,total postings
2024-01-21,CA,112.65,109.73,total postings
2024-01-22,CA,112.67,110.05,total postings
2024-01-23,CA,112.71,110.39,total postings
2024-01-24,CA,112.68,110.72,total postings
2024-01-25,CA,112.61,111.01,total postings
2024-01-26,CA,112.45,111.28,total postings
2024-01-27,CA,112.33,111.59,total postings
2024-01-28,CA,112.11,111.68,total postings
2024-01-29,CA,111.92,112,total postings
2024-01-30,CA,111.67,112.23,total postings
2024-01-31,CA,111.42,112.38,total postings
2024-02-01,CA,111.14,112.34,total postings
2024-02-02,CA,110.89,112.28,total postings
2024-02-03,CA,110.72,112.32,total postings
2024-02-04,CA,110.54,112.45,total postings
2024-02-05,CA,110.38,112.39,total postings
2024-02-06,CA,110.27,112.43,total postings
2024-02-07,CA,110.17,112.47,total postings
2024-02-08,CA,110.16,112.74,total postings
2024-02-09,CA,110.06,112.91,total postings
2024-02-10,CA,109.94,113.04,total postings
2024-02-11,CA,109.83,113.14,total postings
2024-02-12,CA,109.7,113.24,total postings
2024-02-13,CA,109.54,113.21,total postings
2024-02-14,CA,109.42,113.18,total postings
2024-02-15,CA,109.35,113.12,total postings
2024-02-16,CA,109.43,113.22,total postings
2024-02-17,CA,109.14,112.82,total postings
2024-02-18,CA,109.33,112.91,total postings
2024-02-19,CA,109.4,112.96,total postings
2024-02-20,CA,109.47,112.96,total postings
2024-02-21,CA,109.47,112.86,total postings
2024-02-22,CA,109.4,112.77,total postings
2024-02-23,CA,109.22,112.61,total postings
2024-02-24,CA,109.46,112.95,total postings
2024-02-25,CA,109.23,112.83,total postings
2024-02-26,CA,109.15,112.78,total postings
2024-02-27,CA,109.03,112.75,total postings
2024-02-28,CA,109.02,112.87,total postings
2024-02-29,CA,108.93,112.86,total postings
2024-03-01,CA,108.96,112.77,total postings
2024-03-02,CA,108.76,112.43,total postings
2024-03-03,CA,108.74,112.3,total postings
2024-03-04,CA,108.76,112.2,total postings
2024-03-05,CA,108.85,112.27,total postings
2024-03-06,CA,108.99,112.29,total postings
2024-03-07,CA,109.13,112.48,total postings
2024-03-08,CA,109.22,112.77,total postings
2024-03-09,CA,109.51,113.38,total postings
2024-03-10,CA,109.49,113.81,total postings
2024-03-11,CA,109.36,114.17,total postings
2024-03-12,CA,109.18,114.39,total postings
2024-03-13,CA,108.92,114.66,total postings
2024-03-14,CA,108.7,114.83,total postings
2024-03-15,CA,108.54,115.03,total postings
2024-03-16,CA,108.27,115.01,total postings
2024-03-17,CA,108.28,115.07,total postings
2024-03-18,CA,108.37,115.21,total postings
2024-03-19,CA,108.39,115.34,total postings
2024-03-20,CA,108.31,115.47,total postings
2024-03-21,CA,108.34,115.63,total postings
2024-03-22,CA,108.32,115.75,total postings
2024-03-23,CA,108.32,116.03,total postings
2024-03-24,CA,108.17,116.17,total postings
2024-03-25,CA,108.03,116.29,total postings
2024-03-26,CA,107.92,116.37,total postings
2024-03-27,CA,107.86,116.41,total postings
2024-03-28,CA,107.75,116.35,total postings
2024-03-29,CA,107.58,116.3,total postings
2024-03-30,CA,107.5,116.11,total postings
2024-03-31,CA,107.54,115.87,total postings
2024-04-01,CA,107.58,115.54,total postings
2024-04-02,CA,107.62,115.09,total postings
2024-04-03,CA,107.77,114.65,total postings
2024-04-04,CA,107.76,114.28,total postings
2024-04-05,CA,107.79,113.97,total postings
2024-04-06,CA,107.81,113.85,total postings
2024-04-07,CA,107.79,113.85,total postings
2024-04-08,CA,107.74,113.93,total postings
2024-04-09,CA,107.69,114.21,total postings
2024-04-10,CA,107.69,114.55,total postings
2024-04-11,CA,107.85,114.99,total postings
2024-04-12,CA,107.96,115.26,total postings
2024-04-13,CA,108.07,115.5,total postings
2024-04-14,CA,108.17,115.8,total postings
2024-04-15,CA,108.39,116.08,total postings
2024-04-16,CA,108.61,116.37,total postings
2024-04-17,CA,108.75,116.6,total postings
2024-04-18,CA,108.81,116.72,total postings
2024-04-19,CA,108.83,116.84,total postings
2024-04-20,CA,108.63,116.62,total postings
2024-04-21,CA,108.66,116.67,total postings
2024-04-22,CA,108.49,116.7,total postings
2024-04-23,CA,108.35,116.63,total postings
2024-04-24,CA,108.11,116.5,total postings
2024-04-25,CA,107.95,116.47,total postings
2024-04-26,CA,107.79,116.38,total postings
2024-04-27,CA,107.91,116.69,total postings
2024-04-28,CA,107.81,116.65,total postings
2024-04-29,CA,107.78,116.61,total postings
2024-04-30,CA,107.71,116.44,total postings
2024-05-01,CA,107.69,116.21,total postings
2024-05-02,CA,107.49,115.72,total postings
2024-05-03,CA,107.38,115.34,total postings
2024-05-04,CA,107.27,114.91,total postings
2024-05-05,CA,106.95,114.37,total postings
2024-05-06,CA,106.73,114.01,total postings
2024-05-07,CA,106.53,113.76,total postings
2024-05-08,CA,106.34,113.6,total postings
2024-05-09,CA,106.17,113.56,total postings
2024-05-10,CA,105.99,113.52,total postings
2024-05-11,CA,105.71,113.41,total postings
2024-05-12,CA,105.73,113.4,total postings
2024-05-13,CA,105.52,113.23,total postings
2024-05-14,CA,105.29,113.05,total postings
2024-05-15,CA,105.14,112.99,total postings
2024-05-16,CA,105.19,113.03,total postings
2024-05-17,CA,105.14,112.91,total postings
2024-05-18,CA,104.85,112.49,total postings
2024-05-19,CA,104.33,111.91,total postings
2024-05-20,CA,103.9,111.37,total postings
2024-05-21,CA,103.38,110.75,total postings
2024-05-22,CA,103.3,110.58,total postings
2024-05-23,CA,103.15,110.39,total postings
2024-05-24,CA,103.07,110.31,total postings
2024-05-25,CA,103.2,110.47,total postings
2024-05-26,CA,103.5,110.81,total postings
2024-05-27,CA,103.81,111.17,total postings
2024-05-28,CA,104.34,111.71,total postings
2024-05-29,CA,104.25,111.61,total postings
2024-05-30,CA,104.08,111.38,total postings
2024-05-31,CA,103.94,111.17,total postings
2024-06-01,CA,103.85,111,total postings
2024-06-02,CA,103.66,110.73,total postings
2024-06-03,CA,103.54,110.5,total postings
2024-06-04,CA,103.4,110.31,total postings
2024-06-05,CA,103.09,109.95,total postings
2024-06-06,CA,102.96,109.86,total postings
2024-06-07,CA,102.85,109.82,total postings
2024-06-08,CA,102.77,109.92,total postings
2024-06-09,CA,102.69,110.09,total postings
2024-06-10,CA,102.54,110.22,total postings
2024-06-11,CA,102.26,110.18,total postings
2024-06-12,CA,102.3,110.45,total postings
2024-06-13,CA,102.16,110.52,total postings
2024-06-14,CA,101.99,110.55,total postings
2024-06-15,CA,101.62,110.19,total postings
2024-06-16,CA,101.44,110.06,total postings
2024-06-17,CA,101.28,109.91,total postings
2024-06-18,CA,101.15,109.77,total postings
2024-06-19,CA,100.84,109.48,total postings
2024-06-20,CA,100.66,109.23,total postings
2024-06-21,CA,100.53,109.03,total postings
2024-06-22,CA,100.46,108.97,total postings
2024-06-23,CA,100.27,108.8,total postings
2024-06-24,CA,100.07,108.64,total postings
2024-06-25,CA,99.93,108.5,total postings
2024-06-26,CA,99.81,108.39,total postings
2024-06-27,CA,99.62,108.19,total postings
2024-06-28,CA,99.37,107.92,total postings
2024-06-29,CA,99.11,107.73,total postings
2024-06-30,CA,98.81,107.35,total postings
2024-07-01,CA,98.52,106.91,total postings
2024-07-02,CA,98.15,106.34,total postings
2024-07-03,CA,97.88,105.78,total postings
2024-07-04,CA,97.81,105.34,total postings
2024-07-05,CA,97.79,104.96,total postings
2024-07-06,CA,97.77,104.51,total postings
2024-07-07,CA,97.87,104.23,total postings
2024-07-08,CA,97.91,104.04,total postings
2024-07-09,CA,98.07,104.11,total postings
2024-07-10,CA,98.13,104.17,total postings
2024-07-11,CA,98.01,104.19,total postings
2024-07-12,CA,97.55,103.98,total postings
2024-07-13,CA,97.11,103.83,total postings
2024-07-14,CA,96.62,103.67,total postings
2024-07-15,CA,96.2,103.51,total postings
2024-07-16,CA,95.77,103.28,total postings
2024-07-17,CA,95.35,103.05,total postings
2024-07-18,CA,94.96,102.88,total postings
2024-07-19,CA,94.73,102.81,total postings
2024-07-20,CA,94.11,102.28,total postings
2024-07-21,CA,93.94,102.21,total postings
2024-07-22,CA,93.82,102.13,total postings
2024-07-23,CA,93.59,102.04,total postings
2024-07-24,CA,93.33,101.97,total postings
2024-07-25,CA,93.01,101.81,total postings
2024-07-26,CA,93.1,101.89,total postings
2024-07-27,CA,93.57,102.44,total postings
2024-07-28,CA,93.62,102.5,total postings
2024-07-29,CA,93.57,102.55,total postings
2024-07-30,CA,93.56,102.66,total postings
2024-07-31,CA,93.67,102.77,total postings
2024-08-01,CA,93.71,102.81,total postings
2024-08-02,CA,93.63,102.73,total postings
2024-08-03,CA,93.66,102.7,total postings
2024-08-04,CA,93.51,102.6,total postings
2024-08-05,CA,93.34,102.5,total postings
2024-08-06,CA,93.05,102.19,total postings
2024-08-07,CA,92.96,102.08,total postings
2024-08-08,CA,93.1,102.17,total postings
2024-08-09,CA,93.01,102.23,total postings
2024-08-10,CA,92.86,102.3,total postings
2024-08-11,CA,92.89,102.48,total postings
2024-08-12,CA,92.98,102.67,total postings
2024-08-13,CA,93.32,103.1,total postings
2024-08-14,CA,93.39,103.37,total postings
2024-08-15,CA,93.31,103.57,total postings
2024-08-16,CA,93.26,103.78,total postings
2024-08-17,CA,93.3,103.99,total postings
2024-08-18,CA,93.21,104.1,total postings
2024-08-19,CA,93.04,104.21,total postings
2024-08-20,CA,92.9,104.37,total postings
2024-08-21,CA,92.75,104.49,total postings
2024-08-22,CA,92.61,104.62,total postings
2024-08-23,CA,92.48,104.76,total postings
2024-08-24,CA,92.21,104.84,total postings
2024-08-25,CA,91.98,104.93,total postings
2024-08-26,CA,91.85,105.04,total postings
2024-08-27,CA,91.68,105.08,total postings
2024-08-28,CA,91.64,105.16,total postings
2024-08-29,CA,91.58,105.17,total postings
2024-08-30,CA,91.47,105.09,total postings
2024-08-31,CA,91.41,105,total postings
2024-09-01,CA,91.34,104.84,total postings
2024-09-02,CA,91.33,104.67,total postings
2024-09-03,CA,91.07,104.26,total postings
2024-09-04,CA,90.79,103.83,total postings
2024-09-05,CA,90.59,103.47,total postings
2024-09-06,CA,90.48,103.13,total postings
2024-09-07,CA,90.51,102.95,total postings
2024-09-08,CA,90.57,102.88,total postings
2024-09-09,CA,90.48,102.8,total postings
2024-09-10,CA,90.58,103.01,total postings
2024-09-11,CA,90.71,103.25,total postings
2024-09-12,CA,90.74,103.4,total postings
2024-09-13,CA,90.69,103.62,total postings
2024-09-14,CA,90.6,103.81,total postings
2024-09-15,CA,90.5,103.93,total postings
2024-09-16,CA,90.44,104.04,total postings
2024-09-17,CA,90.36,104.08,total postings
2024-09-18,CA,90.32,104.14,total postings
2024-09-19,CA,90.3,104.23,total postings
2024-09-20,CA,90.31,104.25,total postings
2024-09-21,CA,90.26,104.18,total postings
2024-09-22,CA,90.14,104.11,total postings
2024-09-23,CA,90.09,104.07,total postings
2024-09-24,CA,90.04,104.03,total postings
2024-09-25,CA,89.91,103.91,total postings
2024-09-26,CA,89.86,103.8,total postings
2024-09-27,CA,89.79,103.68,total postings
2024-09-28,CA,89.6,103.37,total postings
2024-09-29,CA,89.68,103.29,total postings
2024-09-30,CA,89.81,103.13,total postings
2024-10-01,CA,89.75,102.73,total postings
2024-10-02,CA,89.74,102.35,total postings
2024-10-03,CA,89.66,101.98,total postings
2024-10-04,CA,89.69,101.71,total postings
2024-10-05,CA,89.79,101.66,total postings
2024-10-06,CA,89.76,101.46,total postings
2024-10-07,CA,89.56,101.23,total postings
2024-10-08,CA,89.66,101.42,total postings
2024-10-09,CA,89.86,101.72,total postings
2024-10-10,CA,90.21,102.08,total postings
2024-10-11,CA,90.76,102.48,total postings
2024-10-12,CA,91.27,102.84,total postings
2024-10-13,CA,91.76,103.19,total postings
2024-10-14,CA,92.3,103.55,total postings
2024-10-15,CA,92.81,103.76,total postings
2024-10-16,CA,93.19,103.81,total postings
2024-10-17,CA,93.37,103.8,total postings
2024-10-18,CA,93.36,103.72,total postings
2024-10-19,CA,93.54,103.63,total postings
2024-10-20,CA,93.9,103.64,total postings
2024-10-21,CA,94.28,103.68,total postings
2024-10-22,CA,94.57,103.7,total postings
2024-10-23,CA,94.82,103.84,total postings
2024-10-24,CA,95.2,104.06,total postings
2024-10-25,CA,95.55,104.28,total postings
2024-10-26,CA,95.75,104.56,total postings
2024-10-27,CA,95.83,104.68,total postings
2024-10-28,CA,95.97,104.82,total postings
2024-10-29,CA,96.18,105,total postings
2024-10-30,CA,96.4,105.07,total postings
2024-10-31,CA,96.91,105.4,total postings
2024-11-01,CA,97.3,105.47,total postings
2024-11-02,CA,97.81,105.57,total postings
2024-11-03,CA,98.28,105.71,total postings
2024-11-04,CA,98.68,105.84,total postings
2024-11-05,CA,98.97,105.9,total postings
2024-11-06,CA,99.32,106.06,total postings
2024-11-07,CA,99.21,105.71,total postings
2024-11-08,CA,99.27,105.67,total postings
2024-11-09,CA,99.13,105.45,total postings
2024-11-10,CA,99.04,105.3,total postings
2024-11-11,CA,98.97,105.16,total postings
2024-11-12,CA,98.89,104.97,total postings
2024-11-13,CA,98.81,104.72,total postings
2024-11-14,CA,98.93,104.61,total postings
2024-11-15,CA,98.96,104.48,total postings
2024-11-16,CA,99.09,104.34,total postings
2024-11-17,CA,99.16,104.19,total postings
2024-11-18,CA,99.29,104.05,total postings
2024-11-19,CA,99.52,104.03,total postings
2024-11-20,CA,99.69,103.99,total postings
2024-11-21,CA,99.76,103.94,total postings
2024-11-22,CA,99.9,103.91,total postings
2024-11-23,CA,100.03,104,total postings
2024-11-24,CA,100.11,104.03,total postings
2024-11-25,CA,100.25,104.12,total postings
2024-11-26,CA,100.34,104.13,total postings
2024-11-27,CA,100.5,104.2,total postings
2024-11-28,CA,100.73,104.27,total postings
2024-11-29,CA,100.89,104.27,total postings
2024-11-30,CA,101.06,104.18,total postings
2024-12-01,CA,101.28,104.01,total postings
2024-12-02,CA,101.5,103.81,total postings
2024-12-03,CA,101.7,103.58,total postings
2024-12-04,CA,101.86,103.34,total postings
2024-12-05,CA,101.98,103.07,total postings
2024-12-06,CA,102.12,102.83,total postings
2024-12-07,CA,102.31,102.69,total postings
2024-12-08,CA,102.37,102.54,total postings
2024-12-09,CA,102.5,102.51,total postings
2024-12-10,CA,102.63,102.47,total postings
2024-12-11,CA,102.79,102.41,total postings
2024-12-12,CA,102.84,102.25,total postings
2024-12-13,CA,102.86,102.06,total postings
2024-12-14,CA,102.68,101.55,total postings
2024-12-15,CA,102.77,101.33,total postings
2024-12-16,CA,102.74,101,total postings
2024-12-17,CA,102.72,100.63,total postings
2024-12-18,CA,102.69,100.3,total postings
2024-12-19,CA,102.75,100.04,total postings
2024-12-20,CA,102.83,99.76,total postings
2024-12-21,CA,103.21,99.94,total postings
2024-12-22,CA,103.48,99.96,total postings
2024-12-23,CA,103.78,99.96,total postings
2024-12-24,CA,104.02,99.91,total postings
2024-12-25,CA,104.22,99.75,total postings
2024-12-26,CA,104.37,99.47,total postings
2024-12-27,CA,104.49,99.15,total postings
2024-12-28,CA,104.56,98.65,total postings
2024-12-29,CA,104.6,98.09,total postings
2024-12-30,CA,104.72,97.57,total postings
2024-12-31,CA,104.83,97.03,total postings
2025-01-01,CA,104.47,96.48,total postings
2025-01-02,CA,104.21,95.98,total postings
2025-01-03,CA,104.05,95.65,total postings
2025-01-04,CA,103.69,95.43,total postings
2025-01-05,CA,103.2,95.25,total postings
2025-01-06,CA,102.42,95.04,total postings
2025-01-07,CA,101.8,95.09,total postings
2025-01-08,CA,101.86,95.38,total postings
2025-01-09,CA,102.15,96.08,total postings
2025-01-10,CA,102.43,96.82,total postings
2025-01-11,CA,102.67,97.52,total postings
2025-01-12,CA,103.01,98.33,total postings
2025-01-13,CA,103.37,99.12,total postings
2025-01-14,CA,103.6,99.81,total postings
2025-01-15,CA,103.91,100.56,total postings
2025-01-16,CA,104.07,101.14,total postings
2025-01-17,CA,104.24,101.69,total postings
2025-01-18,CA,104.29,102.12,total postings
2025-01-19,CA,104.36,102.49,total postings
2025-01-20,CA,104.4,102.82,total postings
2025-01-21,CA,104.59,103.3,total postings
2025-01-22,CA,104.75,103.69,total postings
2025-01-23,CA,104.92,104.08,total postings
2025-01-24,CA,105,104.45,total postings
2025-01-25,CA,105.22,104.95,total postings
2025-01-26,CA,105.39,105.46,total postings
2025-01-27,CA,105.59,106,total postings
2025-01-28,CA,105.66,106.33,total postings
2025-01-29,CA,105.55,106.64,total postings
2025-01-30,CA,105.42,106.9,total postings
2025-01-31,CA,105.27,107.08,total postings
2025-02-01,CA,105.2,107.19,total postings
2025-02-02,CA,105.1,107.24,total postings
2025-02-03,CA,104.97,107.26,total postings
2025-02-04,CA,104.8,107.31,total postings
2025-02-05,CA,104.76,107.35,total postings
2025-02-06,CA,104.75,107.45,total postings
2025-02-07,CA,104.68,107.5,total postings
2025-02-08,CA,104.43,107.46,total postings
2025-02-09,CA,104.27,107.51,total postings
2025-02-10,CA,104.15,107.59,total postings
2025-02-11,CA,104.08,107.68,total postings
2025-02-12,CA,103.96,107.71,total postings
2025-02-13,CA,103.79,107.63,total postings
2025-02-14,CA,103.71,107.62,total postings
2025-02-15,CA,103.47,107.38,total postings
2025-02-16,CA,103.46,107.38,total postings
2025-02-17,CA,103.51,107.36,total postings
2025-02-18,CA,103.42,107.2,total postings
2025-02-19,CA,103.19,106.96,total postings
2025-02-20,CA,103.02,106.72,total postings
2025-02-21,CA,102.83,106.46,total postings
2025-02-22,CA,103.03,106.65,total postings
2025-02-23,CA,102.82,106.46,total postings
2025-02-24,CA,102.58,106.28,total postings
2025-02-25,CA,102.44,106.23,total postings
2025-02-26,CA,102.49,106.31,total postings
2025-02-27,CA,102.5,106.4,total postings
2025-02-28,CA,102.46,106.48,total postings
2025-03-01,CA,102.35,106.34,total postings
2025-03-02,CA,102.41,106.24,total postings
2025-03-03,CA,102.38,106.16,total postings
2025-03-04,CA,102.47,106.12,total postings
2025-03-05,CA,102.4,106.03,total postings
2025-03-06,CA,102.42,106,total postings
2025-03-07,CA,102.4,105.98,total postings
2025-03-08,CA,102.33,106.05,total postings
2025-03-09,CA,102.18,106.13,total postings
2025-03-10,CA,101.91,106.2,total postings
2025-03-11,CA,101.49,106.12,total postings
2025-03-12,CA,101.23,106.15,total postings
2025-03-13,CA,100.84,106.13,total postings
2025-03-14,CA,100.58,106.16,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.14,100.03,new postings
2020-02-03,CA,100.14,100.13,new postings
2020-02-04,CA,100.05,100.3,new postings
2020-02-05,CA,100.48,100.65,new postings
2020-02-06,CA,101.43,101.99,new postings
2020-02-07,CA,102.62,103.78,new postings
2020-02-08,CA,103.61,105.69,new postings
2020-02-09,CA,104.74,107.48,new postings
2020-02-10,CA,106.01,109.21,new postings
2020-02-11,CA,107.47,110.9,new postings
2020-02-12,CA,109,112.62,new postings
2020-02-13,CA,108.5,111.86,new postings
2020-02-14,CA,107.57,110.51,new postings
2020-02-15,CA,106.28,108.37,new postings
2020-02-16,CA,105.14,106.67,new postings
2020-02-17,CA,103.91,104.88,new postings
2020-02-18,CA,101.45,101.62,new postings
2020-02-19,CA,98.95,98.22,new postings
2020-02-20,CA,98.24,96.34,new postings
2020-02-21,CA,98.14,94.7,new postings
2020-02-22,CA,98.53,93.71,new postings
2020-02-23,CA,98.61,92.53,new postings
2020-02-24,CA,98.83,91.44,new postings
2020-02-25,CA,101.41,93.33,new postings
2020-02-26,CA,103.5,95.41,new postings
2020-02-27,CA,104.37,97.17,new postings
2020-02-28,CA,104.24,98.79,new postings
2020-02-29,CA,103.89,100.37,new postings
2020-03-01,CA,103.56,101.73,new postings
2020-03-02,CA,102.95,103.04,new postings
2020-03-03,CA,101.18,103.05,new postings
2020-03-04,CA,99.62,102.88,new postings
2020-03-05,CA,98.79,103.04,new postings
2020-03-06,CA,98.43,103.22,new postings
