date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,CA,127.44,135.58,total postings
2023-07-25,CA,127.54,135.67,total postings
2023-07-26,CA,127.53,135.65,total postings
2023-07-27,CA,127.53,135.69,total postings
2023-07-28,CA,127.46,135.65,total postings
2023-07-29,CA,127.76,136.02,total postings
2023-07-30,CA,127.65,136.04,total postings
2023-07-31,CA,127.46,135.95,total postings
2023-08-01,CA,127.11,135.77,total postings
2023-08-02,CA,126.57,135.4,total postings
2023-08-03,CA,126.05,134.99,total postings
2023-08-04,CA,125.8,134.86,total postings
2023-08-05,CA,125.55,134.71,total postings
2023-08-06,CA,125.32,134.54,total postings
2023-08-07,CA,125.13,134.38,total postings
2023-08-08,CA,124.78,134.03,total postings
2023-08-09,CA,124.75,134,total postings
2023-08-10,CA,124.68,134,total postings
2023-08-11,CA,124.34,133.73,total postings
2023-08-12,CA,123.91,133.37,total postings
2023-08-13,CA,123.53,133.11,total postings
2023-08-14,CA,123.23,132.96,total postings
2023-08-15,CA,123.21,133.14,total postings
2023-08-16,CA,123.21,133.36,total postings
2023-08-17,CA,123.2,133.57,total postings
2023-08-18,CA,123.21,133.83,total postings
2023-08-19,CA,123.25,134.14,total postings
2023-08-20,CA,123.25,134.42,total postings
2023-08-21,CA,123.2,134.63,total postings
2023-08-22,CA,123.15,134.85,total postings
2023-08-23,CA,123.11,135.1,total postings
2023-08-24,CA,123.11,135.4,total postings
2023-08-25,CA,123.13,135.68,total postings
2023-08-26,CA,123.13,135.92,total postings
2023-08-27,CA,123.1,136.11,total postings
2023-08-28,CA,123.1,136.31,total postings
2023-08-29,CA,123.09,136.43,total postings
2023-08-30,CA,123.1,136.5,total postings
2023-08-31,CA,123.04,136.42,total postings
2023-09-01,CA,122.8,136.08,total postings
2023-09-02,CA,122.68,135.79,total postings
2023-09-03,CA,122.6,135.49,total postings
2023-09-04,CA,122.56,135.18,total postings
2023-09-05,CA,122.41,134.79,total postings
2023-09-06,CA,122.17,134.32,total postings
2023-09-07,CA,122.08,134.06,total postings
2023-09-08,CA,122.2,134.13,total postings
2023-09-09,CA,122.32,134.3,total postings
2023-09-10,CA,122.32,134.43,total postings
2023-09-11,CA,122.23,134.55,total postings
2023-09-12,CA,122.11,134.66,total postings
2023-09-13,CA,122.06,134.88,total postings
2023-09-14,CA,121.84,134.93,total postings
2023-09-15,CA,121.51,134.83,total postings
2023-09-16,CA,121.08,134.57,total postings
2023-09-17,CA,120.8,134.42,total postings
2023-09-18,CA,120.57,134.21,total postings
2023-09-19,CA,120.52,134.2,total postings
2023-09-20,CA,120.42,134.08,total postings
2023-09-21,CA,120.45,134.05,total postings
2023-09-22,CA,120.49,134,total postings
2023-09-23,CA,120.58,133.98,total postings
2023-09-24,CA,120.66,133.93,total postings
2023-09-25,CA,120.77,133.94,total postings
2023-09-26,CA,120.64,133.64,total postings
2023-09-27,CA,120.49,133.31,total postings
2023-09-28,CA,120.33,132.94,total postings
2023-09-29,CA,120.26,132.62,total postings
2023-09-30,CA,120,132.06,total postings
2023-10-01,CA,119.76,131.53,total postings
2023-10-02,CA,119.45,130.91,total postings
2023-10-03,CA,119.59,130.78,total postings
2023-10-04,CA,119.76,130.68,total postings
2023-10-05,CA,119.92,130.61,total postings
2023-10-06,CA,120.06,130.58,total postings
2023-10-07,CA,120.34,130.78,total postings
2023-10-08,CA,120.52,130.9,total postings
2023-10-09,CA,120.74,131.08,total postings
2023-10-10,CA,120.48,130.77,total postings
2023-10-11,CA,120.22,130.47,total postings
2023-10-12,CA,120.03,130.22,total postings
2023-10-13,CA,119.82,129.9,total postings
2023-10-14,CA,119.66,129.56,total postings
2023-10-15,CA,119.54,129.2,total postings
2023-10-16,CA,119.3,128.72,total postings
2023-10-17,CA,119.43,128.58,total postings
2023-10-18,CA,119.61,128.46,total postings
2023-10-19,CA,119.56,128.13,total postings
2023-10-20,CA,119.47,127.79,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.17,100.03,new postings
2020-02-03,CA,100.37,100.14,new postings
2020-02-04,CA,100.58,100.3,new postings
2020-02-05,CA,100.88,100.65,new postings
2020-02-06,CA,102.12,101.98,new postings
2020-02-07,CA,103.84,103.78,new postings
2020-02-08,CA,105.75,105.68,new postings
2020-02-09,CA,107.52,107.47,new postings
2020-02-10,CA,109.23,109.2,new postings
2020-02-11,CA,110.96,110.89,new postings
2020-02-12,CA,112.88,112.61,new postings
2020-02-13,CA,112.4,111.85,new postings
2020-02-14,CA,111.33,110.49,new postings
2020-02-15,CA,109.46,108.36,new postings
2020-02-16,CA,108.15,106.65,new postings
2020-02-17,CA,106.92,104.87,new postings
2020-02-18,CA,104.25,101.61,new postings
2020-02-19,CA,101.41,98.21,new postings
2020-02-20,CA,100.09,96.33,new postings
2020-02-21,CA,99.09,94.69,new postings
2020-02-22,CA,98.82,93.7,new postings
2020-02-23,CA,98.31,92.53,new postings
2020-02-24,CA,97.58,91.44,new postings
2020-02-25,CA,99.53,93.33,new postings
2020-02-26,CA,101.33,95.41,new postings
2020-02-27,CA,102.5,97.17,new postings
2020-02-28,CA,103.18,98.79,new postings
2020-02-29,CA,103.58,100.37,new postings
2020-03-01,CA,103.55,101.73,new postings
2020-03-02,CA,103.4,103.03,new postings
2020-03-03,CA,102.08,103.04,new postings
2020-03-04,CA,100.69,102.87,new postings
2020-03-05,CA,99.7,103.03,new postings
2020-03-06,CA,98.88,103.21,new postings
2020-03-07,CA,98.21,103.51,new postings
2020-03-08,CA,97.61,103.83,new postings
2020-03-09,CA,96.98,104,new postings
2020-03-10,CA,96.25,104.01,new postings
2020-03-11,CA,95.69,104.05,new postings
2020-03-12,CA,94.96,103.68,new postings
2020-03-13,CA,94.16,103.07,new postings
2020-03-14,CA,92.88,101.74,new postings
2020-03-15,CA,91.55,100.2,new postings
2020-03-16,CA,90.38,98.67,new postings
2020-03-17,CA,87.81,95.56,new postings
2020-03-18,CA,83.64,90.72,new postings
2020-03-19,CA,78.49,84.9,new postings
2020-03-20,CA,72.52,78.26,new postings
2020-03-21,CA,66.15,71.28,new postings
2020-03-22,CA,60.01,64.64,new postings
2020-03-23,CA,53.85,58.05,new postings
2020-03-24,CA,48.93,52.83,new postings
2020-03-25,CA,45.31,49.05,new postings
2020-03-26,CA,42.62,46.28,new postings
2020-03-27,CA,40.66,44.27,new postings
2020-03-28,CA,39.63,43.22,new postings
2020-03-29,CA,38.43,41.97,new postings
2020-03-30,CA,37.33,40.81,new postings
2020-03-31,CA,36.36,39.76,new postings
2020-04-01,CA,35.59,38.91,new postings
2020-04-02,CA,35.07,38.31,new postings
2020-04-03,CA,34.88,38.08,new postings
2020-04-04,CA,34.8,38,new postings
2020-04-05,CA,34.66,37.87,new postings
2020-04-06,CA,34.4,37.62,new postings
2020-04-07,CA,34.12,37.38,new postings
2020-04-08,CA,33.96,37.32,new postings
2020-04-09,CA,33.64,37.12,new postings
2020-04-10,CA,33.27,36.87,new postings
2020-04-11,CA,32.42,36.06,new postings
2020-04-12,CA,31.57,35.23,new postings
2020-04-13,CA,30.77,34.44,new postings
2020-04-14,CA,29.98,33.62,new postings
2020-04-15,CA,29.22,32.76,new postings
2020-04-16,CA,28.86,32.27,new postings
2020-04-17,CA,28.55,31.76,new postings
2020-04-18,CA,29.36,32.43,new postings
2020-04-19,CA,30.22,33.07,new postings
2020-04-20,CA,31.47,34.07,new postings
2020-04-21,CA,33.22,35.59,new postings
2020-04-22,CA,34.98,37.16,new postings
2020-04-23,CA,36.44,38.46,new postings
2020-04-24,CA,37.91,39.89,new postings
2020-04-25,CA,38.92,40.93,new postings
2020-04-26,CA,39.92,42.08,new postings
2020-04-27,CA,40.52,42.93,new postings
2020-04-28,CA,40.57,43.3,new postings
2020-04-29,CA,40.56,43.61,new postings
2020-04-30,CA,40.61,43.99,new postings
2020-05-01,CA,40.59,44.3,new postings
2020-05-02,CA,40.38,44.4,new postings
2020-05-03,CA,40.06,44.4,new postings
2020-05-04,CA,39.95,44.62,new postings
2020-05-05,CA,40.26,45.28,new postings
2020-05-06,CA,40.75,46.16,new postings
2020-05-07,CA,41.78,47.64,new postings
2020-05-08,CA,42.94,49.25,new postings
2020-05-09,CA,44.03,50.69,new postings
2020-05-10,CA,45.11,52.07,new postings
2020-05-11,CA,45.87,53.04,new postings
2020-05-12,CA,46.34,53.67,new postings
2020-05-13,CA,46.61,54.02,new postings
2020-05-14,CA,46.26,53.65,new postings
2020-05-15,CA,45.96,53.34,new postings
2020-05-16,CA,45.78,53.15,new postings
2020-05-17,CA,45.65,53.03,new postings
2020-05-18,CA,45.77,53.17,new postings
2020-05-19,CA,45.24,52.39,new postings
2020-05-20,CA,45.24,52.02,new postings
2020-05-21,CA,45.68,51.92,new postings
2020-05-22,CA,46.47,51.96,new postings
2020-05-23,CA,47.48,52.08,new postings
2020-05-24,CA,48.58,52.13,new postings
2020-05-25,CA,49.65,52.07,new postings
2020-05-26,CA,52.32,54.01,new postings
2020-05-27,CA,54.34,55.65,new postings
2020-05-28,CA,55.91,57.24,new postings
2020-05-29,CA,56.75,58.48,new postings
2020-05-30,CA,56.03,58.36,new postings
2020-05-31,CA,56.38,59.74,new postings
2020-06-01,CA,56.6,61.17,new postings
2020-06-02,CA,56.31,61.93,new postings
2020-06-03,CA,56.32,62.75,new postings
2020-06-04,CA,56.57,63.56,new postings
2020-06-05,CA,57.3,64.68,new postings
2020-06-06,CA,59.58,67.33,new postings
2020-06-07,CA,60.7,68.58,new postings
2020-06-08,CA,61.8,69.75,new postings
2020-06-09,CA,62.3,70.33,new postings
2020-06-10,CA,62.62,70.79,new postings
2020-06-11,CA,62.88,71.25,new postings
2020-06-12,CA,62.91,71.49,new postings
2020-06-13,CA,62.8,71.57,new postings
2020-06-14,CA,62.79,71.67,new postings
2020-06-15,CA,62.88,71.85,new postings
2020-06-16,CA,63.31,72.37,new postings
2020-06-17,CA,63.84,72.96,new postings
2020-06-18,CA,64.3,73.41,new postings
2020-06-19,CA,65.06,74.13,new postings
2020-06-20,CA,65.83,74.84,new postings
2020-06-21,CA,66.59,75.56,new postings
2020-06-22,CA,67.4,76.31,new postings
2020-06-23,CA,68.19,76.97,new postings
2020-06-24,CA,69.1,77.66,new postings
2020-06-25,CA,69.71,77.98,new postings
2020-06-26,CA,69.85,77.75,new postings
2020-06-27,CA,70.07,77.62,new postings
2020-06-28,CA,70.31,77.45,new postings
2020-06-29,CA,70.61,77.25,new postings
2020-06-30,CA,70.66,76.76,new postings
2020-07-01,CA,70.49,75.94,new postings
2020-07-02,CA,69.9,74.61,new postings
2020-07-03,CA,69.62,73.46,new postings
2020-07-04,CA,68.99,71.76,new postings
2020-07-05,CA,68.31,69.93,new postings
2020-07-06,CA,67.53,68.08,new postings
2020-07-07,CA,66.99,66.7,new postings
2020-07-08,CA,66.51,65.72,new postings
2020-07-09,CA,67.74,66.88,new postings
2020-07-10,CA,68.83,68.39,new postings
2020-07-11,CA,70.26,70.76,new postings
2020-07-12,CA,71.46,73.26,new postings
2020-07-13,CA,72.5,75.79,new postings
2020-07-14,CA,73.27,77.99,new postings
2020-07-15,CA,74.02,80.03,new postings
2020-07-16,CA,73.72,80.76,new postings
2020-07-17,CA,73.62,81.49,new postings
2020-07-18,CA,73.25,81.59,new postings
2020-07-19,CA,73.2,81.81,new postings
2020-07-20,CA,73.27,82.04,new postings
2020-07-21,CA,73.66,82.54,new postings
2020-07-22,CA,74.17,83.17,new postings
2020-07-23,CA,74.65,83.78,new postings
2020-07-24,CA,74.84,84.03,new postings
2020-07-25,CA,75.23,84.53,new postings
2020-07-26,CA,75.48,84.86,new postings
2020-07-27,CA,75.96,85.39,new postings
2020-07-28,CA,76.21,85.7,new postings
2020-07-29,CA,76.07,85.56,new postings
2020-07-30,CA,75.93,85.42,new postings
2020-07-31,CA,75.77,85.31,new postings
2020-08-01,CA,75.35,84.95,new postings
2020-08-02,CA,74.9,84.57,new postings
2020-08-03,CA,74.13,83.9,new postings
2020-08-04,CA,72.41,81.99,new postings
2020-08-05,CA,71.18,80.51,new postings
2020-08-06,CA,70.2,79.16,new postings
2020-08-07,CA,69.53,78.01,new postings
2020-08-08,CA,69.56,77.46,new postings
2020-08-09,CA,69.68,76.84,new postings
2020-08-10,CA,70.1,76.37,new postings
2020-08-11,CA,72.47,78.37,new postings
2020-08-12,CA,74.29,80.13,new postings
2020-08-13,CA,75.72,81.79,new postings
2020-08-14,CA,77.1,83.7,new postings
2020-08-15,CA,77.55,84.94,new postings
2020-08-16,CA,78.03,86.6,new postings
2020-08-17,CA,78.11,88.2,new postings
2020-08-18,CA,77.16,88.58,new postings
2020-08-19,CA,76.5,89.1,new postings
2020-08-20,CA,76.23,89.88,new postings
2020-08-21,CA,75.75,90.26,new postings
2020-08-22,CA,75.75,91,new postings
2020-08-23,CA,75.6,91.36,new postings
2020-08-24,CA,75.66,91.72,new postings
2020-08-25,CA,75.85,92.1,new postings
2020-08-26,CA,75.91,92.27,new postings
2020-08-27,CA,75.57,91.96,new postings
2020-08-28,CA,75.43,91.82,new postings
2020-08-29,CA,75.35,91.72,new postings
2020-08-30,CA,75.42,91.7,new postings
2020-08-31,CA,75.55,91.69,new postings
2020-09-01,CA,76,91.78,new postings
2020-09-02,CA,76.97,92.14,new postings
2020-09-03,CA,78.52,92.88,new postings
2020-09-04,CA,80.22,93.57,new postings
2020-09-05,CA,82.02,94.25,new postings
2020-09-06,CA,83.89,94.92,new postings
2020-09-07,CA,85.75,95.55,new postings
2020-09-08,CA,85.01,94.04,new postings
2020-09-09,CA,83.29,92.18,new postings
2020-09-10,CA,80.81,90.12,new postings
2020-09-11,CA,77.93,88.09,new postings
2020-09-12,CA,74.96,86.35,new postings
2020-09-13,CA,71.76,84.69,new postings
2020-09-14,CA,68.41,83.17,new postings
2020-09-15,CA,69.08,85.9,new postings
2020-09-16,CA,70.72,89.21,new postings
2020-09-17,CA,72.78,92.47,new postings
2020-09-18,CA,75.08,95.58,new postings
2020-09-19,CA,77.25,98.13,new postings
2020-09-20,CA,79.6,100.61,new postings
2020-09-21,CA,82.08,102.93,new postings
2020-09-22,CA,82.64,102.76,new postings
2020-09-23,CA,82.8,102.11,new postings
2020-09-24,CA,82.94,101.53,new postings
2020-09-25,CA,83.01,100.98,new postings
2020-09-26,CA,83.19,100.68,new postings
2020-09-27,CA,83.25,100.27,new postings
2020-09-28,CA,83.33,99.92,new postings
2020-09-29,CA,83.56,99.78,new postings
2020-09-30,CA,83.73,99.65,new postings
2020-10-01,CA,83.96,99.64,new postings
2020-10-02,CA,84.17,99.66,new postings
2020-10-03,CA,84.32,99.63,new postings
2020-10-04,CA,84.72,99.92,new postings
2020-10-05,CA,85.04,100.23,new postings
2020-10-06,CA,85.3,100.55,new postings
2020-10-07,CA,85.93,101.05,new postings
2020-10-08,CA,86.97,101.67,new postings
2020-10-09,CA,88.01,101.92,new postings
2020-10-10,CA,89.12,101.97,new postings
2020-10-11,CA,90.23,101.71,new postings
2020-10-12,CA,91.6,101.31,new postings
2020-10-13,CA,91.23,98.82,new postings
2020-10-14,CA,90.27,96.21,new postings
2020-10-15,CA,88.27,93.15,new postings
2020-10-16,CA,86.11,90.49,new postings
2020-10-17,CA,83.83,88.18,new postings
2020-10-18,CA,81.24,86.02,new postings
2020-10-19,CA,78.32,84.14,new postings
2020-10-20,CA,78.99,86.75,new postings
2020-10-21,CA,80.15,89.55,new postings
2020-10-22,CA,81.88,92.46,new postings
2020-10-23,CA,83.58,94.99,new postings
2020-10-24,CA,85.15,97.24,new postings
2020-10-25,CA,86.89,99.42,new postings
2020-10-26,CA,88.68,101.31,new postings
2020-10-27,CA,88.47,100.56,new postings
2020-10-28,CA,87.93,99.47,new postings
2020-10-29,CA,87.26,98.35,new postings
2020-10-30,CA,86.75,97.43,new postings
2020-10-31,CA,86.54,96.72,new postings
2020-11-01,CA,86.22,95.9,new postings
2020-11-02,CA,85.96,95.23,new postings
2020-11-03,CA,86.1,95.01,new postings
2020-11-04,CA,86.39,95.08,new postings
2020-11-05,CA,86.79,95.4,new postings
2020-11-06,CA,87.18,95.85,new postings
2020-11-07,CA,87.5,96.31,new postings
2020-11-08,CA,88.03,97.07,new postings
2020-11-09,CA,88.48,97.7,new postings
2020-11-10,CA,88.71,97.99,new postings
2020-11-11,CA,89,98.1,new postings
2020-11-12,CA,89.01,97.54,new postings
2020-11-13,CA,89.18,96.87,new postings
2020-11-14,CA,88.89,95.51,new postings
2020-11-15,CA,88.94,94.26,new postings
2020-11-16,CA,89.22,93.13,new postings
2020-11-17,CA,89.3,91.93,new postings
2020-11-18,CA,89.32,90.91,new postings
2020-11-19,CA,90.28,91.18,new postings
2020-11-20,CA,90.94,91.44,new postings
2020-11-21,CA,91.82,92.15,new postings
2020-11-22,CA,92.25,92.61,new postings
2020-11-23,CA,92.42,92.99,new postings
2020-11-24,CA,92.67,93.33,new postings
2020-11-25,CA,92.92,93.5,new postings
2020-11-26,CA,92.34,92.74,new postings
2020-11-27,CA,91.78,91.84,new postings
2020-11-28,CA,91.22,90.87,new postings
2020-11-29,CA,90.51,89.72,new postings
2020-11-30,CA,89.86,88.63,new postings
2020-12-01,CA,89.26,87.79,new postings
2020-12-02,CA,88.52,86.98,new postings
2020-12-03,CA,88.34,86.72,new postings
2020-12-04,CA,88.27,86.65,new postings
2020-12-05,CA,88.57,86.96,new postings
2020-12-06,CA,89.13,87.45,new postings
2020-12-07,CA,89.83,87.94,new postings
2020-12-08,CA,90.83,88.47,new postings
2020-12-09,CA,91.83,88.79,new postings
2020-12-10,CA,92.5,88.66,new postings
2020-12-11,CA,93.18,88.35,new postings
2020-12-12,CA,93.39,87.48,new postings
2020-12-13,CA,93.95,86.83,new postings
2020-12-14,CA,94.58,86.2,new postings
2020-12-15,CA,95.07,85.5,new postings
2020-12-16,CA,95.7,84.97,new postings
2020-12-17,CA,96.03,84.22,new postings
2020-12-18,CA,96.23,83.47,new postings
2020-12-19,CA,96.67,83.11,new postings
2020-12-20,CA,96.65,82.51,new postings
2020-12-21,CA,96.36,81.84,new postings
2020-12-22,CA,96.05,81.08,new postings
2020-12-23,CA,95.85,80.1,new postings
2020-12-24,CA,96.16,78.96,new postings
2020-12-25,CA,95.73,76.58,new postings
2020-12-26,CA,93.64,72.21,new postings
2020-12-27,CA,92.43,67.54,new postings
2020-12-28,CA,92.84,62.97,new postings
2020-12-29,CA,92.29,57.46,new postings
2020-12-30,CA,91.24,51.72,new postings
2020-12-31,CA,89.15,46.1,new postings
2021-01-01,CA,87.68,41.97,new postings
2021-01-02,CA,87.27,40,new postings
2021-01-03,CA,85.09,38.37,new postings
2021-01-04,CA,80.62,36.82,new postings
2021-01-05,CA,79.01,38.26,new postings
2021-01-06,CA,78.8,41.98,new postings
2021-01-07,CA,79.88,47.44,new postings
2021-01-08,CA,82.51,54.82,new postings
2021-01-09,CA,86.91,63.82,new postings
2021-01-10,CA,91.82,73.09,new postings
2021-01-11,CA,96.83,82.24,new postings
2021-01-12,CA,99.44,89.42,new postings
2021-01-13,CA,100.83,94.87,new postings
2021-01-14,CA,101.54,98.8,new postings
2021-01-15,CA,100.88,100.72,new postings
2021-01-16,CA,98.97,100.67,new postings
2021-01-17,CA,97.5,100.42,new postings
2021-01-18,CA,96.77,100.24,new postings
2021-01-19,CA,96.47,100.1,new postings
2021-01-20,CA,96.4,99.94,new postings
2021-01-21,CA,96.52,99.94,new postings
2021-01-22,CA,96.71,99.92,new postings
2021-01-23,CA,96.81,99.87,new postings
2021-01-24,CA,97.23,100.06,new postings
2021-01-25,CA,97.68,100.2,new postings
2021-01-26,CA,98.19,100.35,new postings
2021-01-27,CA,98.82,100.59,new postings
2021-01-28,CA,99.44,100.82,new postings
2021-01-29,CA,100,101,new postings
2021-01-30,CA,100.68,101.27,new postings
2021-01-31,CA,101.06,101.29,new postings
2021-02-01,CA,101.38,101.38,new postings
2021-02-02,CA,102,101.85,new postings
2021-02-03,CA,102.59,102.35,new postings
2021-02-04,CA,103.13,102.84,new postings
2021-02-05,CA,104.1,103.88,new postings
2021-02-06,CA,105.43,105.29,new postings
2021-02-07,CA,107.06,107,new postings
2021-02-08,CA,108.7,108.63,new postings
2021-02-09,CA,109.72,109.67,new postings
2021-02-10,CA,110.77,110.74,new postings
2021-02-11,CA,111.97,111.9,new postings
2021-02-12,CA,112.69,112.42,new postings
2021-02-13,CA,113.6,113.02,new postings
2021-02-14,CA,114.35,113.45,new postings
2021-02-15,CA,115.02,113.8,new postings
2021-02-16,CA,114.11,112.49,new postings
2021-02-17,CA,113.27,111.09,new postings
2021-02-18,CA,112.69,109.81,new postings
2021-02-19,CA,112.45,108.89,new postings
2021-02-20,CA,111.76,107.55,new postings
2021-02-21,CA,111.36,106.37,new postings
2021-02-22,CA,111.23,105.37,new postings
2021-02-23,CA,114.63,107.8,new postings
2021-02-24,CA,118.05,110.59,new postings
2021-02-25,CA,120.68,113.14,new postings
2021-02-26,CA,122.72,115.5,new postings
2021-02-27,CA,124.32,117.77,new postings
2021-02-28,CA,125.2,119.77,new postings
2021-03-01,CA,125.67,121.83,new postings
2021-03-02,CA,124.69,122.9,new postings
2021-03-03,CA,123.47,123.67,new postings
2021-03-04,CA,123.01,125,new postings
2021-03-05,CA,123.01,126.73,new postings
2021-03-06,CA,123.11,128.37,new postings
2021-03-07,CA,123.47,130.18,new postings
2021-03-08,CA,123.8,131.73,new postings
2021-03-09,CA,123.64,132.62,new postings
2021-03-10,CA,123.22,133.16,new postings
2021-03-11,CA,122.66,133.39,new postings
2021-03-12,CA,122.03,133.24,new postings
2021-03-13,CA,122.07,133.61,new postings
2021-03-14,CA,122.18,133.82,new postings
2021-03-15,CA,122.58,134.13,new postings
2021-03-16,CA,123.28,134.54,new postings
2021-03-17,CA,124.26,135.15,new postings
2021-03-18,CA,124.96,135.44,new postings
2021-03-19,CA,125.87,136.02,new postings
2021-03-20,CA,127.02,136.98,new postings
2021-03-21,CA,127.84,137.74,new postings
2021-03-22,CA,127.7,137.61,new postings
2021-03-23,CA,127.43,137.47,new postings
2021-03-24,CA,127.65,137.93,new postings
2021-03-25,CA,127.99,138.63,new postings
2021-03-26,CA,127.93,138.96,new postings
2021-03-27,CA,127.47,138.82,new postings
2021-03-28,CA,127.24,138.82,new postings
2021-03-29,CA,127.96,139.77,new postings
2021-03-30,CA,128.59,140.57,new postings
2021-03-31,CA,128.59,140.65,new postings
2021-04-01,CA,128.2,140.17,new postings
2021-04-02,CA,127.81,139.63,new postings
2021-04-03,CA,125.09,136.58,new postings
2021-04-04,CA,121.9,133.09,new postings
2021-04-05,CA,118.43,129.37,new postings
2021-04-06,CA,114.19,124.84,new postings
2021-04-07,CA,110.07,120.54,new postings
2021-04-08,CA,106.19,116.66,new postings
2021-04-09,CA,102.51,113.12,new postings
2021-04-10,CA,102.84,114,new postings
2021-04-11,CA,104.24,116.01,new postings
2021-04-12,CA,105.81,118.16,new postings
2021-04-13,CA,109.6,122.75,new postings
2021-04-14,CA,113.75,127.6,new postings
2021-04-15,CA,118.5,132.81,new postings
2021-04-16,CA,123.13,137.64,new postings
2021-04-17,CA,125.72,139.86,new postings
2021-04-18,CA,127.93,141.39,new postings
2021-04-19,CA,130.52,143.05,new postings
2021-04-20,CA,131.17,142.34,new postings
2021-04-21,CA,131.29,141.02,new postings
2021-04-22,CA,130.56,139.02,new postings
2021-04-23,CA,129.68,137.08,new postings
2021-04-24,CA,129.18,136.03,new postings
2021-04-25,CA,128.31,134.96,new postings
2021-04-26,CA,126.92,133.76,new postings
2021-04-27,CA,126.03,133.49,new postings
2021-04-28,CA,125.24,133.63,new postings
2021-04-29,CA,124.76,134.12,new postings
2021-04-30,CA,124.24,134.59,new postings
2021-05-01,CA,123.18,134.43,new postings
2021-05-02,CA,122.1,134.26,new postings
2021-05-03,CA,121.09,134.21,new postings
2021-05-04,CA,120.26,134.29,new postings
2021-05-05,CA,119.51,134.37,new postings
2021-05-06,CA,118.81,134.51,new postings
2021-05-07,CA,118.3,134.8,new postings
2021-05-08,CA,117.97,135.18,new postings
2021-05-09,CA,117.7,135.44,new postings
2021-05-10,CA,117.49,135.58,new postings
2021-05-11,CA,117.22,135.52,new postings
2021-05-12,CA,116.99,135.48,new postings
2021-05-13,CA,117.17,135.8,new postings
2021-05-14,CA,117.23,135.97,new postings
2021-05-15,CA,117.31,136.13,new postings
2021-05-16,CA,117.28,136.18,new postings
2021-05-17,CA,117.27,136.23,new postings
2021-05-18,CA,117.63,136.66,new postings
2021-05-19,CA,118.31,136.95,new postings
2021-05-20,CA,119.44,137.24,new postings
2021-05-21,CA,121.37,137.82,new postings
2021-05-22,CA,123.27,137.82,new postings
2021-05-23,CA,126.25,138.51,new postings
2021-05-24,CA,129.54,139.14,new postings
2021-05-25,CA,129.75,136.49,new postings
2021-05-26,CA,128.97,133.53,new postings
2021-05-27,CA,127.04,130.26,new postings
2021-05-28,CA,124.29,127.12,new postings
2021-05-29,CA,121.74,125.15,new postings
2021-05-30,CA,118.16,122.94,new postings
2021-05-31,CA,114.14,120.98,new postings
2021-06-01,CA,115.17,124.77,new postings
2021-06-02,CA,117.67,129.71,new postings
2021-06-03,CA,120.83,134.82,new postings
2021-06-04,CA,124.31,139.75,new postings
2021-06-05,CA,127.73,144.18,new postings
2021-06-06,CA,131.21,148.29,new postings
2021-06-07,CA,134.89,152.4,new postings
2021-06-08,CA,136.27,153.8,new postings
2021-06-09,CA,136.83,154.48,new postings
2021-06-10,CA,136.87,154.73,new postings
2021-06-11,CA,136.77,154.98,new postings
2021-06-12,CA,136.3,154.89,new postings
2021-06-13,CA,136.15,155.16,new postings
2021-06-14,CA,136.07,155.32,new postings
2021-06-15,CA,135.98,155.38,new postings
2021-06-16,CA,135.81,155.25,new postings
2021-06-17,CA,136.12,155.58,new postings
2021-06-18,CA,136.54,155.89,new postings
2021-06-19,CA,137.27,156.42,new postings
2021-06-20,CA,137.76,156.62,new postings
2021-06-21,CA,138.15,156.78,new postings
2021-06-22,CA,138.46,156.79,new postings
2021-06-23,CA,139.16,157.09,new postings
2021-06-24,CA,139.54,156.86,new postings
2021-06-25,CA,139.77,156.34,new postings
2021-06-26,CA,140.23,155.97,new postings
2021-06-27,CA,140.58,155.37,new postings
2021-06-28,CA,140.94,154.63,new postings
2021-06-29,CA,141.36,153.85,new postings
2021-06-30,CA,141.43,152.66,new postings
2021-07-01,CA,141.49,151.48,new postings
2021-07-02,CA,140.18,148.72,new postings
2021-07-03,CA,137.99,144.83,new postings
2021-07-04,CA,136.1,141,new postings
2021-07-05,CA,134.59,137.47,new postings
2021-07-06,CA,132.46,133.44,new postings
2021-07-07,CA,130.54,130.01,new postings
2021-07-08,CA,128.71,127.19,new postings
2021-07-09,CA,130.33,128.66,new postings
2021-07-10,CA,133.49,132.65,new postings
2021-07-11,CA,136.07,137.05,new postings
2021-07-12,CA,137.97,141.5,new postings
2021-07-13,CA,140.54,146.97,new postings
2021-07-14,CA,142.7,151.96,new postings
2021-07-15,CA,144.55,156.31,new postings
2021-07-16,CA,144.3,158.07,new postings
2021-07-17,CA,142.86,158.12,new postings
2021-07-18,CA,142.22,158.41,new postings
2021-07-19,CA,141.64,158.29,new postings
2021-07-20,CA,140.83,157.68,new postings
2021-07-21,CA,140.16,157.06,new postings
2021-07-22,CA,139.86,156.82,new postings
2021-07-23,CA,139.85,156.97,new postings
2021-07-24,CA,140.07,157.26,new postings
2021-07-25,CA,139.76,157.03,new postings
2021-07-26,CA,139.76,157.11,new postings
2021-07-27,CA,139.82,157.18,new postings
2021-07-28,CA,140.04,157.47,new postings
2021-07-29,CA,139.94,157.39,new postings
2021-07-30,CA,139.33,156.75,new postings
2021-07-31,CA,138.54,155.98,new postings
