date,jobcountry,pct_chng_feb_1,variable
2022-02-28,CA,65.88,total postings
2022-02-28,CA,65.42,new postings
2022-03-01,CA,65.64,total postings
2022-03-01,CA,65.51,new postings
2022-03-02,CA,65.52,total postings
2022-03-02,CA,65.93,new postings
2022-03-03,CA,65.55,total postings
2022-03-03,CA,67.19,new postings
2022-03-04,CA,65.82,total postings
2022-03-04,CA,69.14,new postings
2022-03-05,CA,65.81,total postings
2022-03-05,CA,70.24,new postings
2022-03-06,CA,65.92,total postings
2022-03-06,CA,71.77,new postings
2022-03-07,CA,66.08,total postings
2022-03-07,CA,73.46,new postings
2022-03-08,CA,66.57,total postings
2022-03-08,CA,72.9,new postings
2022-03-09,CA,66.98,total postings
2022-03-09,CA,72.19,new postings
2022-03-10,CA,67.2,total postings
2022-03-10,CA,70.91,new postings
2022-03-11,CA,67.22,total postings
2022-03-11,CA,69.62,new postings
2022-03-12,CA,67.52,total postings
2022-03-12,CA,69.37,new postings
2022-03-13,CA,67.83,total postings
2022-03-13,CA,69.35,new postings
2022-03-14,CA,68.02,total postings
2022-03-14,CA,69.38,new postings
2022-03-15,CA,68.15,total postings
2022-03-15,CA,69.61,new postings
2022-03-16,CA,68.27,total postings
2022-03-16,CA,69.91,new postings
2022-03-17,CA,68.48,total postings
2022-03-17,CA,70.69,new postings
2022-03-18,CA,68.76,total postings
2022-03-18,CA,71.55,new postings
2022-03-19,CA,68.77,total postings
2022-03-19,CA,71.97,new postings
2022-03-20,CA,68.78,total postings
2022-03-20,CA,72.39,new postings
2022-03-21,CA,68.88,total postings
2022-03-21,CA,72.85,new postings
2022-03-22,CA,68.72,total postings
2022-03-22,CA,72.4,new postings
2022-03-23,CA,68.55,total postings
2022-03-23,CA,71.74,new postings
2022-03-24,CA,68.34,total postings
2022-03-24,CA,70.81,new postings
2022-03-25,CA,68.22,total postings
2022-03-25,CA,70,new postings
2022-03-26,CA,68.25,total postings
2022-03-26,CA,69.16,new postings
2022-03-27,CA,68.26,total postings
2022-03-27,CA,68.14,new postings
2022-03-28,CA,68.38,total postings
2022-03-28,CA,67.17,new postings
2022-03-29,CA,68.57,total postings
2022-03-29,CA,66.74,new postings
2022-03-30,CA,69.09,total postings
2022-03-30,CA,66.64,new postings
2022-03-31,CA,69.72,total postings
2022-03-31,CA,66.78,new postings
2022-04-01,CA,70.24,total postings
2022-04-01,CA,66.89,new postings
2022-04-02,CA,70.81,total postings
2022-04-02,CA,67.23,new postings
2022-04-03,CA,71.46,total postings
2022-04-03,CA,67.77,new postings
2022-04-04,CA,71.86,total postings
2022-04-04,CA,68.05,new postings
2022-04-05,CA,72.39,total postings
2022-04-05,CA,68.73,new postings
2022-04-06,CA,72.64,total postings
2022-04-06,CA,69.44,new postings
2022-04-07,CA,72.53,total postings
2022-04-07,CA,69.95,new postings
2022-04-08,CA,72.42,total postings
2022-04-08,CA,70.43,new postings
2022-04-09,CA,71.77,total postings
2022-04-09,CA,69.76,new postings
2022-04-10,CA,71.04,total postings
2022-04-10,CA,69.35,new postings
2022-04-11,CA,70.49,total postings
2022-04-11,CA,69.16,new postings
2022-04-12,CA,69.93,total postings
2022-04-12,CA,68.9,new postings
2022-04-13,CA,69.31,total postings
2022-04-13,CA,68.07,new postings
2022-04-14,CA,69.18,total postings
2022-04-14,CA,67.69,new postings
2022-04-15,CA,69.11,total postings
2022-04-15,CA,67.52,new postings
2022-04-16,CA,69.47,total postings
2022-04-16,CA,66.23,new postings
2022-04-17,CA,69.86,total postings
2022-04-17,CA,64.49,new postings
2022-04-18,CA,70.2,total postings
2022-04-18,CA,62.67,new postings
2022-04-19,CA,70.49,total postings
2022-04-19,CA,60.07,new postings
2022-04-20,CA,70.86,total postings
2022-04-20,CA,58.25,new postings
2022-04-21,CA,71.16,total postings
2022-04-21,CA,57.13,new postings
2022-04-22,CA,71.49,total postings
2022-04-22,CA,55.08,new postings
