date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-09-18,CA,-24.92,-4.42,new postings
2020-09-19,CA,-22.74,-1.86,new postings
2020-09-20,CA,-20.38,0.63,new postings
2020-09-21,CA,-17.91,2.95,new postings
2020-09-22,CA,-17.34,2.79,new postings
2020-09-23,CA,-17.17,2.15,new postings
2020-09-24,CA,-17.03,1.57,new postings
2020-09-25,CA,-16.95,1.03,new postings
2020-09-26,CA,-16.77,0.72,new postings
2020-09-27,CA,-16.72,0.3,new postings
2020-09-28,CA,-16.64,-0.05,new postings
2020-09-29,CA,-16.42,-0.19,new postings
2020-09-30,CA,-16.26,-0.33,new postings
2020-10-01,CA,-16.04,-0.36,new postings
2020-10-02,CA,-15.83,-0.33,new postings
2020-10-03,CA,-15.67,-0.37,new postings
2020-10-04,CA,-15.27,-0.06,new postings
2020-10-05,CA,-14.94,0.25,new postings
2020-10-06,CA,-14.68,0.57,new postings
2020-10-07,CA,-14.05,1.08,new postings
2020-10-08,CA,-13,1.7,new postings
2020-10-09,CA,-11.97,1.95,new postings
2020-10-10,CA,-10.86,2,new postings
2020-10-11,CA,-9.75,1.73,new postings
2020-10-12,CA,-8.39,1.33,new postings
2020-10-13,CA,-8.75,-1.17,new postings
2020-10-14,CA,-9.72,-3.78,new postings
2020-10-15,CA,-11.72,-6.85,new postings
2020-10-16,CA,-13.88,-9.5,new postings
2020-10-17,CA,-16.17,-11.82,new postings
2020-10-18,CA,-18.75,-13.97,new postings
2020-10-19,CA,-21.67,-15.85,new postings
2020-10-20,CA,-21,-13.24,new postings
2020-10-21,CA,-19.84,-10.44,new postings
2020-10-22,CA,-18.11,-7.53,new postings
2020-10-23,CA,-16.41,-5,new postings
2020-10-24,CA,-14.84,-2.75,new postings
2020-10-25,CA,-13.11,-0.57,new postings
2020-10-26,CA,-11.32,1.31,new postings
2020-10-27,CA,-11.53,0.57,new postings
2020-10-28,CA,-12.07,-0.53,new postings
2020-10-29,CA,-12.74,-1.66,new postings
2020-10-30,CA,-13.25,-2.58,new postings
2020-10-31,CA,-13.47,-3.28,new postings
2020-11-01,CA,-13.79,-4.11,new postings
2020-11-02,CA,-14.04,-4.78,new postings
2020-11-03,CA,-13.9,-4.99,new postings
2020-11-04,CA,-13.61,-4.93,new postings
2020-11-05,CA,-13.21,-4.6,new postings
2020-11-06,CA,-12.82,-4.15,new postings
2020-11-07,CA,-12.5,-3.69,new postings
2020-11-08,CA,-11.97,-2.93,new postings
2020-11-09,CA,-11.52,-2.3,new postings
2020-11-10,CA,-11.29,-2,new postings
2020-11-11,CA,-10.99,-1.89,new postings
2020-11-12,CA,-10.98,-2.45,new postings
2020-11-13,CA,-10.81,-3.13,new postings
2020-11-14,CA,-11.1,-4.48,new postings
2020-11-15,CA,-11.05,-5.73,new postings
2020-11-16,CA,-10.78,-6.86,new postings
2020-11-17,CA,-10.7,-8.07,new postings
2020-11-18,CA,-10.67,-9.09,new postings
2020-11-19,CA,-9.71,-8.81,new postings
2020-11-20,CA,-9.04,-8.54,new postings
2020-11-21,CA,-8.16,-7.84,new postings
2020-11-22,CA,-7.73,-7.37,new postings
2020-11-23,CA,-7.56,-6.99,new postings
2020-11-24,CA,-7.32,-6.66,new postings
2020-11-25,CA,-7.07,-6.49,new postings
2020-11-26,CA,-7.65,-7.24,new postings
2020-11-27,CA,-8.21,-8.15,new postings
2020-11-28,CA,-8.77,-9.12,new postings
2020-11-29,CA,-9.48,-10.27,new postings
2020-11-30,CA,-10.13,-11.36,new postings
2020-12-01,CA,-10.73,-12.2,new postings
2020-12-02,CA,-11.48,-13.02,new postings
2020-12-03,CA,-11.66,-13.28,new postings
2020-12-04,CA,-11.73,-13.34,new postings
2020-12-05,CA,-11.43,-13.03,new postings
2020-12-06,CA,-10.87,-12.55,new postings
2020-12-07,CA,-10.17,-12.06,new postings
2020-12-08,CA,-9.17,-11.52,new postings
2020-12-09,CA,-8.17,-11.21,new postings
2020-12-10,CA,-7.5,-11.34,new postings
2020-12-11,CA,-6.81,-11.65,new postings
2020-12-12,CA,-6.61,-12.52,new postings
2020-12-13,CA,-6.05,-13.17,new postings
2020-12-14,CA,-5.41,-13.79,new postings
2020-12-15,CA,-4.92,-14.5,new postings
2020-12-16,CA,-4.29,-15.03,new postings
2020-12-17,CA,-3.97,-15.78,new postings
2020-12-18,CA,-3.76,-16.53,new postings
2020-12-19,CA,-3.33,-16.89,new postings
2020-12-20,CA,-3.35,-17.48,new postings
2020-12-21,CA,-3.63,-18.16,new postings
2020-12-22,CA,-3.94,-18.92,new postings
2020-12-23,CA,-4.15,-19.9,new postings
2020-12-24,CA,-3.84,-21.03,new postings
2020-12-25,CA,-4.26,-23.42,new postings
2020-12-26,CA,-6.35,-27.78,new postings
2020-12-27,CA,-7.56,-32.45,new postings
2020-12-28,CA,-7.15,-37.03,new postings
2020-12-29,CA,-7.69,-42.53,new postings
2020-12-30,CA,-8.74,-48.27,new postings
2020-12-31,CA,-10.83,-53.89,new postings
2021-01-01,CA,-12.29,-58.02,new postings
2021-01-02,CA,-12.7,-59.99,new postings
2021-01-03,CA,-14.88,-61.62,new postings
2021-01-04,CA,-19.35,-63.17,new postings
2021-01-05,CA,-20.96,-61.73,new postings
2021-01-06,CA,-21.18,-58.01,new postings
2021-01-07,CA,-20.1,-52.55,new postings
2021-01-08,CA,-17.47,-45.17,new postings
2021-01-09,CA,-13.07,-36.16,new postings
2021-01-10,CA,-8.15,-26.89,new postings
2021-01-11,CA,-3.14,-17.73,new postings
2021-01-12,CA,-0.53,-10.55,new postings
2021-01-13,CA,0.86,-5.1,new postings
2021-01-14,CA,1.57,-1.17,new postings
2021-01-15,CA,0.91,0.75,new postings
2021-01-16,CA,-1,0.7,new postings
2021-01-17,CA,-2.47,0.44,new postings
2021-01-18,CA,-3.21,0.26,new postings
2021-01-19,CA,-3.52,0.11,new postings
2021-01-20,CA,-3.6,-0.06,new postings
2021-01-21,CA,-3.48,-0.06,new postings
2021-01-22,CA,-3.29,-0.08,new postings
2021-01-23,CA,-3.19,-0.13,new postings
2021-01-24,CA,-2.77,0.06,new postings
2021-01-25,CA,-2.32,0.21,new postings
2021-01-26,CA,-1.8,0.36,new postings
2021-01-27,CA,-1.16,0.6,new postings
2021-01-28,CA,-0.54,0.84,new postings
2021-01-29,CA,0.03,1.03,new postings
2021-01-30,CA,0.7,1.29,new postings
2021-01-31,CA,1.08,1.31,new postings
2021-02-01,CA,1.4,1.4,new postings
2021-02-02,CA,2.01,1.86,new postings
2021-02-03,CA,2.6,2.37,new postings
2021-02-04,CA,3.14,2.85,new postings
2021-02-05,CA,4.11,3.88,new postings
2021-02-06,CA,5.43,5.29,new postings
2021-02-07,CA,7.07,7,new postings
2021-02-08,CA,8.7,8.63,new postings
2021-02-09,CA,9.72,9.66,new postings
2021-02-10,CA,10.77,10.74,new postings
2021-02-11,CA,11.97,11.9,new postings
2021-02-12,CA,12.69,12.42,new postings
2021-02-13,CA,13.59,13.02,new postings
2021-02-14,CA,14.35,13.45,new postings
2021-02-15,CA,15.02,13.8,new postings
2021-02-16,CA,14.11,12.49,new postings
2021-02-17,CA,13.28,11.09,new postings
2021-02-18,CA,12.69,9.81,new postings
2021-02-19,CA,12.46,8.89,new postings
2021-02-20,CA,11.76,7.55,new postings
2021-02-21,CA,11.36,6.37,new postings
2021-02-22,CA,11.23,5.37,new postings
2021-02-23,CA,14.63,7.8,new postings
2021-02-24,CA,18.05,10.59,new postings
2021-02-25,CA,20.68,13.14,new postings
2021-02-26,CA,22.71,15.5,new postings
2021-02-27,CA,24.32,17.77,new postings
2021-02-28,CA,25.21,19.77,new postings
2021-03-01,CA,25.67,21.84,new postings
2021-03-02,CA,24.69,22.9,new postings
2021-03-03,CA,23.48,23.67,new postings
2021-03-04,CA,23.01,25,new postings
2021-03-05,CA,23.01,26.73,new postings
2021-03-06,CA,23.11,28.37,new postings
2021-03-07,CA,23.47,30.18,new postings
2021-03-08,CA,23.8,31.73,new postings
2021-03-09,CA,23.65,32.62,new postings
2021-03-10,CA,23.22,33.16,new postings
2021-03-11,CA,22.67,33.39,new postings
2021-03-12,CA,22.03,33.24,new postings
2021-03-13,CA,22.08,33.62,new postings
2021-03-14,CA,22.19,33.83,new postings
2021-03-15,CA,22.59,34.14,new postings
2021-03-16,CA,23.29,34.55,new postings
2021-03-17,CA,24.27,35.16,new postings
2021-03-18,CA,24.97,35.45,new postings
2021-03-19,CA,25.88,36.04,new postings
2021-03-20,CA,27.03,36.99,new postings
2021-03-21,CA,27.85,37.75,new postings
2021-03-22,CA,27.71,37.61,new postings
2021-03-23,CA,27.44,37.47,new postings
2021-03-24,CA,27.66,37.93,new postings
2021-03-25,CA,27.99,38.64,new postings
2021-03-26,CA,27.94,38.97,new postings
2021-03-27,CA,27.48,38.82,new postings
2021-03-28,CA,27.25,38.83,new postings
2021-03-29,CA,27.96,39.77,new postings
2021-03-30,CA,28.59,40.57,new postings
2021-03-31,CA,28.6,40.65,new postings
2021-04-01,CA,28.2,40.17,new postings
2021-04-02,CA,27.81,39.63,new postings
2021-04-03,CA,25.09,36.58,new postings
2021-04-04,CA,21.9,33.09,new postings
2021-04-05,CA,18.43,29.37,new postings
2021-04-06,CA,14.19,24.84,new postings
2021-04-07,CA,10.08,20.54,new postings
2021-04-08,CA,6.19,16.66,new postings
2021-04-09,CA,2.51,13.12,new postings
2021-04-10,CA,2.85,14,new postings
2021-04-11,CA,4.25,16.02,new postings
2021-04-12,CA,5.82,18.17,new postings
2021-04-13,CA,9.61,22.77,new postings
2021-04-14,CA,13.76,27.61,new postings
2021-04-15,CA,18.51,32.82,new postings
2021-04-16,CA,23.15,37.65,new postings
2021-04-17,CA,25.74,39.87,new postings
2021-04-18,CA,27.94,41.41,new postings
2021-04-19,CA,30.53,43.06,new postings
2021-04-20,CA,31.18,42.35,new postings
2021-04-21,CA,31.3,41.03,new postings
2021-04-22,CA,30.56,39.02,new postings
2021-04-23,CA,29.69,37.08,new postings
2021-04-24,CA,29.19,36.03,new postings
2021-04-25,CA,28.32,34.97,new postings
2021-04-26,CA,26.92,33.76,new postings
2021-04-27,CA,26.03,33.49,new postings
2021-04-28,CA,25.24,33.63,new postings
2021-04-29,CA,24.76,34.12,new postings
2021-04-30,CA,24.24,34.59,new postings
2021-05-01,CA,23.18,34.42,new postings
2021-05-02,CA,22.1,34.26,new postings
2021-05-03,CA,21.09,34.2,new postings
2021-05-04,CA,20.26,34.29,new postings
2021-05-05,CA,19.51,34.37,new postings
2021-05-06,CA,18.81,34.51,new postings
2021-05-07,CA,18.3,34.8,new postings
2021-05-08,CA,17.97,35.18,new postings
2021-05-09,CA,17.69,35.43,new postings
2021-05-10,CA,17.48,35.58,new postings
2021-05-11,CA,17.22,35.51,new postings
2021-05-12,CA,16.99,35.48,new postings
2021-05-13,CA,17.17,35.79,new postings
2021-05-14,CA,17.23,35.96,new postings
2021-05-15,CA,17.31,36.13,new postings
2021-05-16,CA,17.28,36.18,new postings
2021-05-17,CA,17.27,36.22,new postings
2021-05-18,CA,17.63,36.66,new postings
2021-05-19,CA,18.3,36.94,new postings
2021-05-20,CA,19.44,37.24,new postings
2021-05-21,CA,21.37,37.81,new postings
2021-05-22,CA,23.27,37.81,new postings
2021-05-23,CA,26.25,38.51,new postings
2021-05-24,CA,29.53,39.14,new postings
2021-05-25,CA,29.75,36.48,new postings
2021-05-26,CA,28.97,33.53,new postings
2021-05-27,CA,27.03,30.26,new postings
2021-05-28,CA,24.29,27.12,new postings
2021-05-29,CA,21.74,25.15,new postings
2021-05-30,CA,18.16,22.94,new postings
2021-05-31,CA,14.14,20.98,new postings
2021-06-01,CA,15.17,24.77,new postings
2021-06-02,CA,17.67,29.71,new postings
2021-06-03,CA,20.83,34.82,new postings
2021-06-04,CA,24.31,39.75,new postings
2021-06-05,CA,27.73,44.18,new postings
2021-06-06,CA,31.21,48.3,new postings
2021-06-07,CA,34.89,52.41,new postings
2021-06-08,CA,36.27,53.8,new postings
2021-06-09,CA,36.83,54.48,new postings
2021-06-10,CA,36.87,54.73,new postings
2021-06-11,CA,36.77,54.97,new postings
2021-06-12,CA,36.3,54.89,new postings
2021-06-13,CA,36.15,55.15,new postings
2021-06-14,CA,36.06,55.31,new postings
2021-06-15,CA,35.97,55.37,new postings
2021-06-16,CA,35.81,55.24,new postings
2021-06-17,CA,36.11,55.57,new postings
2021-06-18,CA,36.53,55.89,new postings
2021-06-19,CA,37.26,56.42,new postings
2021-06-20,CA,37.76,56.62,new postings
2021-06-21,CA,38.15,56.77,new postings
2021-06-22,CA,38.45,56.79,new postings
2021-06-23,CA,39.15,57.08,new postings
2021-06-24,CA,39.54,56.86,new postings
2021-06-25,CA,39.77,56.34,new postings
2021-06-26,CA,40.23,55.97,new postings
2021-06-27,CA,40.58,55.37,new postings
2021-06-28,CA,40.94,54.63,new postings
2021-06-29,CA,41.36,53.85,new postings
2021-06-30,CA,41.42,52.66,new postings
2021-07-01,CA,41.49,51.48,new postings
2021-07-02,CA,40.17,48.72,new postings
2021-07-03,CA,37.99,44.82,new postings
2021-07-04,CA,36.1,41,new postings
2021-07-05,CA,34.59,37.46,new postings
2021-07-06,CA,32.46,33.44,new postings
2021-07-07,CA,30.54,30.01,new postings
2021-07-08,CA,28.71,27.19,new postings
2021-07-09,CA,30.33,28.66,new postings
2021-07-10,CA,33.49,32.65,new postings
2021-07-11,CA,36.07,37.05,new postings
2021-07-12,CA,37.97,41.5,new postings
2021-07-13,CA,40.54,46.97,new postings
2021-07-14,CA,42.7,51.96,new postings
2021-07-15,CA,44.54,56.31,new postings
2021-07-16,CA,44.29,58.07,new postings
2021-07-17,CA,42.85,58.12,new postings
2021-07-18,CA,42.21,58.4,new postings
2021-07-19,CA,41.63,58.28,new postings
2021-07-20,CA,40.82,57.67,new postings
2021-07-21,CA,40.16,57.05,new postings
2021-07-22,CA,39.85,56.82,new postings
2021-07-23,CA,39.84,56.96,new postings
2021-07-24,CA,40.06,57.25,new postings
2021-07-25,CA,39.75,57.02,new postings
2021-07-26,CA,39.75,57.1,new postings
2021-07-27,CA,39.82,57.17,new postings
2021-07-28,CA,40.04,57.46,new postings
2021-07-29,CA,39.93,57.38,new postings
2021-07-30,CA,39.32,56.74,new postings
2021-07-31,CA,38.53,55.97,new postings
2021-08-01,CA,37.67,55.21,new postings
2021-08-02,CA,36.63,54.27,new postings
2021-08-03,CA,33.71,51.31,new postings
2021-08-04,CA,31.43,48.79,new postings
2021-08-05,CA,30.15,47.16,new postings
2021-08-06,CA,29.37,45.82,new postings
2021-08-07,CA,29.26,44.95,new postings
2021-08-08,CA,29.88,44.53,new postings
2021-08-09,CA,30.91,44.28,new postings
2021-08-10,CA,36.42,48.55,new postings
2021-08-11,CA,40.83,52.26,new postings
2021-08-12,CA,44.07,55.34,new postings
2021-08-13,CA,46.74,58.44,new postings
2021-08-14,CA,48.72,61.36,new postings
2021-08-15,CA,49.73,63.9,new postings
2021-08-16,CA,49.94,66.23,new postings
2021-08-17,CA,47.27,66.23,new postings
2021-08-18,CA,44.82,66.18,new postings
2021-08-19,CA,42.81,66.27,new postings
2021-08-20,CA,41.51,66.82,new postings
2021-08-21,CA,40.42,67.3,new postings
2021-08-22,CA,39.64,67.75,new postings
2021-08-23,CA,39.22,68.24,new postings
2021-08-24,CA,39.42,69,new postings
2021-08-25,CA,39.68,69.61,new postings
2021-08-26,CA,39.95,70.11,new postings
2021-08-27,CA,39.65,69.93,new postings
2021-08-28,CA,39.37,69.67,new postings
2021-08-29,CA,39.1,69.31,new postings
2021-08-30,CA,39.08,69.11,new postings
2021-08-31,CA,38.8,68.45,new postings
2021-09-01,CA,38.98,67.86,new postings
2021-09-02,CA,39.75,67.35,new postings
2021-09-03,CA,40.78,66.62,new postings
2021-09-04,CA,42.28,66.11,new postings
2021-09-05,CA,44.35,66.01,new postings
2021-09-06,CA,46.35,65.7,new postings
2021-09-07,CA,45.32,62.12,new postings
2021-09-08,CA,43.17,58.49,new postings
2021-09-09,CA,39.67,54.68,new postings
2021-09-10,CA,35.62,51.4,new postings
2021-09-11,CA,31.53,48.93,new postings
2021-09-12,CA,26.63,46.23,new postings
2021-09-13,CA,21.53,43.87,new postings
2021-09-14,CA,21.89,48.46,new postings
2021-09-15,CA,23.38,53.56,new postings
2021-09-16,CA,25.78,58.73,new postings
2021-09-17,CA,28.59,63.43,new postings
2021-09-18,CA,31.33,67.27,new postings
2021-09-19,CA,34.58,71.06,new postings
2021-09-20,CA,38.15,74.73,new postings
2021-09-21,CA,39.32,74.72,new postings
2021-09-22,CA,40.38,74.52,new postings
2021-09-23,CA,41.24,74.14,new postings
2021-09-24,CA,42.08,73.9,new postings
2021-09-25,CA,42.82,73.73,new postings
2021-09-26,CA,43.19,73.29,new postings
2021-09-27,CA,43.5,72.84,new postings
2021-09-28,CA,43.67,72.29,new postings
2021-09-29,CA,43.56,71.45,new postings
2021-09-30,CA,43.58,70.9,new postings
2021-10-01,CA,43.29,70.06,new postings
2021-10-02,CA,42.88,69.19,new postings
2021-10-03,CA,42.77,68.68,new postings
2021-10-04,CA,42.54,68.13,new postings
2021-10-05,CA,42.56,68.02,new postings
2021-10-06,CA,42.81,68.34,new postings
2021-10-07,CA,43.4,68.63,new postings
2021-10-08,CA,45.01,69.51,new postings
2021-10-09,CA,47.14,70.38,new postings
2021-10-10,CA,49.65,71.17,new postings
2021-10-11,CA,52.53,71.85,new postings
2021-10-12,CA,52.31,68.62,new postings
2021-10-13,CA,51.97,64.7,new postings
2021-10-14,CA,50.84,60.82,new postings
2021-10-15,CA,48.83,57.12,new postings
2021-10-16,CA,45.5,52.98,new postings
2021-10-17,CA,41.65,49.08,new postings
2021-10-18,CA,37.43,45.63,new postings
2021-10-19,CA,38.75,49.27,new postings
2021-10-20,CA,39.9,53.73,new postings
2021-10-21,CA,41.34,57.9,new postings
2021-10-22,CA,42.93,61.38,new postings
2021-10-23,CA,45.55,65.39,new postings
2021-10-24,CA,48.04,69.03,new postings
2021-10-25,CA,50.58,72.29,new postings
2021-10-26,CA,50.91,72.39,new postings
2021-10-27,CA,51.27,71.94,new postings
2021-10-28,CA,51.57,71.45,new postings
2021-10-29,CA,52.02,71.31,new postings
2021-10-30,CA,51.76,70.42,new postings
2021-10-31,CA,52.14,70.03,new postings
2021-11-01,CA,52.79,69.92,new postings
2021-11-02,CA,53.1,69.59,new postings
2021-11-03,CA,53.58,69.48,new postings
2021-11-04,CA,54.25,69.75,new postings
2021-11-05,CA,54.15,69.43,new postings
2021-11-06,CA,54.28,69.6,new postings
2021-11-07,CA,54.01,69.5,new postings
2021-11-08,CA,53.4,69.13,new postings
2021-11-09,CA,52.82,68.72,new postings
2021-11-10,CA,52.11,68.03,new postings
2021-11-11,CA,51.62,67.11,new postings
2021-11-12,CA,51.01,65.49,new postings
2021-11-13,CA,50.27,63.26,new postings
2021-11-14,CA,49.88,61.05,new postings
2021-11-15,CA,49.91,58.9,new postings
2021-11-16,CA,50.77,57.38,new postings
2021-11-17,CA,52.15,56.58,new postings
2021-11-18,CA,53.22,55.86,new postings
2021-11-19,CA,54.42,55.91,new postings
2021-11-20,CA,55.97,56.81,new postings
2021-11-21,CA,57.19,57.72,new postings
2021-11-22,CA,57.99,58.59,new postings
2021-11-23,CA,57.9,58.86,new postings
2021-11-24,CA,57.67,58.78,new postings
2021-11-25,CA,57.22,58.2,new postings
2021-11-26,CA,57.16,57.82,new postings
2021-11-27,CA,56.5,56.6,new postings
2021-11-28,CA,55.95,55.35,new postings
2021-11-29,CA,56.17,54.8,new postings
2021-11-30,CA,56.38,54.24,new postings
2021-12-01,CA,55.57,52.99,new postings
2021-12-02,CA,54.91,52.22,new postings
2021-12-03,CA,54.49,51.64,new postings
2021-12-04,CA,54.81,51.98,new postings
2021-12-05,CA,54.84,52.02,new postings
2021-12-06,CA,54.24,51.34,new postings
2021-12-07,CA,53.8,50.59,new postings
2021-12-08,CA,54.17,50.21,new postings
2021-12-09,CA,54.7,49.61,new postings
2021-12-10,CA,55.42,48.98,new postings
2021-12-11,CA,55.16,47.15,new postings
2021-12-12,CA,55.96,46.08,new postings
2021-12-13,CA,56.57,44.7,new postings
2021-12-14,CA,57.27,43.34,new postings
2021-12-15,CA,57.28,41.48,new postings
2021-12-16,CA,57.02,39.46,new postings
2021-12-17,CA,56.67,37.44,new postings
2021-12-18,CA,57.36,36.54,new postings
2021-12-19,CA,56.92,34.93,new postings
2021-12-20,CA,56.94,33.98,new postings
2021-12-21,CA,56.19,32.64,new postings
2021-12-22,CA,56,31.68,new postings
2021-12-23,CA,56.35,30.65,new postings
2021-12-24,CA,57.18,29.06,new postings
2021-12-25,CA,56.48,25.19,new postings
2021-12-26,CA,57.99,21.07,new postings
2021-12-27,CA,61.44,16.33,new postings
2021-12-28,CA,64.39,10.04,new postings
2021-12-29,CA,65.27,1.9,new postings
2021-12-30,CA,65.36,-6.74,new postings
2021-12-31,CA,62.8,-15.58,new postings
2022-01-01,CA,60.67,-22.2,new postings
2022-01-02,CA,55.36,-28.35,new postings
2022-01-03,CA,46.53,-33.93,new postings
2022-01-04,CA,39.33,-36.26,new postings
2022-01-05,CA,37.2,-33.29,new postings
2022-01-06,CA,35.25,-27.8,new postings
2022-01-07,CA,36.62,-18.86,new postings
2022-01-08,CA,40.43,-7.13,new postings
2022-01-09,CA,44.6,5.01,new postings
2022-01-10,CA,49.29,17.16,new postings
2022-01-11,CA,54.53,30.16,new postings
2022-01-12,CA,56.24,40.1,new postings
2022-01-13,CA,58.08,48.63,new postings
2022-01-14,CA,58.56,54.47,new postings
2022-01-15,CA,57.63,57.71,new postings
2022-01-16,CA,57.25,60.14,new postings
2022-01-17,CA,57.78,62.52,new postings
2022-01-18,CA,56.4,62.01,new postings
2022-01-19,CA,55.37,61.21,new postings
2022-01-20,CA,54.42,60.09,new postings
2022-01-21,CA,53.8,59.25,new postings
2022-01-22,CA,53.05,58.15,new postings
2022-01-23,CA,52.73,57.56,new postings
2022-01-24,CA,52.3,56.73,new postings
2022-01-25,CA,53.41,57.37,new postings
2022-01-26,CA,54.91,58.3,new postings
2022-01-27,CA,56.87,59.67,new postings
2022-01-28,CA,59.08,61.26,new postings
2022-01-29,CA,61.85,63.44,new postings
2022-01-30,CA,64.6,65.52,new postings
2022-01-31,CA,67.36,67.72,new postings
2022-02-01,CA,68.96,68.94,new postings
2022-02-02,CA,70.38,70.12,new postings
2022-02-03,CA,71.69,71.27,new postings
2022-02-04,CA,73.03,72.55,new postings
2022-02-05,CA,73.43,73.05,new postings
2022-02-06,CA,73.99,73.75,new postings
2022-02-07,CA,74.58,74.47,new postings
2022-02-08,CA,75.7,75.59,new postings
2022-02-09,CA,77.05,76.96,new postings
2022-02-10,CA,78.05,78,new postings
2022-02-11,CA,78.34,78.23,new postings
2022-02-12,CA,79.11,78.68,new postings
2022-02-13,CA,79.68,78.78,new postings
2022-02-14,CA,79.94,78.56,new postings
2022-02-15,CA,79.74,77.88,new postings
2022-02-16,CA,80.23,77.66,new postings
2022-02-17,CA,81.18,77.6,new postings
2022-02-18,CA,82.54,77.78,new postings
2022-02-19,CA,83.42,77.5,new postings
2022-02-20,CA,84.76,77.69,new postings
2022-02-21,CA,86.53,78.13,new postings
2022-02-22,CA,85.99,76.31,new postings
2022-02-23,CA,84.21,73.42,new postings
2022-02-24,CA,81.45,70.12,new postings
2022-02-25,CA,77.77,66.67,new postings
2022-02-26,CA,74.52,64.15,new postings
2022-02-27,CA,70.23,61.1,new postings
2022-02-28,CA,65.42,58.14,new postings
2022-03-01,CA,65.52,60.58,new postings
2022-03-02,CA,65.93,63.79,new postings
2022-03-03,CA,67.19,67.73,new postings
2022-03-04,CA,69.15,72.11,new postings
2022-03-05,CA,70.25,75.49,new postings
2022-03-06,CA,71.78,79.16,new postings
2022-03-07,CA,73.47,82.83,new postings
2022-03-08,CA,72.91,83.93,new postings
2022-03-09,CA,72.2,84.67,new postings
2022-03-10,CA,70.92,84.72,new postings
2022-03-11,CA,69.63,84.49,new postings
2022-03-12,CA,69.38,84.94,new postings
2022-03-13,CA,69.36,85.38,new postings
2022-03-14,CA,69.39,85.53,new postings
2022-03-15,CA,69.62,85.61,new postings
2022-03-16,CA,69.92,85.45,new postings
2022-03-17,CA,70.69,85.66,new postings
2022-03-18,CA,71.55,85.94,new postings
2022-03-19,CA,71.97,85.85,new postings
2022-03-20,CA,72.39,85.9,new postings
2022-03-21,CA,72.85,86.23,new postings
2022-03-22,CA,72.4,85.77,new postings
2022-03-23,CA,71.74,85.27,new postings
2022-03-24,CA,70.81,84.56,new postings
2022-03-25,CA,70,84.13,new postings
2022-03-26,CA,69.16,83.74,new postings
2022-03-27,CA,68.15,83.1,new postings
2022-03-28,CA,67.18,82.38,new postings
2022-03-29,CA,66.75,82.13,new postings
2022-03-30,CA,66.65,82.19,new postings
2022-03-31,CA,66.79,82.43,new postings
2022-04-01,CA,66.9,82.48,new postings
2022-04-02,CA,67.24,82.7,new postings
2022-04-03,CA,67.78,83.18,new postings
2022-04-04,CA,68.06,83.48,new postings
2022-04-05,CA,68.73,84.34,new postings
2022-04-06,CA,69.45,85.32,new postings
2022-04-07,CA,69.96,86.2,new postings
2022-04-08,CA,70.44,87.35,new postings
2022-04-09,CA,69.77,87.38,new postings
2022-04-10,CA,69.36,87.71,new postings
2022-04-11,CA,69.17,88.19,new postings
2022-04-12,CA,68.91,88.54,new postings
2022-04-13,CA,68.08,88.17,new postings
2022-04-14,CA,67.7,88.09,new postings
2022-04-15,CA,67.53,87.78,new postings
2022-04-16,CA,66.24,85.9,new postings
2022-04-17,CA,64.49,83.12,new postings
2022-04-18,CA,62.67,79.97,new postings
2022-04-19,CA,60.07,75.64,new postings
2022-04-20,CA,58.25,71.9,new postings
2022-04-21,CA,57.13,68.82,new postings
2022-04-22,CA,55.08,65.08,new postings
2022-04-23,CA,59.63,68.66,new postings
2022-04-24,CA,64.05,72.7,new postings
2022-04-25,CA,68.44,77.22,new postings
2022-04-26,CA,73.71,83.2,new postings
2022-04-27,CA,77.98,88.66,new postings
2022-04-28,CA,81.08,93.3,new postings
2022-04-29,CA,84.39,98.21,new postings
2022-04-30,CA,82.88,98.09,new postings
2022-05-01,CA,81.31,97.84,new postings
2022-05-02,CA,79.71,97.59,new postings
2022-05-03,CA,77.1,96.27,new postings
2022-05-04,CA,75.24,95.67,new postings
2022-05-05,CA,73.62,95.19,new postings
2022-05-06,CA,72.34,95.09,new postings
2022-05-07,CA,71.51,95.4,new postings
2022-05-08,CA,70.67,95.56,new postings
2022-05-09,CA,69.73,95.32,new postings
2022-05-10,CA,69.76,95.91,new postings
2022-05-11,CA,69.08,95.47,new postings
2022-05-12,CA,68.48,95.11,new postings
2022-05-13,CA,67.87,94.56,new postings
2022-05-14,CA,67.27,94,new postings
2022-05-15,CA,66.83,93.6,new postings
2022-05-16,CA,66.62,93.47,new postings
2022-05-17,CA,65.97,92.79,new postings
2022-05-18,CA,65.98,92.84,new postings
2022-05-19,CA,66.58,92.83,new postings
2022-05-20,CA,67.89,92.94,new postings
2022-05-21,CA,69.19,92.25,new postings
2022-05-22,CA,71.43,91.76,new postings
2022-05-23,CA,74.07,91.11,new postings
2022-05-24,CA,73.63,86.9,new postings
2022-05-25,CA,73.09,82.37,new postings
2022-05-26,CA,71.07,77.26,new postings
2022-05-27,CA,67.92,72.26,new postings
2022-05-28,CA,64.16,67.97,new postings
2022-05-29,CA,59.07,63.56,new postings
2022-05-30,CA,53.34,59.57,new postings
2022-05-31,CA,53.73,63.02,new postings
2022-06-01,CA,54.21,67.08,new postings
2022-06-02,CA,55.57,71.48,new postings
2022-06-03,CA,57.54,75.79,new postings
