date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,CA,123.93,135.4,total postings
2023-07-25,CA,123.91,135.49,total postings
2023-07-26,CA,123.87,135.47,total postings
2023-07-27,CA,123.81,135.5,total postings
2023-07-28,CA,123.72,135.47,total postings
2023-07-29,CA,123.98,135.84,total postings
2023-07-30,CA,123.87,135.86,total postings
2023-07-31,CA,123.77,135.77,total postings
2023-08-01,CA,123.6,135.59,total postings
2023-08-02,CA,123.27,135.22,total postings
2023-08-03,CA,122.95,134.81,total postings
2023-08-04,CA,122.82,134.68,total postings
2023-08-05,CA,122.62,134.52,total postings
2023-08-06,CA,122.48,134.35,total postings
2023-08-07,CA,122.35,134.19,total postings
2023-08-08,CA,122.01,133.83,total postings
2023-08-09,CA,121.83,133.8,total postings
2023-08-10,CA,121.63,133.79,total postings
2023-08-11,CA,121.2,133.51,total postings
2023-08-12,CA,120.75,133.15,total postings
2023-08-13,CA,120.36,132.89,total postings
2023-08-14,CA,119.98,132.73,total postings
2023-08-15,CA,119.89,132.91,total postings
2023-08-16,CA,119.86,133.13,total postings
2023-08-17,CA,119.86,133.34,total postings
2023-08-18,CA,119.91,133.6,total postings
2023-08-19,CA,119.96,133.91,total postings
2023-08-20,CA,119.98,134.19,total postings
2023-08-21,CA,119.94,134.4,total postings
2023-08-22,CA,119.91,134.62,total postings
2023-08-23,CA,119.9,134.87,total postings
2023-08-24,CA,119.86,135.17,total postings
2023-08-25,CA,119.84,135.45,total postings
2023-08-26,CA,119.84,135.69,total postings
2023-08-27,CA,119.82,135.88,total postings
2023-08-28,CA,119.87,136.08,total postings
2023-08-29,CA,119.91,136.2,total postings
2023-08-30,CA,119.91,136.27,total postings
2023-08-31,CA,119.85,136.19,total postings
2023-09-01,CA,119.62,135.85,total postings
2023-09-02,CA,119.49,135.57,total postings
2023-09-03,CA,119.35,135.26,total postings
2023-09-04,CA,119.21,134.95,total postings
2023-09-05,CA,118.98,134.56,total postings
2023-09-06,CA,118.73,134.09,total postings
2023-09-07,CA,118.69,133.83,total postings
2023-09-08,CA,118.89,133.9,total postings
2023-09-09,CA,119.03,134.06,total postings
2023-09-10,CA,119.06,134.19,total postings
2023-09-11,CA,119.1,134.32,total postings
2023-09-12,CA,119.1,134.42,total postings
2023-09-13,CA,119.08,134.64,total postings
2023-09-14,CA,118.87,134.69,total postings
2023-09-15,CA,118.55,134.59,total postings
2023-09-16,CA,118.16,134.35,total postings
2023-09-17,CA,117.89,134.2,total postings
2023-09-18,CA,117.56,133.99,total postings
2023-09-19,CA,117.43,133.98,total postings
2023-09-20,CA,117.29,133.86,total postings
2023-09-21,CA,117.28,133.83,total postings
2023-09-22,CA,117.2,133.8,total postings
2023-09-23,CA,117.14,133.76,total postings
2023-09-24,CA,117.09,133.71,total postings
2023-09-25,CA,117.07,133.72,total postings
2023-09-26,CA,116.84,133.42,total postings
2023-09-27,CA,116.57,133.09,total postings
2023-09-28,CA,116.3,132.72,total postings
2023-09-29,CA,116.13,132.39,total postings
2023-09-30,CA,115.85,131.83,total postings
2023-10-01,CA,115.68,131.3,total postings
2023-10-02,CA,115.43,130.68,total postings
2023-10-03,CA,115.59,130.55,total postings
2023-10-04,CA,115.79,130.45,total postings
2023-10-05,CA,115.88,130.39,total postings
2023-10-06,CA,116,130.35,total postings
2023-10-07,CA,116.23,130.55,total postings
2023-10-08,CA,116.26,130.68,total postings
2023-10-09,CA,116.34,130.85,total postings
2023-10-10,CA,115.99,130.55,total postings
2023-10-11,CA,115.75,130.25,total postings
2023-10-12,CA,115.64,129.99,total postings
2023-10-13,CA,115.46,129.67,total postings
2023-10-14,CA,115.29,129.34,total postings
2023-10-15,CA,115.17,128.97,total postings
2023-10-16,CA,114.97,128.49,total postings
2023-10-17,CA,115.02,128.35,total postings
2023-10-18,CA,115,128.22,total postings
2023-10-19,CA,114.87,127.9,total postings
2023-10-20,CA,114.78,127.56,total postings
2023-10-21,CA,114.21,126.8,total postings
2023-10-22,CA,114.11,126.49,total postings
2023-10-23,CA,113.94,126.3,total postings
2023-10-24,CA,113.73,126.04,total postings
2023-10-25,CA,113.62,125.87,total postings
2023-10-26,CA,113.42,125.78,total postings
2023-10-27,CA,113.28,125.72,total postings
2023-10-28,CA,113.62,126.06,total postings
2023-10-29,CA,113.58,125.99,total postings
2023-10-30,CA,113.7,125.97,total postings
2023-10-31,CA,113.78,125.81,total postings
2023-11-01,CA,113.76,125.43,total postings
2023-11-02,CA,113.89,125.08,total postings
2023-11-03,CA,113.94,124.64,total postings
2023-11-04,CA,114.01,124.32,total postings
2023-11-05,CA,113.99,124.03,total postings
2023-11-06,CA,113.95,123.66,total postings
2023-11-07,CA,113.93,123.41,total postings
2023-11-08,CA,113.8,123.13,total postings
2023-11-09,CA,113.53,122.81,total postings
2023-11-10,CA,113.31,122.55,total postings
2023-11-11,CA,112.99,122.18,total postings
2023-11-12,CA,112.71,121.78,total postings
2023-11-13,CA,112.46,121.34,total postings
2023-11-14,CA,112.12,120.78,total postings
2023-11-15,CA,111.85,120.33,total postings
2023-11-16,CA,111.76,119.91,total postings
2023-11-17,CA,111.6,119.5,total postings
2023-11-18,CA,111.39,118.97,total postings
2023-11-19,CA,111.32,118.55,total postings
2023-11-20,CA,111.21,118.14,total postings
2023-11-21,CA,111.26,117.94,total postings
2023-11-22,CA,111.29,117.71,total postings
2023-11-23,CA,111.16,117.45,total postings
2023-11-24,CA,111.04,117.2,total postings
2023-11-25,CA,111.03,117.06,total postings
2023-11-26,CA,110.87,116.79,total postings
2023-11-27,CA,110.79,116.58,total postings
2023-11-28,CA,110.66,116.23,total postings
2023-11-29,CA,110.53,115.9,total postings
2023-11-30,CA,110.47,115.53,total postings
2023-12-01,CA,110.45,115.03,total postings
2023-12-02,CA,110.3,114.36,total postings
2023-12-03,CA,110.31,113.85,total postings
2023-12-04,CA,110.31,113.38,total postings
2023-12-05,CA,110.24,112.89,total postings
2023-12-06,CA,110.21,112.43,total postings
2023-12-07,CA,110.19,112,total postings
2023-12-08,CA,110.21,111.77,total postings
2023-12-09,CA,110.26,111.63,total postings
2023-12-10,CA,110.3,111.46,total postings
2023-12-11,CA,110.43,111.3,total postings
2023-12-12,CA,110.47,111.09,total postings
2023-12-13,CA,110.51,110.9,total postings
2023-12-14,CA,110.58,110.69,total postings
2023-12-15,CA,110.59,110.34,total postings
2023-12-16,CA,110.67,110.12,total postings
2023-12-17,CA,110.68,109.79,total postings
2023-12-18,CA,110.67,109.5,total postings
2023-12-19,CA,110.75,109.24,total postings
2023-12-20,CA,110.87,108.96,total postings
2023-12-21,CA,110.88,108.63,total postings
2023-12-22,CA,110.9,108.31,total postings
2023-12-23,CA,110.9,107.92,total postings
2023-12-24,CA,110.89,107.55,total postings
2023-12-25,CA,110.93,107.16,total postings
2023-12-26,CA,110.93,106.69,total postings
2023-12-27,CA,110.83,106.1,total postings
2023-12-28,CA,110.88,105.57,total postings
2023-12-29,CA,110.99,105.07,total postings
2023-12-30,CA,111.13,104.54,total postings
2023-12-31,CA,111.25,103.96,total postings
2024-01-01,CA,110.95,103.31,total postings
2024-01-02,CA,110.77,102.66,total postings
2024-01-03,CA,110.86,102.24,total postings
2024-01-04,CA,111.05,102,total postings
2024-01-05,CA,111.17,101.94,total postings
2024-01-06,CA,111.19,102.14,total postings
2024-01-07,CA,111.11,102.37,total postings
2024-01-08,CA,111.17,102.67,total postings
2024-01-09,CA,111.32,103.29,total postings
2024-01-10,CA,111.48,103.95,total postings
2024-01-11,CA,111.62,104.62,total postings
2024-01-12,CA,111.69,105.24,total postings
2024-01-13,CA,111.48,105.6,total postings
2024-01-14,CA,111.52,106.18,total postings
2024-01-15,CA,111.65,106.81,total postings
2024-01-16,CA,111.68,107.32,total postings
2024-01-17,CA,111.75,107.81,total postings
2024-01-18,CA,111.78,108.29,total postings
2024-01-19,CA,111.91,108.76,total postings
2024-01-20,CA,112.13,109.28,total postings
2024-01-21,CA,112.25,109.73,total postings
2024-01-22,CA,112.3,110.05,total postings
2024-01-23,CA,112.41,110.39,total postings
2024-01-24,CA,112.4,110.72,total postings
2024-01-25,CA,112.33,111.01,total postings
2024-01-26,CA,112.14,111.28,total postings
2024-01-27,CA,112.14,111.59,total postings
2024-01-28,CA,111.98,111.68,total postings
2024-01-29,CA,111.8,112,total postings
2024-01-30,CA,111.53,112.23,total postings
2024-01-31,CA,111.26,112.38,total postings
2024-02-01,CA,110.96,112.34,total postings
2024-02-02,CA,110.72,112.28,total postings
2024-02-03,CA,110.47,112.32,total postings
2024-02-04,CA,110.25,112.45,total postings
2024-02-05,CA,110.07,112.39,total postings
2024-02-06,CA,109.98,112.43,total postings
2024-02-07,CA,109.88,112.47,total postings
2024-02-08,CA,109.93,112.74,total postings
2024-02-09,CA,109.85,112.91,total postings
2024-02-10,CA,109.74,113.04,total postings
2024-02-11,CA,109.64,113.14,total postings
2024-02-12,CA,109.55,113.24,total postings
2024-02-13,CA,109.4,113.21,total postings
2024-02-14,CA,109.26,113.18,total postings
2024-02-15,CA,109.15,113.12,total postings
2024-02-16,CA,109.26,113.22,total postings
2024-02-17,CA,108.9,112.82,total postings
2024-02-18,CA,109.1,112.91,total postings
2024-02-19,CA,109.17,112.96,total postings
2024-02-20,CA,109.23,112.96,total postings
2024-02-21,CA,109.19,112.86,total postings
2024-02-22,CA,109.11,112.77,total postings
2024-02-23,CA,108.88,112.61,total postings
2024-02-24,CA,109.18,112.95,total postings
2024-02-25,CA,108.91,112.83,total postings
2024-02-26,CA,108.78,112.78,total postings
2024-02-27,CA,108.65,112.75,total postings
2024-02-28,CA,108.62,112.87,total postings
2024-02-29,CA,108.05,112.86,total postings
2024-03-01,CA,108.12,112.77,total postings
2024-03-02,CA,107.95,112.43,total postings
2024-03-03,CA,107.93,112.3,total postings
2024-03-04,CA,107.92,112.2,total postings
2024-03-05,CA,107.91,112.27,total postings
2024-03-06,CA,108.04,112.29,total postings
2024-03-07,CA,108.65,112.48,total postings
2024-03-08,CA,108.79,112.77,total postings
2024-03-09,CA,109.2,113.38,total postings
2024-03-10,CA,109.26,113.81,total postings
2024-03-11,CA,109.22,114.17,total postings
2024-03-12,CA,109.13,114.39,total postings
2024-03-13,CA,108.95,114.66,total postings
2024-03-14,CA,108.78,114.83,total postings
2024-03-15,CA,108.66,115.03,total postings
2024-03-16,CA,108.39,115.01,total postings
2024-03-17,CA,108.44,115.07,total postings
2024-03-18,CA,108.61,115.21,total postings
2024-03-19,CA,108.74,115.34,total postings
2024-03-20,CA,108.75,115.47,total postings
2024-03-21,CA,108.81,115.63,total postings
2024-03-22,CA,108.81,115.75,total postings
2024-03-23,CA,108.89,116.03,total postings
2024-03-24,CA,108.78,116.17,total postings
2024-03-25,CA,108.65,116.29,total postings
2024-03-26,CA,108.47,116.37,total postings
2024-03-27,CA,108.37,116.41,total postings
2024-03-28,CA,108.24,116.35,total postings
2024-03-29,CA,108.08,116.3,total postings
2024-03-30,CA,107.89,116.11,total postings
2024-03-31,CA,107.8,115.87,total postings
2024-04-01,CA,107.71,115.54,total postings
2024-04-02,CA,107.58,115.09,total postings
2024-04-03,CA,107.57,114.65,total postings
2024-04-04,CA,107.47,114.28,total postings
2024-04-05,CA,107.46,113.97,total postings
2024-04-06,CA,107.6,113.85,total postings
2024-04-07,CA,107.72,113.85,total postings
2024-04-08,CA,107.81,113.93,total postings
2024-04-09,CA,107.96,114.21,total postings
2024-04-10,CA,108.17,114.55,total postings
2024-04-11,CA,108.51,114.99,total postings
2024-04-12,CA,108.75,115.26,total postings
2024-04-13,CA,108.92,115.5,total postings
2024-04-14,CA,109.05,115.8,total postings
2024-04-15,CA,109.3,116.08,total postings
2024-04-16,CA,109.58,116.37,total postings
2024-04-17,CA,109.78,116.6,total postings
2024-04-18,CA,109.86,116.72,total postings
2024-04-19,CA,109.88,116.84,total postings
2024-04-20,CA,109.62,116.62,total postings
2024-04-21,CA,109.66,116.67,total postings
2024-04-22,CA,109.49,116.7,total postings
2024-04-23,CA,109.29,116.63,total postings
2024-04-24,CA,108.98,116.5,total postings
2024-04-25,CA,108.76,116.47,total postings
2024-04-26,CA,108.52,116.38,total postings
2024-04-27,CA,108.68,116.69,total postings
2024-04-28,CA,108.54,116.65,total postings
2024-04-29,CA,108.48,116.61,total postings
2024-04-30,CA,108.38,116.44,total postings
2024-05-01,CA,108.33,116.21,total postings
2024-05-02,CA,108.05,115.72,total postings
2024-05-03,CA,107.88,115.34,total postings
2024-05-04,CA,107.67,114.91,total postings
2024-05-05,CA,107.23,114.37,total postings
2024-05-06,CA,106.93,114.01,total postings
2024-05-07,CA,106.69,113.76,total postings
2024-05-08,CA,106.46,113.6,total postings
2024-05-09,CA,106.26,113.56,total postings
2024-05-10,CA,106.07,113.52,total postings
2024-05-11,CA,105.8,113.41,total postings
2024-05-12,CA,105.84,113.4,total postings
2024-05-13,CA,105.63,113.23,total postings
2024-05-14,CA,105.38,113.05,total postings
2024-05-15,CA,105.21,112.99,total postings
2024-05-16,CA,105.26,113.03,total postings
2024-05-17,CA,105.17,112.91,total postings
2024-05-18,CA,104.78,112.49,total postings
2024-05-19,CA,104.15,111.91,total postings
2024-05-20,CA,103.61,111.37,total postings
2024-05-21,CA,102.99,110.75,total postings
2024-05-22,CA,102.89,110.58,total postings
2024-05-23,CA,102.7,110.39,total postings
2024-05-24,CA,102.6,110.31,total postings
2024-05-25,CA,102.74,110.47,total postings
2024-05-26,CA,103.08,110.81,total postings
2024-05-27,CA,103.45,111.17,total postings
2024-05-28,CA,104,111.71,total postings
2024-05-29,CA,103.88,111.61,total postings
2024-05-30,CA,103.64,111.38,total postings
2024-05-31,CA,103.46,111.17,total postings
2024-06-01,CA,103.35,111,total postings
2024-06-02,CA,103.13,110.73,total postings
2024-06-03,CA,102.99,110.5,total postings
2024-06-04,CA,102.84,110.31,total postings
2024-06-05,CA,102.48,109.95,total postings
2024-06-06,CA,102.35,109.86,total postings
2024-06-07,CA,102.25,109.82,total postings
2024-06-08,CA,102.19,109.92,total postings
2024-06-09,CA,102.15,110.09,total postings
2024-06-10,CA,102.04,110.22,total postings
2024-06-11,CA,101.74,110.18,total postings
2024-06-12,CA,101.87,110.45,total postings
2024-06-13,CA,101.77,110.52,total postings
2024-06-14,CA,101.63,110.55,total postings
2024-06-15,CA,101.24,110.19,total postings
2024-06-16,CA,101.05,110.06,total postings
2024-06-17,CA,100.88,109.91,total postings
2024-06-18,CA,100.77,109.77,total postings
2024-06-19,CA,100.44,109.48,total postings
2024-06-20,CA,100.21,109.23,total postings
2024-06-21,CA,100.02,109.03,total postings
2024-06-22,CA,99.9,108.97,total postings
2024-06-23,CA,99.69,108.8,total postings
2024-06-24,CA,99.49,108.64,total postings
2024-06-25,CA,99.38,108.5,total postings
2024-06-26,CA,99.25,108.39,total postings
2024-06-27,CA,99.11,108.19,total postings
2024-06-28,CA,98.8,107.92,total postings
2024-06-29,CA,98.52,107.73,total postings
2024-06-30,CA,98.2,107.35,total postings
2024-07-01,CA,97.87,106.91,total postings
2024-07-02,CA,97.44,106.34,total postings
2024-07-03,CA,97.14,105.78,total postings
2024-07-04,CA,96.93,105.34,total postings
2024-07-05,CA,96.85,104.96,total postings
2024-07-06,CA,96.74,104.51,total postings
2024-07-07,CA,96.73,104.23,total postings
2024-07-08,CA,96.7,104.04,total postings
2024-07-09,CA,96.8,104.11,total postings
2024-07-10,CA,96.84,104.17,total postings
2024-07-11,CA,96.78,104.19,total postings
2024-07-12,CA,96.48,103.98,total postings
2024-07-13,CA,96.24,103.83,total postings
2024-07-14,CA,95.94,103.67,total postings
2024-07-15,CA,95.68,103.51,total postings
2024-07-16,CA,95.38,103.28,total postings
2024-07-17,CA,95.08,103.05,total postings
2024-07-18,CA,94.8,102.88,total postings
2024-07-19,CA,94.64,102.81,total postings
2024-07-20,CA,94.09,102.28,total postings
2024-07-21,CA,93.98,102.21,total postings
2024-07-22,CA,93.87,102.13,total postings
2024-07-23,CA,93.73,102.04,total postings
2024-07-24,CA,93.58,101.97,total postings
2024-07-25,CA,93.36,101.81,total postings
2024-07-26,CA,93.41,101.89,total postings
2024-07-27,CA,93.86,102.44,total postings
2024-07-28,CA,93.87,102.5,total postings
2024-07-29,CA,93.87,102.55,total postings
2024-07-30,CA,93.87,102.66,total postings
2024-07-31,CA,93.95,102.77,total postings
2024-08-01,CA,93.99,102.81,total postings
2024-08-02,CA,93.92,102.73,total postings
2024-08-03,CA,93.94,102.7,total postings
2024-08-04,CA,93.85,102.6,total postings
2024-08-05,CA,93.72,102.5,total postings
2024-08-06,CA,93.46,102.19,total postings
2024-08-07,CA,93.37,102.08,total postings
2024-08-08,CA,93.44,102.17,total postings
2024-08-09,CA,93.4,102.23,total postings
2024-08-10,CA,93.32,102.3,total postings
2024-08-11,CA,93.38,102.48,total postings
2024-08-12,CA,93.48,102.67,total postings
2024-08-13,CA,93.79,103.1,total postings
2024-08-14,CA,93.89,103.37,total postings
2024-08-15,CA,93.9,103.57,total postings
2024-08-16,CA,93.93,103.78,total postings
2024-08-17,CA,94.01,103.99,total postings
2024-08-18,CA,93.99,104.1,total postings
2024-08-19,CA,93.93,104.21,total postings
2024-08-20,CA,93.91,104.37,total postings
2024-08-21,CA,93.86,104.49,total postings
2024-08-22,CA,93.81,104.62,total postings
2024-08-23,CA,93.78,104.76,total postings
2024-08-24,CA,93.64,104.84,total postings
2024-08-25,CA,93.53,104.93,total postings
2024-08-26,CA,93.48,105.04,total postings
2024-08-27,CA,93.4,105.08,total postings
2024-08-28,CA,93.37,105.16,total postings
2024-08-29,CA,93.32,105.17,total postings
2024-08-30,CA,93.21,105.09,total postings
2024-08-31,CA,93.13,105,total postings
2024-09-01,CA,93.04,104.84,total postings
2024-09-02,CA,93,104.67,total postings
2024-09-03,CA,92.73,104.26,total postings
2024-09-04,CA,92.46,103.83,total postings
2024-09-05,CA,92.23,103.47,total postings
2024-09-06,CA,92.06,103.13,total postings
2024-09-07,CA,92.02,102.95,total postings
2024-09-08,CA,92.04,102.88,total postings
2024-09-09,CA,91.96,102.8,total postings
2024-09-10,CA,92.08,103.01,total postings
2024-09-11,CA,92.23,103.25,total postings
2024-09-12,CA,92.31,103.4,total postings
2024-09-13,CA,92.36,103.62,total postings
2024-09-14,CA,92.36,103.81,total postings
2024-09-15,CA,92.32,103.93,total postings
2024-09-16,CA,92.31,104.04,total postings
2024-09-17,CA,92.26,104.08,total postings
2024-09-18,CA,92.24,104.14,total postings
2024-09-19,CA,92.23,104.23,total postings
2024-09-20,CA,92.22,104.25,total postings
2024-09-21,CA,92.17,104.18,total postings
2024-09-22,CA,92.07,104.11,total postings
2024-09-23,CA,92.02,104.07,total postings
2024-09-24,CA,91.98,104.03,total postings
2024-09-25,CA,91.86,103.91,total postings
2024-09-26,CA,91.78,103.8,total postings
2024-09-27,CA,91.7,103.68,total postings
2024-09-28,CA,91.46,103.37,total postings
2024-09-29,CA,91.47,103.29,total postings
2024-09-30,CA,91.47,103.13,total postings
2024-10-01,CA,91.31,102.73,total postings
2024-10-02,CA,91.19,102.35,total postings
2024-10-03,CA,91.06,101.98,total postings
2024-10-04,CA,91.01,101.71,total postings
2024-10-05,CA,91.07,101.66,total postings
2024-10-06,CA,90.99,101.46,total postings
2024-10-07,CA,90.83,101.23,total postings
2024-10-08,CA,90.95,101.42,total postings
2024-10-09,CA,91.16,101.72,total postings
2024-10-10,CA,91.44,102.08,total postings
2024-10-11,CA,91.83,102.48,total postings
2024-10-12,CA,92.24,102.84,total postings
2024-10-13,CA,92.64,103.19,total postings
2024-10-14,CA,93.06,103.55,total postings
2024-10-15,CA,93.38,103.76,total postings
2024-10-16,CA,93.59,103.81,total postings
2024-10-17,CA,93.7,103.8,total postings
2024-10-18,CA,93.69,103.72,total postings
2024-10-19,CA,93.72,103.63,total postings
2024-10-20,CA,93.88,103.64,total postings
2024-10-21,CA,94.01,103.68,total postings
2024-10-22,CA,94.15,103.7,total postings
2024-10-23,CA,94.29,103.84,total postings
2024-10-24,CA,94.51,104.06,total postings
2024-10-25,CA,94.74,104.28,total postings
2024-10-26,CA,94.92,104.56,total postings
2024-10-27,CA,94.97,104.68,total postings
2024-10-28,CA,95.11,104.82,total postings
2024-10-29,CA,95.29,105,total postings
2024-10-30,CA,95.44,105.07,total postings
2024-10-31,CA,95.9,105.4,total postings
2024-11-01,CA,96.21,105.47,total postings
2024-11-02,CA,96.64,105.57,total postings
2024-11-03,CA,97.1,105.71,total postings
2024-11-04,CA,97.49,105.84,total postings
2024-11-05,CA,97.73,105.9,total postings
2024-11-06,CA,98.09,106.06,total postings
2024-11-07,CA,97.94,105.71,total postings
2024-11-08,CA,97.98,105.67,total postings
2024-11-09,CA,97.79,105.45,total postings
2024-11-10,CA,97.66,105.3,total postings
2024-11-11,CA,97.54,105.16,total postings
2024-11-12,CA,97.45,104.97,total postings
2024-11-13,CA,97.33,104.72,total postings
2024-11-14,CA,97.37,104.61,total postings
2024-11-15,CA,97.35,104.48,total postings
2024-11-16,CA,97.44,104.34,total postings
2024-11-17,CA,97.46,104.19,total postings
2024-11-18,CA,97.53,104.05,total postings
2024-11-19,CA,97.73,104.03,total postings
2024-11-20,CA,97.88,103.99,total postings
2024-11-21,CA,97.99,103.94,total postings
2024-11-22,CA,98.14,103.91,total postings
2024-11-23,CA,98.31,104,total postings
2024-11-24,CA,98.42,104.03,total postings
2024-11-25,CA,98.59,104.12,total postings
2024-11-26,CA,98.67,104.13,total postings
2024-11-27,CA,98.83,104.2,total postings
2024-11-28,CA,99.02,104.27,total postings
2024-11-29,CA,99.15,104.27,total postings
2024-11-30,CA,99.27,104.18,total postings
2024-12-01,CA,99.45,104.01,total postings
2024-12-02,CA,99.62,103.81,total postings
2024-12-03,CA,99.77,103.58,total postings
2024-12-04,CA,99.88,103.34,total postings
2024-12-05,CA,99.92,103.07,total postings
2024-12-06,CA,100.01,102.83,total postings
2024-12-07,CA,100.18,102.69,total postings
2024-12-08,CA,100.2,102.54,total postings
2024-12-09,CA,100.3,102.51,total postings
2024-12-10,CA,100.41,102.47,total postings
2024-12-11,CA,100.57,102.41,total postings
2024-12-12,CA,100.61,102.25,total postings
2024-12-13,CA,100.61,102.06,total postings
2024-12-14,CA,100.32,101.55,total postings
2024-12-15,CA,100.36,101.33,total postings
2024-12-16,CA,100.26,101,total postings
2024-12-17,CA,100.15,100.63,total postings
2024-12-18,CA,100.03,100.3,total postings
2024-12-19,CA,100.02,100.04,total postings
2024-12-20,CA,100.03,99.76,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.14,100.03,new postings
2020-02-03,CA,100.22,100.13,new postings
2020-02-04,CA,100.24,100.3,new postings
2020-02-05,CA,100.59,100.65,new postings
2020-02-06,CA,101.44,101.99,new postings
2020-02-07,CA,102.48,103.78,new postings
2020-02-08,CA,103.32,105.69,new postings
2020-02-09,CA,104.26,107.48,new postings
2020-02-10,CA,105.33,109.21,new postings
2020-02-11,CA,106.54,110.9,new postings
2020-02-12,CA,107.91,112.62,new postings
2020-02-13,CA,107.38,111.86,new postings
2020-02-14,CA,106.48,110.51,new postings
2020-02-15,CA,105.27,108.37,new postings
2020-02-16,CA,104.36,106.67,new postings
2020-02-17,CA,103.32,104.88,new postings
2020-02-18,CA,101.12,101.62,new postings
2020-02-19,CA,98.92,98.22,new postings
2020-02-20,CA,98.22,96.34,new postings
2020-02-21,CA,98.03,94.7,new postings
2020-02-22,CA,98.31,93.71,new postings
2020-02-23,CA,98.18,92.53,new postings
2020-02-24,CA,98.18,91.44,new postings
2020-02-25,CA,100.42,93.33,new postings
2020-02-26,CA,102.14,95.41,new postings
2020-02-27,CA,103.06,97.17,new postings
2020-02-28,CA,103.04,98.79,new postings
2020-02-29,CA,102.74,100.37,new postings
2020-03-01,CA,102.44,101.73,new postings
2020-03-02,CA,101.91,103.04,new postings
2020-03-03,CA,100.29,103.05,new postings
2020-03-04,CA,98.88,102.88,new postings
2020-03-05,CA,98.02,103.04,new postings
2020-03-06,CA,97.64,103.22,new postings
2020-03-07,CA,97.23,103.52,new postings
2020-03-08,CA,96.64,103.84,new postings
2020-03-09,CA,96.09,104.01,new postings
2020-03-10,CA,95.49,104.02,new postings
2020-03-11,CA,94.95,104.06,new postings
2020-03-12,CA,94.17,103.69,new postings
2020-03-13,CA,93.13,103.08,new postings
2020-03-14,CA,91.63,101.75,new postings
2020-03-15,CA,90.19,100.21,new postings
2020-03-16,CA,88.91,98.68,new postings
2020-03-17,CA,85.89,95.57,new postings
2020-03-18,CA,81.32,90.73,new postings
2020-03-19,CA,75.69,84.9,new postings
2020-03-20,CA,69.29,78.26,new postings
2020-03-21,CA,62.76,71.29,new postings
2020-03-22,CA,56.6,64.65,new postings
2020-03-23,CA,50.19,58.06,new postings
2020-03-24,CA,45.12,52.84,new postings
2020-03-25,CA,41.37,49.06,new postings
2020-03-26,CA,38.51,46.29,new postings
2020-03-27,CA,36.48,44.28,new postings
2020-03-28,CA,35.31,43.23,new postings
2020-03-29,CA,33.9,41.97,new postings
2020-03-30,CA,32.71,40.81,new postings
2020-03-31,CA,31.94,39.77,new postings
2020-04-01,CA,31.44,38.92,new postings
2020-04-02,CA,31.39,38.32,new postings
2020-04-03,CA,31.84,38.08,new postings
2020-04-04,CA,32.47,38,new postings
2020-04-05,CA,32.8,37.87,new postings
2020-04-06,CA,33.32,37.62,new postings
2020-04-07,CA,32.68,37.39,new postings
2020-04-08,CA,32.17,37.33,new postings
2020-04-09,CA,31.47,37.13,new postings
2020-04-10,CA,30.31,36.87,new postings
2020-04-11,CA,29.83,36.06,new postings
2020-04-12,CA,29.39,35.24,new postings
2020-04-13,CA,28.25,34.44,new postings
2020-04-14,CA,28.82,33.63,new postings
2020-04-15,CA,29.18,32.76,new postings
2020-04-16,CA,29.43,32.28,new postings
2020-04-17,CA,29.7,31.77,new postings
2020-04-18,CA,29.64,32.43,new postings
2020-04-19,CA,29.53,33.07,new postings
2020-04-20,CA,30.73,34.07,new postings
2020-04-21,CA,31.9,35.59,new postings
2020-04-22,CA,33.26,37.16,new postings
2020-04-23,CA,34.65,38.46,new postings
2020-04-24,CA,36.01,39.89,new postings
2020-04-25,CA,36.85,40.93,new postings
2020-04-26,CA,38.01,42.08,new postings
2020-04-27,CA,38.34,42.92,new postings
2020-04-28,CA,38.14,43.29,new postings
2020-04-29,CA,37.83,43.6,new postings
2020-04-30,CA,37.62,43.99,new postings
2020-05-01,CA,37.62,44.29,new postings
2020-05-02,CA,37.5,44.4,new postings
2020-05-03,CA,37.17,44.4,new postings
2020-05-04,CA,36.89,44.62,new postings
2020-05-05,CA,36.71,45.28,new postings
2020-05-06,CA,36.8,46.16,new postings
2020-05-07,CA,37.48,47.65,new postings
2020-05-08,CA,38.31,49.25,new postings
2020-05-09,CA,39.27,50.7,new postings
2020-05-10,CA,40.36,52.08,new postings
2020-05-11,CA,41.33,53.05,new postings
2020-05-12,CA,42.27,53.67,new postings
2020-05-13,CA,42.77,54.02,new postings
2020-05-14,CA,42.6,53.66,new postings
2020-05-15,CA,42.47,53.35,new postings
2020-05-16,CA,42.55,53.16,new postings
2020-05-17,CA,42.6,53.04,new postings
2020-05-18,CA,42.77,53.18,new postings
2020-05-19,CA,41.86,52.4,new postings
2020-05-20,CA,41.63,52.03,new postings
2020-05-21,CA,42.02,51.93,new postings
2020-05-22,CA,43.28,51.96,new postings
2020-05-23,CA,45.47,52.08,new postings
2020-05-24,CA,47.44,52.13,new postings
2020-05-25,CA,49.75,52.07,new postings
2020-05-26,CA,53.92,54.02,new postings
2020-05-27,CA,57.43,55.66,new postings
2020-05-28,CA,60.16,57.25,new postings
2020-05-29,CA,61.44,58.49,new postings
