date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,CA,127.38,135.49,total postings
2023-07-24,CA,127.43,135.56,total postings
2023-07-25,CA,127.53,135.65,total postings
2023-07-26,CA,127.51,135.64,total postings
2023-07-27,CA,127.52,135.67,total postings
2023-07-28,CA,127.45,135.64,total postings
2023-07-29,CA,127.74,136.01,total postings
2023-07-30,CA,127.64,136.02,total postings
2023-07-31,CA,127.44,135.94,total postings
2023-08-01,CA,127.1,135.76,total postings
2023-08-02,CA,126.56,135.39,total postings
2023-08-03,CA,126.03,134.98,total postings
2023-08-04,CA,125.78,134.84,total postings
2023-08-05,CA,125.54,134.69,total postings
2023-08-06,CA,125.31,134.52,total postings
2023-08-07,CA,125.11,134.36,total postings
2023-08-08,CA,124.76,134.01,total postings
2023-08-09,CA,124.73,133.99,total postings
2023-08-10,CA,124.66,133.98,total postings
2023-08-11,CA,124.32,133.71,total postings
2023-08-12,CA,123.89,133.36,total postings
2023-08-13,CA,123.51,133.09,total postings
2023-08-14,CA,123.21,132.94,total postings
2023-08-15,CA,123.19,133.12,total postings
2023-08-16,CA,123.19,133.34,total postings
2023-08-17,CA,123.18,133.55,total postings
2023-08-18,CA,123.19,133.81,total postings
2023-08-19,CA,123.24,134.13,total postings
2023-08-20,CA,123.24,134.4,total postings
2023-08-21,CA,123.18,134.61,total postings
2023-08-22,CA,123.13,134.84,total postings
2023-08-23,CA,123.09,135.09,total postings
2023-08-24,CA,123.1,135.38,total postings
2023-08-25,CA,123.12,135.67,total postings
2023-08-26,CA,123.12,135.9,total postings
2023-08-27,CA,123.08,136.09,total postings
2023-08-28,CA,123.09,136.29,total postings
2023-08-29,CA,123.08,136.41,total postings
2023-08-30,CA,123.09,136.48,total postings
2023-08-31,CA,123.02,136.41,total postings
2023-09-01,CA,122.79,136.07,total postings
2023-09-02,CA,122.67,135.78,total postings
2023-09-03,CA,122.59,135.47,total postings
2023-09-04,CA,122.54,135.16,total postings
2023-09-05,CA,122.4,134.77,total postings
2023-09-06,CA,122.16,134.31,total postings
2023-09-07,CA,122.07,134.05,total postings
2023-09-08,CA,122.19,134.11,total postings
2023-09-09,CA,122.3,134.28,total postings
2023-09-10,CA,122.3,134.41,total postings
2023-09-11,CA,122.21,134.54,total postings
2023-09-12,CA,122.09,134.64,total postings
2023-09-13,CA,122.05,134.86,total postings
2023-09-14,CA,121.82,134.91,total postings
2023-09-15,CA,121.49,134.81,total postings
2023-09-16,CA,121.06,134.55,total postings
2023-09-17,CA,120.79,134.4,total postings
2023-09-18,CA,120.56,134.2,total postings
2023-09-19,CA,120.5,134.18,total postings
2023-09-20,CA,120.4,134.06,total postings
2023-09-21,CA,120.44,134.04,total postings
2023-09-22,CA,120.48,133.99,total postings
2023-09-23,CA,120.56,133.97,total postings
2023-09-24,CA,120.65,133.91,total postings
2023-09-25,CA,120.75,133.92,total postings
2023-09-26,CA,120.63,133.62,total postings
2023-09-27,CA,120.48,133.29,total postings
2023-09-28,CA,120.31,132.92,total postings
2023-09-29,CA,120.24,132.6,total postings
2023-09-30,CA,119.98,132.04,total postings
2023-10-01,CA,119.75,131.51,total postings
2023-10-02,CA,119.43,130.89,total postings
2023-10-03,CA,119.57,130.76,total postings
2023-10-04,CA,119.74,130.66,total postings
2023-10-05,CA,119.9,130.59,total postings
2023-10-06,CA,120.04,130.56,total postings
2023-10-07,CA,120.33,130.76,total postings
2023-10-08,CA,120.51,130.89,total postings
2023-10-09,CA,120.73,131.07,total postings
2023-10-10,CA,120.47,130.76,total postings
2023-10-11,CA,120.21,130.46,total postings
2023-10-12,CA,120.03,130.21,total postings
2023-10-13,CA,119.82,129.9,total postings
2023-10-14,CA,119.66,129.56,total postings
2023-10-15,CA,119.53,129.2,total postings
2023-10-16,CA,119.29,128.71,total postings
2023-10-17,CA,119.43,128.58,total postings
2023-10-18,CA,119.6,128.45,total postings
2023-10-19,CA,119.56,128.12,total postings
2023-10-20,CA,119.46,127.79,total postings
2023-10-21,CA,118.93,127.03,total postings
2023-10-22,CA,118.77,126.71,total postings
2023-10-23,CA,118.71,126.52,total postings
2023-10-24,CA,118.5,126.26,total postings
2023-10-25,CA,118.3,126.09,total postings
2023-10-26,CA,118.2,126.01,total postings
2023-10-27,CA,118.13,125.95,total postings
2023-10-28,CA,118.41,126.29,total postings
2023-10-29,CA,118.33,126.21,total postings
2023-10-30,CA,118.34,126.2,total postings
2023-10-31,CA,118.3,126.04,total postings
2023-11-01,CA,118.17,125.66,total postings
2023-11-02,CA,118.07,125.31,total postings
2023-11-03,CA,117.97,124.87,total postings
2023-11-04,CA,118.02,124.55,total postings
2023-11-05,CA,118.07,124.26,total postings
2023-11-06,CA,118,123.88,total postings
2023-11-07,CA,118.01,123.63,total postings
2023-11-08,CA,117.95,123.35,total postings
2023-11-09,CA,117.82,123.04,total postings
2023-11-10,CA,117.7,122.78,total postings
2023-11-11,CA,117.46,122.4,total postings
2023-11-12,CA,117.25,122,total postings
2023-11-13,CA,117.07,121.56,total postings
2023-11-14,CA,116.78,121,total postings
2023-11-15,CA,116.66,120.55,total postings
2023-11-16,CA,116.61,120.13,total postings
2023-11-17,CA,116.6,119.72,total postings
2023-11-18,CA,116.49,119.19,total postings
2023-11-19,CA,116.49,118.77,total postings
2023-11-20,CA,116.48,118.36,total postings
2023-11-21,CA,116.66,118.16,total postings
2023-11-22,CA,116.78,117.93,total postings
2023-11-23,CA,116.86,117.67,total postings
2023-11-24,CA,116.95,117.42,total postings
2023-11-25,CA,117.13,117.28,total postings
2023-11-26,CA,117.19,117.01,total postings
2023-11-27,CA,117.3,116.79,total postings
2023-11-28,CA,117.34,116.45,total postings
2023-11-29,CA,117.45,116.11,total postings
2023-11-30,CA,117.56,115.74,total postings
2023-12-01,CA,117.54,115.24,total postings
2023-12-02,CA,117.36,114.57,total postings
2023-12-03,CA,117.36,114.07,total postings
2023-12-04,CA,117.4,113.59,total postings
2023-12-05,CA,117.4,113.11,total postings
2023-12-06,CA,117.37,112.64,total postings
2023-12-07,CA,117.36,112.21,total postings
2023-12-08,CA,117.54,111.98,total postings
2023-12-09,CA,117.79,111.84,total postings
2023-12-10,CA,118.02,111.67,total postings
2023-12-11,CA,118.23,111.5,total postings
2023-12-12,CA,118.39,111.29,total postings
2023-12-13,CA,118.59,111.1,total postings
2023-12-14,CA,118.79,110.88,total postings
2023-12-15,CA,118.87,110.53,total postings
2023-12-16,CA,119.1,110.31,total postings
2023-12-17,CA,119.22,109.98,total postings
2023-12-18,CA,119.42,109.68,total postings
2023-12-19,CA,119.66,109.42,total postings
2023-12-20,CA,119.87,109.14,total postings
2023-12-21,CA,120.01,108.81,total postings
2023-12-22,CA,120.15,108.49,total postings
2023-12-23,CA,120.21,108.1,total postings
2023-12-24,CA,120.3,107.73,total postings
2023-12-25,CA,120.37,107.34,total postings
2023-12-26,CA,120.37,106.87,total postings
2023-12-27,CA,120.28,106.28,total postings
2023-12-28,CA,120.27,105.75,total postings
2023-12-29,CA,120.11,105.25,total postings
2023-12-30,CA,119.68,104.71,total postings
2023-12-31,CA,118.98,104.14,total postings
2024-01-01,CA,117.89,103.49,total postings
2024-01-02,CA,116.49,102.84,total postings
2024-01-03,CA,115,102.42,total postings
2024-01-04,CA,113.36,102.17,total postings
2024-01-05,CA,111.99,102.11,total postings
2024-01-06,CA,111.03,102.32,total postings
2024-01-07,CA,110.18,102.55,total postings
2024-01-08,CA,109.55,102.85,total postings
2024-01-09,CA,109.43,103.47,total postings
2024-01-10,CA,109.5,104.14,total postings
2024-01-11,CA,109.77,104.81,total postings
2024-01-12,CA,109.98,105.43,total postings
2024-01-13,CA,109.92,105.8,total postings
2024-01-14,CA,110.13,106.37,total postings
2024-01-15,CA,110.41,107,total postings
2024-01-16,CA,110.59,107.51,total postings
2024-01-17,CA,110.81,108.01,total postings
2024-01-18,CA,111.02,108.49,total postings
2024-01-19,CA,111.2,108.95,total postings
2024-01-20,CA,111.43,109.48,total postings
2024-01-21,CA,111.56,109.92,total postings
2024-01-22,CA,111.59,110.24,total postings
2024-01-23,CA,111.66,110.59,total postings
2024-01-24,CA,111.71,110.92,total postings
2024-01-25,CA,111.77,111.21,total postings
2024-01-26,CA,111.88,111.48,total postings
2024-01-27,CA,112.08,111.79,total postings
2024-01-28,CA,112.07,111.88,total postings
2024-01-29,CA,112.27,112.2,total postings
2024-01-30,CA,112.46,112.43,total postings
2024-01-31,CA,112.6,112.59,total postings
2024-02-01,CA,112.54,112.54,total postings
2024-02-02,CA,112.46,112.48,total postings
2024-02-03,CA,112.46,112.52,total postings
2024-02-04,CA,112.58,112.65,total postings
2024-02-05,CA,112.56,112.6,total postings
2024-02-06,CA,112.53,112.64,total postings
2024-02-07,CA,112.51,112.67,total postings
2024-02-08,CA,112.75,112.95,total postings
2024-02-09,CA,112.87,113.12,total postings
2024-02-10,CA,112.94,113.25,total postings
2024-02-11,CA,112.97,113.36,total postings
2024-02-12,CA,112.96,113.45,total postings
2024-02-13,CA,112.88,113.42,total postings
2024-02-14,CA,112.77,113.39,total postings
2024-02-15,CA,112.55,113.33,total postings
2024-02-16,CA,112.54,113.43,total postings
2024-02-17,CA,112.04,113.03,total postings
2024-02-18,CA,112.05,113.13,total postings
2024-02-19,CA,112.04,113.18,total postings
2024-02-20,CA,111.98,113.18,total postings
2024-02-21,CA,111.84,113.08,total postings
2024-02-22,CA,111.75,112.99,total postings
2024-02-23,CA,111.58,112.83,total postings
2024-02-24,CA,111.88,113.17,total postings
2024-02-25,CA,111.69,113.05,total postings
2024-02-26,CA,111.6,113,total postings
2024-02-27,CA,111.53,112.97,total postings
2024-02-28,CA,111.61,113.09,total postings
2024-02-29,CA,111.56,113.08,total postings
2024-03-01,CA,111.45,113,total postings
2024-03-02,CA,111.11,112.67,total postings
2024-03-03,CA,111.06,112.54,total postings
2024-03-04,CA,111.06,112.45,total postings
2024-03-05,CA,111.17,112.52,total postings
2024-03-06,CA,111.18,112.55,total postings
2024-03-07,CA,111.33,112.74,total postings
2024-03-08,CA,111.55,113.03,total postings
2024-03-09,CA,112.04,113.64,total postings
2024-03-10,CA,112.27,114.08,total postings
2024-03-11,CA,112.38,114.44,total postings
2024-03-12,CA,112.37,114.67,total postings
2024-03-13,CA,112.43,114.93,total postings
2024-03-14,CA,112.39,115.1,total postings
2024-03-15,CA,112.41,115.3,total postings
2024-03-16,CA,112.25,115.28,total postings
2024-03-17,CA,112.19,115.34,total postings
2024-03-18,CA,112.22,115.48,total postings
2024-03-19,CA,112.22,115.61,total postings
2024-03-20,CA,112.22,115.74,total postings
2024-03-21,CA,112.21,115.91,total postings
2024-03-22,CA,112.13,116.03,total postings
2024-03-23,CA,112.11,116.3,total postings
2024-03-24,CA,111.92,116.45,total postings
2024-03-25,CA,111.7,116.57,total postings
2024-03-26,CA,111.48,116.66,total postings
2024-03-27,CA,111.26,116.7,total postings
2024-03-28,CA,111.05,116.64,total postings
2024-03-29,CA,110.92,116.6,total postings
2024-03-30,CA,110.83,116.4,total postings
2024-03-31,CA,110.88,116.17,total postings
2024-04-01,CA,110.91,115.83,total postings
2024-04-02,CA,110.87,115.38,total postings
2024-04-03,CA,110.86,114.94,total postings
2024-04-04,CA,110.86,114.57,total postings
2024-04-05,CA,110.83,114.26,total postings
2024-04-06,CA,110.87,114.14,total postings
2024-04-07,CA,110.83,114.14,total postings
2024-04-08,CA,110.74,114.22,total postings
2024-04-09,CA,110.71,114.49,total postings
2024-04-10,CA,110.68,114.84,total postings
2024-04-11,CA,110.72,115.27,total postings
2024-04-12,CA,110.65,115.55,total postings
2024-04-13,CA,110.56,115.79,total postings
2024-04-14,CA,110.65,116.09,total postings
2024-04-15,CA,110.84,116.37,total postings
2024-04-16,CA,111.17,116.67,total postings
2024-04-17,CA,111.51,116.9,total postings
2024-04-18,CA,111.79,117.02,total postings
2024-04-19,CA,112.05,117.14,total postings
2024-04-20,CA,112,116.93,total postings
2024-04-21,CA,112.15,116.98,total postings
2024-04-22,CA,112.2,117,total postings
2024-04-23,CA,112.08,116.93,total postings
2024-04-24,CA,111.82,116.8,total postings
2024-04-25,CA,111.59,116.77,total postings
2024-04-26,CA,111.28,116.67,total postings
2024-04-27,CA,111.33,116.98,total postings
2024-04-28,CA,111.03,116.94,total postings
2024-04-29,CA,110.75,116.89,total postings
2024-04-30,CA,110.38,116.72,total postings
2024-05-01,CA,109.99,116.49,total postings
2024-05-02,CA,109.37,115.99,total postings
2024-05-03,CA,108.9,115.61,total postings
2024-05-04,CA,108.41,115.18,total postings
2024-05-05,CA,107.81,114.64,total postings
2024-05-06,CA,107.37,114.28,total postings
2024-05-07,CA,107.02,114.03,total postings
2024-05-08,CA,106.72,113.87,total postings
2024-05-09,CA,106.54,113.84,total postings
2024-05-10,CA,106.33,113.78,total postings
2024-05-11,CA,106.06,113.66,total postings
2024-05-12,CA,105.87,113.66,total postings
2024-05-13,CA,105.54,113.49,total postings
2024-05-14,CA,105.21,113.3,total postings
2024-05-15,CA,105.02,113.24,total postings
2024-05-16,CA,104.93,113.28,total postings
2024-05-17,CA,104.71,113.19,total postings
2024-05-18,CA,104.2,112.77,total postings
2024-05-19,CA,103.6,112.19,total postings
2024-05-20,CA,103.04,111.64,total postings
2024-05-21,CA,102.44,111.02,total postings
2024-05-22,CA,102.3,110.86,total postings
2024-05-23,CA,102.18,110.67,total postings
2024-05-24,CA,102.19,110.59,total postings
2024-05-25,CA,102.46,110.75,total postings
2024-05-26,CA,102.89,111.09,total postings
2024-05-27,CA,103.35,111.45,total postings
2024-05-28,CA,103.95,111.98,total postings
2024-05-29,CA,103.95,111.89,total postings
2024-05-30,CA,103.82,111.65,total postings
2024-05-31,CA,103.69,111.44,total postings
2024-06-01,CA,103.6,111.28,total postings
2024-06-02,CA,103.39,111,total postings
2024-06-03,CA,103.21,110.77,total postings
2024-06-04,CA,103.06,110.58,total postings
2024-06-05,CA,102.73,110.21,total postings
2024-06-06,CA,102.61,110.12,total postings
2024-06-07,CA,102.52,110.09,total postings
2024-06-08,CA,102.53,110.19,total postings
2024-06-09,CA,102.58,110.36,total postings
2024-06-10,CA,102.58,110.49,total postings
2024-06-11,CA,102.41,110.45,total postings
2024-06-12,CA,102.55,110.72,total postings
2024-06-13,CA,102.53,110.79,total postings
2024-06-14,CA,102.49,110.82,total postings
2024-06-15,CA,102.1,110.46,total postings
2024-06-16,CA,101.93,110.33,total postings
2024-06-17,CA,101.75,110.18,total postings
2024-06-18,CA,101.58,110.04,total postings
2024-06-19,CA,101.22,109.75,total postings
2024-06-20,CA,100.89,109.5,total postings
2024-06-21,CA,100.6,109.3,total postings
2024-06-22,CA,100.45,109.24,total postings
2024-06-23,CA,100.2,109.07,total postings
2024-06-24,CA,99.98,108.91,total postings
2024-06-25,CA,99.77,108.77,total postings
2024-06-26,CA,99.65,108.65,total postings
2024-06-27,CA,99.46,108.43,total postings
2024-06-28,CA,99.29,108.17,total postings
2024-06-29,CA,99.24,108,total postings
2024-06-30,CA,99.08,107.63,total postings
2024-07-01,CA,98.92,107.21,total postings
2024-07-02,CA,98.7,106.66,total postings
2024-07-03,CA,98.53,106.12,total postings
2024-07-04,CA,98.51,105.72,total postings
2024-07-05,CA,98.5,105.34,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.17,100.03,new postings
2020-02-03,CA,100.37,100.13,new postings
2020-02-04,CA,100.58,100.3,new postings
2020-02-05,CA,100.88,100.66,new postings
2020-02-06,CA,102.13,101.99,new postings
2020-02-07,CA,103.85,103.78,new postings
2020-02-08,CA,105.76,105.69,new postings
2020-02-09,CA,107.53,107.48,new postings
2020-02-10,CA,109.24,109.21,new postings
2020-02-11,CA,110.97,110.9,new postings
2020-02-12,CA,112.89,112.62,new postings
2020-02-13,CA,112.41,111.86,new postings
2020-02-14,CA,111.33,110.5,new postings
2020-02-15,CA,109.46,108.36,new postings
2020-02-16,CA,108.16,106.66,new postings
2020-02-17,CA,106.92,104.87,new postings
2020-02-18,CA,104.25,101.61,new postings
2020-02-19,CA,101.41,98.21,new postings
2020-02-20,CA,100.09,96.33,new postings
2020-02-21,CA,99.1,94.69,new postings
2020-02-22,CA,98.83,93.71,new postings
2020-02-23,CA,98.31,92.53,new postings
2020-02-24,CA,97.59,91.45,new postings
2020-02-25,CA,99.53,93.33,new postings
2020-02-26,CA,101.34,95.42,new postings
2020-02-27,CA,102.51,97.18,new postings
2020-02-28,CA,103.18,98.8,new postings
2020-02-29,CA,103.58,100.38,new postings
2020-03-01,CA,103.56,101.73,new postings
2020-03-02,CA,103.41,103.04,new postings
2020-03-03,CA,102.09,103.05,new postings
2020-03-04,CA,100.7,102.88,new postings
2020-03-05,CA,99.71,103.04,new postings
2020-03-06,CA,98.89,103.22,new postings
2020-03-07,CA,98.22,103.52,new postings
2020-03-08,CA,97.61,103.84,new postings
2020-03-09,CA,96.99,104.01,new postings
2020-03-10,CA,96.25,104.02,new postings
2020-03-11,CA,95.7,104.06,new postings
2020-03-12,CA,94.97,103.69,new postings
2020-03-13,CA,94.17,103.08,new postings
2020-03-14,CA,92.88,101.75,new postings
2020-03-15,CA,91.56,100.21,new postings
2020-03-16,CA,90.39,98.68,new postings
2020-03-17,CA,87.82,95.57,new postings
2020-03-18,CA,83.65,90.73,new postings
2020-03-19,CA,78.5,84.91,new postings
2020-03-20,CA,72.53,78.27,new postings
2020-03-21,CA,66.15,71.29,new postings
2020-03-22,CA,60.01,64.65,new postings
2020-03-23,CA,53.86,58.06,new postings
2020-03-24,CA,48.94,52.84,new postings
2020-03-25,CA,45.32,49.06,new postings
2020-03-26,CA,42.63,46.29,new postings
2020-03-27,CA,40.67,44.28,new postings
2020-03-28,CA,39.63,43.23,new postings
2020-03-29,CA,38.43,41.97,new postings
2020-03-30,CA,37.34,40.81,new postings
2020-03-31,CA,36.36,39.77,new postings
2020-04-01,CA,35.59,38.91,new postings
2020-04-02,CA,35.07,38.31,new postings
2020-04-03,CA,34.88,38.08,new postings
2020-04-04,CA,34.8,38,new postings
2020-04-05,CA,34.66,37.87,new postings
2020-04-06,CA,34.4,37.62,new postings
2020-04-07,CA,34.12,37.38,new postings
2020-04-08,CA,33.96,37.32,new postings
2020-04-09,CA,33.63,37.12,new postings
2020-04-10,CA,33.26,36.87,new postings
2020-04-11,CA,32.42,36.05,new postings
2020-04-12,CA,31.57,35.23,new postings
2020-04-13,CA,30.76,34.43,new postings
2020-04-14,CA,29.98,33.62,new postings
2020-04-15,CA,29.22,32.75,new postings
2020-04-16,CA,28.86,32.27,new postings
2020-04-17,CA,28.55,31.76,new postings
2020-04-18,CA,29.36,32.43,new postings
2020-04-19,CA,30.22,33.07,new postings
2020-04-20,CA,31.47,34.07,new postings
2020-04-21,CA,33.22,35.59,new postings
2020-04-22,CA,34.98,37.16,new postings
2020-04-23,CA,36.44,38.46,new postings
2020-04-24,CA,37.91,39.89,new postings
2020-04-25,CA,38.92,40.93,new postings
2020-04-26,CA,39.92,42.08,new postings
2020-04-27,CA,40.52,42.93,new postings
2020-04-28,CA,40.57,43.3,new postings
2020-04-29,CA,40.57,43.61,new postings
2020-04-30,CA,40.61,44,new postings
2020-05-01,CA,40.59,44.3,new postings
2020-05-02,CA,40.38,44.4,new postings
2020-05-03,CA,40.06,44.4,new postings
2020-05-04,CA,39.95,44.62,new postings
2020-05-05,CA,40.26,45.28,new postings
2020-05-06,CA,40.75,46.15,new postings
2020-05-07,CA,41.78,47.64,new postings
2020-05-08,CA,42.94,49.25,new postings
2020-05-09,CA,44.03,50.69,new postings
2020-05-10,CA,45.11,52.07,new postings
2020-05-11,CA,45.88,53.04,new postings
2020-05-12,CA,46.34,53.67,new postings
2020-05-13,CA,46.61,54.02,new postings
2020-05-14,CA,46.26,53.66,new postings
2020-05-15,CA,45.97,53.34,new postings
2020-05-16,CA,45.78,53.16,new postings
2020-05-17,CA,45.66,53.03,new postings
2020-05-18,CA,45.77,53.18,new postings
2020-05-19,CA,45.24,52.39,new postings
2020-05-20,CA,45.24,52.02,new postings
2020-05-21,CA,45.68,51.92,new postings
2020-05-22,CA,46.47,51.96,new postings
2020-05-23,CA,47.48,52.08,new postings
2020-05-24,CA,48.57,52.12,new postings
2020-05-25,CA,49.65,52.06,new postings
2020-05-26,CA,52.32,54.01,new postings
2020-05-27,CA,54.34,55.65,new postings
2020-05-28,CA,55.91,57.24,new postings
2020-05-29,CA,56.76,58.48,new postings
2020-05-30,CA,56.04,58.36,new postings
2020-05-31,CA,56.38,59.74,new postings
2020-06-01,CA,56.61,61.17,new postings
2020-06-02,CA,56.32,61.94,new postings
2020-06-03,CA,56.33,62.75,new postings
2020-06-04,CA,56.58,63.57,new postings
2020-06-05,CA,57.31,64.69,new postings
2020-06-06,CA,59.58,67.33,new postings
2020-06-07,CA,60.71,68.59,new postings
2020-06-08,CA,61.81,69.75,new postings
2020-06-09,CA,62.3,70.33,new postings
2020-06-10,CA,62.63,70.79,new postings
2020-06-11,CA,62.89,71.25,new postings
2020-06-12,CA,62.92,71.5,new postings
2020-06-13,CA,62.8,71.57,new postings
2020-06-14,CA,62.79,71.68,new postings
2020-06-15,CA,62.89,71.86,new postings
2020-06-16,CA,63.32,72.38,new postings
2020-06-17,CA,63.84,72.97,new postings
2020-06-18,CA,64.3,73.42,new postings
2020-06-19,CA,65.06,74.13,new postings
2020-06-20,CA,65.83,74.84,new postings
2020-06-21,CA,66.59,75.56,new postings
2020-06-22,CA,67.39,76.31,new postings
2020-06-23,CA,68.19,76.97,new postings
2020-06-24,CA,69.1,77.66,new postings
2020-06-25,CA,69.71,77.98,new postings
2020-06-26,CA,69.85,77.75,new postings
2020-06-27,CA,70.08,77.62,new postings
2020-06-28,CA,70.32,77.45,new postings
2020-06-29,CA,70.61,77.26,new postings
2020-06-30,CA,70.67,76.76,new postings
2020-07-01,CA,70.49,75.95,new postings
2020-07-02,CA,69.9,74.62,new postings
2020-07-03,CA,69.63,73.47,new postings
2020-07-04,CA,69,71.77,new postings
2020-07-05,CA,68.31,69.94,new postings
2020-07-06,CA,67.54,68.09,new postings
2020-07-07,CA,66.99,66.7,new postings
2020-07-08,CA,66.51,65.72,new postings
2020-07-09,CA,67.74,66.89,new postings
2020-07-10,CA,68.83,68.4,new postings
2020-07-11,CA,70.26,70.76,new postings
2020-07-12,CA,71.47,73.27,new postings
2020-07-13,CA,72.5,75.79,new postings
2020-07-14,CA,73.27,77.99,new postings
2020-07-15,CA,74.02,80.03,new postings
2020-07-16,CA,73.72,80.76,new postings
2020-07-17,CA,73.62,81.49,new postings
2020-07-18,CA,73.25,81.59,new postings
2020-07-19,CA,73.2,81.82,new postings
2020-07-20,CA,73.27,82.04,new postings
2020-07-21,CA,73.67,82.55,new postings
2020-07-22,CA,74.17,83.18,new postings
2020-07-23,CA,74.65,83.79,new postings
2020-07-24,CA,74.85,84.04,new postings
2020-07-25,CA,75.24,84.54,new postings
2020-07-26,CA,75.49,84.86,new postings
2020-07-27,CA,75.97,85.4,new postings
2020-07-28,CA,76.22,85.71,new postings
2020-07-29,CA,76.08,85.57,new postings
2020-07-30,CA,75.94,85.43,new postings
2020-07-31,CA,75.78,85.32,new postings
2020-08-01,CA,75.36,84.96,new postings
2020-08-02,CA,74.91,84.58,new postings
2020-08-03,CA,74.14,83.9,new postings
2020-08-04,CA,72.42,81.99,new postings
2020-08-05,CA,71.19,80.51,new postings
2020-08-06,CA,70.2,79.16,new postings
2020-08-07,CA,69.54,78.02,new postings
2020-08-08,CA,69.57,77.46,new postings
2020-08-09,CA,69.68,76.85,new postings
2020-08-10,CA,70.1,76.37,new postings
2020-08-11,CA,72.48,78.38,new postings
2020-08-12,CA,74.3,80.14,new postings
2020-08-13,CA,75.73,81.8,new postings
2020-08-14,CA,77.11,83.72,new postings
2020-08-15,CA,77.56,84.96,new postings
2020-08-16,CA,78.04,86.61,new postings
2020-08-17,CA,78.12,88.21,new postings
2020-08-18,CA,77.17,88.59,new postings
2020-08-19,CA,76.51,89.11,new postings
2020-08-20,CA,76.24,89.89,new postings
2020-08-21,CA,75.76,90.27,new postings
2020-08-22,CA,75.76,91.01,new postings
2020-08-23,CA,75.61,91.37,new postings
2020-08-24,CA,75.67,91.72,new postings
2020-08-25,CA,75.85,92.1,new postings
2020-08-26,CA,75.91,92.27,new postings
2020-08-27,CA,75.58,91.96,new postings
2020-08-28,CA,75.43,91.83,new postings
2020-08-29,CA,75.36,91.72,new postings
2020-08-30,CA,75.42,91.7,new postings
2020-08-31,CA,75.56,91.69,new postings
2020-09-01,CA,76.01,91.79,new postings
2020-09-02,CA,76.97,92.14,new postings
2020-09-03,CA,78.52,92.88,new postings
2020-09-04,CA,80.22,93.58,new postings
2020-09-05,CA,82.02,94.26,new postings
2020-09-06,CA,83.9,94.93,new postings
2020-09-07,CA,85.75,95.56,new postings
2020-09-08,CA,85.02,94.04,new postings
2020-09-09,CA,83.29,92.19,new postings
2020-09-10,CA,80.81,90.12,new postings
2020-09-11,CA,77.94,88.1,new postings
2020-09-12,CA,74.96,86.36,new postings
2020-09-13,CA,71.76,84.7,new postings
2020-09-14,CA,68.41,83.17,new postings
2020-09-15,CA,69.08,85.9,new postings
2020-09-16,CA,70.72,89.21,new postings
2020-09-17,CA,72.78,92.48,new postings
2020-09-18,CA,75.08,95.58,new postings
2020-09-19,CA,77.25,98.14,new postings
2020-09-20,CA,79.61,100.62,new postings
2020-09-21,CA,82.08,102.94,new postings
2020-09-22,CA,82.65,102.76,new postings
2020-09-23,CA,82.81,102.12,new postings
2020-09-24,CA,82.94,101.54,new postings
2020-09-25,CA,83.01,100.98,new postings
2020-09-26,CA,83.2,100.69,new postings
2020-09-27,CA,83.25,100.27,new postings
2020-09-28,CA,83.34,99.93,new postings
2020-09-29,CA,83.56,99.79,new postings
2020-09-30,CA,83.73,99.66,new postings
2020-10-01,CA,83.96,99.64,new postings
2020-10-02,CA,84.17,99.67,new postings
2020-10-03,CA,84.32,99.63,new postings
2020-10-04,CA,84.72,99.92,new postings
2020-10-05,CA,85.04,100.23,new postings
2020-10-06,CA,85.3,100.55,new postings
2020-10-07,CA,85.93,101.05,new postings
2020-10-08,CA,86.97,101.67,new postings
2020-10-09,CA,88.01,101.92,new postings
2020-10-10,CA,89.12,101.97,new postings
2020-10-11,CA,90.23,101.71,new postings
2020-10-12,CA,91.6,101.31,new postings
2020-10-13,CA,91.23,98.81,new postings
2020-10-14,CA,90.27,96.21,new postings
2020-10-15,CA,88.27,93.14,new postings
2020-10-16,CA,86.11,90.48,new postings
2020-10-17,CA,83.82,88.17,new postings
2020-10-18,CA,81.24,86.01,new postings
2020-10-19,CA,78.31,84.14,new postings
2020-10-20,CA,78.99,86.74,new postings
2020-10-21,CA,80.14,89.54,new postings
2020-10-22,CA,81.87,92.45,new postings
2020-10-23,CA,83.58,94.98,new postings
2020-10-24,CA,85.15,97.24,new postings
2020-10-25,CA,86.89,99.42,new postings
2020-10-26,CA,88.68,101.31,new postings
2020-10-27,CA,88.47,100.57,new postings
2020-10-28,CA,87.94,99.48,new postings
2020-10-29,CA,87.27,98.35,new postings
2020-10-30,CA,86.76,97.43,new postings
2020-10-31,CA,86.54,96.73,new postings
2020-11-01,CA,86.22,95.9,new postings
2020-11-02,CA,85.96,95.23,new postings
2020-11-03,CA,86.1,95.01,new postings
2020-11-04,CA,86.39,95.08,new postings
2020-11-05,CA,86.79,95.4,new postings
2020-11-06,CA,87.18,95.85,new postings
2020-11-07,CA,87.5,96.31,new postings
2020-11-08,CA,88.03,97.07,new postings
2020-11-09,CA,88.48,97.7,new postings
2020-11-10,CA,88.71,97.99,new postings
2020-11-11,CA,89.01,98.1,new postings
2020-11-12,CA,89.01,97.55,new postings
2020-11-13,CA,89.19,96.87,new postings
