date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-03,JP,102.56,103.8,new postings
2020-02-04,JP,101.64,103.81,new postings
2020-02-05,JP,101.54,105.09,new postings
2020-02-06,JP,102.22,106.93,new postings
2020-02-07,JP,102.44,107.98,new postings
2020-02-08,JP,101.95,107.83,new postings
2020-02-09,JP,101.16,107.1,new postings
2020-02-10,JP,99.07,104.46,new postings
2020-02-11,JP,98.78,103.4,new postings
2020-02-12,JP,99.03,102.12,new postings
2020-02-13,JP,99.78,101.22,new postings
2020-02-14,JP,100.95,100.63,new postings
2020-02-15,JP,102.77,100.84,new postings
2020-02-16,JP,105.44,101.83,new postings
2020-02-17,JP,106.69,101.53,new postings
2020-02-18,JP,109.55,102.88,new postings
2020-02-19,JP,113.03,105.36,new postings
2020-02-20,JP,114.83,106.39,new postings
2020-02-21,JP,115.48,106.74,new postings
2020-02-22,JP,115.46,106.71,new postings
2020-02-23,JP,114.78,106.46,new postings
2020-02-24,JP,113.64,105.74,new postings
2020-02-25,JP,110.97,103.86,new postings
2020-02-26,JP,107.55,101.49,new postings
2020-02-27,JP,104.99,100.19,new postings
2020-02-28,JP,103.17,99.74,new postings
2020-02-29,JP,101.43,99.3,new postings
2020-03-01,JP,100.54,99.67,new postings
2020-03-02,JP,101.15,102.01,new postings
2020-03-03,JP,102.88,105.83,new postings
2020-03-04,JP,103.94,109,new postings
2020-03-05,JP,106.99,114.43,new postings
2020-03-06,JP,106.91,115.88,new postings
2020-03-07,JP,106.75,116.99,new postings
2020-03-08,JP,105.75,117.02,new postings
2020-03-09,JP,104.11,115.91,new postings
2020-03-10,JP,103.37,115.06,new postings
2020-03-11,JP,103.35,114.56,new postings
2020-03-12,JP,101.57,111.22,new postings
2020-03-13,JP,103.41,111.68,new postings
2020-03-14,JP,106.32,113.06,new postings
2020-03-15,JP,109.86,114.8,new postings
2020-03-16,JP,114.38,117.17,new postings
2020-03-17,JP,117.68,118.05,new postings
2020-03-18,JP,120.81,118.43,new postings
2020-03-19,JP,123.95,118.9,new postings
2020-03-20,JP,125.85,118.34,new postings
2020-03-21,JP,125.98,116.19,new postings
2020-03-22,JP,126.22,114.18,new postings
2020-03-23,JP,130.49,115.68,new postings
2020-03-24,JP,130.66,113.75,new postings
2020-03-25,JP,129.61,111.11,new postings
2020-03-26,JP,128.19,108.66,new postings
2020-03-27,JP,127.96,107.52,new postings
2020-03-28,JP,129.37,108.39,new postings
2020-03-29,JP,129.93,109.08,new postings
2020-03-30,JP,126.31,106.58,new postings
2020-03-31,JP,126.39,107.83,new postings
2020-04-01,JP,128.29,110.74,new postings
2020-04-02,JP,129.27,112.8,new postings
2020-04-03,JP,129.22,114.18,new postings
2020-04-04,JP,127.92,114.68,new postings
2020-04-05,JP,126.31,114.93,new postings
2020-04-06,JP,122.32,113.23,new postings
2020-04-07,JP,118.86,111.9,new postings
2020-04-08,JP,113.96,109.5,new postings
2020-04-09,JP,109.5,107.22,new postings
2020-04-10,JP,105.97,105.28,new postings
2020-04-11,JP,103.45,103.23,new postings
2020-04-12,JP,102.13,101.31,new postings
2020-04-13,JP,102.77,100.15,new postings
2020-04-14,JP,103.67,98.57,new postings
2020-04-15,JP,105.13,96.9,new postings
2020-04-16,JP,106.82,95.48,new postings
2020-04-17,JP,107.78,93.56,new postings
2020-04-18,JP,107.75,91.41,new postings
2020-04-19,JP,107.18,89.41,new postings
2020-04-20,JP,105.75,87.7,new postings
2020-04-21,JP,104.52,86.62,new postings
2020-04-22,JP,103.34,85.98,new postings
2020-04-23,JP,100.37,84.03,new postings
2020-04-24,JP,97.55,82.31,new postings
2020-04-25,JP,95.64,81.21,new postings
2020-04-26,JP,93.89,79.96,new postings
2020-04-27,JP,93.75,79.33,new postings
2020-04-28,JP,92.05,77.09,new postings
2020-04-29,JP,90.01,74.3,new postings
2020-04-30,JP,90.09,73.11,new postings
2020-05-01,JP,91.92,72.86,new postings
2020-05-02,JP,93.12,71.86,new postings
2020-05-03,JP,94.71,70.89,new postings
2020-05-04,JP,94.66,68.57,new postings
2020-05-05,JP,93.78,66.38,new postings
2020-05-06,JP,91.95,63.78,new postings
2020-05-07,JP,91.85,62.34,new postings
2020-05-08,JP,89.95,60.03,new postings
2020-05-09,JP,86.48,57.42,new postings
2020-05-10,JP,82.16,54.95,new postings
2020-05-11,JP,78.22,53.37,new postings
2020-05-12,JP,77.2,53.73,new postings
2020-05-13,JP,78.23,55.79,new postings
2020-05-14,JP,78.28,57.65,new postings
2020-05-15,JP,79.79,60.55,new postings
2020-05-16,JP,82.94,64.07,new postings
2020-05-17,JP,86.73,67.57,new postings
2020-05-18,JP,90.91,70.93,new postings
2020-05-19,JP,94.3,73.49,new postings
2020-05-20,JP,96.8,75.14,new postings
2020-05-21,JP,98.2,75.68,new postings
2020-05-22,JP,96.54,73.94,new postings
2020-05-23,JP,94.5,72.05,new postings
2020-05-24,JP,92.38,70.31,new postings
2020-05-25,JP,90.76,69.14,new postings
2020-05-26,JP,88.04,67.18,new postings
2020-05-27,JP,85.14,65.11,new postings
2020-05-28,JP,82.63,63.38,new postings
2020-05-29,JP,81.63,62.76,new postings
2020-05-30,JP,80.12,61.88,new postings
2020-05-31,JP,79.31,61.82,new postings
2020-06-01,JP,78.3,61.89,new postings
2020-06-02,JP,78.42,63.21,new postings
2020-06-03,JP,77.99,64.36,new postings
2020-06-04,JP,78.1,66.27,new postings
2020-06-05,JP,78.13,68.35,new postings
2020-06-06,JP,81.05,72.78,new postings
2020-06-07,JP,82.97,75.99,new postings
2020-06-08,JP,85.99,80.05,new postings
2020-06-09,JP,86.01,80.92,new postings
2020-06-10,JP,86.61,81.86,new postings
2020-06-11,JP,87.34,82.49,new postings
2020-06-12,JP,89.33,83.52,new postings
2020-06-13,JP,89.25,82.31,new postings
2020-06-14,JP,89.49,81.27,new postings
2020-06-15,JP,88.73,79.09,new postings
2020-06-16,JP,90.93,79.47,new postings
2020-06-17,JP,93.78,80.22,new postings
2020-06-18,JP,96.35,80.62,new postings
2020-06-19,JP,96.97,79.68,new postings
2020-06-20,JP,97.32,78.82,new postings
2020-06-21,JP,97.43,77.94,new postings
2020-06-22,JP,97.38,76.86,new postings
2020-06-23,JP,95.8,74.73,new postings
2020-06-24,JP,94.61,73.07,new postings
2020-06-25,JP,93.39,71.44,new postings
2020-06-26,JP,93.91,71.15,new postings
2020-06-27,JP,94.98,71.25,new postings
2020-06-28,JP,96.27,71.52,new postings
2020-06-29,JP,96.6,71.37,new postings
2020-06-30,JP,98.66,72.75,new postings
2020-07-01,JP,103.85,76.58,new postings
2020-07-02,JP,105.36,78.07,new postings
2020-07-03,JP,105.85,79.17,new postings
2020-07-04,JP,105.55,80.12,new postings
2020-07-05,JP,104.68,80.91,new postings
2020-07-06,JP,104.59,82.2,new postings
2020-07-07,JP,103.82,83.07,new postings
2020-07-08,JP,99.24,81.32,new postings
2020-07-09,JP,97.08,81.11,new postings
2020-07-10,JP,96.07,81.53,new postings
2020-07-11,JP,96.03,82.16,new postings
2020-07-12,JP,95.87,82.6,new postings
2020-07-13,JP,95.56,82.77,new postings
2020-07-14,JP,94.97,82.4,new postings
2020-07-15,JP,94.73,81.74,new postings
2020-07-16,JP,95.76,81.78,new postings
2020-07-17,JP,95.77,80.76,new postings
2020-07-18,JP,95.12,79.2,new postings
2020-07-19,JP,95.16,77.73,new postings
2020-07-20,JP,95.65,76.36,new postings
2020-07-21,JP,96.02,74.99,new postings
2020-07-22,JP,97.02,74.32,new postings
2020-07-23,JP,97.92,73.63,new postings
2020-07-24,JP,97.28,72.06,new postings
2020-07-25,JP,96.69,70.75,new postings
2020-07-26,JP,95.79,69.42,new postings
2020-07-27,JP,93.25,67.07,new postings
2020-07-28,JP,91.86,65.76,new postings
2020-07-29,JP,89.73,64,new postings
2020-07-30,JP,86.84,62.03,new postings
2020-07-31,JP,86.81,62.38,new postings
2020-08-01,JP,88.3,64.12,new postings
2020-08-02,JP,89.11,65.77,new postings
2020-08-03,JP,90.92,68.66,new postings
2020-08-04,JP,91.8,71.04,new postings
2020-08-05,JP,97.75,77.87,new postings
2020-08-06,JP,103.73,84.46,new postings
2020-08-07,JP,108.53,89.86,new postings
2020-08-08,JP,111.81,93.75,new postings
2020-08-09,JP,115.58,97.56,new postings
2020-08-10,JP,118.6,100.05,new postings
2020-08-11,JP,122.09,102.03,new postings
2020-08-12,JP,120.44,98.93,new postings
2020-08-13,JP,120.34,96.39,new postings
2020-08-14,JP,120.9,93.45,new postings
2020-08-15,JP,121.47,89.58,new postings
2020-08-16,JP,122.81,85.89,new postings
2020-08-17,JP,126.95,83.87,new postings
2020-08-18,JP,136.58,85.6,new postings
2020-08-19,JP,145.82,87.59,new postings
2020-08-20,JP,152.38,89.24,new postings
2020-08-21,JP,158.8,92.71,new postings
2020-08-22,JP,165.45,98.92,new postings
2020-08-23,JP,170.75,105.28,new postings
2020-08-24,JP,173.7,110.94,new postings
2020-08-25,JP,168.67,111.85,new postings
2020-08-26,JP,163.29,112.82,new postings
2020-08-27,JP,158.72,113.5,new postings
2020-08-28,JP,155.41,114.25,new postings
2020-08-29,JP,151.41,113.2,new postings
2020-08-30,JP,147.72,112,new postings
2020-08-31,JP,144.09,111.16,new postings
2020-09-01,JP,144.08,113.64,new postings
2020-09-02,JP,143.32,115.89,new postings
2020-09-03,JP,142.36,118.81,new postings
2020-09-04,JP,138.18,119.72,new postings
2020-09-05,JP,134.23,120.93,new postings
2020-09-06,JP,130.18,122.24,new postings
2020-09-07,JP,127.12,124.36,new postings
2020-09-08,JP,120.89,122.71,new postings
2020-09-09,JP,116.11,121.69,new postings
2020-09-10,JP,114.25,122.68,new postings
2020-09-11,JP,114.35,124.68,new postings
2020-09-12,JP,114.8,125.95,new postings
2020-09-13,JP,116.39,127.3,new postings
2020-09-14,JP,117.14,127.08,new postings
2020-09-15,JP,120.99,129.54,new postings
2020-09-16,JP,124.72,131.21,new postings
2020-09-17,JP,127.13,130.84,new postings
2020-09-18,JP,129.42,130.03,new postings
2020-09-19,JP,131.62,129.43,new postings
2020-09-20,JP,133.53,129.09,new postings
2020-09-21,JP,135.03,128.52,new postings
2020-09-22,JP,133.23,125.17,new postings
2020-09-23,JP,131.45,122.13,new postings
2020-09-24,JP,130.78,120.49,new postings
2020-09-25,JP,130.19,119.48,new postings
2020-09-26,JP,129.57,118.59,new postings
2020-09-27,JP,127.86,116.64,new postings
2020-09-28,JP,126.67,116.39,new postings
2020-09-29,JP,129.38,120.13,new postings
2020-09-30,JP,131.93,124.63,new postings
2020-10-01,JP,134.66,130.38,new postings
2020-10-02,JP,136.78,135.77,new postings
2020-10-03,JP,138.89,141.53,new postings
2020-10-04,JP,141.63,148.27,new postings
2020-10-05,JP,143.6,152.62,new postings
2020-10-06,JP,143.47,154.2,new postings
2020-10-07,JP,144.32,155.56,new postings
2020-10-08,JP,143.96,153.96,new postings
2020-10-09,JP,143.35,151.02,new postings
2020-10-10,JP,143.09,147.37,new postings
2020-10-11,JP,143.67,143.45,new postings
2020-10-12,JP,145.65,140.57,new postings
2020-10-13,JP,149.17,139.48,new postings
2020-10-14,JP,152.13,138.34,new postings
2020-10-15,JP,154.04,137.2,new postings
2020-10-16,JP,155.89,136.63,new postings
2020-10-17,JP,155.79,135.32,new postings
2020-10-18,JP,154.95,133.9,new postings
2020-10-19,JP,154.49,133.93,new postings
2020-10-20,JP,154.02,134.04,new postings
2020-10-21,JP,156.44,136.7,new postings
2020-10-22,JP,154.62,135.67,new postings
2020-10-23,JP,152.2,134.29,new postings
2020-10-24,JP,151.56,134.13,new postings
2020-10-25,JP,151.3,134.17,new postings
2020-10-26,JP,151.34,134.56,new postings
2020-10-27,JP,150.47,134.07,new postings
2020-10-28,JP,146.73,131.03,new postings
2020-10-29,JP,147.73,132.07,new postings
2020-10-30,JP,150.56,135.08,new postings
2020-10-31,JP,153.67,138.76,new postings
2020-11-01,JP,156.68,143.24,new postings
2020-11-02,JP,159.46,147.35,new postings
2020-11-03,JP,161.52,150.62,new postings
2020-11-04,JP,162.37,152.69,new postings
2020-11-05,JP,163.62,155.03,new postings
2020-11-06,JP,160.28,152.07,new postings
2020-11-07,JP,157.28,148.68,new postings
2020-11-08,JP,154.33,144.26,new postings
2020-11-09,JP,153.22,141.2,new postings
2020-11-10,JP,153.83,140.06,new postings
2020-11-11,JP,155.15,139.9,new postings
2020-11-12,JP,156.86,140.17,new postings
2020-11-13,JP,158.35,141.42,new postings
2020-11-14,JP,158.74,142.55,new postings
2020-11-15,JP,158.92,143.97,new postings
2020-11-16,JP,158.79,145.49,new postings
2020-11-17,JP,154.27,143.08,new postings
2020-11-18,JP,149.08,139.93,new postings
2020-11-19,JP,142.66,135.82,new postings
2020-11-20,JP,139.89,134.6,new postings
2020-11-21,JP,138.65,134.27,new postings
2020-11-22,JP,137.78,134.05,new postings
2020-11-23,JP,133.15,130,new postings
2020-11-24,JP,130.74,127.5,new postings
2020-11-25,JP,130.56,126.74,new postings
2020-11-26,JP,131.34,126.6,new postings
2020-11-27,JP,133.24,127.34,new postings
2020-11-28,JP,134.08,127.2,new postings
2020-11-29,JP,133.14,125.67,new postings
2020-11-30,JP,135.08,127.32,new postings
2020-12-01,JP,139.5,131.83,new postings
2020-12-02,JP,140.06,133.15,new postings
2020-12-03,JP,140.96,135.14,new postings
2020-12-04,JP,141.06,136.85,new postings
2020-12-05,JP,141.12,138.54,new postings
2020-12-06,JP,142.5,141.29,new postings
2020-12-07,JP,142.85,142.82,new postings
2020-12-08,JP,140.62,141.38,new postings
2020-12-09,JP,137.96,139,new postings
2020-12-10,JP,134.47,135.44,new postings
2020-12-11,JP,131.89,132.26,new postings
2020-12-12,JP,130.76,129.99,new postings
2020-12-13,JP,129.63,127.48,new postings
2020-12-14,JP,128.04,124.11,new postings
2020-12-15,JP,126.62,120.92,new postings
2020-12-16,JP,128.56,120.88,new postings
2020-12-17,JP,129.56,119.83,new postings
2020-12-18,JP,129.61,117.77,new postings
2020-12-19,JP,128.97,115.33,new postings
2020-12-20,JP,128.38,113.32,new postings
2020-12-21,JP,126.32,110.52,new postings
2020-12-22,JP,126.35,109.88,new postings
2020-12-23,JP,125.63,108.97,new postings
2020-12-24,JP,125.54,108.95,new postings
2020-12-25,JP,125.58,109.58,new postings
2020-12-26,JP,124.38,109.13,new postings
2020-12-27,JP,123.24,108.5,new postings
2020-12-28,JP,122.81,108.23,new postings
2020-12-29,JP,120.91,106.22,new postings
2020-12-30,JP,118.74,103.47,new postings
2020-12-31,JP,116.32,99.82,new postings
2021-01-01,JP,114.32,95.43,new postings
2021-01-02,JP,112.29,90.78,new postings
2021-01-03,JP,110.62,86.32,new postings
2021-01-04,JP,112.82,84.49,new postings
2021-01-05,JP,113.39,82.27,new postings
2021-01-06,JP,115.38,82.08,new postings
2021-01-07,JP,118.01,84.02,new postings
2021-01-08,JP,119.93,87.23,new postings
2021-01-09,JP,122.3,92.04,new postings
2021-01-10,JP,123.79,96.81,new postings
2021-01-11,JP,120.51,98.6,new postings
2021-01-12,JP,118.44,100.94,new postings
2021-01-13,JP,115.34,102.15,new postings
2021-01-14,JP,111.74,101.99,new postings
2021-01-15,JP,109.23,101.68,new postings
2021-01-16,JP,106.88,100.66,new postings
2021-01-17,JP,105.03,99.6,new postings
2021-01-18,JP,105.25,100.27,new postings
2021-01-19,JP,107.11,102.53,new postings
2021-01-20,JP,109.62,105.35,new postings
2021-01-21,JP,111.98,108.27,new postings
2021-01-22,JP,113.06,110.43,new postings
2021-01-23,JP,114.22,112.44,new postings
2021-01-24,JP,115.16,114.17,new postings
2021-01-25,JP,114.08,113.84,new postings
2021-01-26,JP,112.5,112.71,new postings
2021-01-27,JP,110.1,110.71,new postings
2021-01-28,JP,108.75,109.38,new postings
2021-01-29,JP,108.46,108.54,new postings
2021-01-30,JP,107.98,107.79,new postings
2021-01-31,JP,107.59,107.4,new postings
2021-02-01,JP,109.56,109.56,new postings
2021-02-02,JP,111.48,112.02,new postings
2021-02-03,JP,113.22,114.56,new postings
2021-02-04,JP,114.38,116.8,new postings
2021-02-05,JP,114.84,118.88,new postings
2021-02-06,JP,115.7,121.07,new postings
2021-02-07,JP,116.75,123.05,new postings
2021-02-08,JP,117.04,123.78,new postings
2021-02-09,JP,117.07,123.91,new postings
2021-02-10,JP,117.89,124.24,new postings
2021-02-11,JP,118.65,124.1,new postings
2021-02-12,JP,119.8,123.41,new postings
2021-02-13,JP,121.18,122.91,new postings
2021-02-14,JP,122.59,122.33,new postings
2021-02-15,JP,124.26,122.05,new postings
2021-02-16,JP,126.41,122.12,new postings
2021-02-17,JP,127.63,121.54,new postings
2021-02-18,JP,129.1,121.28,new postings
2021-02-19,JP,131.14,122.24,new postings
2021-02-20,JP,132.58,122.85,new postings
2021-02-21,JP,133.46,123.38,new postings
2021-02-22,JP,134.02,123.89,new postings
2021-02-23,JP,132.53,122.96,new postings
2021-02-24,JP,131.38,122.29,new postings
2021-02-25,JP,130.23,121.95,new postings
2021-02-26,JP,128.01,120.86,new postings
2021-02-27,JP,125.88,120.14,new postings
2021-02-28,JP,123.89,119.71,new postings
2021-03-01,JP,122.49,120.1,new postings
2021-03-02,JP,122.57,122.12,new postings
2021-03-03,JP,122.77,124.92,new postings
2021-03-04,JP,120.86,125.62,new postings
2021-03-05,JP,119.24,126.6,new postings
2021-03-06,JP,117.68,127.02,new postings
2021-03-07,JP,116.51,127.39,new postings
2021-03-08,JP,114.22,126.27,new postings
2021-03-09,JP,112.03,124.65,new postings
2021-03-10,JP,109.97,122.37,new postings
2021-03-11,JP,110.38,122.31,new postings
2021-03-12,JP,110.77,121.35,new postings
2021-03-13,JP,111.71,120.8,new postings
2021-03-14,JP,112.83,120.19,new postings
2021-03-15,JP,114.28,119.58,new postings
2021-03-16,JP,116.88,119.85,new postings
2021-03-17,JP,119,119.52,new postings
2021-03-18,JP,120.39,118.15,new postings
2021-03-19,JP,122.53,117.59,new postings
2021-03-20,JP,124.54,117.12,new postings
2021-03-21,JP,126.88,116.9,new postings
2021-03-22,JP,129.9,117.24,new postings
2021-03-23,JP,131.37,116.39,new postings
2021-03-24,JP,134.03,116.57,new postings
2021-03-25,JP,136.18,116.64,new postings
2021-03-26,JP,136.94,116,new postings
2021-03-27,JP,137.62,115.62,new postings
2021-03-28,JP,137.35,115.02,new postings
2021-03-29,JP,136.15,114.23,new postings
2021-03-30,JP,135.4,114.15,new postings
2021-03-31,JP,133.78,114.02,new postings
2021-04-01,JP,133.46,115.11,new postings
2021-04-02,JP,133.56,116.53,new postings
2021-04-03,JP,133.44,117.93,new postings
2021-04-04,JP,134.88,121.04,new postings
2021-04-05,JP,132.35,120.53,new postings
2021-04-06,JP,129.13,119.59,new postings
2021-04-07,JP,129.48,122.14,new postings
2021-04-08,JP,128.14,123.4,new postings
2021-04-09,JP,125.54,123.19,new postings
2021-04-10,JP,123.29,122.6,new postings
2021-04-11,JP,121.09,120.94,new postings
2021-04-12,JP,125.2,124.04,new postings
2021-04-13,JP,131.26,127.57,new postings
2021-04-14,JP,131.63,124.89,new postings
2021-04-15,JP,133.06,122.47,new postings
2021-04-16,JP,136.15,121.59,new postings
2021-04-17,JP,139.03,120.8,new postings
2021-04-18,JP,140.6,119.42,new postings
2021-04-19,JP,140.4,117.15,new postings
2021-04-20,JP,138,114.42,new postings
2021-04-21,JP,135.76,112.46,new postings
2021-04-22,JP,134.51,111.85,new postings
2021-04-23,JP,133.02,111.35,new postings
2021-04-24,JP,131.38,110.83,new postings
2021-04-25,JP,129.84,110.24,new postings
2021-04-26,JP,127.47,108.58,new postings
2021-04-27,JP,127.81,108.15,new postings
2021-04-28,JP,131.25,109.8,new postings
2021-04-29,JP,133.9,110.32,new postings
2021-04-30,JP,136.37,110.36,new postings
2021-05-01,JP,139.56,110.44,new postings
2021-05-02,JP,143.81,110.77,new postings
2021-05-03,JP,148.67,111.09,new postings
2021-05-04,JP,147.82,107.35,new postings
2021-05-05,JP,142.65,101.35,new postings
2021-05-06,JP,137.08,95.37,new postings
2021-05-07,JP,133.67,90.88,new postings
2021-05-08,JP,129.15,86.34,new postings
2021-05-09,JP,122.16,81.17,new postings
2021-05-10,JP,117.76,79.04,new postings
2021-05-11,JP,118.3,81.29,new postings
2021-05-12,JP,124.05,87.12,new postings
2021-05-13,JP,131.72,94.85,new postings
2021-05-14,JP,136.05,100.85,new postings
2021-05-15,JP,140.99,107.03,new postings
2021-05-16,JP,147.43,113.65,new postings
2021-05-17,JP,150.98,117.47,new postings
2021-05-18,JP,152.64,119.04,new postings
2021-05-19,JP,152.89,119.21,new postings
2021-05-20,JP,151.1,117.4,new postings
2021-05-21,JP,150.36,115.94,new postings
2021-05-22,JP,149.31,114.4,new postings
2021-05-23,JP,148.05,112.91,new postings
2021-05-24,JP,146.91,111.85,new postings
2021-05-25,JP,146.54,111.68,new postings
2021-05-26,JP,145.66,111.19,new postings
2021-05-27,JP,145.89,111.61,new postings
2021-05-28,JP,146.05,112.03,new postings
2021-05-29,JP,146.32,112.5,new postings
2021-05-30,JP,146.73,113.38,new postings
2021-05-31,JP,142.24,110.81,new postings
2021-06-01,JP,137.71,108.49,new postings
2021-06-02,JP,132.99,106.51,new postings
2021-06-03,JP,126.76,103.78,new postings
2021-06-04,JP,121.67,102.4,new postings
2021-06-05,JP,115.98,100.72,new postings
2021-06-06,JP,109.99,98.46,new postings
2021-06-07,JP,109.67,100.27,new postings
2021-06-08,JP,109.05,101.37,new postings
2021-06-09,JP,108.16,101.66,new postings
2021-06-10,JP,108.78,102.77,new postings
2021-06-11,JP,107.92,101.91,new postings
2021-06-12,JP,108.08,101.06,new postings
2021-06-13,JP,108.92,100.47,new postings
2021-06-14,JP,109.65,99.5,new postings
2021-06-15,JP,110.64,98.71,new postings
2021-06-16,JP,112.58,98.49,new postings
2021-06-17,JP,114.53,97.96,new postings
2021-06-18,JP,117.96,98.64,new postings
2021-06-19,JP,121.11,99.48,new postings
2021-06-20,JP,124.06,100.37,new postings
2021-06-21,JP,127.23,101.57,new postings
2021-06-22,JP,130.3,102.7,new postings
2021-06-23,JP,133.62,104.07,new postings
2021-06-24,JP,136.27,105.2,new postings
2021-06-25,JP,138.25,106.03,new postings
2021-06-26,JP,140.89,107.45,new postings
2021-06-27,JP,143.52,108.89,new postings
2021-06-28,JP,144.99,109.49,new postings
2021-06-29,JP,146.74,110.44,new postings
2021-06-30,JP,148.04,111.27,new postings
2021-07-01,JP,149.34,112.09,new postings
2021-07-02,JP,149.96,112.8,new postings
2021-07-03,JP,149.72,113.29,new postings
2021-07-04,JP,148.65,113.73,new postings
2021-07-05,JP,147.85,114.77,new postings
2021-07-06,JP,147.03,115.93,new postings
2021-07-07,JP,145.69,116.93,new postings
2021-07-08,JP,143.42,117.57,new postings
2021-07-09,JP,141.19,117.99,new postings
2021-07-10,JP,139.26,118.11,new postings
2021-07-11,JP,137.29,117.38,new postings
2021-07-12,JP,134.49,115.84,new postings
2021-07-13,JP,132.67,114.91,new postings
2021-07-14,JP,131.83,114.38,new postings
2021-07-15,JP,132.99,114.69,new postings
2021-07-16,JP,133.6,114.02,new postings
2021-07-17,JP,134.42,113.3,new postings
2021-07-18,JP,135.93,113.08,new postings
2021-07-19,JP,139.36,113.66,new postings
2021-07-20,JP,141.91,113.19,new postings
2021-07-21,JP,145.13,113.16,new postings
2021-07-22,JP,145.95,111.64,new postings
2021-07-23,JP,146.44,110.11,new postings
2021-07-24,JP,145.22,107.67,new postings
2021-07-25,JP,143.84,105.35,new postings
2021-07-26,JP,143.25,103.8,new postings
2021-07-27,JP,142.16,102.2,new postings
2021-07-28,JP,138.74,99.24,new postings
2021-07-29,JP,136.76,97.49,new postings
2021-07-30,JP,138.16,98.67,new postings
2021-07-31,JP,142.32,102.3,new postings
2021-08-01,JP,147.36,107.05,new postings
2021-08-02,JP,150.01,110.83,new postings
2021-08-03,JP,152.42,115.23,new postings
2021-08-04,JP,155.9,120.72,new postings
2021-08-05,JP,159.56,126.56,new postings
2021-08-06,JP,162.19,131.49,new postings
2021-08-07,JP,163,134.44,new postings
2021-08-08,JP,162.95,136.27,new postings
2021-08-09,JP,162.23,136.82,new postings
2021-08-10,JP,162.26,136.84,new postings
2021-08-11,JP,161.54,134.96,new postings
2021-08-12,JP,161.1,132.32,new postings
2021-08-13,JP,159.73,128.01,new postings
2021-08-14,JP,158.28,122.77,new postings
2021-08-15,JP,158.72,117.33,new postings
2021-08-16,JP,163.04,113.86,new postings
2021-08-17,JP,169.69,111.65,new postings
2021-08-18,JP,178.85,111.92,new postings
2021-08-19,JP,188.11,112.8,new postings
2021-08-20,JP,198.13,115.88,new postings
2021-08-21,JP,207.42,121.05,new postings
2021-08-22,JP,212.65,126.84,new postings
2021-08-23,JP,215.56,132.69,new postings
2021-08-24,JP,217.56,139.12,new postings
2021-08-25,JP,219.7,146.21,new postings
2021-08-26,JP,221.33,153.63,new postings
2021-08-27,JP,221.71,159.48,new postings
2021-08-28,JP,222.56,164.22,new postings
2021-08-29,JP,225.5,168.92,new postings
2021-08-30,JP,230,174.64,new postings
2021-08-31,JP,229.66,177.17,new postings
2021-09-01,JP,227.81,179.5,new postings
2021-09-02,JP,229.74,186.01,new postings
2021-09-03,JP,230.91,193.51,new postings
2021-09-04,JP,233.13,203.2,new postings
2021-09-05,JP,233.71,212.09,new postings
2021-09-06,JP,230.65,218.59,new postings
2021-09-07,JP,229.3,225.52,new postings
2021-09-08,JP,226.82,230.54,new postings
2021-09-09,JP,215.51,225.6,new postings
2021-09-10,JP,205.56,220.09,new postings
2021-09-11,JP,191.18,207.89,new postings
2021-09-12,JP,179.74,197.05,new postings
2021-09-13,JP,174.5,190.89,new postings
2021-09-14,JP,168.41,182.88,new postings
2021-09-15,JP,164.21,175.9,new postings
2021-09-16,JP,166.55,175,new postings
2021-09-17,JP,171.66,176.06,new postings
2021-09-18,JP,180.97,181.46,new postings
2021-09-19,JP,188.83,185.46,new postings
2021-09-20,JP,191.92,185.17,new postings
2021-09-21,JP,194.62,185.07,new postings
2021-09-22,JP,193.93,182.2,new postings
2021-09-23,JP,190.16,176.78,new postings
2021-09-24,JP,183.17,168.89,new postings
2021-09-25,JP,174.37,160.17,new postings
2021-09-26,JP,166.37,152.41,new postings
2021-09-27,JP,160.08,146.08,new postings
2021-09-28,JP,158.4,145.67,new postings
2021-09-29,JP,159.72,148.5,new postings
2021-09-30,JP,160.87,152.21,new postings
2021-10-01,JP,162.98,157.88,new postings
2021-10-02,JP,167.39,165.89,new postings
2021-10-03,JP,170.75,173.48,new postings
2021-10-04,JP,172.57,180.26,new postings
2021-10-05,JP,175.94,186.94,new postings
2021-10-06,JP,178.12,191.48,new postings
2021-10-07,JP,182.38,196.51,new postings
2021-10-08,JP,187.38,200.05,new postings
2021-10-09,JP,191.25,201.08,new postings
2021-10-10,JP,196.63,202.07,new postings
2021-10-11,JP,202.22,201.74,new postings
2021-10-12,JP,205.64,198.28,new postings
2021-10-13,JP,208.04,194.56,new postings
2021-10-14,JP,210.18,191.34,new postings
2021-10-15,JP,211.14,188.25,new postings
2021-10-16,JP,211.83,185.87,new postings
2021-10-17,JP,211.36,183.67,new postings
2021-10-18,JP,212.16,183.37,new postings
2021-10-19,JP,209.66,181.79,new postings
2021-10-20,JP,209.29,182.14,new postings
2021-10-21,JP,211.48,184.75,new postings
2021-10-22,JP,214.36,188.11,new postings
2021-10-23,JP,220.13,194.3,new postings
2021-10-24,JP,228.04,201.92,new postings
2021-10-25,JP,239.23,212.23,new postings
2021-10-26,JP,252.43,224.54,new postings
2021-10-27,JP,265.37,236.52,new postings
2021-10-28,JP,273.2,243.94,new postings
2021-10-29,JP,280.25,250.48,new postings
