date,jobcountry,indeed_job_postings_index,variable,display_name
2021-04-19,JP,110.34,total postings,Nursing
2021-04-20,JP,109,total postings,Nursing
2021-04-21,JP,109.25,total postings,Nursing
2021-04-22,JP,111.09,total postings,Nursing
2021-04-23,JP,111.64,total postings,Nursing
2021-04-24,JP,112.18,total postings,Nursing
2021-04-25,JP,112.82,total postings,Nursing
2021-04-26,JP,112.89,total postings,Nursing
2021-04-27,JP,113.17,total postings,Nursing
2021-04-28,JP,113.28,total postings,Nursing
2021-04-29,JP,113.29,total postings,Nursing
2021-04-30,JP,112.86,total postings,Nursing
2021-05-01,JP,112.77,total postings,Nursing
2021-05-02,JP,112.63,total postings,Nursing
2021-05-03,JP,113.11,total postings,Nursing
2021-05-04,JP,113.33,total postings,Nursing
2021-05-05,JP,113.8,total postings,Nursing
2021-05-06,JP,114.21,total postings,Nursing
2021-05-07,JP,114.98,total postings,Nursing
2021-05-08,JP,115.31,total postings,Nursing
2021-05-09,JP,115.58,total postings,Nursing
2021-05-10,JP,115.5,total postings,Nursing
2021-05-11,JP,115.63,total postings,Nursing
2021-05-12,JP,115.81,total postings,Nursing
2021-05-13,JP,116.21,total postings,Nursing
2021-05-14,JP,116.23,total postings,Nursing
2021-05-15,JP,116.54,total postings,Nursing
2021-05-16,JP,116.99,total postings,Nursing
2021-05-17,JP,117.84,total postings,Nursing
2021-05-18,JP,118.44,total postings,Nursing
2021-05-19,JP,119.06,total postings,Nursing
2021-05-20,JP,119.64,total postings,Nursing
2021-05-21,JP,120.3,total postings,Nursing
2021-05-22,JP,120.63,total postings,Nursing
2021-05-23,JP,120.96,total postings,Nursing
2021-05-24,JP,120.88,total postings,Nursing
2021-05-25,JP,121.04,total postings,Nursing
2021-05-26,JP,121.23,total postings,Nursing
2021-05-27,JP,121.3,total postings,Nursing
2021-05-28,JP,121.49,total postings,Nursing
2021-05-29,JP,122.13,total postings,Nursing
2021-05-30,JP,122.87,total postings,Nursing
2021-05-31,JP,121.44,total postings,Nursing
2021-06-01,JP,119.87,total postings,Nursing
2021-06-02,JP,118.66,total postings,Nursing
2021-06-03,JP,117.31,total postings,Nursing
2021-06-04,JP,116.45,total postings,Nursing
2021-06-05,JP,115.5,total postings,Nursing
2021-06-06,JP,114.22,total postings,Nursing
2021-06-07,JP,115.17,total postings,Nursing
2021-06-08,JP,115.71,total postings,Nursing
2021-06-09,JP,115.42,total postings,Nursing
2021-06-10,JP,115.36,total postings,Nursing
2021-06-11,JP,115.06,total postings,Nursing
2021-06-12,JP,114.61,total postings,Nursing
2021-06-13,JP,114.28,total postings,Nursing
2021-06-14,JP,113.88,total postings,Nursing
2021-06-15,JP,114.21,total postings,Nursing
2021-06-16,JP,114.99,total postings,Nursing
2021-06-17,JP,115.38,total postings,Nursing
2021-06-18,JP,115.54,total postings,Nursing
2021-06-19,JP,115.63,total postings,Nursing
2021-06-20,JP,115.77,total postings,Nursing
2021-06-21,JP,115.97,total postings,Nursing
2021-06-22,JP,115.03,total postings,Nursing
2021-06-23,JP,114.1,total postings,Nursing
2021-06-24,JP,113.55,total postings,Nursing
2021-06-25,JP,113.23,total postings,Nursing
2021-06-26,JP,113.07,total postings,Nursing
2021-06-27,JP,113.1,total postings,Nursing
2021-06-28,JP,113.32,total postings,Nursing
2021-06-29,JP,114.53,total postings,Nursing
2021-06-30,JP,115.88,total postings,Nursing
2021-07-01,JP,117.24,total postings,Nursing
2021-07-02,JP,118.25,total postings,Nursing
2021-07-03,JP,119.36,total postings,Nursing
2021-07-04,JP,120.64,total postings,Nursing
2021-07-05,JP,121.73,total postings,Nursing
2021-07-06,JP,123.05,total postings,Nursing
2021-07-07,JP,124.49,total postings,Nursing
2021-07-08,JP,125.66,total postings,Nursing
2021-07-09,JP,127.32,total postings,Nursing
2021-07-10,JP,128.57,total postings,Nursing
2021-07-11,JP,129.1,total postings,Nursing
2021-07-12,JP,129.48,total postings,Nursing
2021-07-13,JP,129.48,total postings,Nursing
2021-07-14,JP,130.23,total postings,Nursing
2021-07-15,JP,131.61,total postings,Nursing
2021-07-16,JP,132,total postings,Nursing
2021-07-17,JP,132.86,total postings,Nursing
2021-07-18,JP,134.3,total postings,Nursing
2021-07-19,JP,136.23,total postings,Nursing
2021-07-20,JP,137.42,total postings,Nursing
2021-07-21,JP,138.15,total postings,Nursing
2021-07-22,JP,138.53,total postings,Nursing
2021-07-23,JP,139.65,total postings,Nursing
2021-07-24,JP,140.4,total postings,Nursing
2021-07-25,JP,140.95,total postings,Nursing
2021-07-26,JP,141.39,total postings,Nursing
2021-07-27,JP,142.72,total postings,Nursing
2021-07-28,JP,143.32,total postings,Nursing
2021-07-29,JP,143.9,total postings,Nursing
2021-07-30,JP,144.5,total postings,Nursing
2021-07-31,JP,145.43,total postings,Nursing
2021-08-01,JP,146.64,total postings,Nursing
2021-08-02,JP,147.65,total postings,Nursing
2021-08-03,JP,148.81,total postings,Nursing
2021-08-04,JP,150.18,total postings,Nursing
2021-08-05,JP,152.11,total postings,Nursing
2021-08-06,JP,154.44,total postings,Nursing
2021-08-07,JP,156.29,total postings,Nursing
2021-08-08,JP,158.06,total postings,Nursing
2021-08-09,JP,160.66,total postings,Nursing
2021-08-10,JP,164.39,total postings,Nursing
2021-08-11,JP,168.46,total postings,Nursing
2021-08-12,JP,171.58,total postings,Nursing
2021-08-13,JP,174.09,total postings,Nursing
2021-08-14,JP,176.3,total postings,Nursing
2021-08-15,JP,178.83,total postings,Nursing
2021-08-16,JP,180.19,total postings,Nursing
2021-08-17,JP,180.76,total postings,Nursing
2021-08-18,JP,180.81,total postings,Nursing
2021-08-19,JP,180.42,total postings,Nursing
2021-08-20,JP,179.71,total postings,Nursing
2021-08-21,JP,180.04,total postings,Nursing
2021-08-22,JP,180.63,total postings,Nursing
2021-08-23,JP,181.55,total postings,Nursing
2021-08-24,JP,181.55,total postings,Nursing
2021-08-25,JP,181.63,total postings,Nursing
2021-08-26,JP,182.89,total postings,Nursing
2021-08-27,JP,185.57,total postings,Nursing
2021-08-28,JP,187.76,total postings,Nursing
2021-08-29,JP,190.88,total postings,Nursing
2021-08-30,JP,199.72,total postings,Nursing
2021-08-31,JP,208.63,total postings,Nursing
2021-09-01,JP,218.05,total postings,Nursing
2021-09-02,JP,230.05,total postings,Nursing
2021-09-03,JP,240.98,total postings,Nursing
2021-09-04,JP,252.19,total postings,Nursing
2021-09-05,JP,261.44,total postings,Nursing
2021-09-06,JP,263.5,total postings,Nursing
2021-09-07,JP,266.28,total postings,Nursing
2021-09-08,JP,270.04,total postings,Nursing
2021-09-09,JP,269.12,total postings,Nursing
2021-09-10,JP,267.81,total postings,Nursing
2021-09-11,JP,265.04,total postings,Nursing
2021-09-12,JP,263.07,total postings,Nursing
2021-09-13,JP,264.42,total postings,Nursing
2021-09-14,JP,263.95,total postings,Nursing
2021-09-15,JP,261.72,total postings,Nursing
2021-09-16,JP,262.51,total postings,Nursing
2021-09-17,JP,264.86,total postings,Nursing
2021-09-18,JP,265.66,total postings,Nursing
2021-09-19,JP,265.21,total postings,Nursing
2021-09-20,JP,262.44,total postings,Nursing
2021-09-21,JP,260.26,total postings,Nursing
2021-09-22,JP,245.98,total postings,Nursing
2021-09-23,JP,230.04,total postings,Nursing
2021-09-24,JP,212.88,total postings,Nursing
2021-09-25,JP,197.95,total postings,Nursing
2021-09-26,JP,183.34,total postings,Nursing
2021-09-27,JP,168.74,total postings,Nursing
2021-09-28,JP,157.16,total postings,Nursing
2021-09-29,JP,159.05,total postings,Nursing
2021-09-30,JP,161.24,total postings,Nursing
2021-10-01,JP,165.23,total postings,Nursing
2021-10-02,JP,170.09,total postings,Nursing
2021-10-03,JP,175.56,total postings,Nursing
2021-10-04,JP,182.48,total postings,Nursing
2021-10-05,JP,188.11,total postings,Nursing
2021-10-06,JP,193,total postings,Nursing
2021-10-07,JP,198.28,total postings,Nursing
2021-10-08,JP,203.49,total postings,Nursing
2021-10-09,JP,208.57,total postings,Nursing
2021-10-10,JP,213.84,total postings,Nursing
2021-10-11,JP,218.38,total postings,Nursing
2021-10-12,JP,217.6,total postings,Nursing
2021-10-13,JP,216.97,total postings,Nursing
2021-10-14,JP,216.05,total postings,Nursing
2021-10-15,JP,214.03,total postings,Nursing
2021-10-16,JP,211.3,total postings,Nursing
2021-10-17,JP,207.71,total postings,Nursing
2021-10-18,JP,205.06,total postings,Nursing
2021-10-19,JP,205.63,total postings,Nursing
2021-10-20,JP,206.76,total postings,Nursing
2021-10-21,JP,211.76,total postings,Nursing
2021-10-22,JP,217.19,total postings,Nursing
2021-10-23,JP,224.44,total postings,Nursing
2021-10-24,JP,235.14,total postings,Nursing
2021-10-25,JP,250.37,total postings,Nursing
2021-10-26,JP,263.83,total postings,Nursing
2021-10-27,JP,277.08,total postings,Nursing
2021-10-28,JP,287.78,total postings,Nursing
2021-10-29,JP,298.2,total postings,Nursing
2021-10-30,JP,306.47,total postings,Nursing
2021-10-31,JP,312.97,total postings,Nursing
2021-11-01,JP,313.78,total postings,Nursing
2021-11-02,JP,317.3,total postings,Nursing
2021-11-03,JP,322.4,total postings,Nursing
2021-11-04,JP,326.01,total postings,Nursing
2021-11-05,JP,325.45,total postings,Nursing
2021-11-06,JP,326.57,total postings,Nursing
2021-11-07,JP,329.22,total postings,Nursing
2021-11-08,JP,333.4,total postings,Nursing
2021-11-09,JP,334.97,total postings,Nursing
2021-11-10,JP,334.08,total postings,Nursing
2021-11-11,JP,331.89,total postings,Nursing
2021-11-12,JP,335.96,total postings,Nursing
2021-11-13,JP,334.47,total postings,Nursing
2021-11-14,JP,329.64,total postings,Nursing
2021-11-15,JP,324.15,total postings,Nursing
2021-11-16,JP,321.27,total postings,Nursing
2021-11-17,JP,317.25,total postings,Nursing
2021-11-18,JP,316.15,total postings,Nursing
2021-11-19,JP,312.33,total postings,Nursing
2021-11-20,JP,313.43,total postings,Nursing
2021-11-21,JP,314.44,total postings,Nursing
2021-11-22,JP,314.68,total postings,Nursing
2021-11-23,JP,314.92,total postings,Nursing
2021-11-24,JP,315.35,total postings,Nursing
2021-11-25,JP,316.36,total postings,Nursing
2021-11-26,JP,315.2,total postings,Nursing
2021-11-27,JP,313.7,total postings,Nursing
2021-11-28,JP,312.37,total postings,Nursing
2021-11-29,JP,310.84,total postings,Nursing
2021-11-30,JP,301.08,total postings,Nursing
2021-12-01,JP,291.94,total postings,Nursing
2021-12-02,JP,280.66,total postings,Nursing
2021-12-03,JP,271.94,total postings,Nursing
2021-12-04,JP,263.45,total postings,Nursing
2021-12-05,JP,255.85,total postings,Nursing
2021-12-06,JP,241.82,total postings,Nursing
2021-12-07,JP,235.63,total postings,Nursing
2021-12-08,JP,222.58,total postings,Nursing
2021-12-09,JP,210.56,total postings,Nursing
2021-12-10,JP,198.7,total postings,Nursing
2021-12-11,JP,187.17,total postings,Nursing
2021-12-12,JP,176.04,total postings,Nursing
2021-12-13,JP,171.11,total postings,Nursing
2021-12-14,JP,167.49,total postings,Nursing
2021-12-15,JP,171.45,total postings,Nursing
2021-12-16,JP,174.61,total postings,Nursing
2021-12-17,JP,178.5,total postings,Nursing
2021-12-18,JP,181.65,total postings,Nursing
2021-12-19,JP,186.44,total postings,Nursing
2021-12-20,JP,193.06,total postings,Nursing
2021-12-21,JP,201.32,total postings,Nursing
2021-12-22,JP,210.27,total postings,Nursing
2021-12-23,JP,218.67,total postings,Nursing
2021-12-24,JP,226.26,total postings,Nursing
2021-12-25,JP,234.52,total postings,Nursing
2021-12-26,JP,240.45,total postings,Nursing
2021-12-27,JP,244.29,total postings,Nursing
2021-12-28,JP,247.01,total postings,Nursing
2021-12-29,JP,248.96,total postings,Nursing
2021-12-30,JP,252.77,total postings,Nursing
2021-12-31,JP,256.93,total postings,Nursing
2022-01-01,JP,261.23,total postings,Nursing
2022-01-02,JP,265.62,total postings,Nursing
2022-01-03,JP,271.26,total postings,Nursing
2022-01-04,JP,276.27,total postings,Nursing
2022-01-05,JP,280.79,total postings,Nursing
2022-01-06,JP,283.53,total postings,Nursing
2022-01-07,JP,284.92,total postings,Nursing
2022-01-08,JP,283.97,total postings,Nursing
2022-01-09,JP,282.93,total postings,Nursing
2022-01-10,JP,278.8,total postings,Nursing
2022-01-11,JP,272.67,total postings,Nursing
2022-01-12,JP,267.56,total postings,Nursing
2022-01-13,JP,264.27,total postings,Nursing
2022-01-14,JP,262.7,total postings,Nursing
2022-01-15,JP,261.29,total postings,Nursing
2022-01-16,JP,259.02,total postings,Nursing
2022-01-17,JP,256.03,total postings,Nursing
2022-01-18,JP,254.89,total postings,Nursing
2022-01-19,JP,250.68,total postings,Nursing
2022-01-20,JP,244.46,total postings,Nursing
2022-01-21,JP,234.33,total postings,Nursing
2022-01-22,JP,223.7,total postings,Nursing
2022-01-23,JP,213.91,total postings,Nursing
2022-01-24,JP,207.25,total postings,Nursing
2022-01-25,JP,198.68,total postings,Nursing
2022-01-26,JP,190.24,total postings,Nursing
2022-01-27,JP,185.13,total postings,Nursing
2022-01-28,JP,185.74,total postings,Nursing
2022-01-29,JP,191.43,total postings,Nursing
2022-01-30,JP,196.9,total postings,Nursing
2022-01-31,JP,202.26,total postings,Nursing
2022-02-01,JP,208.58,total postings,Nursing
2022-02-02,JP,218,total postings,Nursing
2022-02-03,JP,215.84,total postings,Nursing
2022-02-04,JP,211.06,total postings,Nursing
2022-02-05,JP,212.89,total postings,Nursing
2022-02-06,JP,212.97,total postings,Nursing
2022-02-07,JP,213.1,total postings,Nursing
2022-02-08,JP,213.54,total postings,Nursing
2022-02-09,JP,212.72,total postings,Nursing
2022-02-10,JP,212.21,total postings,Nursing
2022-02-11,JP,211.71,total postings,Nursing
2022-02-12,JP,201.24,total postings,Nursing
2022-02-13,JP,192.66,total postings,Nursing
2022-02-14,JP,183.95,total postings,Nursing
2022-02-15,JP,174.75,total postings,Nursing
2022-02-16,JP,166.19,total postings,Nursing
2022-02-17,JP,166.8,total postings,Nursing
2022-02-18,JP,166.98,total postings,Nursing
2022-02-19,JP,171.83,total postings,Nursing
2022-02-20,JP,185.01,total postings,Nursing
2022-02-21,JP,210.02,total postings,Nursing
2022-02-22,JP,232.46,total postings,Nursing
2022-02-23,JP,253.19,total postings,Nursing
2022-02-24,JP,253.96,total postings,Nursing
2022-02-25,JP,255.24,total postings,Nursing
2022-02-26,JP,252.05,total postings,Nursing
2022-02-27,JP,240.82,total postings,Nursing
2022-02-28,JP,218.36,total postings,Nursing
2022-03-01,JP,198.34,total postings,Nursing
2022-03-02,JP,180.32,total postings,Nursing
2022-03-03,JP,182.34,total postings,Nursing
2022-03-04,JP,186.37,total postings,Nursing
2022-03-05,JP,194.43,total postings,Nursing
2022-03-06,JP,205.73,total postings,Nursing
2022-03-07,JP,224.45,total postings,Nursing
2022-03-08,JP,243.24,total postings,Nursing
2022-03-09,JP,255.6,total postings,Nursing
2022-03-10,JP,267.77,total postings,Nursing
2022-03-11,JP,264.78,total postings,Nursing
2022-03-12,JP,257.8,total postings,Nursing
2022-03-13,JP,247.13,total postings,Nursing
2022-03-14,JP,228.18,total postings,Nursing
2022-03-15,JP,209.08,total postings,Nursing
2022-03-16,JP,195.2,total postings,Nursing
2022-03-17,JP,180.26,total postings,Nursing
2022-03-18,JP,177.71,total postings,Nursing
2022-03-19,JP,174.15,total postings,Nursing
2022-03-20,JP,170.29,total postings,Nursing
2022-03-21,JP,166.77,total postings,Nursing
2022-03-22,JP,164.26,total postings,Nursing
2022-03-23,JP,158.64,total postings,Nursing
2022-03-24,JP,152.92,total postings,Nursing
2022-03-25,JP,147.46,total postings,Nursing
2022-03-26,JP,143.73,total postings,Nursing
2022-03-27,JP,140.04,total postings,Nursing
2022-03-28,JP,136.66,total postings,Nursing
2022-03-29,JP,135.06,total postings,Nursing
2022-03-30,JP,138.14,total postings,Nursing
2022-03-31,JP,141.48,total postings,Nursing
2022-04-01,JP,145.8,total postings,Nursing
2022-04-02,JP,150.81,total postings,Nursing
2022-04-03,JP,156.44,total postings,Nursing
2022-04-04,JP,163.66,total postings,Nursing
2022-04-05,JP,169.54,total postings,Nursing
2022-04-06,JP,173.85,total postings,Nursing
2022-04-07,JP,178.4,total postings,Nursing
2022-04-08,JP,182.83,total postings,Nursing
2022-04-09,JP,186.11,total postings,Nursing
2022-04-10,JP,187.67,total postings,Nursing
2022-04-11,JP,186,total postings,Nursing
2022-04-12,JP,182.9,total postings,Nursing
2022-04-13,JP,180.69,total postings,Nursing
2022-04-14,JP,178.74,total postings,Nursing
2022-04-15,JP,176.15,total postings,Nursing
2022-04-16,JP,169.14,total postings,Nursing
2022-04-17,JP,163.82,total postings,Nursing
2022-04-18,JP,159.81,total postings,Nursing
2022-04-19,JP,156.56,total postings,Nursing
2022-04-20,JP,151.26,total postings,Nursing
2022-04-21,JP,145.59,total postings,Nursing
2022-04-22,JP,139.66,total postings,Nursing
2022-04-23,JP,138.47,total postings,Nursing
2022-04-24,JP,136.99,total postings,Nursing
2022-04-25,JP,135.56,total postings,Nursing
2022-04-26,JP,134.17,total postings,Nursing
2022-04-27,JP,134.58,total postings,Nursing
2022-04-28,JP,134.89,total postings,Nursing
2022-04-29,JP,135,total postings,Nursing
2022-04-30,JP,134.55,total postings,Nursing
2022-05-01,JP,134.11,total postings,Nursing
2022-05-02,JP,133.63,total postings,Nursing
2022-05-03,JP,133.33,total postings,Nursing
2022-05-04,JP,132.96,total postings,Nursing
2022-05-05,JP,132.63,total postings,Nursing
2022-05-06,JP,132.66,total postings,Nursing
2022-05-07,JP,130.48,total postings,Nursing
2022-05-08,JP,130.85,total postings,Nursing
2022-05-09,JP,130.82,total postings,Nursing
2022-05-10,JP,130.55,total postings,Nursing
2022-05-11,JP,130.4,total postings,Nursing
2022-05-12,JP,127.67,total postings,Nursing
2022-05-13,JP,124.72,total postings,Nursing
2022-05-14,JP,124.49,total postings,Nursing
2022-05-15,JP,122.44,total postings,Nursing
2022-05-16,JP,120.39,total postings,Nursing
2022-05-17,JP,118.54,total postings,Nursing
2022-05-18,JP,116.5,total postings,Nursing
2022-05-19,JP,117.15,total postings,Nursing
2022-05-20,JP,118.04,total postings,Nursing
2022-05-21,JP,118.4,total postings,Nursing
2022-05-22,JP,117.82,total postings,Nursing
2022-05-23,JP,118.1,total postings,Nursing
2022-05-24,JP,118,total postings,Nursing
2022-05-25,JP,118.1,total postings,Nursing
2022-05-26,JP,119.74,total postings,Nursing
2022-05-27,JP,119.71,total postings,Nursing
2022-05-28,JP,122.58,total postings,Nursing
2022-05-29,JP,126.04,total postings,Nursing
2022-05-30,JP,126.35,total postings,Nursing
2022-05-31,JP,126.82,total postings,Nursing
2022-06-01,JP,126.92,total postings,Nursing
2022-06-02,JP,125.68,total postings,Nursing
2022-06-03,JP,127.47,total postings,Nursing
2022-06-04,JP,127.44,total postings,Nursing
2022-06-05,JP,127.13,total postings,Nursing
2022-06-06,JP,131.83,total postings,Nursing
2022-06-07,JP,131.86,total postings,Nursing
2022-06-08,JP,131.8,total postings,Nursing
2022-06-09,JP,131.33,total postings,Nursing
2022-06-10,JP,129.33,total postings,Nursing
2022-06-11,JP,126.4,total postings,Nursing
2022-06-12,JP,123.43,total postings,Nursing
2022-06-13,JP,118.23,total postings,Nursing
2022-06-14,JP,117.57,total postings,Nursing
2022-06-15,JP,117.21,total postings,Nursing
2022-06-16,JP,116.96,total postings,Nursing
2022-06-17,JP,116.78,total postings,Nursing
2022-06-18,JP,116.73,total postings,Nursing
2022-06-19,JP,116.57,total postings,Nursing
2022-06-20,JP,116.41,total postings,Nursing
2022-06-21,JP,116.46,total postings,Nursing
2022-06-22,JP,116.58,total postings,Nursing
2022-06-23,JP,116.79,total postings,Nursing
2022-06-24,JP,116.89,total postings,Nursing
2022-06-25,JP,116.97,total postings,Nursing
2022-06-26,JP,117.17,total postings,Nursing
2022-06-27,JP,117.29,total postings,Nursing
2022-06-28,JP,117.44,total postings,Nursing
2022-06-29,JP,117.46,total postings,Nursing
2022-06-30,JP,117.41,total postings,Nursing
2022-07-01,JP,126.67,total postings,Nursing
2022-07-02,JP,136.27,total postings,Nursing
2022-07-03,JP,146.01,total postings,Nursing
2022-07-04,JP,156.06,total postings,Nursing
2022-07-05,JP,166.52,total postings,Nursing
2022-07-06,JP,177.48,total postings,Nursing
2022-07-07,JP,188.76,total postings,Nursing
2022-07-08,JP,190.89,total postings,Nursing
2022-07-09,JP,192.63,total postings,Nursing
2022-07-10,JP,193.37,total postings,Nursing
2022-07-11,JP,193.44,total postings,Nursing
2022-07-12,JP,192.79,total postings,Nursing
2022-07-13,JP,191.61,total postings,Nursing
2022-07-14,JP,190.11,total postings,Nursing
2022-07-15,JP,188.64,total postings,Nursing
2022-07-16,JP,189.45,total postings,Nursing
2022-07-17,JP,193.51,total postings,Nursing
2022-07-18,JP,198.57,total postings,Nursing
2022-07-19,JP,199.24,total postings,Nursing
2022-07-20,JP,200.54,total postings,Nursing
2022-07-21,JP,201.97,total postings,Nursing
2022-07-22,JP,203.49,total postings,Nursing
2022-07-23,JP,204.57,total postings,Nursing
2022-07-24,JP,204.3,total postings,Nursing
2022-07-25,JP,203.53,total postings,Nursing
2022-07-26,JP,204.78,total postings,Nursing
2022-07-27,JP,206.22,total postings,Nursing
2022-07-28,JP,208.37,total postings,Nursing
2022-07-29,JP,209.47,total postings,Nursing
2022-07-30,JP,211.37,total postings,Nursing
2022-07-31,JP,214.59,total postings,Nursing
2022-08-01,JP,220.97,total postings,Nursing
2022-08-02,JP,221.88,total postings,Nursing
2022-08-03,JP,222.34,total postings,Nursing
2022-08-04,JP,221.54,total postings,Nursing
2022-08-05,JP,221.66,total postings,Nursing
2022-08-06,JP,221.28,total postings,Nursing
2022-08-07,JP,219.3,total postings,Nursing
2022-08-08,JP,211.69,total postings,Nursing
2022-08-09,JP,211.92,total postings,Nursing
2022-08-10,JP,213.38,total postings,Nursing
2022-08-11,JP,221.84,total postings,Nursing
2022-08-12,JP,222.86,total postings,Nursing
2022-08-13,JP,227.75,total postings,Nursing
2022-08-14,JP,231.81,total postings,Nursing
2022-08-15,JP,232.35,total postings,Nursing
2022-08-16,JP,232.92,total postings,Nursing
2022-08-17,JP,232.36,total postings,Nursing
2022-08-18,JP,225.31,total postings,Nursing
2022-08-19,JP,215.4,total postings,Nursing
2022-08-20,JP,200.01,total postings,Nursing
2022-08-21,JP,187.66,total postings,Nursing
2022-08-22,JP,180.92,total postings,Nursing
2022-08-23,JP,170.8,total postings,Nursing
2022-08-24,JP,160.39,total postings,Nursing
2022-08-25,JP,150.12,total postings,Nursing
2022-08-26,JP,149.99,total postings,Nursing
2022-08-27,JP,149.3,total postings,Nursing
2022-08-28,JP,147.07,total postings,Nursing
2022-08-29,JP,144.02,total postings,Nursing
2022-08-30,JP,155.85,total postings,Nursing
2022-08-31,JP,168.59,total postings,Nursing
2022-09-01,JP,178.93,total postings,Nursing
2022-09-02,JP,189.23,total postings,Nursing
2022-09-03,JP,200.06,total postings,Nursing
2022-09-04,JP,209.41,total postings,Nursing
2022-09-05,JP,220.19,total postings,Nursing
2022-09-06,JP,209.1,total postings,Nursing
2022-09-07,JP,197.16,total postings,Nursing
2022-09-08,JP,187.63,total postings,Nursing
2022-09-09,JP,178.13,total postings,Nursing
2022-09-10,JP,167.58,total postings,Nursing
2022-09-11,JP,156.84,total postings,Nursing
2022-09-12,JP,142.23,total postings,Nursing
2022-09-13,JP,137.96,total postings,Nursing
2022-09-14,JP,133.83,total postings,Nursing
2022-09-15,JP,129.39,total postings,Nursing
2022-09-16,JP,127.79,total postings,Nursing
2022-09-17,JP,127.19,total postings,Nursing
2022-09-18,JP,130.47,total postings,Nursing
2022-09-19,JP,137.77,total postings,Nursing
2022-09-20,JP,146.18,total postings,Nursing
2022-09-21,JP,151.24,total postings,Nursing
2022-09-22,JP,156.34,total postings,Nursing
2022-09-23,JP,157.8,total postings,Nursing
2022-09-24,JP,162.21,total postings,Nursing
2022-09-25,JP,162.76,total postings,Nursing
2022-09-26,JP,159.88,total postings,Nursing
2022-09-27,JP,157.6,total postings,Nursing
2022-09-28,JP,153.64,total postings,Nursing
2022-09-29,JP,149.83,total postings,Nursing
2022-09-30,JP,146.64,total postings,Nursing
2022-10-01,JP,139.99,total postings,Nursing
2022-10-02,JP,133.71,total postings,Nursing
2022-10-03,JP,130.31,total postings,Nursing
2022-10-04,JP,123.85,total postings,Nursing
2022-10-05,JP,122.02,total postings,Nursing
2022-10-06,JP,120.65,total postings,Nursing
2022-10-07,JP,119.11,total postings,Nursing
2022-10-08,JP,121.36,total postings,Nursing
2022-10-09,JP,127.72,total postings,Nursing
2022-10-10,JP,142.61,total postings,Nursing
2022-10-11,JP,159.44,total postings,Nursing
2022-10-12,JP,177.49,total postings,Nursing
2022-10-13,JP,178.51,total postings,Nursing
2022-10-14,JP,179.73,total postings,Nursing
2022-10-15,JP,181.5,total postings,Nursing
2022-10-16,JP,179.63,total postings,Nursing
2022-10-17,JP,169.14,total postings,Nursing
2022-10-18,JP,158.13,total postings,Nursing
2022-10-19,JP,141.79,total postings,Nursing
2022-10-20,JP,144.67,total postings,Nursing
2022-10-21,JP,144.95,total postings,Nursing
2022-10-22,JP,144.15,total postings,Nursing
2022-10-23,JP,145.23,total postings,Nursing
2022-10-24,JP,140.78,total postings,Nursing
2022-10-25,JP,138.61,total postings,Nursing
2022-10-26,JP,138.39,total postings,Nursing
2022-10-27,JP,135.48,total postings,Nursing
2022-10-28,JP,135.56,total postings,Nursing
2022-10-29,JP,132.42,total postings,Nursing
2022-10-30,JP,126.44,total postings,Nursing
2022-10-31,JP,125.89,total postings,Nursing
2022-11-01,JP,123.2,total postings,Nursing
2022-11-02,JP,122.91,total postings,Nursing
2022-11-03,JP,122.71,total postings,Nursing
2022-11-04,JP,122.41,total postings,Nursing
2022-11-05,JP,122.21,total postings,Nursing
2022-11-06,JP,122.53,total postings,Nursing
2022-11-07,JP,123.35,total postings,Nursing
2022-11-08,JP,125.47,total postings,Nursing
2022-11-09,JP,127.58,total postings,Nursing
2022-11-10,JP,129.37,total postings,Nursing
2022-11-11,JP,130.84,total postings,Nursing
2022-11-12,JP,132.08,total postings,Nursing
2022-11-13,JP,133.06,total postings,Nursing
2022-11-14,JP,133.97,total postings,Nursing
2022-11-15,JP,133.39,total postings,Nursing
2022-11-16,JP,132.19,total postings,Nursing
2022-11-17,JP,130.62,total postings,Nursing
2022-11-18,JP,129.34,total postings,Nursing
2022-11-19,JP,128.14,total postings,Nursing
2022-11-20,JP,126.9,total postings,Nursing
2022-11-21,JP,125.55,total postings,Nursing
2022-11-22,JP,124.29,total postings,Nursing
2022-11-23,JP,123.75,total postings,Nursing
2022-11-24,JP,123.75,total postings,Nursing
2022-11-25,JP,123.47,total postings,Nursing
2022-11-26,JP,123.03,total postings,Nursing
2022-11-27,JP,122.8,total postings,Nursing
2022-11-28,JP,122.49,total postings,Nursing
2022-11-29,JP,121.68,total postings,Nursing
2022-11-30,JP,120.56,total postings,Nursing
2022-12-01,JP,119.3,total postings,Nursing
2022-12-02,JP,118.28,total postings,Nursing
2022-12-03,JP,117.42,total postings,Nursing
2022-12-04,JP,116.28,total postings,Nursing
2022-12-05,JP,115.64,total postings,Nursing
2022-12-06,JP,115.78,total postings,Nursing
2022-12-07,JP,116.34,total postings,Nursing
2022-12-08,JP,117.31,total postings,Nursing
2022-12-09,JP,118.57,total postings,Nursing
2022-12-10,JP,119.52,total postings,Nursing
2022-12-11,JP,120.82,total postings,Nursing
2022-12-12,JP,121.81,total postings,Nursing
2022-12-13,JP,122.63,total postings,Nursing
2022-12-14,JP,123.34,total postings,Nursing
2022-12-15,JP,123.6,total postings,Nursing
2022-12-16,JP,124.62,total postings,Nursing
2022-12-17,JP,126.12,total postings,Nursing
